date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2020-10-29 03:30:00+03:30,5.27100000,5.50780000,5.21660000,5.40650000,1288859.13000000,6931119.56621400,37328,564615.91000000,3037534.60585500
2020-10-30 03:30:00+03:30,5.40650000,5.47200000,5.18070000,5.25840000,1156284.00000000,6116518.89498300,25988,531147.23000000,2810630.69255800
2020-10-31 03:30:00+03:30,5.25790000,5.32960000,5.20760000,5.27340000,682260.56000000,3593648.19884200,19746,341620.05000000,1800015.77662100
2020-11-01 03:30:00+03:30,5.27210000,5.29660000,5.17180000,5.24340000,491795.26000000,2567657.68913300,17766,226026.81000000,1180195.37049700
2020-11-02 03:30:00+03:30,5.24420000,5.28830000,4.93780000,4.99610000,1131245.24000000,5725137.54983600,29961,627482.13000000,3173504.55574300
2020-11-03 03:30:00+03:30,4.99590000,5.18190000,4.69430000,4.88660000,1508986.44000000,7309972.85769000,38611,763777.61000000,3697957.92517500
2020-11-04 03:30:00+03:30,4.88740000,4.95190000,4.68850000,4.87740000,1146907.67000000,5522086.10520700,24323,470184.17000000,2263021.53814800
2020-11-05 03:30:00+03:30,4.87890000,5.11230000,4.80230000,5.09790000,1277191.54000000,6318564.30028400,34127,633641.25000000,3136044.04723700
2020-11-06 03:30:00+03:30,5.09750000,5.46870000,5.07280000,5.35970000,1887709.18000000,9986952.77245400,44801,943882.66000000,4991962.88070400
2020-11-07 03:30:00+03:30,5.35970000,5.57970000,4.91890000,5.07710000,2523378.69000000,13217811.55203200,56363,1267152.53000000,6643873.86786200
2020-11-08 03:30:00+03:30,5.07740000,5.26820000,5.03760000,5.18010000,1255450.52000000,6477339.02767700,37255,650555.21000000,3356693.52838100
2020-11-09 03:30:00+03:30,5.17780000,5.21860000,4.89100000,5.02830000,1608957.42000000,8166145.82525800,43552,768198.46000000,3903040.42093700
2020-11-10 03:30:00+03:30,5.02910000,5.19980000,5.00000000,5.13240000,1299155.10000000,6648776.19131500,35500,645802.02000000,3304921.03305200
2020-11-11 03:30:00+03:30,5.13450000,5.20910000,5.06490000,5.09170000,1018879.78000000,5226013.94630200,27368,496260.84000000,2545950.57449400
2020-11-12 03:30:00+03:30,5.08870000,5.11480000,4.96830000,5.04480000,1094616.65000000,5513726.50202500,29447,534626.21000000,2693265.27100600
2020-11-13 03:30:00+03:30,5.04520000,5.15470000,4.98800000,5.13440000,1370638.32000000,6935767.17461600,31380,636941.65000000,3224765.90016400
2020-11-14 03:30:00+03:30,5.13470000,5.17530000,4.97360000,5.03330000,945573.68000000,4775342.42609400,23866,439338.94000000,2219166.71016300
2020-11-15 03:30:00+03:30,5.03330000,5.05930000,4.93520000,5.02410000,915033.71000000,4574056.40790600,23259,405908.73000000,2029193.24104800
2020-11-16 03:30:00+03:30,5.02270000,5.48660000,4.98340000,5.39500000,2403471.02000000,12671850.70655400,57082,1289059.01000000,6799508.12805800
2020-11-17 03:30:00+03:30,5.39470000,5.97680000,5.37660000,5.77510000,4325240.56000000,24461171.09919000,87625,2207994.98000000,12479129.37428900
2020-11-18 03:30:00+03:30,5.77540000,6.36000000,5.21950000,6.04310000,12189597.53000000,72007269.72209500,190235,6208302.83000000,36732785.52484800
2020-11-19 03:30:00+03:30,6.04390000,6.14400000,5.72010000,5.91880000,6293910.45000000,37402937.14839400,121564,3199897.93000000,19021810.24618200
2020-11-20 03:30:00+03:30,5.91790000,6.08510000,5.78120000,6.06350000,6110167.02000000,36162942.28268800,106070,3148500.81000000,18643290.17683300
2020-11-21 03:30:00+03:30,6.06380000,6.59890000,5.77040000,6.58530000,8099249.16000000,50259818.67732900,130615,4079373.80000000,25343327.45565100
2020-11-22 03:30:00+03:30,6.58960000,6.74060000,5.65720000,6.03160000,6754002.52000000,41795577.51381600,110796,3172677.56000000,19681368.02882600
2020-11-23 03:30:00+03:30,6.03160000,6.61540000,5.93950000,6.56850000,6661682.11000000,41906856.83906600,126236,3318820.32000000,20889056.55000100
2020-11-24 03:30:00+03:30,6.56830000,7.41970000,6.44040000,7.27670000,11449865.90000000,81001819.24232200,214123,5700101.10000000,40305166.87822900
2020-11-25 03:30:00+03:30,7.27740000,7.97000000,6.60000000,6.95000000,11952572.10000000,89063355.26297900,229200,5820070.38000000,43448045.24748700
2020-11-26 03:30:00+03:30,6.95010000,7.17300000,5.58760000,6.14040000,13280824.05000000,83709588.31065500,221833,6574280.60000000,41463875.69753900
2020-11-27 03:30:00+03:30,6.13550000,6.46200000,5.91310000,6.21150000,4721442.65000000,29080169.90410100,79871,2355697.28000000,14510530.83214800
2020-11-28 03:30:00+03:30,6.21300000,6.47990000,6.07550000,6.32680000,3228537.87000000,20300411.23661600,56919,1613435.29000000,10149127.46706600
2020-11-29 03:30:00+03:30,6.32560000,6.46960000,6.11680000,6.39260000,2215445.24000000,13982392.13476800,40243,1112683.06000000,7022850.18513000
2020-11-30 03:30:00+03:30,6.39770000,6.80010000,6.30320000,6.74580000,4835013.78000000,31816215.28064300,77652,2424807.08000000,15964216.51303300
2020-12-01 03:30:00+03:30,6.74280000,7.00000000,5.98690000,6.14660000,6992281.84000000,45510700.28601200,109748,3583779.49000000,23354255.60518700
2020-12-02 03:30:00+03:30,6.14200000,6.38060000,6.03690000,6.23760000,3198762.18000000,19939986.18679700,45381,1634825.84000000,10192490.56329800
2020-12-03 03:30:00+03:30,6.23010000,6.60790000,6.17600000,6.58700000,4271683.49000000,27291593.98538100,64111,2046575.93000000,13083702.38020200
2020-12-04 03:30:00+03:30,6.58910000,6.59200000,5.87890000,5.95150000,3240602.71000000,20391736.63695300,55110,1600556.40000000,10073313.55392400
2020-12-05 03:30:00+03:30,5.95150000,6.19820000,5.89490000,6.19220000,2085895.35000000,12690846.15670800,35804,1094390.27000000,6659379.16758900
2020-12-06 03:30:00+03:30,6.19470000,6.25640000,6.02370000,6.17080000,1299736.86000000,7990515.84670500,23257,693410.34000000,4263316.58044800
2020-12-07 03:30:00+03:30,6.17370000,6.21000000,6.07150000,6.15250000,1258422.50000000,7735498.72296100,23474,567784.02000000,3491242.39548600
2020-12-08 03:30:00+03:30,6.15440000,6.15960000,5.68430000,5.77070000,1666602.77000000,9862510.35370900,33035,787238.69000000,4662591.95202800
2020-12-09 03:30:00+03:30,5.76910000,6.20350000,5.60520000,6.06250000,3217408.81000000,19175086.91601400,59844,1608995.27000000,9602287.96732400
2020-12-10 03:30:00+03:30,6.06470000,6.10960000,5.78770000,5.89180000,1542069.61000000,9183279.51437800,32253,765962.94000000,4562299.86571300
2020-12-11 03:30:00+03:30,5.89620000,5.97150000,5.70000000,5.78950000,1934575.10000000,11272644.89708000,40737,955915.53000000,5572477.37103500
2020-12-12 03:30:00+03:30,5.78990000,6.04720000,5.78110000,5.97100000,1218846.36000000,7257434.66172900,27909,588402.38000000,3503758.72103100
2020-12-13 03:30:00+03:30,5.97140000,6.27000000,5.90980000,6.12090000,1686950.29000000,10300507.34359800,37923,867491.65000000,5299233.22508400
2020-12-14 03:30:00+03:30,6.11770000,6.13950000,5.94000000,6.03880000,1409867.34000000,8489408.44826100,32713,683131.65000000,4112885.54670700
2020-12-15 03:30:00+03:30,6.04030000,6.12160000,5.94250000,6.04990000,1258746.06000000,7621506.98382400,32027,662466.72000000,4011242.26330000
2020-12-16 03:30:00+03:30,6.05200000,6.47220000,5.93810000,6.46540000,3018027.44000000,18754242.97171800,62049,1575023.23000000,9794216.90810900
2020-12-17 03:30:00+03:30,6.46490000,6.83640000,6.30000000,6.47860000,4783000.53000000,31421532.51268200,98821,2329519.46000000,15306638.51340900
2020-12-18 03:30:00+03:30,6.47790000,6.63110000,6.28090000,6.39150000,2654212.12000000,17084566.56316500,55192,1352100.07000000,8701109.10970300
2020-12-19 03:30:00+03:30,6.39330000,6.54780000,6.36180000,6.41490000,2179385.73000000,14088051.43788400,44907,1025486.52000000,6627736.28650900
2020-12-20 03:30:00+03:30,6.41520000,6.84280000,6.24290000,6.49490000,4335123.87000000,28595246.05407000,78452,2126592.80000000,14032626.34890000
2020-12-21 03:30:00+03:30,6.49130000,6.98500000,6.03720000,6.10750000,5264407.08000000,34280869.78072400,103168,2637119.17000000,17193785.60559000
2020-12-22 03:30:00+03:30,6.10820000,6.19750000,5.75210000,6.11980000,3890064.24000000,23413624.98807800,74791,1923588.11000000,11588014.71590300
2020-12-23 03:30:00+03:30,6.11990000,6.16320000,4.71160000,5.09900000,7574275.52000000,40962120.03703700,130840,3521337.13000000,19098054.38327600
2020-12-24 03:30:00+03:30,5.09860000,5.63930000,5.00800000,5.60310000,5606507.60000000,29845726.05975900,96161,2775263.66000000,14759743.89086300
2020-12-25 03:30:00+03:30,5.60730000,5.87370000,5.47780000,5.75680000,3582565.70000000,20294251.78618400,63604,1771844.88000000,10034951.12480400
2020-12-26 03:30:00+03:30,5.75890000,5.89170000,5.55500000,5.83790000,2710271.12000000,15549490.22264000,51923,1350453.26000000,7748230.23336300
2020-12-27 03:30:00+03:30,5.83890000,6.11970000,5.49140000,5.81010000,4922555.86000000,28818931.95327300,78358,2573496.28000000,15066693.40207800
2020-12-28 03:30:00+03:30,5.81160000,6.17810000,5.75570000,5.91880000,3023346.77000000,18088173.48691600,57439,1494765.57000000,8939996.77096000
2020-12-29 03:30:00+03:30,5.91880000,6.02370000,5.45290000,5.71900000,2809673.89000000,15963573.90964400,49585,1369130.11000000,7779152.36020400
2020-12-30 03:30:00+03:30,5.72250000,5.81230000,5.59650000,5.67990000,2917809.66000000,16582880.63867600,61020,1220548.72000000,6943284.87533500
2020-12-31 03:30:00+03:30,5.67800000,5.80710000,5.55430000,5.65620000,1674936.79000000,9476372.82634000,34674,826670.68000000,4676644.45740800
2021-01-01 03:30:00+03:30,5.65760000,5.86140000,5.59400000,5.69380000,1195797.11000000,6845946.95404200,25564,564767.66000000,3234623.80703000
2021-01-02 03:30:00+03:30,5.69620000,5.96040000,5.57250000,5.77630000,2049822.63000000,11839040.82819300,44282,1078320.83000000,6234408.35144400
2021-01-03 03:30:00+03:30,5.77650000,6.66760000,5.75940000,6.56780000,5685003.59000000,35862746.48018800,95203,2907291.07000000,18342176.88505200
2021-01-04 03:30:00+03:30,6.56900000,7.63980000,6.25000000,7.03740000,10260011.67000000,71164631.77766200,182487,4940747.86000000,34287175.67566100
2021-01-05 03:30:00+03:30,7.03330000,7.41690000,6.69020000,7.27100000,5565471.85000000,39111892.40506500,102697,2755621.92000000,19359282.80800600
2021-01-06 03:30:00+03:30,7.27150000,7.75640000,6.97400000,7.57230000,4940420.35000000,36545720.05363500,106205,2436573.75000000,18020990.42156900
2021-01-07 03:30:00+03:30,7.57770000,7.75400000,6.99590000,7.21420000,5456496.52000000,40334053.48974500,120752,2582942.51000000,19108734.91196500
2021-01-08 03:30:00+03:30,7.21250000,7.31920000,6.63240000,6.95650000,6000945.27000000,41542705.96374100,102546,3073656.84000000,21267451.08856000
2021-01-09 03:30:00+03:30,6.95470000,8.07630000,6.71440000,7.76300000,8147736.80000000,60444644.40366700,139131,4309139.02000000,32017381.58741800
2021-01-10 03:30:00+03:30,7.76840000,9.98000000,7.76840000,8.83460000,16511153.42000000,143655155.88028700,281751,8178458.67000000,71207919.80117400
2021-01-11 03:30:00+03:30,8.83780000,8.88120000,6.26780000,7.22210000,15289416.32000000,112918028.90018100,263696,7467846.86000000,55277707.88785500
2021-01-12 03:30:00+03:30,7.21980000,7.67620000,6.82360000,7.05440000,6920562.63000000,50035298.42839700,124299,3434750.40000000,24851408.24436200
2021-01-13 03:30:00+03:30,7.05210000,7.66800000,6.85530000,7.59500000,4473130.42000000,32483997.27395100,84360,2213974.49000000,16075640.24310300
2021-01-14 03:30:00+03:30,7.59500000,8.13500000,7.35380000,7.78800000,5226229.07000000,40075947.57086100,95427,2665631.68000000,20460421.66275300
2021-01-15 03:30:00+03:30,7.79500000,8.03570000,7.12280000,7.56700000,6591928.20000000,50302716.67349700,113698,3265358.22000000,24932309.01395200
2021-01-16 03:30:00+03:30,7.56260000,8.18220000,7.39110000,7.77990000,5619540.59000000,43710083.39321800,106463,2804100.88000000,21805447.64217200
2021-01-17 03:30:00+03:30,7.77680000,7.95840000,7.33700000,7.68400000,4128080.55000000,31420797.09944800,83070,2055362.51000000,15647439.58213800
2021-01-18 03:30:00+03:30,7.68770000,7.89430000,7.42140000,7.70780000,3558732.83000000,27259276.78961900,78356,1761591.49000000,13495999.94593900
2021-01-19 03:30:00+03:30,7.70570000,8.51860000,7.66100000,7.81770000,7126240.47000000,57776891.72999000,148315,3431132.38000000,27820542.50288400
2021-01-20 03:30:00+03:30,7.80850000,8.04790000,7.39050000,7.90000000,4609895.78000000,35597981.13095600,92381,2252839.36000000,17391619.89489300
2021-01-21 03:30:00+03:30,7.90460000,8.19410000,7.00100000,7.13460000,5198525.50000000,39444520.20674300,104580,2530572.23000000,19185301.72906600
2021-01-22 03:30:00+03:30,7.13450000,7.51910000,6.63000000,7.42920000,4340516.07000000,31039670.87579500,90760,2103277.69000000,15032278.79491800
2021-01-23 03:30:00+03:30,7.43030000,7.59510000,7.22030000,7.44880000,3248879.94000000,24162075.08819000,67264,1590199.39000000,11826450.17655500
2021-01-24 03:30:00+03:30,7.44690000,7.81560000,7.37840000,7.62940000,2941465.29000000,22353712.95645100,65702,1479684.34000000,11245742.41592900
2021-01-25 03:30:00+03:30,7.62890000,7.98210000,7.37370000,7.49760000,3403712.30000000,26341973.54375600,72631,1625160.34000000,12586451.63779900
2021-01-26 03:30:00+03:30,7.50040000,7.60680000,7.08170000,7.43420000,2265153.31000000,16634416.57725300,49885,1096598.25000000,8054180.60860900
2021-01-27 03:30:00+03:30,7.43490000,7.44200000,6.63590000,6.87130000,2480702.74000000,17334269.72913000,55557,1262892.28000000,8828473.94059300
2021-01-28 03:30:00+03:30,6.87580000,8.50000000,6.76150000,7.65330000,8203975.30000000,62682758.46646000,138902,4009861.64000000,30672838.86172800
2021-01-29 03:30:00+03:30,7.65550000,8.05400000,7.38940000,7.61320000,6382523.49000000,49263758.40781400,132764,3052941.81000000,23584405.95420400
2021-01-30 03:30:00+03:30,7.60880000,7.82760000,7.31000000,7.58590000,3087819.83000000,23313294.00969800,72502,1485353.12000000,11213887.57902600
2021-01-31 03:30:00+03:30,7.58580000,7.71020000,7.18110000,7.41550000,2714579.49000000,20219149.29718200,64857,1294256.76000000,9635649.92749800
2021-02-01 03:30:00+03:30,7.41210000,7.66200000,7.24600000,7.52410000,2979656.65000000,22344378.82940800,63491,1452642.60000000,10896838.40726600
2021-02-02 03:30:00+03:30,7.52360000,7.92750000,7.45380000,7.78350000,3413395.98000000,26102066.30934800,66473,1692957.08000000,12950915.13027700
2021-02-03 03:30:00+03:30,7.78610000,8.01850000,7.64290000,7.94130000,3246387.05000000,25449205.97251900,67484,1588638.70000000,12459152.51013700
2021-02-04 03:30:00+03:30,7.94040000,8.10000000,7.55880000,7.65840000,3169421.17000000,24707516.85244600,73632,1554946.82000000,12128373.13093600
2021-02-05 03:30:00+03:30,7.65660000,8.90130000,7.61570000,8.51740000,5894303.35000000,48098995.62674900,121371,2961960.26000000,24194566.79737300
2021-02-06 03:30:00+03:30,8.51660000,9.11000000,8.20000000,8.76910000,5528007.27000000,47756044.67052100,128232,2690796.41000000,23272007.60340000
2021-02-07 03:30:00+03:30,8.77000000,8.87680000,7.83930000,8.27870000,4664253.75000000,38665266.37709800,105235,2257016.62000000,18701145.33366300
2021-02-08 03:30:00+03:30,8.28310000,8.77090000,8.11450000,8.69410000,4164573.10000000,35209677.65237400,95925,2103853.37000000,17794049.30105000
2021-02-09 03:30:00+03:30,8.69210000,10.00000000,8.63250000,9.57800000,5948409.12000000,54917393.36108400,147257,3029466.10000000,28009122.18599000
2021-02-10 03:30:00+03:30,9.57650000,11.47890000,9.57630000,10.37540000,10605715.54000000,111549391.15267400,249533,5410127.06000000,56910835.07149800
2021-02-11 03:30:00+03:30,10.37540000,11.78500000,10.30360000,11.72050000,5726816.42000000,63770179.68677100,155802,2913222.77000000,32429052.90024400
2021-02-12 03:30:00+03:30,11.71710000,12.34980000,11.11110000,11.92650000,4452609.29000000,52115972.25137000,122638,2231484.66000000,26138994.34735600
2021-02-13 03:30:00+03:30,11.93520000,18.18000000,11.69440000,16.63770000,15975192.82000000,231922175.85583600,351957,8152657.51000000,118283206.55293600
2021-02-14 03:30:00+03:30,16.62400000,17.68800000,14.88000000,16.07200000,12064423.45000000,199257484.25260500,292721,5979562.06000000,98778815.03936100
2021-02-15 03:30:00+03:30,16.07490000,16.60550000,13.06000000,14.68260000,8931975.24000000,132312052.58152700,227204,4234050.23000000,62797765.82173000
2021-02-16 03:30:00+03:30,14.69710000,15.53930000,13.70750000,14.39070000,4215740.66000000,61742057.70637900,111037,2097418.10000000,30731515.05772000
2021-02-17 03:30:00+03:30,14.38960000,15.78940000,13.65760000,15.30150000,5299083.07000000,78803351.47851900,131765,2576097.95000000,38362881.87724900
2021-02-18 03:30:00+03:30,15.30660000,15.78000000,14.58610000,14.94580000,3575554.59000000,54047997.08178600,97060,1674580.56000000,25333663.13425800
2021-02-19 03:30:00+03:30,14.94700000,15.88910000,14.24300000,15.38760000,5302698.77000000,79968811.33944200,123027,2488062.90000000,37555966.62271500
2021-02-20 03:30:00+03:30,15.39410000,17.48220000,14.30870000,15.08330000,8414449.24000000,134572141.17843900,224458,4186198.69000000,67097926.18846100
2021-02-21 03:30:00+03:30,15.07210000,16.37630000,14.80290000,15.66900000,3371733.86000000,52562198.03653500,104267,1724416.67000000,26884775.94218700
2021-02-22 03:30:00+03:30,15.65900000,15.71410000,11.17710000,13.93590000,7805346.96000000,108341792.31536200,196713,3764870.04000000,52326180.50201300
2021-02-23 03:30:00+03:30,13.94930000,14.00000000,9.14560000,11.36510000,10734272.05000000,121687510.25630000,237394,5250138.43000000,59622962.14944100
2021-02-24 03:30:00+03:30,11.36180000,12.52000000,10.85170000,11.87290000,5632012.98000000,67096828.30840400,126675,2795858.77000000,33297333.54079100
2021-02-25 03:30:00+03:30,11.87420000,12.18140000,10.92370000,11.03900000,3867822.99000000,45347591.55387600,97748,1913966.49000000,22442924.07691900
2021-02-26 03:30:00+03:30,11.03880000,11.29510000,10.01570000,10.71530000,4356650.57000000,46580042.86916300,107913,2171716.19000000,23222803.15046800
2021-02-27 03:30:00+03:30,10.72290000,11.51190000,10.71250000,11.09910000,2614406.89000000,29172153.13490600,73296,1325938.40000000,14798961.19491100
2021-02-28 03:30:00+03:30,11.09060000,11.12900000,9.70000000,10.36560000,3347999.62000000,34372482.92922900,75383,1634719.34000000,16783485.63202000
2021-03-01 03:30:00+03:30,10.35860000,11.18360000,10.17800000,11.07830000,2052852.59000000,21943390.91373200,57399,1011134.63000000,10804847.10244900
2021-03-02 03:30:00+03:30,11.08920000,11.51840000,10.56250000,10.90810000,2493082.78000000,27501112.45842100,70561,1282186.33000000,14142870.65553500
2021-03-03 03:30:00+03:30,10.90560000,11.74000000,10.81370000,11.25160000,2875532.82000000,32727599.11157600,74349,1434320.28000000,16322267.81904100
2021-03-04 03:30:00+03:30,11.24320000,11.71530000,10.68420000,11.00040000,2563869.99000000,28871376.61777900,76681,1227366.63000000,13820457.05692900
2021-03-05 03:30:00+03:30,11.00390000,11.10790000,10.32450000,10.94370000,1739698.73000000,18698790.99668300,54579,896726.61000000,9647728.10751600
2021-03-06 03:30:00+03:30,10.94670000,11.24990000,10.63490000,11.11340000,1417222.75000000,15575762.95187400,41117,699782.74000000,7691267.96388900
2021-03-07 03:30:00+03:30,11.11580000,11.78820000,11.11580000,11.54660000,2097030.99000000,24065704.04305200,63342,1065106.33000000,12228026.50004300
2021-03-08 03:30:00+03:30,11.53850000,11.97760000,11.04610000,11.70820000,2565433.93000000,29453617.13622000,85455,1306892.00000000,15016989.90886000
2021-03-09 03:30:00+03:30,11.70430000,12.66410000,11.52000000,12.39560000,3395857.09000000,41167479.57078100,103661,1682972.52000000,20417224.42444800
2021-03-10 03:30:00+03:30,12.40020000,12.75000000,11.63480000,11.95800000,2533996.89000000,30681495.41211000,75963,1271301.58000000,15401793.55901900
2021-03-11 03:30:00+03:30,11.95290000,12.59760000,11.68560000,12.25930000,2934472.39000000,35782052.15548100,82578,1524418.18000000,18591737.18409700
2021-03-12 03:30:00+03:30,12.25930000,12.54000000,11.42450000,11.93650000,2503605.09000000,30111233.14422700,74050,1230515.59000000,14813685.85525400
2021-03-13 03:30:00+03:30,11.94010000,14.31590000,11.54840000,13.77330000,4474825.35000000,58625949.07982000,135184,2302798.80000000,30205449.44716700
2021-03-14 03:30:00+03:30,13.77900000,14.11000000,12.70000000,12.72140000,2871229.97000000,38365674.85834400,96607,1370379.08000000,18330412.74231400
2021-03-15 03:30:00+03:30,12.71640000,13.10140000,11.75640000,12.15600000,3902290.90000000,48153292.30419200,102255,1843106.40000000,22750083.41964700
2021-03-16 03:30:00+03:30,12.15010000,12.56280000,11.51600000,12.42970000,2429445.28000000,29594505.36058100,66692,1207171.66000000,14718789.96412900
2021-03-17 03:30:00+03:30,12.42150000,12.58390000,11.76200000,12.56710000,2111798.09000000,25629810.84362900,61770,1061033.46000000,12886837.56381600
2021-03-18 03:30:00+03:30,12.56910000,12.67060000,12.08600000,12.16900000,1575449.62000000,19563138.27597900,49563,773123.08000000,9599574.50259700
2021-03-19 03:30:00+03:30,12.17240000,12.43000000,11.89900000,12.25690000,1198410.08000000,14682565.57731600,36140,619984.64000000,7601293.36247900
2021-03-20 03:30:00+03:30,12.25370000,12.89130000,12.21380000,12.31080000,1725148.58000000,21691002.52755000,65027,833691.33000000,10488638.84776000
2021-03-21 03:30:00+03:30,12.31130000,12.45920000,11.89850000,11.98110000,1671308.94000000,20258823.78952600,44739,862449.18000000,10453474.82814400
2021-03-22 04:30:00+04:30,11.98160000,12.40790000,11.56280000,11.65560000,2489360.05000000,29930341.78378600,71644,1226177.70000000,14745959.58498900
2021-03-23 04:30:00+04:30,11.65950000,12.68190000,11.60580000,12.24130000,3306521.31000000,40344919.30243200,100015,1689685.37000000,20617664.42792900
2021-03-24 04:30:00+04:30,12.23460000,12.62890000,11.08350000,11.29200000,2454033.94000000,29572649.30459000,87595,1200708.74000000,14486552.36834600
2021-03-25 04:30:00+04:30,11.29380000,11.46800000,10.75460000,11.08760000,2103364.45000000,23379882.09826200,69156,1052455.96000000,11696797.09867400
2021-03-26 04:30:00+04:30,11.07670000,11.76560000,11.06000000,11.75930000,1618476.37000000,18606767.15730300,53397,808386.95000000,9297255.60464100
2021-03-27 04:30:00+04:30,11.76050000,11.97770000,11.43390000,11.79270000,1142859.84000000,13441908.76918500,39808,594681.11000000,6997144.48737100
2021-03-28 04:30:00+04:30,11.79120000,12.05560000,11.70170000,11.86440000,1222113.56000000,14557284.58068600,39096,625009.03000000,7445489.85001100
2021-03-29 04:30:00+04:30,11.86680000,12.75860000,11.73000000,12.63810000,1899531.77000000,23307947.76144500,68695,1048651.43000000,12863435.30990300
2021-03-30 04:30:00+04:30,12.63950000,13.06550000,12.34880000,13.01600000,1974096.63000000,25190050.22191000,69980,1038727.99000000,13260268.40608800
2021-03-31 04:30:00+04:30,13.01970000,14.37510000,12.60000000,14.12870000,3906325.54000000,52284090.89022200,138772,2047763.56000000,27432065.19667800
2021-04-01 04:30:00+04:30,14.11540000,14.51020000,13.55010000,14.31500000,3145102.93000000,44309640.90386800,104211,1599485.37000000,22544976.42429600
2021-04-02 04:30:00+04:30,14.32970000,15.64550000,14.08630000,15.24540000,3520562.57000000,52478841.40572300,122282,1819196.54000000,27107023.78513000
2021-04-03 04:30:00+04:30,15.25110000,15.35000000,13.48760000,13.57100000,3003119.67000000,43794503.88037000,109657,1471647.55000000,21461245.04246200
2021-04-04 04:30:00+04:30,13.57560000,14.57450000,13.35680000,14.54890000,2383366.94000000,33555411.39253000,79110,1196453.77000000,16867311.94923000
2021-04-05 04:30:00+04:30,14.54890000,16.11160000,14.29140000,16.07440000,4079380.42000000,61628067.96863100,169959,2131690.36000000,32226547.82231600
2021-04-06 04:30:00+04:30,16.07440000,18.63840000,15.97550000,17.73290000,7611882.96000000,131246215.72476800,291502,3906860.93000000,67353754.78112300
2021-04-07 04:30:00+04:30,17.74960000,20.96900000,16.76980000,19.19370000,15518421.15000000,297930457.43550300,523179,7784258.61000000,149390486.11729200
2021-04-08 04:30:00+04:30,19.16440000,19.92790000,18.01060000,19.62920000,5761672.63000000,108663214.78776300,221788,2939881.06000000,55483302.93827400
2021-04-09 04:30:00+04:30,19.62540000,20.11100000,18.50890000,18.77070000,2852521.27000000,54884221.41775600,116376,1399348.61000000,26939881.17937700
2021-04-10 04:30:00+04:30,18.77150000,21.22970000,18.31000000,20.44390000,4407519.17000000,87116163.94571200,180463,2190396.01000000,43398145.35184800
2021-04-11 04:30:00+04:30,20.45990000,21.51830000,19.79830000,20.37090000,3531457.37000000,72705315.09355000,138872,1754774.49000000,36156643.42463800
2021-04-12 04:30:00+04:30,20.36060000,20.56200000,18.97460000,19.52250000,2426158.98000000,47941996.94675200,94617,1184601.73000000,23398033.77399700
2021-04-13 04:30:00+04:30,19.51590000,22.04750000,19.41010000,21.20690000,3710566.38000000,76614906.93572200,155829,1856995.24000000,38424044.82425600
2021-04-14 04:30:00+04:30,21.21110000,22.74990000,20.13000000,21.91930000,4344457.05000000,93564410.28988500,188714,2179473.22000000,46938338.50342400
2021-04-15 04:30:00+04:30,21.92020000,29.84410000,21.44510000,28.61290000,9359741.37000000,240564746.11943100,445268,4855264.90000000,124940226.88468000
2021-04-16 04:30:00+04:30,28.61280000,46.47670000,28.61280000,38.27340000,27933536.36000000,991480025.31552000,1231176,14174031.53000000,503439020.30034600
2021-04-17 04:30:00+04:30,38.27370000,49.88000000,37.24970000,37.72580000,19137883.84000000,825998115.11264000,1064007,9705652.23000000,418610712.93765800
2021-04-18 04:30:00+04:30,37.66290000,39.09990000,30.95290000,37.07280000,13088056.48000000,465221767.77355200,611238,6546471.09000000,232427421.06974200
2021-04-19 04:30:00+04:30,37.12370000,38.35390000,32.03940000,33.41660000,7017366.59000000,247860136.28643600,355551,3605546.11000000,127261954.42758500
2021-04-20 04:30:00+04:30,33.44070000,35.28230000,29.97450000,33.73900000,5386957.94000000,177712167.50583100,308394,2757818.48000000,90933834.57168000
2021-04-21 04:30:00+04:30,33.76160000,35.49000000,31.51320000,31.92360000,4050059.48000000,135467009.05115700,237065,2047460.45000000,68552155.71116800
2021-04-22 04:30:00+04:30,31.97330000,39.50000000,31.45000000,33.51040000,10895808.13000000,386120994.47520200,533862,5574322.74000000,197557641.76969400
2021-04-23 04:30:00+04:30,33.50370000,34.51430000,25.09330000,32.61580000,10022062.13000000,303657946.12193500,409613,4961739.52000000,150336078.84628800
2021-04-24 04:30:00+04:30,32.63040000,32.86150000,29.25630000,29.65770000,3203543.95000000,98717410.49775500,158076,1625419.40000000,50054918.27725000
2021-04-25 04:30:00+04:30,29.66530000,31.91400000,27.75000000,29.31500000,2699200.33700000,80794841.99629180,151864,1290611.59200000,38654537.83730700
2021-04-26 04:30:00+04:30,29.29700000,32.93900000,28.91200000,32.82500000,3613568.64700000,114109514.98961800,194523,1800786.81500000,56890036.16076100
2021-04-27 04:30:00+04:30,32.84200000,34.50000000,31.91800000,33.80300000,3528569.67000000,117338386.35499000,206257,1743789.06800000,58017390.81453200
2021-04-28 04:30:00+04:30,33.80800000,36.43900000,32.24700000,35.06100000,4689634.00400000,160753884.71979000,248247,2392239.19000000,82023766.26774700
2021-04-29 04:30:00+04:30,35.07000000,35.36800000,33.60000000,34.52900000,2198004.66600000,75729079.57633100,128504,1099989.94800000,37895336.84110100
2021-04-30 04:30:00+04:30,34.51300000,36.77000000,33.74200000,36.31700000,2735086.42500000,96738469.30058300,163477,1371786.52000000,48585596.29201900
