date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-24 00:30:00+04:30,32882.50000000,33785.26000000,32749.01000000,33678.07000000,12525.74853100,416876985.83971979,226635,6267.06980200,208565922.48858448
2021-06-24 04:30:00+04:30,33675.07000000,33879.99000000,32339.82000000,32589.20000000,14734.38687800,485158638.22542214,270662,6685.74995100,220061722.74650401
2021-06-24 08:30:00+04:30,32589.20000000,33280.55000000,32286.57000000,32853.74000000,13051.05590800,428374487.00520007,216040,6794.00338700,222971631.76159688
2021-06-24 12:30:00+04:30,32853.74000000,33930.23000000,32820.61000000,33850.77000000,13506.33742900,450350907.14972920,234156,6876.52413500,229408099.47462250
2021-06-24 16:30:00+04:30,33850.78000000,34583.58000000,33756.04000000,33886.52000000,18730.79426700,638725873.54091412,287240,9643.12359100,328907779.27133498
2021-06-24 20:30:00+04:30,33888.81000000,35298.00000000,33751.00000000,34857.73000000,18670.72420200,647230543.82380387,367926,9827.06408900,340822615.37227930
2021-06-25 00:30:00+04:30,34854.63000000,34999.09000000,34512.00000000,34663.09000000,7932.50557600,275532772.36090776,155206,4168.24314500,144788929.70043528
2021-06-25 04:30:00+04:30,34663.08000000,35500.00000000,34251.00000000,35052.07000000,14634.09345600,510781268.60975123,317258,7034.00530700,245637973.23529284
2021-06-25 08:30:00+04:30,35057.70000000,35100.00000000,33961.48000000,34283.82000000,12494.56734700,429872653.49123582,264353,6211.33318800,213637981.50552575
2021-06-25 12:30:00+04:30,34281.37000000,34480.00000000,33234.37000000,33311.96000000,19245.55540900,649904709.29648205,428093,9619.36648700,324847143.13733082
2021-06-25 16:30:00+04:30,33311.96000000,33600.77000000,32351.00000000,32607.07000000,26868.15801900,886125923.11067491,406282,12971.66031700,427937988.26625166
2021-06-25 20:30:00+04:30,32607.07000000,32910.64000000,31500.00000000,32220.74000000,28395.53499100,911010768.00282641,407530,13172.67999100,422738289.91835657
2021-06-26 00:30:00+04:30,32222.91000000,32369.00000000,31275.00000000,31584.45000000,14423.22113400,458425220.14632638,271416,6647.11096200,211278902.24202512
2021-06-26 04:30:00+04:30,31576.09000000,32268.91000000,31300.00000000,31977.59000000,12066.94798800,384246760.71174152,201836,6099.57391600,194218618.66215079
2021-06-26 08:30:00+04:30,31979.71000000,32730.00000000,30573.77000000,30720.37000000,21059.90293200,664888536.01062853,287782,10402.34782300,328581556.38974752
2021-06-26 12:30:00+04:30,30713.54000000,31883.60000000,30151.00000000,31777.73000000,28487.35290100,878751023.92678306,397478,13462.78876500,415446394.96938657
2021-06-26 16:30:00+04:30,31777.90000000,31985.00000000,30505.00000000,31523.50000000,22191.32758200,693372514.04947533,348580,10957.11768100,342411007.57711368
2021-06-26 20:30:00+04:30,31526.88000000,31910.00000000,30776.63000000,31573.98000000,13194.03851400,414107965.32238259,305604,6585.30745300,206773239.20678168
2021-06-27 00:30:00+04:30,31573.97000000,32300.24000000,30905.78000000,32283.65000000,10820.80537000,341048651.77211309,272771,5471.02361800,172488003.43529780
2021-06-27 04:30:00+04:30,32283.65000000,33200.00000000,31973.45000000,33146.91000000,20041.66289800,655591543.59897243,314165,9852.24293300,322207984.24439207
2021-06-27 08:30:00+04:30,33146.91000000,33499.00000000,32811.90000000,33283.17000000,13758.16228000,455789281.37594722,236400,6801.46758700,225327406.60951607
2021-06-27 12:30:00+04:30,33291.81000000,33451.00000000,32268.00000000,33246.55000000,18424.57704400,605893798.58944760,301938,8933.89163600,293877539.90968223
2021-06-27 16:30:00+04:30,33246.56000000,33574.32000000,32717.52000000,33200.02000000,13308.27972100,441308245.81027094,320954,7000.36516900,232167770.82563639
2021-06-27 20:30:00+04:30,33200.06000000,33400.00000000,32574.28000000,32815.19000000,10413.35419200,342656667.61397537,200955,4957.94073300,163145429.85958779
2021-06-28 00:30:00+04:30,32815.18000000,34749.00000000,32357.13000000,34700.34000000,20667.20807600,698740620.76171972,425463,11226.62112200,379621899.03380974
2021-06-28 04:30:00+04:30,34702.49000000,34972.28000000,34254.75000000,34398.36000000,12050.24968700,416170381.05060997,317987,5852.76366800,202195481.38664864
2021-06-28 08:30:00+04:30,34395.03000000,35297.71000000,34275.87000000,35028.69000000,14393.10774200,499738660.83498854,290513,7381.44527500,256306018.83275963
2021-06-28 12:30:00+04:30,35028.69000000,35172.21000000,33960.00000000,34107.20000000,18422.22846400,634949215.01410606,352861,9102.60755400,313900476.51005024
2021-06-28 16:30:00+04:30,34107.20000000,35000.00000000,33862.72000000,34969.99000000,16668.80628300,573399892.76992265,377300,8210.59195300,282641218.68000003
2021-06-28 20:30:00+04:30,34969.98000000,35030.92000000,33931.00000000,34441.77000000,13191.36247300,454460347.78586506,308321,6207.99327000,213914592.70873485
2021-06-29 00:30:00+04:30,34441.77000000,34819.00000000,34112.03000000,34494.89000000,7496.51317000,258404282.06890936,221645,3796.89046000,130903643.04644137
2021-06-29 04:30:00+04:30,34494.89000000,35169.56000000,34225.43000000,34577.16000000,10660.33582900,369773473.50912072,220428,5494.77458900,190701599.67207871
2021-06-29 08:30:00+04:30,34577.09000000,35448.00000000,34534.00000000,34849.27000000,13902.37626900,486328925.27575768,239359,7128.00733900,249354638.94144904
2021-06-29 12:30:00+04:30,34849.20000000,35768.90000000,34730.00000000,35555.62000000,18117.62780300,640184866.13317950,284206,9202.74160200,325141568.83450971
2021-06-29 16:30:00+04:30,35555.64000000,36428.00000000,35343.12000000,36248.99000000,24761.57340200,892198121.26641876,436711,12075.67066300,435265296.78264576
2021-06-29 20:30:00+04:30,36248.99000000,36600.00000000,36050.00000000,36382.39000000,12608.46703400,457788204.79473837,292145,6538.46161700,237442371.79531818
2021-06-30 00:30:00+04:30,36382.39000000,36488.70000000,35700.01000000,35911.73000000,10738.41588300,387674200.88417354,200953,4936.93181900,178187528.82616333
2021-06-30 04:30:00+04:30,35911.72000000,36100.00000000,34936.00000000,35119.99000000,10635.08798300,378209633.38571396,209135,4587.33494000,163262357.15958648
2021-06-30 08:30:00+04:30,35119.99000000,35290.97000000,34666.00000000,35250.54000000,14395.66873700,503378019.67390159,236324,7143.28289900,249873094.19877858
2021-06-30 12:30:00+04:30,35250.54000000,35333.33000000,34401.01000000,34849.99000000,13891.52965400,482843984.79570916,225367,6379.71889200,221765592.25633761
2021-06-30 16:30:00+04:30,34849.99000000,35010.85000000,34083.92000000,34193.44000000,13930.30833100,480986955.49256425,223030,6391.96027500,220786128.51472666
2021-06-30 20:30:00+04:30,34193.44000000,34899.00000000,34017.55000000,34743.56000000,12128.06155200,418796704.52698953,198756,6264.18990800,216346216.93100125
2021-07-01 00:30:00+04:30,34743.56000000,35194.04000000,34391.43000000,35045.00000000,12171.54137700,424723993.22079464,208424,6269.28276000,218839957.16373187
2021-07-01 04:30:00+04:30,35045.00000000,35057.57000000,34120.00000000,34120.01000000,9448.17188900,326752672.54443292,173345,4451.59805400,154009974.04286972
2021-07-01 08:30:00+04:30,34120.01000000,34467.09000000,33312.52000000,33348.30000000,15251.68312800,515419007.21463960,258349,7033.06718300,237607987.05216085
2021-07-01 12:30:00+04:30,33350.00000000,33749.00000000,33001.00000000,33717.52000000,13370.62460000,446144140.45332313,229754,6615.24040700,220780120.17985146
2021-07-01 16:30:00+04:30,33717.52000000,33917.93000000,33055.00000000,33432.54000000,13280.17268200,444566816.44234094,217875,6682.35437400,223739042.21431371
2021-07-01 20:30:00+04:30,33432.54000000,33654.49000000,32711.00000000,33091.48000000,12799.47703300,425210902.73742898,208496,6425.59266900,213517738.02396331
2021-07-02 00:30:00+04:30,33091.48000000,33649.00000000,33091.48000000,33504.69000000,7558.13678000,252716055.99829137,152862,3778.20232900,126347355.05252198
2021-07-02 04:30:00+04:30,33502.33000000,33977.04000000,32767.74000000,32907.22000000,9793.72481800,326693061.77386074,177070,4658.42117700,155415710.24928415
2021-07-02 08:30:00+04:30,32907.22000000,33500.36000000,32699.00000000,33358.26000000,9171.45818500,303034885.72179367,165888,4543.15743300,150154341.50567341
2021-07-02 12:30:00+04:30,33358.32000000,33620.00000000,32770.00000000,33023.01000000,10637.55849500,352300661.57828274,186069,4897.63866500,162219362.91937855
2021-07-02 16:30:00+04:30,33023.35000000,33724.34000000,32872.00000000,33704.91000000,12912.41869700,430973897.33934933,301413,6346.37045200,211859283.70201151
2021-07-02 20:30:00+04:30,33704.90000000,33795.16000000,33109.76000000,33327.71000000,7029.74519600,235053756.63456463,177477,3426.89219900,114591743.51652474
2021-07-03 00:30:00+04:30,33327.71000000,33898.95000000,33041.65000000,33786.55000000,6627.27598700,222136779.34568605,168540,3399.17807900,113963069.44827726
2021-07-03 04:30:00+04:30,33786.54000000,33914.60000000,33316.73000000,33524.47000000,5473.35392900,183831263.68241587,196502,2556.35804600,85869935.55860439
2021-07-03 08:30:00+04:30,33524.48000000,34663.48000000,33444.25000000,34499.54000000,9114.37611100,309877846.42457132,222929,5073.18040500,172515156.68599139
2021-07-03 12:30:00+04:30,34499.53000000,34780.00000000,34406.00000000,34608.04000000,9722.86069300,336014174.04251545,181066,4436.42042400,153325865.70724314
2021-07-03 16:30:00+04:30,34608.04000000,34816.50000000,34470.00000000,34608.48000000,5945.66025100,205895348.43372962,133303,3117.66929300,107975092.34648834
2021-07-03 20:30:00+04:30,34608.48000000,34945.61000000,34485.49000000,34745.98000000,5599.18908100,194151165.47197330,148409,2624.50841000,91029593.85347829
2021-07-04 00:30:00+04:30,34745.99000000,34914.76000000,34250.48000000,34669.13000000,7189.13857600,248653225.44827747,196069,3523.73846700,121870582.32076626
2021-07-04 04:30:00+04:30,34669.12000000,34771.64000000,34357.15000000,34641.61000000,4554.15036100,157414439.53271903,148242,2258.26906800,78068674.44764071
2021-07-04 08:30:00+04:30,34641.62000000,35727.00000000,34621.41000000,35600.63000000,12944.36734100,456628162.45577913,274794,6416.06207700,226009423.21926805
2021-07-04 12:30:00+04:30,35603.02000000,35687.18000000,35364.21000000,35512.34000000,6624.02832100,235184675.13642289,199620,2911.64568100,103403149.80587039
2021-07-04 16:30:00+04:30,35512.34000000,35572.72000000,35230.76000000,35513.29000000,5663.23474000,200524929.80775049,127126,2586.41164400,91588835.34079664
2021-07-04 20:30:00+04:30,35513.28000000,35687.54000000,35385.00000000,35575.01000000,5385.77536400,191322166.69109604,132212,2545.70450600,90437103.09114338
2021-07-05 00:30:00+04:30,35575.01000000,35967.85000000,35135.00000000,35286.51000000,8531.91966200,303383838.76886555,282976,4462.24209300,158680208.33486165
2021-07-05 04:30:00+04:30,35288.13000000,35293.78000000,34180.18000000,34350.89000000,11996.62204400,415756197.74293499,205419,5649.40246900,195791182.92569702
2021-07-05 08:30:00+04:30,34351.25000000,34415.64000000,34000.00000000,34256.17000000,10134.85081900,346936190.40414886,166217,4926.54795100,168636405.71259222
2021-07-05 12:30:00+04:30,34257.37000000,34558.99000000,33300.00000000,33379.96000000,13547.30267600,460246487.00602905,228597,6323.25673900,214928903.95697754
2021-07-05 16:30:00+04:30,33379.96000000,33777.00000000,33301.22000000,33585.91000000,10002.89574000,335983972.95173032,171029,5395.55806300,181210432.60304639
2021-07-05 20:30:00+04:30,33585.89000000,34274.33000000,33125.55000000,34117.97000000,11504.59106800,388749897.72528005,198340,5844.71068400,197575305.47921183
2021-07-06 00:30:00+04:30,34117.98000000,34210.00000000,33670.01000000,33690.14000000,6937.61189800,235733511.66370592,139765,3350.37946600,113825184.74778592
2021-07-06 04:30:00+04:30,33690.15000000,34169.10000000,33634.76000000,33920.69000000,5629.95420000,190929908.43932350,121752,2757.66610500,93512855.64673109
2021-07-06 08:30:00+04:30,33920.69000000,34959.73000000,33908.09000000,34874.85000000,11865.17587500,411298310.79661834,221339,5799.24995400,200977518.01853455
2021-07-06 12:30:00+04:30,34874.85000000,35118.88000000,33730.00000000,34067.31000000,15276.33286700,523862430.85362998,266688,6890.20133000,236272923.16741088
2021-07-06 16:30:00+04:30,34067.31000000,34516.38000000,33800.01000000,34042.43000000,11702.40108800,399587225.38351811,237342,5675.62716600,193846521.44870458
2021-07-06 20:30:00+04:30,34042.44000000,34190.00000000,33532.00000000,34019.99000000,8290.83775700,280983827.72929914,200646,3924.61499000,133046763.68909253
2021-07-07 00:30:00+04:30,34019.99000000,34323.77000000,33628.81000000,34220.01000000,5445.89456200,185029397.74587678,136920,2754.59494800,93612442.06747604
2021-07-07 04:30:00+04:30,34220.02000000,34530.00000000,33941.00000000,34446.50000000,11101.28221200,379309932.92202876,182042,6488.84230200,221628786.57919065
2021-07-07 08:30:00+04:30,34445.55000000,34919.28000000,34373.02000000,34710.38000000,11129.03116000,386412720.21631491,202541,5652.27033500,196218991.59922754
2021-07-07 12:30:00+04:30,34710.40000000,34989.00000000,34457.11000000,34827.96000000,8225.43788100,285862306.52689088,166900,4133.71111400,143669819.96343009
2021-07-07 16:30:00+04:30,34827.97000000,35059.09000000,34477.13000000,34528.60000000,9621.90750600,334413209.53475901,195434,4737.72241700,164648790.71341416
2021-07-07 20:30:00+04:30,34528.60000000,34784.00000000,34412.43000000,34628.72000000,5806.11186800,201003931.10805529,130625,2744.95831700,95037537.65176810
2021-07-08 00:30:00+04:30,34628.71000000,34628.71000000,33777.77000000,33862.12000000,7923.75104800,270655928.17275506,163874,3537.41944200,120780661.46859162
2021-07-08 04:30:00+04:30,33862.11000000,33929.64000000,33066.00000000,33305.65000000,14140.83217200,471948138.27046494,259166,6576.55913200,219501044.99587984
2021-07-08 08:30:00+04:30,33305.66000000,33512.53000000,32242.07000000,32487.57000000,16322.33581200,538024153.44256315,273377,7802.06957100,257203973.41021081
2021-07-08 12:30:00+04:30,32487.56000000,32748.88000000,32077.00000000,32696.44000000,15022.67098000,487255071.97586032,244956,8249.47603000,267360170.42641244
2021-07-08 16:30:00+04:30,32696.43000000,32988.87000000,32350.00000000,32900.01000000,10513.95442800,343706675.70289201,179968,5270.21041100,172312182.85146472
2021-07-08 20:30:00+04:30,32900.05000000,33177.06000000,32641.36000000,33003.52000000,7693.81997600,252932705.51489010,159520,3873.39872800,127344187.54571855
2021-07-09 00:30:00+04:30,33002.45000000,33067.09000000,32508.00000000,32875.71000000,6442.86695200,211106275.39204468,140905,3332.94135300,109206780.59215647
2021-07-09 04:30:00+04:30,32875.71000000,33100.00000000,32261.07000000,32941.81000000,10152.73352900,331869667.91510533,209918,5062.86712200,165411567.95660926
2021-07-09 08:30:00+04:30,32941.81000000,33310.00000000,32742.00000000,32910.21000000,7671.50457200,252971304.43263678,253630,3960.20796800,130570776.01641089
2021-07-09 12:30:00+04:30,32902.13000000,33065.00000000,32598.00000000,32774.99000000,6198.98094400,203583595.14504961,179304,3066.34355400,100718786.90740799
2021-07-09 16:30:00+04:30,32774.99000000,33682.43000000,32635.08000000,33558.67000000,11898.29508100,396400492.12814904,287664,5883.35986600,196022020.10871755
2021-07-09 20:30:00+04:30,33558.81000000,33696.40000000,33287.00000000,33445.31000000,4967.91252400,166283995.50369896,127912,2279.64451700,76321967.04905835
2021-07-10 00:30:00+04:30,33445.31000000,34100.00000000,33374.83000000,33815.81000000,6264.51324900,211849184.26673648,177923,3407.64557400,115243493.09432458
2021-07-10 04:30:00+04:30,33815.81000000,34262.00000000,33631.00000000,33800.03000000,6746.82997100,228785106.41740455,157710,3386.29227900,114834705.91141724
2021-07-10 08:30:00+04:30,33800.04000000,33909.67000000,33458.84000000,33766.01000000,5186.81936800,174744100.70252050,104298,2464.15105900,83032822.80793760
2021-07-10 12:30:00+04:30,33766.01000000,33950.00000000,33565.00000000,33793.94000000,5564.21435700,187834523.66525506,173632,2646.71317600,89354327.39187641
2021-07-10 16:30:00+04:30,33793.95000000,33943.40000000,33634.16000000,33862.54000000,4351.61998800,147074444.38229792,100954,2263.83851000,76531037.87813585
2021-07-10 20:30:00+04:30,33862.55000000,34192.00000000,33223.31000000,33409.92000000,8230.26531700,277050774.06128743,222655,4000.54663000,134701135.56154861
2021-07-11 00:30:00+04:30,33411.41000000,33698.99000000,33004.78000000,33502.87000000,4681.42646700,156301161.85422989,106259,2251.21754300,75184376.99610812
2021-07-11 04:30:00+04:30,33502.87000000,33817.83000000,33387.72000000,33448.97000000,4140.62240700,139105964.28621188,123528,1917.74508800,64446996.92385759
2021-07-11 08:30:00+04:30,33448.97000000,33642.74000000,33306.47000000,33508.83000000,3654.10805200,122319321.63255485,147957,1858.03443600,62198004.53335892
2021-07-11 12:30:00+04:30,33508.82000000,33870.00000000,33424.84000000,33814.84000000,5115.48880100,172467606.03824598,151327,2800.75980300,94449177.32399488
2021-07-11 16:30:00+04:30,33814.82000000,33994.69000000,33654.36000000,33948.68000000,4991.53490000,168928603.79099902,160954,2494.71322400,84426603.78488332
2021-07-11 20:30:00+04:30,33948.68000000,34123.08000000,33779.68000000,33894.57000000,4947.45172100,167898274.85384200,126377,2390.66422900,81142673.41360798
2021-07-12 00:30:00+04:30,33894.57000000,34666.00000000,33710.94000000,34258.99000000,8723.44156700,299313242.59019113,242748,4972.62072800,170673332.71690504
2021-07-12 04:30:00+04:30,34259.00000000,34537.39000000,34006.92000000,34447.92000000,6394.39918900,219143052.31219381,163376,2900.72966700,99417195.61267529
2021-07-12 08:30:00+04:30,34447.92000000,34678.43000000,34160.39000000,34281.74000000,6643.00024400,228329564.48468361,175390,2876.38296800,98861158.11692214
2021-07-12 12:30:00+04:30,34281.74000000,34488.27000000,33525.66000000,33530.00000000,9513.20322100,322895170.37730960,310918,4480.60443300,152049281.16235573
2021-07-12 16:30:00+04:30,33530.00000000,33636.92000000,33316.20000000,33337.49000000,7924.80962700,265295420.94941101,196371,3806.82144800,127457852.13066274
2021-07-12 20:30:00+04:30,33337.49000000,33441.00000000,32750.00000000,32822.85000000,10522.02244800,348373514.47949006,198192,4896.01022200,162153588.39338847
2021-07-13 00:30:00+04:30,32822.85000000,33284.99000000,32658.34000000,33086.63000000,7183.96903300,236610018.73187520,132600,3642.35856800,119938835.61904226
2021-07-13 04:30:00+04:30,33086.94000000,33229.00000000,32830.98000000,33071.14000000,4947.52162800,163684808.67525931,104205,2429.98767400,80418561.90649963
2021-07-13 08:30:00+04:30,33071.13000000,33333.33000000,32742.01000000,33180.08000000,6496.09788200,214539412.85370484,129268,3260.98415900,107729055.90701351
2021-07-13 12:30:00+04:30,33180.11000000,33340.00000000,32912.29000000,33042.61000000,5782.92672500,191757232.87072009,153576,2770.80158800,91891147.79800380
2021-07-13 16:30:00+04:30,33042.61000000,33049.00000000,32280.00000000,32790.08000000,12381.56509900,403603371.69563529,238859,5686.08155500,185402310.43600889
2021-07-13 20:30:00+04:30,32791.71000000,32956.26000000,32231.42000000,32309.69000000,6807.50154200,221818777.28034659,157023,3175.05319400,103463918.84885886
2021-07-14 00:30:00+04:30,32309.69000000,32750.00000000,32202.25000000,32729.77000000,4710.74813200,153179413.63467698,173122,2265.37033700,73671721.70775891
2021-07-14 04:30:00+04:30,32729.12000000,32807.41000000,31650.61000000,31830.01000000,9403.24457900,302735949.70918686,220909,3887.26880700,125180952.11776833
2021-07-14 08:30:00+04:30,31830.01000000,32015.98000000,31655.83000000,31920.01000000,7033.82720000,224260681.52221496,142047,3410.01784800,108725510.43693312
2021-07-14 12:30:00+04:30,31920.01000000,32707.27000000,31550.00000000,32451.99000000,10994.01987300,354530334.96038355,240460,5443.08545500,175609034.59934071
2021-07-14 16:30:00+04:30,32450.95000000,32959.21000000,32280.00000000,32786.00000000,9288.74929000,303874251.07113926,242033,4664.33172700,152609649.00769343
2021-07-14 20:30:00+04:30,32786.01000000,33114.03000000,32564.44000000,32729.76000000,5992.57338800,196714547.77726473,162196,2977.83979800,97768931.97829180
2021-07-15 00:30:00+04:30,32729.77000000,33063.82000000,32681.00000000,32820.02000000,4065.40915400,133576309.94735817,115484,2133.94208400,70114989.93086905
2021-07-15 04:30:00+04:30,32820.03000000,33185.25000000,32580.12000000,32641.65000000,6148.80327400,202037342.19668742,141884,2999.79954700,98575638.75055322
2021-07-15 08:30:00+04:30,32641.66000000,32691.42000000,32359.65000000,32469.50000000,5710.03684500,185705952.87537968,195297,2809.10285500,91363306.06234404
2021-07-15 12:30:00+04:30,32468.30000000,32620.31000000,31800.00000000,31880.50000000,10566.21097500,340318221.23991184,203585,5025.97801600,162007359.87165755
2021-07-15 16:30:00+04:30,31880.50000000,32152.97000000,31455.00000000,31677.01000000,11900.64235400,378063223.73882283,215912,5791.17710000,184028929.90908035
2021-07-15 20:30:00+04:30,31678.50000000,31800.00000000,31133.00000000,31533.62000000,11274.22424100,354395658.23900578,215181,5302.69764200,166682255.88573316
2021-07-16 00:30:00+04:30,31538.92000000,31898.00000000,31503.35000000,31880.00000000,6039.65866400,191557567.14675226,127508,2937.65062700,93173525.21678067
2021-07-16 04:30:00+04:30,31874.49000000,32049.45000000,31556.95000000,31914.89000000,7547.70563000,240370704.86144270,126897,3978.00941600,126706505.24475953
2021-07-16 08:30:00+04:30,31914.90000000,32020.00000000,31548.15000000,31774.49000000,5955.45935000,189106840.65973064,144965,2882.14807400,91521097.09897347
2021-07-16 12:30:00+04:30,31779.98000000,31779.99000000,31020.00000000,31086.53000000,9817.25964500,307750418.27822386,200993,4522.05835200,141776706.36379718
2021-07-16 16:30:00+04:30,31086.52000000,32212.52000000,31067.43000000,32127.39000000,12455.17198000,395502774.56814094,208742,6519.34827600,207051990.78175616
2021-07-16 20:30:00+04:30,32127.40000000,32249.18000000,31810.00000000,31911.34000000,7164.49523700,229432793.11241381,209591,3350.78383000,107306416.85678447
2021-07-17 00:30:00+04:30,31911.34000000,31987.00000000,31336.98000000,31383.87000000,5559.77231200,176179180.09970477,176403,2711.39662000,85912028.20599997
2021-07-17 04:30:00+04:30,31383.86000000,31642.64000000,31164.31000000,31306.56000000,6640.36116100,208303601.42387123,183760,3090.32283700,96974869.87513953
2021-07-17 08:30:00+04:30,31306.57000000,31590.94000000,31190.00000000,31513.64000000,4254.42071000,133741573.35317889,155911,2128.03378000,66903807.04573239
2021-07-17 12:30:00+04:30,31513.64000000,31955.92000000,31250.00000000,31391.33000000,7911.89144800,249390010.33265786,147580,3815.77987200,120294292.59588897
2021-07-17 16:30:00+04:30,31391.34000000,31772.02000000,31341.16000000,31764.75000000,6390.01417000,201768353.67104139,174188,3267.24108000,103151391.31617222
2021-07-17 20:30:00+04:30,31763.98000000,31920.00000000,31537.00000000,31834.33000000,4771.87229400,151502969.30632713,131703,2416.02515800,76715972.95320346
2021-07-18 00:30:00+04:30,31834.33000000,31898.50000000,31480.66000000,31520.07000000,4043.68234900,128109458.24923101,90300,1931.64858100,61199690.03524326
2021-07-18 04:30:00+04:30,31520.07000000,32435.00000000,31463.00000000,32166.00000000,9525.16544000,305398513.62564045,178535,4928.02329800,158005489.24539683
2021-07-18 08:30:00+04:30,32166.00000000,32190.45000000,31680.01000000,31712.10000000,4236.03886000,135404005.64878679,165323,2009.34674600,64236505.30609249
2021-07-18 12:30:00+04:30,31712.10000000,31868.53000000,31565.58000000,31801.01000000,5175.57309600,164124652.36590196,93285,2479.83974900,78646677.33670073
2021-07-18 16:30:00+04:30,31801.79000000,31849.54000000,31108.97000000,31365.60000000,7538.71336200,237250116.10920264,131023,3499.67887200,110151580.67539725
2021-07-18 20:30:00+04:30,31365.60000000,31763.11000000,31290.00000000,31643.80000000,4220.05353500,133169543.25330388,88295,2128.61063000,67179021.62274010
2021-07-19 00:30:00+04:30,31642.91000000,31943.00000000,31420.00000000,31778.56000000,5228.17189300,165617534.64376576,104518,2508.68335800,79490506.93285291
2021-07-19 04:30:00+04:30,31778.57000000,31861.79000000,31431.87000000,31541.57000000,4294.21150700,135723934.66948147,87078,2156.44742000,68166328.84920985
2021-07-19 08:30:00+04:30,31541.58000000,31899.00000000,31523.28000000,31604.33000000,5716.09888800,181352128.03596364,96926,2780.29510400,88210627.13462464
2021-07-19 12:30:00+04:30,31604.32000000,31669.73000000,31155.00000000,31265.92000000,7788.61964100,244349497.44207509,150438,3669.99863400,115130044.73587914
2021-07-19 16:30:00+04:30,31267.84000000,31375.00000000,30407.44000000,30687.96000000,19316.74319300,594661122.24145935,306517,8966.51217100,276000421.75353567
2021-07-19 20:30:00+04:30,30687.84000000,30857.61000000,30520.01000000,30744.97000000,5549.81822100,170399715.81310042,109316,2803.00301100,86062834.89265593
2021-07-20 00:30:00+04:30,30744.84000000,30984.40000000,30691.72000000,30839.65000000,4674.97704900,144076883.73442287,95754,2333.25370500,71909833.77876956
2021-07-20 04:30:00+04:30,30839.65000000,31063.07000000,29501.00000000,29600.46000000,18338.74350400,553636100.51883088,272737,7548.75610300,228037627.09029397
2021-07-20 08:30:00+04:30,29600.46000000,29938.71000000,29505.95000000,29821.73000000,9286.99603500,275876683.36039887,151613,4555.44895900,135352908.04550181
2021-07-20 12:30:00+04:30,29821.72000000,29888.18000000,29278.00000000,29692.79000000,10902.61869100,322940198.00566023,183569,5066.22267500,150072062.91433604
2021-07-20 16:30:00+04:30,29693.63000000,29988.00000000,29279.13000000,29888.36000000,10561.03842700,313334035.90608965,177530,5631.78623000,167089474.98320432
2021-07-20 20:30:00+04:30,29890.80000000,29984.82000000,29605.00000000,29780.86000000,5908.47178000,175839180.32752029,137265,2847.49094600,84746147.86653185
2021-07-21 00:30:00+04:30,29780.87000000,29994.41000000,29500.00000000,29790.35000000,6036.18058000,179604501.90189117,139425,2775.12013700,82557038.24007030
2021-07-21 04:30:00+04:30,29790.34000000,29910.00000000,29482.61000000,29845.10000000,5859.10788900,174203073.94732712,97749,3076.82957100,91469774.43804367
2021-07-21 08:30:00+04:30,29845.11000000,30942.42000000,29830.51000000,30817.84000000,14240.03811700,435680193.71343944,211709,7302.26201700,223365812.47140953
2021-07-21 12:30:00+04:30,30817.84000000,31655.00000000,30716.37000000,31534.11000000,13814.79953400,431424782.10345891,185946,7508.20424500,234420824.70360387
2021-07-21 16:30:00+04:30,31534.12000000,31969.99000000,31419.60000000,31933.00000000,13106.88962300,415287183.34788261,290206,6789.28000800,215145419.98583157
2021-07-21 20:30:00+04:30,31934.54000000,32858.00000000,31584.52000000,31627.57000000,26170.73184900,840306363.62855498,441341,13122.65291100,421430928.46181904
2021-07-22 00:30:00+04:30,31627.58000000,32247.63000000,31516.30000000,32144.51000000,9604.69811600,306239109.34156130,188107,4785.44346700,152523645.48122407
2021-07-22 04:30:00+04:30,32144.51000000,32376.78000000,31777.00000000,31929.64000000,7470.53810200,239420849.83453710,196666,3534.72190200,113269334.73157091
2021-07-22 08:30:00+04:30,31929.64000000,32344.90000000,31860.00000000,32129.75000000,6901.99442100,221428107.43370078,136784,3715.20861700,119201595.17193520
2021-07-22 12:30:00+04:30,32129.74000000,32259.00000000,31708.00000000,31913.64000000,8953.17434700,286056325.84279439,136472,4345.38791600,138881814.73954692
2021-07-22 16:30:00+04:30,31913.64000000,32584.06000000,31724.39000000,32504.82000000,11055.71644200,355586450.37931214,239960,6037.07186100,194169896.48174042
2021-07-22 20:30:00+04:30,32504.83000000,32591.35000000,32222.00000000,32376.93000000,6869.40627000,222358818.63441507,149710,3167.77201200,102523447.09043105
2021-07-23 00:30:00+04:30,32376.93000000,32487.19000000,32051.85000000,32287.83000000,4897.26285100,157912992.82577695,141150,2474.35049700,79802440.66149553
2021-07-23 04:30:00+04:30,32287.58000000,32799.00000000,32201.02000000,32594.46000000,7723.29299200,251325807.14329797,262002,4169.29183800,135659816.66158307
2021-07-23 08:30:00+04:30,32592.21000000,32915.00000000,32360.67000000,32490.00000000,7291.84756700,237797918.36795329,172667,3674.84461200,119867759.76645209
2021-07-23 12:30:00+04:30,32489.99000000,32540.20000000,32210.00000000,32296.51000000,7547.76092300,244368644.53215451,260844,3210.65980400,103954026.31970273
2021-07-23 16:30:00+04:30,32296.51000000,32599.86000000,32214.32000000,32315.00000000,6101.81994400,197787462.19049478,167840,2836.67447200,91961659.49898819
