date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-25 18:30:00+04:30,635.67000000,645.61000000,628.02000000,644.64000000,11065.84438000,7058941.98556820,9388,6310.63881000,4025938.51080410
2021-08-25 19:30:00+04:30,644.66000000,647.77000000,640.82000000,646.50000000,3266.07100000,2103590.44129530,4547,1853.72965000,1193707.49889740
2021-08-25 20:30:00+04:30,646.58000000,647.78000000,643.94000000,645.13000000,2704.10594000,1746171.88680330,3630,1450.93865000,936882.63244210
2021-08-25 21:30:00+04:30,645.05000000,648.25000000,641.55000000,645.34000000,4056.46395000,2617456.50954590,4550,1863.80480000,1202586.65687440
2021-08-25 22:30:00+04:30,645.75000000,647.35000000,644.51000000,645.17000000,1950.17263000,1259415.93925490,2302,1249.89020000,807309.63355100
2021-08-25 23:30:00+04:30,645.07000000,648.28000000,640.07000000,641.88000000,2538.46198000,1637011.46403800,2940,1056.26766000,681117.28410480
2021-08-26 00:30:00+04:30,641.88000000,646.84000000,641.84000000,643.83000000,1249.24200000,805358.23373770,1975,666.18928000,429596.10390750
2021-08-26 01:30:00+04:30,643.69000000,648.49000000,643.12000000,648.24000000,1494.21994000,964908.98687320,2080,1021.31935000,659494.23174630
2021-08-26 02:30:00+04:30,648.38000000,650.41000000,644.69000000,646.22000000,1961.39998000,1270040.81219980,2419,1082.81944000,701204.83969420
2021-08-26 03:30:00+04:30,646.27000000,650.87000000,644.49000000,650.39000000,1548.18855000,1002984.68330370,2276,691.20706000,447644.34277360
2021-08-26 04:30:00+04:30,650.40000000,656.26000000,643.82000000,655.00000000,4275.39151000,2780250.64013140,6064,1928.59831000,1253514.12356610
2021-08-26 05:30:00+04:30,655.12000000,655.80000000,643.59000000,643.79000000,3947.64485000,2567784.08264660,3699,1412.91072000,917861.45928030
2021-08-26 06:30:00+04:30,643.72000000,647.33000000,642.94000000,643.94000000,1650.36513000,1064727.90395410,2257,736.90593000,475440.35596050
2021-08-26 07:30:00+04:30,644.05000000,644.27000000,629.83000000,630.85000000,5929.76075000,3762570.71179830,6086,3200.87285000,2030747.14640210
2021-08-26 08:30:00+04:30,630.92000000,633.05000000,626.66000000,632.40000000,3621.81614000,2282457.13889910,3872,2291.12905000,1443877.72348170
2021-08-26 09:30:00+04:30,632.46000000,633.61000000,618.90000000,623.37000000,7228.55825000,4519776.41325350,7614,3692.80651000,2310155.49070900
2021-08-26 10:30:00+04:30,623.30000000,625.80000000,619.60000000,620.20000000,2267.93692000,1411716.78060420,1941,1097.92797000,683410.27461580
2021-08-26 11:30:00+04:30,620.20000000,620.30000000,612.00000000,617.50000000,4355.99789000,2684286.35085260,4674,2291.09968000,1411871.32154150
2021-08-26 12:30:00+04:30,617.70000000,619.50000000,612.50000000,617.20000000,3125.48300000,1925581.08010000,2871,1316.84000000,811081.32330000
2021-08-26 13:30:00+04:30,617.20000000,619.60000000,613.30000000,613.50000000,2907.73700000,1790827.19420000,2669,1160.44700000,714424.10940000
2021-08-26 14:30:00+04:30,613.60000000,619.40000000,612.10000000,617.80000000,2196.63800000,1353495.19240000,2354,1160.10700000,714716.94490000
2021-08-26 15:30:00+04:30,617.80000000,620.50000000,613.20000000,613.50000000,2500.37800000,1542827.53160000,2509,1226.41400000,757067.47920000
2021-08-26 16:30:00+04:30,613.60000000,621.40000000,605.60000000,613.60000000,6151.39610000,3771040.31586310,6624,2856.26522000,1750198.48338400
2021-08-26 17:30:00+04:30,614.00000000,621.00000000,613.70000000,619.20000000,3149.93900000,1946433.01980000,2905,1778.05100000,1098967.15110000
2021-08-26 18:30:00+04:30,619.20000000,621.40000000,615.60000000,615.60000000,2425.89500000,1501530.10740000,2452,1084.05400000,671501.50090000
2021-08-26 19:30:00+04:30,615.60000000,617.90000000,610.70000000,611.20000000,3770.99600000,2311998.51260000,2766,1846.24800000,1131764.02660000
2021-08-26 20:30:00+04:30,611.30000000,613.60000000,603.89000000,609.90000000,9371.31287000,5713938.62462500,7167,6030.25200000,3678951.36540000
2021-08-26 21:30:00+04:30,610.20000000,614.00000000,610.20000000,612.20000000,2138.83600000,1309538.93700000,1929,1089.13000000,666676.06610000
2021-08-26 22:30:00+04:30,611.90000000,613.90000000,607.20000000,612.80000000,2521.61500000,1536957.70100000,2375,997.44600000,608196.76280000
2021-08-26 23:30:00+04:30,612.70000000,613.60000000,608.00000000,611.80000000,2792.69500000,1703506.20730000,2343,1741.79000000,1062029.52020000
2021-08-27 00:30:00+04:30,611.70000000,614.60000000,610.80000000,614.30000000,1222.90400000,749817.33250000,1546,548.14300000,336088.49340000
2021-08-27 01:30:00+04:30,614.40000000,617.10000000,614.20000000,615.00000000,2006.75800000,1235300.80560000,1771,946.21700000,582373.23630000
2021-08-27 02:30:00+04:30,615.00000000,617.10000000,611.70000000,612.50000000,2995.78300000,1840440.76580000,2691,1381.54800000,848943.59400000
2021-08-27 03:30:00+04:30,612.60000000,614.40000000,605.40000000,606.10000000,2995.03700000,1828722.82870000,2626,1572.11000000,960420.85540000
2021-08-27 04:30:00+04:30,606.20000000,610.00000000,596.20000000,606.60000000,10335.02539000,6218104.07373970,9533,4769.40663000,2870622.41304650
2021-08-27 05:30:00+04:30,606.40000000,612.60000000,606.40000000,607.10000000,4399.40600000,2682231.17260000,4221,2392.12800000,1458275.76020000
2021-08-27 06:30:00+04:30,607.20000000,610.10000000,607.10000000,607.20000000,4278.78500000,2605612.81720000,2988,1789.76400000,1089601.74650000
2021-08-27 07:30:00+04:30,607.30000000,607.90000000,601.40000000,603.40000000,3237.32800000,1954281.81490000,3150,1624.43400000,980818.39350000
2021-08-27 08:30:00+04:30,603.40000000,604.80000000,599.00000000,604.60000000,3133.12800000,1884220.33910000,2793,1375.89800000,827847.07190000
2021-08-27 09:30:00+04:30,604.30000000,610.60000000,603.80000000,609.90000000,3027.44200000,1842378.65030000,2946,1137.53900000,691538.94730000
2021-08-27 10:30:00+04:30,610.00000000,611.40000000,609.00000000,610.70000000,1421.48200000,867644.14140000,1696,620.86600000,378958.21000000
2021-08-27 11:30:00+04:30,611.10000000,613.00000000,605.00000000,612.30000000,4114.97400000,2512049.56310000,3959,2312.32400000,1411885.71950000
2021-08-27 12:30:00+04:30,612.20000000,613.50000000,607.90000000,608.50000000,2635.35700000,1611532.23820000,2533,1214.49500000,742741.15750000
2021-08-27 13:30:00+04:30,608.40000000,609.20000000,605.10000000,607.10000000,1938.49900000,1176857.95710000,2369,989.82100000,600887.73630000
2021-08-27 14:30:00+04:30,607.30000000,609.20000000,605.70000000,609.10000000,2094.13500000,1272303.97160000,2010,1088.74900000,661495.71950000
2021-08-27 15:30:00+04:30,608.90000000,616.40000000,608.50000000,613.40000000,3257.74400000,1998843.22450000,3572,1545.88300000,948277.21350000
2021-08-27 16:30:00+04:30,613.30000000,615.20000000,611.70000000,612.60000000,2850.96400000,1748481.05550000,2201,1255.65300000,770136.75970000
2021-08-27 17:30:00+04:30,612.60000000,613.30000000,608.50000000,612.20000000,1892.19000000,1155559.88680000,2046,933.83000000,570328.07500000
2021-08-27 18:30:00+04:30,612.30000000,627.60000000,611.00000000,625.40000000,8968.89498000,5580804.55618790,8868,5240.51698000,3261880.59668390
2021-08-27 19:30:00+04:30,625.50000000,629.80000000,623.80000000,626.10000000,4503.03634000,2821204.28317480,5219,2176.18934000,1363726.33917480
2021-08-27 20:30:00+04:30,626.20000000,628.50000000,622.60000000,622.90000000,3296.02400000,2060281.58430000,2728,1598.14700000,999244.41280000
2021-08-27 21:30:00+04:30,622.90000000,624.40000000,621.60000000,622.70000000,2446.04200000,1524546.41720000,2430,952.16400000,593594.84900000
2021-08-27 22:30:00+04:30,622.60000000,623.20000000,621.40000000,622.30000000,1259.82500000,783924.75900000,1548,741.71300000,461567.94890000
2021-08-27 23:30:00+04:30,622.20000000,624.40000000,621.00000000,622.20000000,1219.27300000,759187.88520000,1440,648.57500000,403879.94450000
2021-08-28 00:30:00+04:30,622.10000000,630.50000000,620.00000000,629.00000000,3434.18800000,2152012.47560000,3563,1947.91200000,1220699.14160000
2021-08-28 01:30:00+04:30,629.30000000,632.20000000,628.30000000,632.10000000,1784.01100000,1125078.02239130,2110,956.31300000,603319.74179130
2021-08-28 02:30:00+04:30,632.10000000,635.10000000,627.90000000,634.80000000,3094.86042000,1954147.22397320,3769,1709.09342000,1079559.91197320
2021-08-28 03:30:00+04:30,634.80000000,636.40000000,630.50000000,636.00000000,3274.49305000,2073038.49052390,3308,1674.49005000,1060243.68832390
2021-08-28 04:30:00+04:30,635.90000000,638.10000000,630.60000000,636.50000000,4385.95679000,2786618.49850750,4576,2314.50479000,1470532.91000750
2021-08-28 05:30:00+04:30,636.40000000,639.00000000,633.70000000,638.50000000,3088.47675000,1966322.82256270,3155,1634.00375000,1040644.20276270
2021-08-28 06:30:00+04:30,638.40000000,638.40000000,632.70000000,634.50000000,2038.25600000,1294850.76980000,2311,1085.67900000,689645.08890000
2021-08-28 07:30:00+04:30,634.50000000,635.80000000,631.70000000,632.00000000,1187.62100000,752719.83980000,1496,515.99600000,327085.67220000
2021-08-28 08:30:00+04:30,632.00000000,634.30000000,631.90000000,633.00000000,2016.26700000,1276609.06030000,1974,920.77900000,583044.13200000
2021-08-28 09:30:00+04:30,632.90000000,635.40000000,631.30000000,633.60000000,1777.32800000,1126528.75200000,1863,652.98900000,413992.00440000
2021-08-28 10:30:00+04:30,633.50000000,634.80000000,627.10000000,634.10000000,3663.77700000,2311397.32710000,3260,1583.68500000,999699.54110000
2021-08-28 11:30:00+04:30,634.10000000,634.40000000,629.50000000,630.10000000,1387.44900000,875975.79290000,1583,720.15500000,454651.48590000
2021-08-28 12:30:00+04:30,630.20000000,633.60000000,629.90000000,633.40000000,1593.09300000,1006506.64790000,1582,855.66300000,540726.91680000
2021-08-28 13:30:00+04:30,633.40000000,639.10000000,632.80000000,636.70000000,2630.05239000,1671766.83831730,2761,1476.70939000,938837.58251730
2021-08-28 14:30:00+04:30,636.70000000,636.80000000,633.50000000,633.70000000,1045.80900000,664121.39280000,1399,514.71600000,326825.74450000
2021-08-28 15:30:00+04:30,633.60000000,634.30000000,628.70000000,630.30000000,2488.58900000,1570329.39960000,2381,1025.23300000,646615.51630000
2021-08-28 16:30:00+04:30,630.10000000,636.30000000,629.60000000,635.80000000,2408.91200000,1523970.28060000,2739,1392.63500000,881137.20350000
2021-08-28 17:30:00+04:30,635.90000000,635.90000000,632.00000000,633.50000000,1084.67800000,687374.17960000,1395,450.85100000,285719.40510000
2021-08-28 18:30:00+04:30,633.50000000,633.50000000,626.50000000,630.80000000,2501.53000000,1573949.11050000,2816,1162.30800000,731422.25500000
2021-08-28 19:30:00+04:30,630.60000000,633.20000000,627.90000000,633.20000000,1468.84500000,926196.03920000,1974,898.96600000,567023.54470000
2021-08-28 20:30:00+04:30,633.10000000,634.40000000,631.10000000,631.40000000,2010.98100000,1272742.78920000,2152,996.13900000,630561.64760000
2021-08-28 21:30:00+04:30,631.30000000,632.10000000,629.70000000,631.10000000,1625.54300000,1025474.40600000,1375,714.94600000,451167.69480000
2021-08-28 22:30:00+04:30,630.90000000,632.10000000,628.40000000,629.00000000,1156.78000000,728947.66600000,1241,534.40000000,336889.27260000
2021-08-28 23:30:00+04:30,628.80000000,628.80000000,622.70000000,623.50000000,2484.54300000,1553405.23180000,2563,1246.23600000,779395.70420000
2021-08-29 00:30:00+04:30,623.40000000,626.00000000,622.40000000,625.80000000,929.96000000,580591.15650000,1265,442.94200000,276542.60260000
2021-08-29 01:30:00+04:30,625.90000000,628.40000000,625.10000000,627.60000000,847.96400000,531749.03640000,1068,472.36800000,296194.75730000
2021-08-29 02:30:00+04:30,627.60000000,639.10000000,626.70000000,638.70000000,10621.73500000,6735969.34320000,8505,5711.50100000,3622019.90300000
2021-08-29 03:30:00+04:30,638.90000000,646.80000000,637.50000000,646.60000000,5415.74476000,3476396.11904830,6676,2420.32071000,1553968.49498430
2021-08-29 04:30:00+04:30,646.60000000,673.40000000,646.50000000,669.90000000,48135.01726000,31832600.56079770,40234,19484.33056000,12904128.06691770
2021-08-29 05:30:00+04:30,670.10000000,678.00000000,668.20000000,674.70000000,20451.50958000,13773716.27041370,16554,9443.21554000,6359369.19336970
2021-08-29 06:30:00+04:30,674.40000000,680.00000000,668.00000000,670.50000000,10972.71125000,7412002.05387150,9341,5499.30174000,3716912.73382250
2021-08-29 07:30:00+04:30,670.40000000,693.20000000,668.50000000,692.90000000,27709.60238000,18865814.62124670,26389,13003.14595000,8854759.18421570
2021-08-29 08:30:00+04:30,692.80000000,693.40000000,675.10000000,678.60000000,14449.08778000,9857347.98251960,14936,7012.60026000,4783544.78355160
2021-08-29 09:30:00+04:30,678.60000000,681.60000000,671.40000000,674.20000000,8351.75300000,5647311.70630000,8903,3839.03100000,2596020.98880000
2021-08-29 10:30:00+04:30,674.20000000,677.10000000,672.40000000,676.60000000,3570.96300000,2409934.03540000,4989,1910.52300000,1289287.92650000
2021-08-29 11:30:00+04:30,676.70000000,680.90000000,675.70000000,676.70000000,4048.70600000,2743743.81630000,4104,1861.53400000,1261947.03610000
2021-08-29 12:30:00+04:30,676.90000000,682.80000000,673.10000000,678.00000000,6330.82900000,4288715.88620000,5950,2843.59700000,1927430.00410000
2021-08-29 13:30:00+04:30,677.90000000,680.50000000,673.60000000,678.60000000,4684.52400000,3170915.03930000,5066,2207.90600000,1494742.22920000
2021-08-29 14:30:00+04:30,678.70000000,684.00000000,676.10000000,680.00000000,4403.51500000,2993846.03260000,4344,2138.46400000,1454263.62510000
2021-08-29 15:30:00+04:30,680.00000000,681.30000000,666.10000000,666.50000000,6779.66700000,4560779.75660000,7902,2641.54800000,1775758.52120000
2021-08-29 16:30:00+04:30,666.70000000,668.90000000,663.70000000,665.60000000,6278.08300000,4184745.24820000,6095,3476.25100000,2317362.12230000
2021-08-29 17:30:00+04:30,665.50000000,667.20000000,658.20000000,659.30000000,5473.44600000,3629610.63260000,5573,2618.96300000,1737113.91580000
2021-08-29 18:30:00+04:30,659.20000000,662.20000000,657.10000000,657.60000000,5812.32500000,3834354.65340000,5172,3487.72100000,2301022.10080000
2021-08-29 19:30:00+04:30,657.70000000,664.10000000,656.40000000,662.30000000,4220.32900000,2785441.25440000,3513,1862.48800000,1228957.93480000
2021-08-29 20:30:00+04:30,662.20000000,664.40000000,657.40000000,661.50000000,4283.02700000,2832338.21820000,3844,1864.22800000,1233158.08890000
2021-08-29 21:30:00+04:30,661.60000000,662.00000000,657.70000000,658.70000000,3463.55900000,2284613.84830000,2635,1673.93500000,1104165.13030000
2021-08-29 22:30:00+04:30,658.70000000,661.80000000,657.90000000,661.20000000,2392.81900000,1579093.41660000,2251,1309.30600000,864148.09120000
2021-08-29 23:30:00+04:30,661.20000000,663.80000000,661.20000000,663.00000000,2051.89800000,1359363.67000000,2413,1062.73300000,704154.21900000
2021-08-30 00:30:00+04:30,663.00000000,665.00000000,661.80000000,662.70000000,2432.84200000,1613507.66750000,2810,1201.62700000,796986.17200000
2021-08-30 01:30:00+04:30,662.90000000,664.20000000,657.80000000,664.10000000,2621.51200000,1734043.68240000,2659,1346.50800000,891117.58160000
2021-08-30 02:30:00+04:30,664.10000000,669.40000000,662.10000000,667.60000000,4704.90300000,3133310.24880000,5134,2569.28900000,1710806.88830000
2021-08-30 03:30:00+04:30,667.60000000,669.70000000,658.20000000,659.00000000,4439.33500000,2947849.85020000,3894,1608.78800000,1068517.32110000
2021-08-30 04:30:00+04:30,659.00000000,665.20000000,653.30000000,654.20000000,6659.71300000,4381607.45930000,6917,3477.81300000,2288403.38090000
2021-08-30 05:30:00+04:30,654.20000000,658.00000000,652.50000000,653.90000000,2884.27700000,1887549.04070000,3062,1507.84500000,986714.00090000
2021-08-30 06:30:00+04:30,653.90000000,656.80000000,650.10000000,650.10000000,3002.37300000,1961177.75260000,3256,1163.34600000,760084.93720000
2021-08-30 07:30:00+04:30,650.20000000,652.00000000,641.10000000,643.50000000,5264.73900000,3404785.71000000,6844,2468.59200000,1597549.33490000
2021-08-30 08:30:00+04:30,643.50000000,646.60000000,641.60000000,645.00000000,4431.12200000,2855593.18090000,4253,2158.54700000,1390891.01800000
2021-08-30 09:30:00+04:30,644.90000000,647.50000000,643.50000000,646.40000000,2768.41400000,1787875.22510000,2704,985.26800000,636280.20800000
2021-08-30 10:30:00+04:30,646.20000000,647.40000000,641.20000000,644.50000000,3940.56300000,2538433.87110000,3409,2071.90200000,1334619.35270000
2021-08-30 11:30:00+04:30,644.40000000,647.40000000,642.60000000,646.30000000,2384.05900000,1538532.55760000,2597,1306.11500000,842861.35540000
2021-08-30 12:30:00+04:30,646.20000000,653.00000000,645.30000000,651.20000000,4805.98300000,3122828.47750000,4306,2553.97400000,1660124.20030000
2021-08-30 13:30:00+04:30,651.30000000,651.30000000,648.30000000,648.50000000,2156.81000000,1400149.32490000,2208,1032.36500000,670116.23470000
2021-08-30 14:30:00+04:30,648.50000000,648.70000000,646.70000000,647.80000000,2075.10700000,1344234.91550000,2078,1088.30900000,704986.98170000
2021-08-30 15:30:00+04:30,647.80000000,648.20000000,642.80000000,645.20000000,2725.67200000,1757463.09740000,2871,1540.01800000,993029.93210000
2021-08-30 16:30:00+04:30,645.20000000,645.30000000,637.70000000,639.00000000,4552.22500000,2915162.75320000,4556,2204.97100000,1412200.72880000
2021-08-30 17:30:00+04:30,639.20000000,640.60000000,635.20000000,640.20000000,3479.55500000,2219603.81930000,3813,1598.34400000,1019669.58220000
2021-08-30 18:30:00+04:30,640.10000000,642.50000000,636.00000000,636.20000000,2438.02300000,1559477.14050000,2502,1000.98800000,640628.19360000
2021-08-30 19:30:00+04:30,636.10000000,644.20000000,636.10000000,642.70000000,3400.40900000,2177291.70680000,3163,1912.19400000,1224180.14180000
2021-08-30 20:30:00+04:30,642.60000000,646.10000000,641.30000000,646.10000000,3257.99100000,2097814.67450000,2786,1371.19500000,882522.50990000
2021-08-30 21:30:00+04:30,646.10000000,648.90000000,645.00000000,648.50000000,2302.55300000,1489692.38670000,2583,1216.64700000,787360.22190000
2021-08-30 22:30:00+04:30,648.50000000,650.00000000,646.10000000,648.40000000,2784.29800000,1804502.41530000,2574,1014.12400000,657334.48010000
2021-08-30 23:30:00+04:30,648.30000000,652.30000000,647.20000000,652.10000000,3386.08600000,2200153.10270000,3801,1667.76500000,1083602.38960000
2021-08-31 00:30:00+04:30,652.10000000,652.30000000,649.40000000,650.90000000,2309.24900000,1502820.82880000,2369,1065.87200000,693646.89230000
2021-08-31 01:30:00+04:30,650.90000000,651.20000000,645.70000000,648.60000000,1702.04900000,1102794.04350000,2309,792.66200000,513495.44660000
2021-08-31 02:30:00+04:30,648.50000000,649.70000000,639.70000000,641.30000000,3721.23700000,2394118.11570000,3726,1843.71300000,1186004.59540000
2021-08-31 03:30:00+04:30,641.30000000,641.30000000,630.00000000,632.40000000,6095.29900000,3865956.11150000,7785,2869.61600000,1820161.66120000
2021-08-31 04:30:00+04:30,632.30000000,634.50000000,625.00000000,627.90000000,6175.60300000,3882861.90890000,6060,3261.45100000,2050670.64910000
2021-08-31 05:30:00+04:30,627.80000000,629.80000000,626.00000000,627.30000000,2959.01900000,1858627.60120000,2689,1234.29800000,775356.78190000
2021-08-31 06:30:00+04:30,627.20000000,628.80000000,623.90000000,628.80000000,2913.13100000,1824178.01460000,2630,1351.59900000,846196.13730000
2021-08-31 07:30:00+04:30,628.80000000,632.00000000,628.20000000,631.10000000,1708.15600000,1076916.50790000,2275,848.04100000,534660.87850000
2021-08-31 08:30:00+04:30,631.00000000,633.50000000,629.60000000,630.60000000,1906.61300000,1203933.35570000,2287,883.57800000,558051.69470000
2021-08-31 09:30:00+04:30,630.50000000,632.50000000,629.70000000,630.00000000,1819.55600000,1147968.21760000,1760,805.47700000,508259.07100000
2021-08-31 10:30:00+04:30,630.00000000,632.10000000,626.00000000,627.80000000,3056.15200000,1919393.04380000,2778,1398.09000000,877979.61930000
2021-08-31 11:30:00+04:30,627.70000000,646.90000000,624.50000000,646.00000000,6794.49200000,4342313.34800000,6546,3252.54600000,2073199.60180000
2021-08-31 12:30:00+04:30,646.10000000,649.00000000,642.90000000,645.10000000,4799.09400000,3098865.30230000,4508,2296.90900000,1484088.15470000
2021-08-31 13:30:00+04:30,644.90000000,646.20000000,638.80000000,640.10000000,2521.58700000,1616675.86490000,2913,1293.65300000,829340.65460000
2021-08-31 14:30:00+04:30,640.10000000,642.00000000,635.00000000,638.60000000,2617.50200000,1669418.78670000,4386,1300.35000000,829650.58320000
2021-08-31 15:30:00+04:30,638.60000000,650.00000000,636.40000000,648.30000000,4937.18300000,3179056.35600000,5161,2721.17400000,1752370.19120000
2021-08-31 16:30:00+04:30,648.30000000,651.40000000,644.10000000,645.90000000,3483.13600000,2257230.10900000,3979,2054.10300000,1331605.58220000
2021-08-31 17:30:00+04:30,646.00000000,648.20000000,642.00000000,644.60000000,4498.17800000,2902824.17200000,3923,2676.37600000,1727606.86150000
2021-08-31 18:30:00+04:30,644.60000000,648.40000000,636.60000000,637.50000000,4833.85000000,3100616.55890000,5625,2534.41600000,1626619.77260000
2021-08-31 19:30:00+04:30,637.40000000,642.90000000,636.50000000,641.70000000,2733.41200000,1747506.77740000,3374,1297.06100000,829245.96390000
2021-08-31 20:30:00+04:30,641.70000000,643.20000000,639.70000000,640.30000000,6620.33300000,4248471.37190000,5512,4365.92600000,2801880.56710000
2021-08-31 21:30:00+04:30,640.30000000,641.30000000,631.70000000,632.40000000,7675.94100000,4875776.89170000,8872,5040.44500000,3201799.25060000
2021-08-31 22:30:00+04:30,632.30000000,637.00000000,631.30000000,636.10000000,2891.45100000,1833404.61970000,3071,1540.65100000,976585.48800000
2021-08-31 23:30:00+04:30,636.10000000,638.50000000,634.30000000,637.40000000,1713.30000000,1089926.06740000,2010,796.03800000,506460.25050000
2021-09-01 00:30:00+04:30,637.40000000,637.70000000,630.60000000,633.50000000,3546.32200000,2251993.14540000,3038,1612.43800000,1023734.28190000
2021-09-01 01:30:00+04:30,633.60000000,636.10000000,631.10000000,632.20000000,1708.92200000,1082632.19310000,1898,976.15500000,618248.66850000
2021-09-01 02:30:00+04:30,632.00000000,634.30000000,628.30000000,634.30000000,2188.42800000,1380120.28980000,2365,1137.38100000,717297.43800000
2021-09-01 03:30:00+04:30,634.20000000,638.00000000,632.40000000,636.60000000,1548.16400000,984679.02190000,2156,727.87700000,462856.34680000
2021-09-01 04:30:00+04:30,636.80000000,638.90000000,627.00000000,627.10000000,4363.87600000,2762267.32540000,4547,2106.20100000,1333288.52720000
2021-09-01 05:30:00+04:30,627.00000000,631.30000000,625.30000000,630.80000000,3127.36500000,1962811.92120000,4147,1374.69600000,862876.25880000
2021-09-01 06:30:00+04:30,630.70000000,633.70000000,628.00000000,632.30000000,1515.73100000,956362.24610000,2024,840.69700000,530376.57520000
2021-09-01 07:30:00+04:30,632.20000000,634.20000000,628.70000000,633.70000000,1313.65300000,829515.13790000,1819,622.58500000,393163.16040000
2021-09-01 08:30:00+04:30,633.90000000,634.70000000,631.60000000,633.20000000,1479.43700000,936993.05460000,1818,766.85600000,485761.54950000
2021-09-01 09:30:00+04:30,633.30000000,639.70000000,632.30000000,639.10000000,3041.27800000,1935494.84160000,3263,1492.21600000,949906.09920000
2021-09-01 10:30:00+04:30,639.10000000,640.10000000,635.50000000,636.30000000,1978.65500000,1261721.25160000,2695,893.12100000,569638.54630000
2021-09-01 11:30:00+04:30,636.20000000,639.30000000,634.80000000,636.90000000,1825.57100000,1162856.44050000,2116,950.98100000,605915.81900000
2021-09-01 12:30:00+04:30,636.90000000,641.50000000,636.90000000,639.60000000,2777.62800000,1774795.04610000,2799,1584.89900000,1012578.20730000
2021-09-01 13:30:00+04:30,639.70000000,643.50000000,639.60000000,640.80000000,3049.00400000,1956568.13490000,3822,1656.51600000,1063096.29330000
2021-09-01 14:30:00+04:30,640.80000000,643.40000000,639.90000000,640.00000000,1949.11600000,1250757.44350000,2445,963.70600000,618542.93030000
2021-09-01 15:30:00+04:30,640.10000000,642.50000000,639.90000000,641.50000000,1654.86100000,1060817.66530000,1840,930.41500000,596473.17320000
2021-09-01 16:30:00+04:30,641.50000000,644.20000000,638.30000000,642.40000000,2396.80800000,1537709.08440000,2648,1351.82100000,867435.32530000
2021-09-01 17:30:00+04:30,642.30000000,644.10000000,637.80000000,638.40000000,2488.16000000,1593428.54760000,2622,1182.55300000,757642.96010000
2021-09-01 18:30:00+04:30,638.30000000,645.00000000,637.60000000,640.20000000,2825.59400000,1811040.37620000,2708,1212.20300000,777196.69630000
2021-09-01 19:30:00+04:30,640.30000000,642.90000000,639.80000000,642.40000000,2277.68000000,1461381.40340000,2064,1125.75600000,722313.32650000
2021-09-01 20:30:00+04:30,642.50000000,647.50000000,639.50000000,645.50000000,21323.63100000,13741192.09620000,14424,15929.10200000,10264307.12900000
2021-09-01 21:30:00+04:30,645.60000000,651.20000000,644.40000000,646.90000000,12425.91800000,8052828.62650000,10868,8511.79100000,5516158.48110000
2021-09-01 22:30:00+04:30,647.00000000,649.90000000,646.90000000,647.00000000,6655.44800000,4313460.32350000,4347,4287.46600000,2778606.75690000
2021-09-01 23:30:00+04:30,647.00000000,647.70000000,642.00000000,642.10000000,6411.39200000,4129546.06440000,5555,3911.38200000,2519283.61240000
2021-09-02 00:30:00+04:30,642.20000000,644.40000000,642.00000000,642.40000000,5722.12700000,3677651.37810000,3288,4100.05700000,2635019.09170000
2021-09-02 01:30:00+04:30,642.50000000,647.40000000,640.50000000,647.00000000,6431.79200000,4135240.84650000,4704,4256.48900000,2736228.23330000
2021-09-02 02:30:00+04:30,647.10000000,650.50000000,645.00000000,646.70000000,4441.53900000,2878827.17210000,4368,2094.23500000,1357390.44980000
2021-09-02 03:30:00+04:30,646.80000000,657.40000000,646.80000000,655.70000000,7645.37400000,4991780.23000000,11353,3803.89700000,2482608.45870000
2021-09-02 04:30:00+04:30,655.80000000,661.80000000,652.50000000,661.50000000,5167.46200000,3399112.34860000,7558,2382.84000000,1568010.62270000
2021-09-02 05:30:00+04:30,661.60000000,665.60000000,657.20000000,663.90000000,5665.04500000,3752699.04180000,7563,2924.78700000,1937091.83070000
2021-09-02 06:30:00+04:30,664.10000000,667.90000000,662.10000000,664.10000000,3917.86300000,2603593.31710000,5851,1972.05500000,1310880.56290000
2021-09-02 07:30:00+04:30,664.10000000,665.20000000,662.40000000,663.00000000,2310.94600000,1533828.49960000,2564,1194.28300000,792727.54700000
2021-09-02 08:30:00+04:30,663.20000000,663.80000000,659.90000000,662.40000000,2128.55600000,1407833.84700000,2725,872.56100000,577165.38460000
2021-09-02 09:30:00+04:30,662.40000000,665.00000000,661.00000000,663.00000000,1763.35500000,1169587.22230000,2145,978.42500000,648797.79240000
2021-09-02 10:30:00+04:30,663.10000000,670.00000000,661.70000000,669.90000000,4592.01500000,3059938.25680000,5556,2518.24900000,1678099.19000000
2021-09-02 11:30:00+04:30,669.90000000,673.10000000,664.10000000,666.80000000,6490.26500000,4345601.87010000,8729,2880.02600000,1927668.58320000
2021-09-02 12:30:00+04:30,666.80000000,672.90000000,666.50000000,668.90000000,3413.73100000,2286813.39350000,3645,1630.99000000,1092683.70700000
2021-09-02 13:30:00+04:30,669.00000000,669.60000000,665.70000000,668.90000000,2246.19600000,1498575.59260000,2539,913.82300000,609589.46010000
2021-09-02 14:30:00+04:30,668.90000000,672.60000000,666.60000000,672.50000000,3877.90900000,2599440.55010000,4287,2198.97800000,1474274.49420000
2021-09-02 15:30:00+04:30,672.60000000,673.20000000,667.70000000,673.00000000,2711.90200000,1818812.77580000,3068,1426.39500000,956976.49770000
2021-09-02 16:30:00+04:30,672.90000000,673.90000000,668.60000000,671.70000000,3964.86000000,2662467.11610000,4869,2055.19300000,1380082.63120000
