date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2020-10-28 03:30:00+03:30,0.00267190,0.00269070,0.00256280,0.00258010,437955580.00000000,1149211.18492740,6161,199637303.00000000,524210.12645380
2020-10-29 03:30:00+03:30,0.00258000,0.00261170,0.00250610,0.00257330,289596529.00000000,744454.41795780,4905,164574595.00000000,423228.53816010
2020-10-30 03:30:00+03:30,0.00257260,0.00260020,0.00250100,0.00258330,440794399.00000000,1129277.37572260,7284,246824550.00000000,632620.11075550
2020-10-31 03:30:00+03:30,0.00258330,0.00260040,0.00255000,0.00256660,260150933.00000000,668851.55781580,3460,118493282.00000000,304837.23676340
2020-11-01 03:30:00+03:30,0.00256760,0.00258600,0.00255210,0.00257450,132635410.00000000,340878.56741900,2266,69011852.00000000,177461.67755040
2020-11-02 03:30:00+03:30,0.00257650,0.00258870,0.00250650,0.00251620,291742975.00000000,741026.44347210,4825,143441387.00000000,364495.53403810
2020-11-03 03:30:00+03:30,0.00251640,0.00253100,0.00245190,0.00251410,332644991.00000000,830857.89613690,7479,204188925.00000000,510046.79746370
2020-11-04 03:30:00+03:30,0.00251890,0.00256500,0.00248600,0.00254600,279402291.00000000,705809.12196870,3942,145351410.00000000,367426.29717120
2020-11-05 03:30:00+03:30,0.00254670,0.00267690,0.00254670,0.00263470,341107854.00000000,889799.99198710,5755,197104787.00000000,515038.84976530
2020-11-06 03:30:00+03:30,0.00263500,0.00282010,0.00262980,0.00275700,922020782.00000000,2531149.76478770,14796,483321966.00000000,1327665.44809750
2020-11-07 03:30:00+03:30,0.00275780,0.00284240,0.00259200,0.00267000,748360033.00000000,2045744.32308890,9852,383623048.00000000,1050004.66468860
2020-11-08 03:30:00+03:30,0.00267240,0.00273900,0.00265130,0.00270700,244213598.00000000,662169.16750750,3867,132305329.00000000,358917.58801050
2020-11-09 03:30:00+03:30,0.00270700,0.00280950,0.00265700,0.00267200,438097273.00000000,1189760.97623400,6048,209980585.00000000,570899.50892470
2020-11-10 03:30:00+03:30,0.00266710,0.00291980,0.00265360,0.00276100,807091404.00000000,2248327.07777260,11410,449866266.00000000,1253623.50845970
2020-11-11 03:30:00+03:30,0.00276010,0.00295000,0.00274190,0.00275800,560505263.00000000,1574204.49229010,8478,310132343.00000000,871339.68212610
2020-11-12 03:30:00+03:30,0.00276000,0.00280200,0.00272530,0.00277880,209777176.00000000,580208.51799240,3772,98910727.00000000,273660.14112000
2020-11-13 03:30:00+03:30,0.00277910,0.00284830,0.00276660,0.00281140,373289403.00000000,1049225.83152830,5922,189170984.00000000,531824.53298580
2020-11-14 03:30:00+03:30,0.00281560,0.00282390,0.00270800,0.00276890,308002702.00000000,851733.68803830,4813,159863004.00000000,442374.51931470
2020-11-15 03:30:00+03:30,0.00277310,0.00282850,0.00272210,0.00277180,323892550.00000000,900636.21028630,6298,175149232.00000000,487127.61316500
2020-11-16 03:30:00+03:30,0.00277150,0.00304520,0.00275220,0.00289000,1345726687.00000000,3903185.71324530,23554,686137035.00000000,1986935.34820990
2020-11-17 03:30:00+03:30,0.00289360,0.00300940,0.00288320,0.00293980,920887323.00000000,2698140.66717770,19852,535851121.00000000,1571323.96941870
2020-11-18 03:30:00+03:30,0.00293850,0.00302100,0.00281000,0.00290850,1015668627.00000000,2954140.21909570,18163,504527937.00000000,1467747.29300290
2020-11-19 03:30:00+03:30,0.00290900,0.00296890,0.00285490,0.00290680,567308685.00000000,1653221.39565000,12913,270444698.00000000,788507.21272860
2020-11-20 03:30:00+03:30,0.00290960,0.00302450,0.00290050,0.00298700,880383945.00000000,2617077.02846110,18511,443726483.00000000,1319574.81480680
2020-11-21 03:30:00+03:30,0.00298720,0.00360620,0.00297960,0.00351320,3288496045.00000000,11006146.28015920,60568,1681156030.00000000,5622921.13174360
2020-11-22 03:30:00+03:30,0.00350910,0.00369000,0.00315070,0.00334150,2121938713.00000000,7138244.42986180,38353,1020587275.00000000,3434915.30677950
2020-11-23 03:30:00+03:30,0.00334160,0.00370000,0.00322010,0.00368450,1981374929.00000000,6753129.09987430,34157,1069358808.00000000,3657117.99463060
2020-11-24 03:30:00+03:30,0.00368940,0.00429250,0.00350000,0.00425920,5893223305.00000000,23011987.53028940,115442,2953244764.00000000,11552910.19651830
2020-11-25 03:30:00+03:30,0.00425890,0.00429780,0.00358100,0.00370810,2828578294.00000000,11278180.05887120,58223,1359483741.00000000,5432762.63407690
2020-11-26 03:30:00+03:30,0.00371390,0.00379790,0.00293950,0.00324920,3248357755.00000000,10590441.90147540,46115,1668504519.00000000,5426662.93146370
2020-11-27 03:30:00+03:30,0.00325600,0.00336560,0.00307630,0.00327520,1019204144.00000000,3282279.36535020,18204,536083240.00000000,1728026.44915970
2020-11-28 03:30:00+03:30,0.00327520,0.00348410,0.00323600,0.00339450,715333106.00000000,2417430.27047670,15261,365305305.00000000,1234872.93310680
2020-11-29 03:30:00+03:30,0.00339460,0.00353840,0.00335000,0.00343650,577062454.00000000,1979919.14318380,12154,282443568.00000000,969503.35948970
2020-11-30 03:30:00+03:30,0.00344270,0.00359550,0.00340010,0.00356100,847539304.00000000,2978863.98408380,18732,429298285.00000000,1509740.40682510
2020-12-01 03:30:00+03:30,0.00355970,0.00358000,0.00322760,0.00332110,1033683299.00000000,3545536.23636820,20048,505772589.00000000,1737363.38304780
2020-12-02 03:30:00+03:30,0.00332400,0.00344230,0.00326420,0.00336240,591501037.00000000,1993771.47884270,13106,279723953.00000000,943027.28209710
2020-12-03 03:30:00+03:30,0.00336500,0.00354810,0.00334500,0.00342900,662685216.00000000,2274893.63275120,14034,331985962.00000000,1140706.08800170
2020-12-04 03:30:00+03:30,0.00342300,0.00344840,0.00327050,0.00328300,572169239.00000000,1921422.68489180,11419,267820125.00000000,899449.22426860
2020-12-05 03:30:00+03:30,0.00328210,0.00341530,0.00325000,0.00339170,369424898.00000000,1243315.47571970,8991,181929564.00000000,612502.45271000
2020-12-06 03:30:00+03:30,0.00339200,0.00344240,0.00334610,0.00338570,285729554.00000000,970035.68212820,6171,142542347.00000000,484142.81272810
2020-12-07 03:30:00+03:30,0.00338810,0.00339850,0.00330000,0.00333600,312605787.00000000,1050370.58420750,5219,145154572.00000000,487655.33031740
2020-12-08 03:30:00+03:30,0.00333600,0.00336240,0.00311050,0.00317230,521543481.00000000,1702244.39329710,10283,279852601.00000000,914524.15817010
2020-12-09 03:30:00+03:30,0.00317250,0.00318510,0.00300370,0.00315620,441109948.00000000,1371090.63934700,9896,229325428.00000000,713232.27548620
2020-12-10 03:30:00+03:30,0.00315630,0.00317100,0.00305900,0.00310430,268351654.00000000,836396.80874490,6062,126301731.00000000,393429.79231760
2020-12-11 03:30:00+03:30,0.00310910,0.00311710,0.00299690,0.00307320,328458778.00000000,1006490.91994720,7686,160843433.00000000,493243.96184310
2020-12-12 03:30:00+03:30,0.00307320,0.00319000,0.00307320,0.00316090,334526072.00000000,1054074.11386270,8454,164401582.00000000,517949.97955920
2020-12-13 03:30:00+03:30,0.00316310,0.00327760,0.00314790,0.00326000,374401350.00000000,1207816.40466460,8436,210281556.00000000,678689.54940170
2020-12-14 03:30:00+03:30,0.00326040,0.00328880,0.00319100,0.00322600,297347285.00000000,962123.58606440,6963,145768577.00000000,471991.89108760
2020-12-15 03:30:00+03:30,0.00322500,0.00325160,0.00316110,0.00320780,273863826.00000000,878035.50300700,6308,125022415.00000000,400995.57960900
2020-12-16 03:30:00+03:30,0.00320730,0.00344480,0.00318000,0.00341830,547786094.00000000,1820044.29530710,14800,310589894.00000000,1032654.16309230
2020-12-17 03:30:00+03:30,0.00341790,0.00414580,0.00340400,0.00372200,3421588199.00000000,13046556.42406710,61767,1699689667.00000000,6456651.58319640
2020-12-18 03:30:00+03:30,0.00371820,0.00399760,0.00359750,0.00386750,1409796634.00000000,5351454.96608910,30266,717285137.00000000,2724632.90119050
2020-12-19 03:30:00+03:30,0.00386460,0.00403790,0.00379520,0.00392910,1386297504.00000000,5456686.07155720,31624,706743446.00000000,2784684.83948100
2020-12-20 03:30:00+03:30,0.00392640,0.00474960,0.00380000,0.00463810,10007395897.00000000,44638544.32937740,134886,4690771623.00000000,20912773.73728510
2020-12-21 03:30:00+03:30,0.00464050,0.00550000,0.00425500,0.00477840,10363901378.00000000,51044439.23451190,167843,5142903534.00000000,25316931.03007690
2020-12-22 03:30:00+03:30,0.00477470,0.00484790,0.00433000,0.00451590,2679851524.00000000,12270905.83225110,56233,1333109313.00000000,6101904.68755220
2020-12-23 03:30:00+03:30,0.00451680,0.00480000,0.00362300,0.00374490,2674249457.00000000,11341737.65705710,59869,1359744672.00000000,5770448.61436040
2020-12-24 03:30:00+03:30,0.00375610,0.00459990,0.00365990,0.00457310,1978566747.00000000,8233700.68300070,42872,1006224372.00000000,4203797.57997520
2020-12-25 03:30:00+03:30,0.00457530,0.00464300,0.00436610,0.00455490,1664864616.00000000,7504258.85298680,31374,848788065.00000000,3826772.93874350
2020-12-26 03:30:00+03:30,0.00456070,0.00468790,0.00439630,0.00451310,1701026447.00000000,7677355.86451020,31044,837282826.00000000,3782640.91155190
2020-12-27 03:30:00+03:30,0.00451300,0.00482310,0.00440000,0.00454700,1843249775.00000000,8501548.88744430,35193,937040236.00000000,4320462.64941660
2020-12-28 03:30:00+03:30,0.00454720,0.00473550,0.00450000,0.00460150,1074600031.00000000,4973800.02541770,21180,579215255.00000000,2681003.69543760
2020-12-29 03:30:00+03:30,0.00460150,0.00462950,0.00424120,0.00450120,1071755865.00000000,4763180.31500280,23645,551121033.00000000,2448517.41177510
2020-12-30 03:30:00+03:30,0.00449010,0.00474000,0.00441650,0.00462510,1118987751.00000000,5119055.33772560,22116,592547361.00000000,2711885.30601050
2020-12-31 03:30:00+03:30,0.00462510,0.00475930,0.00452000,0.00467090,929996060.00000000,4313519.65189590,19833,470833108.00000000,2184649.79291320
2021-01-01 03:30:00+03:30,0.00467160,0.00569700,0.00460100,0.00568000,3019717963.00000000,15572484.05525460,64119,1570945240.00000000,8110382.11236060
2021-01-02 03:30:00+03:30,0.00567830,0.01398800,0.00552400,0.01052640,46333347255.00000000,431242829.93589080,852634,23072432585.00000000,214468617.57836650
2021-01-03 03:30:00+03:30,0.01052450,0.01405000,0.00926930,0.00982090,29648808916.00000000,341440834.36692450,731105,14614805172.00000000,168578886.80634950
2021-01-04 03:30:00+03:30,0.00981880,0.01151980,0.00760000,0.00976130,14328029441.00000000,136732888.63351060,356510,7253001306.00000000,69406822.81429900
2021-01-05 03:30:00+03:30,0.00977210,0.01028220,0.00885010,0.00997000,5427135672.00000000,51895031.47924060,147886,2718828966.00000000,26029910.83277460
2021-01-06 03:30:00+03:30,0.00997710,0.01100000,0.00955210,0.01042000,6108894506.00000000,62484629.77560720,167592,2953428435.00000000,30256304.58217840
2021-01-07 03:30:00+03:30,0.01041870,0.01057350,0.00879990,0.00974390,3523998014.00000000,35331222.21508580,108126,1714737110.00000000,17203435.77397040
2021-01-08 03:30:00+03:30,0.00975170,0.01031800,0.00880470,0.00974000,2971766597.00000000,28396997.93312210,88342,1433496329.00000000,13702302.64995750
2021-01-09 03:30:00+03:30,0.00974750,0.01079000,0.00964860,0.01017890,3706408260.00000000,37738955.05763200,110343,1928561004.00000000,19651771.99489300
2021-01-10 03:30:00+03:30,0.01018900,0.01091550,0.00895340,0.00982000,3113405972.00000000,31586520.50363380,109466,1567548059.00000000,15911533.78205440
2021-01-11 03:30:00+03:30,0.00981620,0.00984550,0.00670940,0.00883260,5827520561.00000000,47919909.95990300,144427,2920046545.00000000,23957810.40909360
2021-01-12 03:30:00+03:30,0.00881040,0.00913940,0.00782170,0.00808070,2526092815.00000000,21200652.25273210,69536,1321437634.00000000,11090964.85597750
2021-01-13 03:30:00+03:30,0.00808060,0.00870000,0.00777000,0.00867380,1818357046.00000000,14838553.62930080,51263,941724866.00000000,7701542.18376390
2021-01-14 03:30:00+03:30,0.00867900,0.01010000,0.00831050,0.00939070,4000190243.00000000,37038378.33940700,101607,2053989354.00000000,18989070.42107710
2021-01-15 03:30:00+03:30,0.00939310,0.00984430,0.00831230,0.00935250,3236586057.00000000,30023112.38818960,94536,1657684606.00000000,15387489.51714490
2021-01-16 03:30:00+03:30,0.00935680,0.00956750,0.00907270,0.00923740,1640096206.00000000,15250091.04130730,51617,871827144.00000000,8108564.29022010
2021-01-17 03:30:00+03:30,0.00923740,0.00939570,0.00877900,0.00909870,1438377582.00000000,13119003.31422490,50359,735249983.00000000,6709706.66914880
2021-01-18 03:30:00+03:30,0.00909870,0.00932000,0.00893500,0.00917820,1156154741.00000000,10552816.61737540,49935,585261962.00000000,5344293.93437070
2021-01-19 03:30:00+03:30,0.00917820,0.00967570,0.00896000,0.00904280,1749440421.00000000,16244066.28430520,58040,879775139.00000000,8175836.48743160
2021-01-20 03:30:00+03:30,0.00904280,0.00914400,0.00850000,0.00904870,1162054114.00000000,10341390.21822610,43447,582361491.00000000,5181885.86447720
2021-01-21 03:30:00+03:30,0.00905890,0.00910000,0.00803010,0.00815810,1237702943.00000000,10504059.63521610,41955,647017397.00000000,5487862.08742530
2021-01-22 03:30:00+03:30,0.00815810,0.00877080,0.00756390,0.00850750,1152693965.00000000,9567366.95193780,40557,587558647.00000000,4884641.06907270
2021-01-23 03:30:00+03:30,0.00850920,0.00883240,0.00835000,0.00857790,718712164.00000000,6183251.81105490,27661,353497712.00000000,3043793.26892950
2021-01-24 03:30:00+03:30,0.00858220,0.00896720,0.00850000,0.00871350,901503263.00000000,7849064.00231210,32121,450590149.00000000,3919336.81526420
2021-01-25 03:30:00+03:30,0.00872060,0.00891720,0.00817950,0.00835090,998144121.00000000,8601352.01693760,37248,530336983.00000000,4573902.86631750
2021-01-26 03:30:00+03:30,0.00833410,0.00846150,0.00795230,0.00824720,719489035.00000000,5925180.41404160,27103,352104934.00000000,2899305.54163800
2021-01-27 03:30:00+03:30,0.00824720,0.00824820,0.00725700,0.00741240,1121405247.00000000,8553151.68913760,41353,595635118.00000000,4548025.61503760
2021-01-28 03:30:00+03:30,0.00741040,0.03748490,0.00728800,0.03649950,102989795103.00000000,1938869679.56354920,2652895,52366446974.00000000,997654181.22638980
2021-01-29 03:30:00+03:30,0.03644200,0.08750000,0.03130000,0.04590590,109073693231.00000000,5748142275.43206520,6250186,54193930242.00000000,2863929202.67615530
2021-01-30 03:30:00+03:30,0.04590590,0.05088040,0.02220010,0.02826000,54559388569.00000000,1751521301.14473880,2662492,26756722065.00000000,859589397.53617210
2021-01-31 03:30:00+03:30,0.02824280,0.04948430,0.02676610,0.03700000,44577797729.00000000,1572475064.01498230,2293658,22171605847.00000000,782363312.09095390
2021-02-01 03:30:00+03:30,0.03696230,0.04382680,0.03286150,0.03481730,23868437622.00000000,922559206.55735560,1467462,11824499580.00000000,457898145.18038600
2021-02-02 03:30:00+03:30,0.03482330,0.03529400,0.02877000,0.03134890,11550248752.00000000,370671609.45931340,693054,5826289056.00000000,186948195.81951890
2021-02-03 03:30:00+03:30,0.03134890,0.03978360,0.03079180,0.03725970,12960787222.00000000,451012972.00037960,748334,6593900386.00000000,229388337.42556810
2021-02-04 03:30:00+03:30,0.03723270,0.05980000,0.03583670,0.05290810,48795642519.00000000,2387322857.39772980,2832253,24768105860.00000000,1213010538.89693280
2021-02-05 03:30:00+03:30,0.05281490,0.05434000,0.04315160,0.04671930,16560079172.00000000,779694455.11430000,1061483,8076764171.00000000,380658346.01479950
2021-02-06 03:30:00+03:30,0.04675270,0.05886830,0.04441910,0.05765590,17252485844.00000000,886595382.86539980,1072831,8776971093.00000000,451655143.64548520
2021-02-07 03:30:00+03:30,0.05765790,0.08729700,0.05314460,0.07792470,38837846298.00000000,2612686246.96135680,2995593,19875649398.00000000,1342760721.47810420
2021-02-08 03:30:00+03:30,0.07798510,0.08535550,0.06222140,0.07870000,26387019347.00000000,1990495067.38702730,2431050,13189836463.00000000,996734083.17516350
2021-02-09 03:30:00+03:30,0.07873840,0.08380010,0.06300000,0.07001210,14602698981.00000000,1089211456.76886090,1444133,7058127373.00000000,527351549.42503540
2021-02-10 03:30:00+03:30,0.07001220,0.08164960,0.06600000,0.07255270,14156312430.00000000,1050071778.77411210,1275440,7065201193.00000000,525031791.28875430
2021-02-11 03:30:00+03:30,0.07255230,0.07556220,0.06800000,0.06958300,6327153991.00000000,453685536.50964760,634870,3132151881.00000000,224735998.85907660
2021-02-12 03:30:00+03:30,0.06958530,0.07298000,0.06080000,0.06976750,7517732599.00000000,507077180.74273740,701278,3705632354.00000000,250211529.89548920
2021-02-13 03:30:00+03:30,0.06977800,0.07170900,0.06560000,0.06624050,3844449349.00000000,263584986.34526680,417138,1879145197.00000000,128914690.87664270
2021-02-14 03:30:00+03:30,0.06623720,0.06646630,0.05555800,0.06267830,8229158262.00000000,505104220.62686140,728150,4030808915.00000000,247480440.18132820
2021-02-15 03:30:00+03:30,0.06268780,0.06420000,0.04749350,0.05650000,11321001492.00000000,643507499.59688020,934597,5551804271.00000000,315978747.14189960
2021-02-16 03:30:00+03:30,0.05646430,0.05984520,0.05060030,0.05347600,6643077510.00000000,371098231.83136030,588680,3364062140.00000000,188024459.89919750
2021-02-17 03:30:00+03:30,0.05352310,0.05510900,0.04780000,0.04951870,6168131231.00000000,320372512.84961110,489256,2987265394.00000000,155313762.17378190
2021-02-18 03:30:00+03:30,0.04949870,0.06456170,0.04890000,0.05879910,13034098004.00000000,731591169.68609390,911899,6604692742.00000000,370638727.62431290
2021-02-19 03:30:00+03:30,0.05879910,0.05971900,0.05365810,0.05503300,6405564988.00000000,359792909.79443240,533751,3179828066.00000000,178566640.31026860
2021-02-20 03:30:00+03:30,0.05503300,0.06070000,0.05100000,0.05417080,7359009281.00000000,413584686.02564240,658599,3654984364.00000000,205584595.49923750
2021-02-21 03:30:00+03:30,0.05415670,0.06000000,0.05325000,0.05601830,5548376495.00000000,311455781.12478600,513479,2759842890.00000000,155023364.43096230
2021-02-22 03:30:00+03:30,0.05599210,0.06080370,0.04610030,0.05355570,8420498923.00000000,466845349.95601860,703059,4166853736.00000000,231119168.33140930
2021-02-23 03:30:00+03:30,0.05360930,0.05387760,0.04133320,0.04765620,5958874372.00000000,282213611.33654930,490261,2955994275.00000000,139965185.73047470
2021-02-24 03:30:00+03:30,0.04769200,0.06058600,0.04590340,0.05679110,11172353520.00000000,621730728.01819760,831386,5517435993.00000000,306727259.91316280
2021-02-25 03:30:00+03:30,0.05679070,0.05810000,0.04950020,0.04991380,4913047375.00000000,267223961.02447360,505765,2465992542.00000000,134410097.56788020
2021-02-26 03:30:00+03:30,0.04991570,0.05260320,0.04840000,0.05047680,3147923785.00000000,158841435.84372520,314233,1618976791.00000000,81727135.22314020
2021-02-27 03:30:00+03:30,0.05047270,0.05210000,0.04910000,0.05007250,2268877377.00000000,114596093.31638270,235269,1171541947.00000000,59173641.47577850
2021-02-28 03:30:00+03:30,0.05007050,0.05024260,0.04465610,0.04815820,2384823456.00000000,113697423.67879800,247197,1184798947.00000000,56516592.49430380
2021-03-01 03:30:00+03:30,0.04814470,0.05250500,0.04785890,0.05059330,2752580452.00000000,137616113.38827620,256074,1387077922.00000000,69357446.64567440
2021-03-02 03:30:00+03:30,0.05057540,0.05249000,0.04910040,0.05036400,2378364146.00000000,121080500.88854780,229304,1129848248.00000000,57526120.15537940
2021-03-03 03:30:00+03:30,0.05040210,0.05219720,0.04995560,0.05041460,1841086026.00000000,94065344.10684120,211662,928449444.00000000,47438454.77040260
2021-03-04 03:30:00+03:30,0.05043370,0.05115390,0.04765000,0.04998650,1943532071.00000000,96941941.99156920,200317,981314306.00000000,48977612.73193870
2021-03-05 03:30:00+03:30,0.04998660,0.05107900,0.04796610,0.04952850,1714962753.00000000,84868540.69457170,157317,863442567.00000000,42749015.65475520
2021-03-06 03:30:00+03:30,0.04952470,0.05258010,0.04908400,0.05095880,2749264710.00000000,140483759.23025730,247431,1391112884.00000000,71090388.06445420
2021-03-07 03:30:00+03:30,0.05092420,0.05247160,0.05042860,0.05198710,1494562661.00000000,76760646.00875660,149443,778554837.00000000,39987348.47626410
2021-03-08 03:30:00+03:30,0.05194810,0.06307500,0.05155050,0.06297380,7572972187.00000000,427497381.64150500,625336,3873827835.00000000,218943101.24393460
2021-03-09 03:30:00+03:30,0.06295820,0.06300250,0.05600000,0.05791170,4412560062.00000000,258124645.04545400,399139,2148125671.00000000,125673264.30496750
2021-03-10 03:30:00+03:30,0.05794320,0.05875920,0.05450000,0.05586920,2390746818.00000000,134539050.83137320,243374,1210138188.00000000,68118082.94571840
2021-03-11 03:30:00+03:30,0.05588310,0.05698000,0.05426470,0.05592860,1647182774.00000000,91430790.34381520,173149,838257054.00000000,46542100.91693720
2021-03-12 03:30:00+03:30,0.05591170,0.05700000,0.05405100,0.05527310,1821925239.00000000,100981130.21170940,174808,942454394.00000000,52243687.97220110
2021-03-13 03:30:00+03:30,0.05527690,0.06300000,0.05466350,0.06278920,3660176589.00000000,213962931.76605730,343175,1872933065.00000000,109540023.38807320
2021-03-14 03:30:00+03:30,0.06278870,0.06367890,0.05817000,0.05822100,5115194076.00000000,312606153.28233320,486183,2501043011.00000000,152885722.22586660
2021-03-15 03:30:00+03:30,0.05822100,0.05977450,0.05500000,0.05696910,2409422648.00000000,137448374.37261040,252909,1225097145.00000000,69938115.22155330
2021-03-16 03:30:00+03:30,0.05701520,0.05914270,0.05526680,0.05865070,2003574159.00000000,115129471.60740910,231483,998938243.00000000,57431257.68687840
2021-03-17 03:30:00+03:30,0.05863890,0.05895840,0.05653140,0.05789200,1162146770.00000000,67133708.72478260,144497,587287133.00000000,33936314.28448410
2021-03-18 03:30:00+03:30,0.05789250,0.05928960,0.05688960,0.05734850,1338098958.00000000,77716103.93184580,161709,675657978.00000000,39251930.01702810
2021-03-19 03:30:00+03:30,0.05736290,0.05990000,0.05637410,0.05824720,1691688848.00000000,98776358.30435350,189338,849422461.00000000,49619573.62917520
2021-03-20 03:30:00+03:30,0.05826240,0.06062500,0.05797000,0.05881860,1939829246.00000000,115208115.02759830,219094,969560716.00000000,57585366.96254840
2021-03-21 03:30:00+03:30,0.05883960,0.05955550,0.05670000,0.05747810,1204263965.00000000,69728332.47300590,139742,625084415.00000000,36203359.78576260
2021-03-22 04:30:00+04:30,0.05748880,0.05797770,0.05442340,0.05488800,1270766976.00000000,72099418.18520980,148484,604617239.00000000,34327959.80822340
2021-03-23 04:30:00+04:30,0.05489010,0.05610520,0.05259630,0.05335320,1437944729.00000000,78273619.98372510,152031,719082040.00000000,39170750.13730050
2021-03-24 04:30:00+04:30,0.05342340,0.05679950,0.05075000,0.05149960,1666398121.00000000,90593325.85996570,184895,822937552.00000000,44804198.70599480
2021-03-25 04:30:00+04:30,0.05149960,0.05244980,0.04957980,0.05126600,1665397693.00000000,85124881.97561030,165838,798217727.00000000,40813331.33934860
2021-03-26 04:30:00+04:30,0.05126600,0.05403800,0.05123200,0.05393100,873797527.00000000,46115820.17823180,98925,453317800.00000000,23930534.23919820
2021-03-27 04:30:00+04:30,0.05392030,0.05545000,0.05338600,0.05443600,1176365221.00000000,64055028.98944300,127735,576544411.00000000,31378539.78051670
2021-03-28 04:30:00+04:30,0.05442200,0.05490000,0.05294960,0.05366560,675382127.00000000,36449896.82172070,76244,343194052.00000000,18528174.50405240
2021-03-29 04:30:00+04:30,0.05366340,0.05471230,0.05320200,0.05412400,977387405.00000000,52812128.33225730,108929,470131261.00000000,25404090.86835280
2021-03-30 04:30:00+04:30,0.05412400,0.05562670,0.05332800,0.05400030,1399307591.00000000,76243721.28443340,149471,670302300.00000000,36522726.12243080
2021-03-31 04:30:00+04:30,0.05400140,0.05450000,0.05134240,0.05376990,1085164149.00000000,57976066.94508010,130375,523526039.00000000,27977062.31265520
2021-04-01 04:30:00+04:30,0.05378350,0.07135000,0.05349990,0.06215100,15242021778.00000000,950503156.79647110,1319823,7664377092.00000000,477782458.57714690
2021-04-02 04:30:00+04:30,0.06215090,0.06290500,0.05720000,0.05758490,3415466916.00000000,201997465.39627340,340187,1658183304.00000000,98024972.52657510
2021-04-03 04:30:00+04:30,0.05758870,0.05955160,0.05550000,0.05551130,2066362739.00000000,120193448.13793780,222342,1016067895.00000000,59088356.30126470
2021-04-04 04:30:00+04:30,0.05550000,0.05821810,0.05508640,0.05739430,1563798693.00000000,88757335.80494240,163617,810189054.00000000,45967976.79398660
2021-04-05 04:30:00+04:30,0.05738060,0.06070690,0.05623150,0.05999920,2638868932.00000000,153310198.84250720,276465,1335223756.00000000,77599464.69574650
2021-04-06 04:30:00+04:30,0.05997790,0.06600000,0.05799040,0.06440470,4762148739.00000000,291318993.84994130,471431,2417346921.00000000,147941206.58478920
2021-04-07 04:30:00+04:30,0.06440470,0.06744000,0.05712670,0.05877690,4840051853.00000000,300318590.67992730,495207,2456848328.00000000,152415620.37122790
2021-04-08 04:30:00+04:30,0.05877700,0.06232400,0.05863190,0.06178380,1745571706.00000000,106529561.82259290,197168,899299880.00000000,54878831.82993330
2021-04-09 04:30:00+04:30,0.06178370,0.06427330,0.06047120,0.06158780,2149603024.00000000,133399414.82419290,257855,1094841687.00000000,67941480.24292410
2021-04-10 04:30:00+04:30,0.06161030,0.06575180,0.06094450,0.06371670,2780510108.00000000,176163810.51327090,350422,1387164864.00000000,87908384.72704080
2021-04-11 04:30:00+04:30,0.06371670,0.08000000,0.06339590,0.07433000,14967931146.00000000,1086957189.92659390,1469552,7401581801.00000000,537993023.58020730
2021-04-12 04:30:00+04:30,0.07433350,0.07547910,0.06850000,0.07073430,4300356226.00000000,308153107.93201940,501854,2109022853.00000000,151109732.76391150
2021-04-13 04:30:00+04:30,0.07070010,0.09622550,0.07064090,0.09440200,13605840277.00000000,1150528560.80927340,1480741,6802030672.00000000,575497852.82407070
2021-04-14 04:30:00+04:30,0.09440110,0.14539550,0.09211800,0.12143290,36680989724.00000000,4533760110.14828280,4752126,18252780017.00000000,2256207929.37777350
2021-04-15 04:30:00+04:30,0.12143190,0.19189220,0.11978780,0.18235990,24615971220.00000000,3798354274.65832840,4100775,12495231665.00000000,1928403603.00912100
2021-04-16 04:30:00+04:30,0.18250030,0.45000000,0.17910000,0.36544340,57510545356.00000000,17598561857.08492990,15330777,29422369956.00000000,9013969074.85293270
2021-04-17 04:30:00+04:30,0.36538550,0.38125000,0.23100000,0.28225320,24857057931.00000000,7340151088.86338350,7061910,12373124678.00000000,3657307408.14989560
2021-04-18 04:30:00+04:30,0.28249450,0.35100000,0.23970000,0.32232990,18379866877.00000000,5649877858.71004850,5357605,9290826100.00000000,2860543931.24722410
2021-04-19 04:30:00+04:30,0.32259530,0.43554600,0.30800000,0.40890300,20873394140.00000000,7979055252.12000430,7253139,10527473572.00000000,4028635141.46950570
2021-04-20 04:30:00+04:30,0.40889970,0.42462160,0.27000000,0.31732050,20969142688.00000000,7496151720.01226510,6620082,10257160156.00000000,3675643677.49316710
2021-04-21 04:30:00+04:30,0.31732050,0.34766100,0.29600520,0.30582510,9460395395.00000000,3001086851.00566130,3222391,4676135617.00000000,1484541622.71305050
2021-04-22 04:30:00+04:30,0.30580740,0.30939880,0.25300000,0.26066150,11199121834.00000000,3143644626.20634930,3082633,5556821638.00000000,1560779751.43984670
2021-04-23 04:30:00+04:30,0.26066160,0.26950000,0.15972780,0.24981550,17170003022.00000000,3793899186.98962960,3543795,8563135191.00000000,1897881664.52185740
2021-04-24 04:30:00+04:30,0.24999970,0.28999000,0.22780000,0.27000000,10626242110.00000000,2815368838.41895620,2850151,5342241505.00000000,1416641377.85086010
2021-04-25 04:30:00+04:30,0.27008020,0.28929600,0.22400000,0.25159000,5726007353.40000000,1494606069.75970708,1766875,2828254805.70000000,739097415.19734208
