date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-23 04:30:00+04:30,1879.29000000,2033.56000000,1821.95000000,2012.22000000,263379.66439000,515306277.62690430,311452,138610.21524000,271353190.67657320
2021-06-23 08:30:00+04:30,2012.21000000,2045.00000000,1989.00000000,2005.36000000,142770.10445000,287385787.41732100,178647,72531.96024000,146043752.33326330
2021-06-23 12:30:00+04:30,2005.57000000,2024.50000000,1966.45000000,1991.54000000,139941.73173000,279346223.30510950,163947,69738.51661000,139241239.61271700
2021-06-23 16:30:00+04:30,1991.43000000,2040.66000000,1967.42000000,1974.67000000,158285.69994000,316779341.78308320,208520,78545.86689000,157264456.76725260
2021-06-23 20:30:00+04:30,1974.72000000,2002.00000000,1916.00000000,1916.52000000,125931.06671000,247368043.67789870,160738,57924.69861000,113875384.82129000
2021-06-24 00:30:00+04:30,1916.52000000,1974.51000000,1907.83000000,1968.14000000,88304.03772000,171332555.09975410,118486,44919.94059000,87206388.52011910
2021-06-24 04:30:00+04:30,1967.95000000,1981.99000000,1884.79000000,1905.01000000,112795.60246000,216483652.16336610,142878,54925.93297000,105414718.30767840
2021-06-24 08:30:00+04:30,1905.01000000,1943.00000000,1895.37000000,1919.49000000,100448.09896000,192711928.14031880,136580,47350.14554000,90886501.02932490
2021-06-24 12:30:00+04:30,1919.54000000,1969.00000000,1915.21000000,1965.25000000,107448.33163000,208727317.40234680,128381,56822.14273000,110410569.56796390
2021-06-24 16:30:00+04:30,1965.25000000,2019.89000000,1956.90000000,1985.77000000,160741.30740000,319128009.97436340,168838,76520.55454000,151847669.04834650
2021-06-24 20:30:00+04:30,1985.76000000,2036.61000000,1974.00000000,2011.58000000,142035.77172000,285833626.93417170,160632,73976.79094000,148897431.17044850
2021-06-25 00:30:00+04:30,2011.78000000,2019.98000000,1970.00000000,1989.52000000,77762.56261000,154915231.88488820,96028,34559.84987000,68847900.06089370
2021-06-25 04:30:00+04:30,1989.53000000,2019.99000000,1961.56000000,1995.45000000,98881.52063000,197295786.67146840,125836,49574.84025000,98977400.96533160
2021-06-25 08:30:00+04:30,1995.45000000,2000.64000000,1927.18000000,1944.06000000,90018.98860000,176630197.16783690,122130,41482.54631000,81462174.92382340
2021-06-25 12:30:00+04:30,1944.02000000,1947.37000000,1850.00000000,1852.99000000,162475.88134000,307937065.33747320,205119,72016.80026000,136540190.03551370
2021-06-25 16:30:00+04:30,1852.99000000,1880.00000000,1791.22000000,1827.07000000,219893.80449000,404654205.51180310,256588,101617.36274000,187121200.16613130
2021-06-25 20:30:00+04:30,1827.45000000,1869.81000000,1791.79000000,1851.44000000,180529.19884000,329637295.49735110,202349,91961.76724000,168013160.44809840
2021-06-26 00:30:00+04:30,1851.44000000,1869.03000000,1797.65000000,1808.82000000,107009.15377000,196402328.92134860,129316,51467.36373000,94480740.88126760
2021-06-26 04:30:00+04:30,1808.97000000,1840.69000000,1795.00000000,1819.34000000,94800.73191000,172264978.88142280,116638,43980.34279000,79961607.56964560
2021-06-26 08:30:00+04:30,1819.33000000,1852.80000000,1745.00000000,1752.00000000,139467.46594000,249953268.52128050,160654,60205.14748000,107985546.52005360
2021-06-26 12:30:00+04:30,1751.96000000,1810.67000000,1717.32000000,1802.17000000,214976.11910000,377182177.58539330,227821,107743.35421000,189040454.91405580
2021-06-26 16:30:00+04:30,1801.96000000,1814.39000000,1728.00000000,1779.00000000,182764.91941000,324060430.39551790,191551,92479.89339000,164063360.27664670
2021-06-26 20:30:00+04:30,1779.00000000,1798.80000000,1728.99000000,1784.81000000,125227.40790000,221044859.14271600,136532,62690.77775000,110695183.84959060
2021-06-27 00:30:00+04:30,1785.34000000,1835.00000000,1751.90000000,1829.64000000,75078.50478000,134044862.03831450,90030,40081.15403000,71645111.60487490
2021-06-27 04:30:00+04:30,1829.84000000,1889.80000000,1811.73000000,1882.48000000,144006.41525000,267696625.13527590,167440,80061.31097000,148912344.73225360
2021-06-27 08:30:00+04:30,1882.70000000,1894.82000000,1845.70000000,1867.33000000,93997.51529000,175869929.25722290,133682,46159.52519000,86371639.87366370
2021-06-27 12:30:00+04:30,1867.33000000,1875.62000000,1811.60000000,1839.60000000,98758.07890000,181483880.75421500,211394,44474.28518000,81758858.28375130
2021-06-27 16:30:00+04:30,1839.60000000,1866.20000000,1822.74000000,1844.05000000,91323.16319000,168355086.84627140,158022,43534.03632000,80272395.16045580
2021-06-27 20:30:00+04:30,1844.11000000,1852.55000000,1804.26000000,1823.00000000,77304.64870000,141117156.99532270,99102,35984.72261000,65693919.53133320
2021-06-28 00:30:00+04:30,1822.88000000,1984.50000000,1812.12000000,1982.28000000,190665.97174000,364999313.08349130,321566,104397.65392000,199872524.18917640
2021-06-28 04:30:00+04:30,1982.27000000,1999.99000000,1960.52000000,1967.62000000,122062.33436000,241372691.05199140,145446,60752.74634000,120164176.75102300
2021-06-28 08:30:00+04:30,1967.63000000,2055.00000000,1965.00000000,2048.99000000,158283.65983000,317421519.84430900,222427,87479.14133000,175579263.38134860
2021-06-28 12:30:00+04:30,2048.99000000,2083.32000000,1976.02000000,1999.84000000,232595.08393000,472345545.31078500,350408,118871.43333000,241627978.09587130
2021-06-28 16:30:00+04:30,1999.84000000,2119.61000000,1986.29000000,2117.39000000,213486.52338000,438528230.42201310,278411,115792.16612000,237956892.45933460
2021-06-28 20:30:00+04:30,2116.98000000,2145.00000000,2071.10000000,2114.61000000,199021.06500000,419266206.24791600,349149,100380.83159000,211521732.67324550
2021-06-29 00:30:00+04:30,2114.61000000,2144.00000000,2061.77000000,2084.41000000,118796.01658000,250063855.00061340,311246,58187.70671000,122525087.59548650
2021-06-29 04:30:00+04:30,2084.42000000,2140.40000000,2073.57000000,2104.00000000,119497.05782000,252426109.52970770,236014,61707.04850000,130432370.54267100
2021-06-29 08:30:00+04:30,2103.80000000,2171.35000000,2098.22000000,2130.86000000,141046.65459000,301208976.25181730,311886,71932.66844000,153602469.71692600
2021-06-29 12:30:00+04:30,2130.86000000,2189.00000000,2113.98000000,2176.43000000,157948.43358000,340799182.54195380,253642,80943.59627000,174720272.14087340
2021-06-29 16:30:00+04:30,2176.42000000,2235.00000000,2158.00000000,2218.29000000,197546.82853000,435209568.79460460,271004,103732.24903000,228608958.16292530
2021-06-29 20:30:00+04:30,2218.28000000,2245.00000000,2202.25000000,2221.56000000,101638.12704000,225993447.03595980,222890,52519.70772000,116820056.92568710
2021-06-30 00:30:00+04:30,2221.82000000,2230.00000000,2155.94000000,2165.33000000,113580.13121000,249095785.82894610,240608,50575.00575000,110928666.10635270
2021-06-30 04:30:00+04:30,2165.46000000,2186.89000000,2119.39000000,2126.58000000,110021.55726000,237190304.67675930,239991,50228.98118000,108331553.38067110
2021-06-30 08:30:00+04:30,2126.59000000,2168.00000000,2087.99000000,2161.76000000,168003.21913000,356749947.34906950,284170,84110.96949000,178595981.97682580
2021-06-30 12:30:00+04:30,2161.88000000,2167.02000000,2106.20000000,2156.24000000,139011.71675000,297080882.94237750,170770,68667.91605000,146810567.55135000
2021-06-30 16:30:00+04:30,2156.33000000,2163.75000000,2089.41000000,2103.00000000,127799.35377000,271412343.05035420,159631,60852.35638000,129228934.05716460
2021-06-30 20:30:00+04:30,2103.00000000,2250.00000000,2094.21000000,2242.37000000,186416.55383000,405576957.28825540,235511,103460.45989000,225071220.54676690
2021-07-01 00:30:00+04:30,2242.38000000,2287.78000000,2221.30000000,2275.68000000,179331.20246000,405666245.56631100,374039,88514.25752000,200214132.34101090
2021-07-01 04:30:00+04:30,2275.68000000,2275.93000000,2183.00000000,2184.79000000,110445.08834000,246130847.86671940,274338,49536.14009000,110435842.54398380
2021-07-01 08:30:00+04:30,2184.79000000,2234.81000000,2128.00000000,2129.01000000,150458.69267000,327952078.35522090,219079,70403.40509000,153477863.87438030
2021-07-01 12:30:00+04:30,2129.01000000,2147.01000000,2090.00000000,2139.14000000,165602.41466000,351255183.91128440,299859,82530.63864000,175144067.23658990
2021-07-01 16:30:00+04:30,2139.14000000,2146.38000000,2073.12000000,2118.23000000,161793.51816000,342185438.07096050,277816,81694.37603000,172890613.54946720
2021-07-01 20:30:00+04:30,2118.50000000,2130.00000000,2075.51000000,2100.18000000,124619.90480000,261607947.26765630,236194,61517.24012000,129132437.92994870
2021-07-02 00:30:00+04:30,2100.46000000,2140.00000000,2100.20000000,2106.41000000,74945.63274000,158911812.65541570,107232,38493.57545000,81628538.72861350
2021-07-02 04:30:00+04:30,2106.41000000,2139.00000000,2033.96000000,2041.20000000,116968.24961000,244207174.39808630,141022,53700.22833000,112224489.61298180
2021-07-02 08:30:00+04:30,2041.19000000,2070.00000000,2018.50000000,2061.49000000,108540.01877000,221859382.52415690,130008,56712.47845000,115966232.53177910
2021-07-02 12:30:00+04:30,2061.49000000,2080.46000000,2018.52000000,2038.99000000,128603.09483000,262981359.98815430,150786,61418.60654000,125616544.98406380
2021-07-02 16:30:00+04:30,2038.99000000,2129.00000000,2031.25000000,2124.15000000,150772.31554000,314004182.86053040,186247,78861.55256000,164286334.87023210
2021-07-02 20:30:00+04:30,2124.14000000,2125.00000000,2083.45000000,2103.73000000,79184.90605000,166603730.49229970,102589,40104.43683000,84377949.40389250
2021-07-03 00:30:00+04:30,2103.47000000,2160.00000000,2082.09000000,2154.13000000,88213.78996000,187613416.00322880,151909,46208.97897000,98244414.67946970
2021-07-03 04:30:00+04:30,2153.95000000,2166.00000000,2112.01000000,2131.16000000,71111.63213000,152271408.38687010,97180,35339.36103000,75700976.04786630
2021-07-03 08:30:00+04:30,2131.16000000,2207.41000000,2124.40000000,2195.95000000,118562.36925000,256075031.79097530,156614,65541.98311000,141525477.83073300
2021-07-03 12:30:00+04:30,2195.62000000,2224.33000000,2187.14000000,2213.56000000,130899.41101000,288872916.10948060,197384,67260.67985000,148435577.29154810
2021-07-03 16:30:00+04:30,2213.55000000,2240.00000000,2206.18000000,2224.75000000,97920.47760000,217812735.28871230,175123,50223.28881000,111732444.78592590
2021-07-03 20:30:00+04:30,2224.89000000,2237.72000000,2209.13000000,2225.35000000,65783.84215000,146128873.95071590,102134,34376.49305000,76370295.75834370
2021-07-04 00:30:00+04:30,2225.36000000,2233.29000000,2187.12000000,2226.99000000,84987.06886000,187727475.72639940,194141,42372.81553000,93612517.13533610
2021-07-04 04:30:00+04:30,2226.99000000,2231.07000000,2189.58000000,2209.73000000,56266.80294000,124309640.89773640,136125,27383.54026000,60503432.90369000
2021-07-04 08:30:00+04:30,2209.72000000,2347.75000000,2208.55000000,2334.96000000,163236.66545000,373419671.39674840,286420,90709.94914000,207498298.77388670
2021-07-04 12:30:00+04:30,2334.47000000,2346.29000000,2309.54000000,2330.97000000,89919.66155000,209177270.83301190,193201,43003.12632000,100040264.51527110
2021-07-04 16:30:00+04:30,2330.98000000,2333.31000000,2306.61000000,2330.77000000,66674.73957000,154687196.08400040,229629,34010.07638000,78914851.42034420
2021-07-04 20:30:00+04:30,2330.85000000,2375.00000000,2327.44000000,2357.02000000,102842.64373000,242217331.13436120,186495,53305.89670000,125538656.14427920
2021-07-05 00:30:00+04:30,2357.01000000,2389.93000000,2300.00000000,2322.69000000,111715.73745000,262093790.00404860,172683,53048.77292000,124549634.17988590
2021-07-05 04:30:00+04:30,2322.69000000,2324.64000000,2243.00000000,2264.20000000,130676.14265000,298302321.92443850,256607,61259.79789000,139788250.22678580
2021-07-05 08:30:00+04:30,2264.45000000,2293.49000000,2250.34000000,2273.77000000,106304.70429000,241338308.47657290,265888,52413.16831000,119019636.17783490
2021-07-05 12:30:00+04:30,2273.77000000,2308.91000000,2175.00000000,2194.91000000,176654.91680000,398122994.90158260,253472,83238.08457000,187795594.91000960
2021-07-05 16:30:00+04:30,2194.91000000,2234.96000000,2185.00000000,2206.24000000,115830.54662000,256683862.05793520,155453,57565.01157000,127579233.87372460
2021-07-05 20:30:00+04:30,2206.25000000,2251.00000000,2157.32000000,2245.30000000,162073.15708000,358370981.13922020,206641,76923.79807000,170166128.08881820
2021-07-06 00:30:00+04:30,2245.30000000,2255.00000000,2193.02000000,2196.53000000,90266.84861000,201044358.87935530,126143,44668.78811000,99514236.75083010
2021-07-06 04:30:00+04:30,2196.85000000,2250.00000000,2193.00000000,2238.17000000,79253.82659000,176553018.36836860,144464,40889.69865000,91095867.78900250
2021-07-06 08:30:00+04:30,2238.17000000,2343.71000000,2237.63000000,2336.72000000,146178.23915000,337445076.40853130,275113,81535.57594000,188094784.25697340
2021-07-06 12:30:00+04:30,2336.77000000,2350.00000000,2253.82000000,2293.91000000,218453.28398000,500701936.09367050,280596,102897.56242000,235652518.98908840
2021-07-06 16:30:00+04:30,2293.49000000,2339.91000000,2278.03000000,2305.73000000,163226.99067000,376826720.03725830,284078,80111.66804000,185004386.56912000
2021-07-06 20:30:00+04:30,2305.91000000,2336.28000000,2284.68000000,2327.67000000,102547.54315000,237036882.19387950,176478,52219.28883000,120744496.24087390
2021-07-07 00:30:00+04:30,2327.67000000,2332.00000000,2273.10000000,2322.50000000,75670.28798000,174544561.36670120,165434,36984.65665000,85359709.62646990
2021-07-07 04:30:00+04:30,2322.51000000,2343.72000000,2291.90000000,2339.47000000,137112.72048000,317849455.09408670,213423,78220.43790000,181248061.19089770
2021-07-07 08:30:00+04:30,2339.47000000,2409.00000000,2329.44000000,2376.82000000,167202.90880000,398060885.22587470,297624,89867.27794000,213951338.39936150
2021-07-07 12:30:00+04:30,2377.06000000,2399.00000000,2363.01000000,2384.33000000,86004.53517000,204787582.92192530,118441,43929.34314000,104596843.13368730
2021-07-07 16:30:00+04:30,2384.36000000,2398.00000000,2320.00000000,2341.97000000,128589.33153000,304020736.36386960,206561,58357.79297000,138100890.39838590
2021-07-07 20:30:00+04:30,2341.96000000,2371.52000000,2327.59000000,2366.28000000,67115.91307000,158135621.93501480,138457,34472.13563000,81240337.46678290
2021-07-08 00:30:00+04:30,2366.28000000,2367.83000000,2306.08000000,2316.57000000,80475.94667000,187698813.09680020,139072,36667.35485000,85565206.68559410
2021-07-08 04:30:00+04:30,2316.25000000,2325.60000000,2235.07000000,2253.36000000,156198.27762000,355851233.57981030,217464,70419.98718000,160354843.63272530
2021-07-08 08:30:00+04:30,2253.36000000,2253.37000000,2165.00000000,2182.08000000,182782.66739000,405541748.09694290,261720,87165.74417000,193570753.58277720
2021-07-08 12:30:00+04:30,2182.08000000,2195.00000000,2124.21000000,2168.59000000,190207.92981000,411877713.32763070,268164,98294.42279000,212957924.63990650
2021-07-08 16:30:00+04:30,2168.59000000,2180.06000000,2130.60000000,2174.38000000,137272.76930000,295915871.30423080,224581,71055.54128000,153216263.16333400
2021-07-08 20:30:00+04:30,2174.38000000,2179.47000000,2135.29000000,2157.75000000,104867.75771000,226211530.48998130,116669,53634.41572000,115694600.61546190
2021-07-09 00:30:00+04:30,2157.99000000,2161.66000000,2084.79000000,2116.33000000,108935.63941000,230786042.51125200,146016,49763.91143000,105483936.49655030
2021-07-09 04:30:00+04:30,2116.32000000,2134.26000000,2046.51000000,2121.42000000,154614.59568000,323128587.05615520,177135,75909.29557000,158659145.67722250
2021-07-09 08:30:00+04:30,2121.21000000,2160.00000000,2105.40000000,2126.22000000,121075.61003000,258336355.35401970,134184,61211.89125000,130620328.21137140
2021-07-09 12:30:00+04:30,2126.14000000,2126.79000000,2071.88000000,2081.03000000,114893.99218000,241008249.24739610,132944,55375.18248000,116196663.96530860
2021-07-09 16:30:00+04:30,2080.97000000,2189.40000000,2064.22000000,2171.63000000,198835.26695000,425518140.46834310,220129,108158.09858000,231632370.87554340
2021-07-09 20:30:00+04:30,2171.86000000,2184.17000000,2121.16000000,2133.67000000,84464.66549000,181552234.95900460,111052,42798.04110000,91992092.21366520
2021-07-10 00:30:00+04:30,2133.69000000,2168.53000000,2123.36000000,2146.99000000,64727.23271000,139102670.22607640,92159,32922.41742000,70754431.16372840
2021-07-10 04:30:00+04:30,2146.99000000,2194.82000000,2123.46000000,2133.98000000,96358.88383000,207881694.73301140,126758,46624.54193000,100606846.70647300
2021-07-10 08:30:00+04:30,2133.68000000,2142.84000000,2096.01000000,2121.91000000,83332.98275000,176468884.01091510,107450,40464.10035000,85719368.51203210
2021-07-10 12:30:00+04:30,2122.16000000,2139.02000000,2085.66000000,2109.94000000,88017.77671000,185902175.44955410,111468,43082.19203000,91020242.90428820
2021-07-10 16:30:00+04:30,2109.77000000,2127.00000000,2092.35000000,2118.80000000,61291.36995000,129364691.03438800,80160,30567.34317000,64527619.88060060
2021-07-10 20:30:00+04:30,2118.80000000,2160.00000000,2074.16000000,2093.42000000,111804.37811000,235765896.98264470,140740,54414.48925000,114769022.00489260
2021-07-11 00:30:00+04:30,2093.37000000,2129.00000000,2077.20000000,2110.69000000,58266.46769000,122640452.30091070,79900,29054.70869000,61159239.24068940
2021-07-11 04:30:00+04:30,2110.68000000,2138.61000000,2084.47000000,2091.10000000,55654.30875000,117451523.86280800,73508,27850.25879000,58794232.00239670
2021-07-11 08:30:00+04:30,2091.35000000,2108.15000000,2081.02000000,2099.84000000,43825.45911000,91795031.96557280,60828,22324.89747000,46766550.62288840
2021-07-11 12:30:00+04:30,2099.74000000,2135.00000000,2090.28000000,2129.00000000,64282.77690000,136127430.86714110,81513,33561.73233000,71082684.33177780
2021-07-11 16:30:00+04:30,2128.99000000,2150.50000000,2113.00000000,2145.01000000,64752.82166000,138152056.79061930,89771,32447.51539000,69239459.70816860
2021-07-11 20:30:00+04:30,2145.01000000,2155.71000000,2128.02000000,2134.93000000,48672.31796000,104265417.34633200,71021,24685.78711000,52897233.69460840
2021-07-12 00:30:00+04:30,2134.93000000,2174.00000000,2123.73000000,2140.45000000,65106.71864000,140120074.43652480,102497,34960.56034000,75273281.59459580
2021-07-12 04:30:00+04:30,2140.54000000,2167.55000000,2125.82000000,2163.80000000,59562.76437000,127832395.74953390,83692,30136.33670000,64710501.04666390
2021-07-12 08:30:00+04:30,2163.79000000,2167.83000000,2140.00000000,2146.17000000,52040.71925000,112006845.03136230,81217,26545.20099000,57133951.47665170
2021-07-12 12:30:00+04:30,2146.17000000,2157.66000000,2100.62000000,2100.98000000,80767.20929000,171382118.75204080,110342,39805.67321000,84475066.72672730
2021-07-12 16:30:00+04:30,2100.72000000,2111.18000000,2083.88000000,2087.50000000,82554.66709000,173292172.55852880,106849,38131.95191000,80050685.41927280
2021-07-12 20:30:00+04:30,2087.51000000,2097.30000000,2006.68000000,2020.31000000,173674.74056000,354713504.12585570,220157,79186.59247000,161731199.36865610
2021-07-13 00:30:00+04:30,2020.12000000,2043.21000000,2009.43000000,2031.58000000,92030.00686000,186881811.15404770,123546,45843.85771000,93094057.16479960
2021-07-13 04:30:00+04:30,2031.57000000,2043.91000000,2013.72000000,2030.01000000,64084.11632000,129979720.46627520,91284,32232.97102000,65382955.88954940
2021-07-13 08:30:00+04:30,2030.01000000,2034.45000000,1976.91000000,2027.72000000,138863.78365000,278448054.80791900,170465,65689.91571000,131780148.55759360
2021-07-13 12:30:00+04:30,2027.73000000,2047.35000000,1993.01000000,1997.43000000,98797.52445000,199850841.40930030,120600,49703.04138000,100605034.00813390
2021-07-13 16:30:00+04:30,1997.43000000,2007.63000000,1960.18000000,1998.94000000,147118.11920000,291452794.09791890,234704,74705.79644000,148019672.03061760
2021-07-13 20:30:00+04:30,1998.93000000,2007.57000000,1918.00000000,1924.32000000,118708.52078000,232922234.22730350,176862,53081.30044000,104251301.40090750
2021-07-14 00:30:00+04:30,1924.33000000,1956.88000000,1919.01000000,1940.15000000,79816.18529000,154837207.45277810,108895,40943.53720000,79428111.70822810
2021-07-14 04:30:00+04:30,1940.44000000,1945.55000000,1865.00000000,1884.33000000,143230.85257000,271928352.53323100,189436,64533.32278000,122600318.90796060
2021-07-14 08:30:00+04:30,1884.21000000,1906.88000000,1865.31000000,1899.70000000,97014.98822000,182992492.43466570,128554,51912.35612000,97933922.16888500
2021-07-14 12:30:00+04:30,1899.70000000,1958.62000000,1871.44000000,1949.00000000,141611.54308000,273019386.50498530,166499,72130.87045000,139056985.58603990
2021-07-14 16:30:00+04:30,1949.04000000,2019.18000000,1938.72000000,1995.82000000,169832.65641000,338022436.78498140,193324,84094.29205000,167286207.82052670
2021-07-14 20:30:00+04:30,1995.40000000,2014.97000000,1971.58000000,1980.22000000,84429.13883000,168439987.48720590,120988,40602.21024000,81032255.58977110
2021-07-15 00:30:00+04:30,1980.41000000,2010.46000000,1979.84000000,1994.58000000,54386.43026000,108529318.60457720,137637,26984.80506000,53856227.35760990
2021-07-15 04:30:00+04:30,1994.41000000,2042.88000000,1972.43000000,1979.28000000,112931.80314000,226597310.19675960,153249,58952.91817000,118368961.08288510
2021-07-15 08:30:00+04:30,1979.06000000,1985.46000000,1942.61000000,1954.02000000,84180.88820000,165117365.01031560,174780,41297.74345000,81001386.07533170
2021-07-15 12:30:00+04:30,1954.01000000,1978.41000000,1905.00000000,1912.97000000,130058.97708000,252499644.66176650,156471,66579.55263000,129335279.86407290
2021-07-15 16:30:00+04:30,1912.96000000,1940.88000000,1884.34000000,1913.79000000,152490.81805000,291452992.58378160,175669,74952.43052000,143286568.21184440
2021-07-15 20:30:00+04:30,1913.86000000,1930.45000000,1881.00000000,1917.38000000,113519.72941000,216102833.56505540,130679,58425.19474000,111249569.33033990
2021-07-16 00:30:00+04:30,1917.59000000,1935.81000000,1900.41000000,1919.51000000,52089.10975000,100064263.92409340,74185,27065.64527000,51999089.12370100
2021-07-16 04:30:00+04:30,1919.54000000,1957.71000000,1895.86000000,1949.04000000,86074.39561000,166212692.13737400,108272,45574.15427000,88002373.18477470
2021-07-16 08:30:00+04:30,1949.03000000,1965.00000000,1897.10000000,1912.47000000,70547.74995000,135903571.71572180,94037,32214.60307000,62080288.74486460
2021-07-16 12:30:00+04:30,1912.47000000,1913.02000000,1850.00000000,1852.27000000,136016.30106000,254372652.36906980,176985,61014.36891000,114098876.99505670
2021-07-16 16:30:00+04:30,1852.26000000,1935.00000000,1850.12000000,1934.47000000,142847.19770000,271019832.40660040,161950,75290.28985000,142859296.45243890
2021-07-16 20:30:00+04:30,1934.47000000,1940.00000000,1903.58000000,1913.17000000,77846.86426000,149669347.78476620,97755,38184.87270000,73430078.81026640
2021-07-17 00:30:00+04:30,1913.37000000,1920.94000000,1870.11000000,1876.26000000,63736.38866000,120654375.90860130,82121,29677.17654000,56185724.47915320
2021-07-17 04:30:00+04:30,1876.47000000,1900.56000000,1857.57000000,1867.00000000,83172.48899000,155891112.87476060,113914,39655.00883000,74360799.41980720
2021-07-17 08:30:00+04:30,1867.00000000,1895.00000000,1861.73000000,1877.98000000,54872.59286000,103275744.51494410,71715,28653.21866000,53932239.95620970
2021-07-17 12:30:00+04:30,1877.94000000,1909.46000000,1844.45000000,1864.47000000,92320.92553000,173013258.29563110,124470,43680.89590000,81953868.00379450
2021-07-17 16:30:00+04:30,1864.47000000,1894.64000000,1860.00000000,1886.86000000,75094.65333000,141095519.79298820,95789,39048.50780000,73378036.52209240
2021-07-17 20:30:00+04:30,1886.86000000,1919.19000000,1880.43000000,1908.00000000,79348.32103000,150832832.76499850,104766,42235.05410000,80297272.76971840
2021-07-18 00:30:00+04:30,1908.01000000,1915.82000000,1889.00000000,1899.59000000,45491.53404000,86520173.01457980,65354,23018.39008000,43782912.76219460
2021-07-18 04:30:00+04:30,1899.50000000,1993.79000000,1896.55000000,1981.77000000,153948.90636000,302413747.81258750,176392,79750.39079000,156533144.12148030
2021-07-18 08:30:00+04:30,1981.77000000,1989.50000000,1953.53000000,1959.00000000,77600.76172000,152829170.36308280,89013,38191.23954000,75226292.55584830
2021-07-18 12:30:00+04:30,1959.00000000,1973.77000000,1949.46000000,1965.59000000,60350.11981000,118515812.24042610,88557,29928.18470000,58780937.58913630
2021-07-18 16:30:00+04:30,1965.59000000,1973.24000000,1880.23000000,1890.86000000,108676.28570000,209495613.24416130,136634,51413.74590000,99185889.90385910
2021-07-18 20:30:00+04:30,1891.00000000,1911.42000000,1877.10000000,1901.04000000,62395.46717000,118409639.93410690,119366,31803.75276000,60376370.66443450
2021-07-19 00:30:00+04:30,1900.75000000,1928.57000000,1881.00000000,1891.64000000,71866.09578000,136441013.92765320,158566,34578.24290000,65659637.28858610
2021-07-19 04:30:00+04:30,1891.65000000,1908.05000000,1865.47000000,1885.59000000,72589.78963000,136756454.88800470,88554,34966.24022000,65876920.57918150
2021-07-19 08:30:00+04:30,1885.30000000,1919.00000000,1881.25000000,1891.56000000,64015.14601000,121668902.10666530,77134,32592.33539000,61951498.44606380
2021-07-19 12:30:00+04:30,1891.56000000,1900.77000000,1855.16000000,1862.20000000,91952.22107000,172326181.62130490,107527,43363.57824000,81306109.75942950
2021-07-19 16:30:00+04:30,1862.20000000,1868.30000000,1805.00000000,1820.25000000,209408.88411000,381594322.42524850,232540,90807.33018000,165393411.80657450
2021-07-19 20:30:00+04:30,1820.25000000,1832.63000000,1808.00000000,1824.98000000,68962.44306000,125549244.00653000,79629,29744.73677000,54173176.27873280
2021-07-20 00:30:00+04:30,1824.98000000,1829.37000000,1810.52000000,1818.73000000,40491.45383000,73732293.87612920,55679,20411.76785000,37169257.04850490
2021-07-20 04:30:00+04:30,1818.73000000,1841.34000000,1706.00000000,1728.59000000,259552.63229000,458149722.38786790,255661,99454.61561000,175794664.22604710
2021-07-20 08:30:00+04:30,1728.60000000,1769.39000000,1723.82000000,1762.07000000,128689.53799000,224882503.06843180,141635,64257.36332000,112273870.60825860
2021-07-20 12:30:00+04:30,1762.06000000,1764.56000000,1718.64000000,1755.99000000,130488.70695000,227760517.66859210,145772,60936.98220000,106372894.05536250
2021-07-20 16:30:00+04:30,1756.00000000,1812.00000000,1734.48000000,1805.29000000,136351.14686000,241052551.03476640,178511,72238.34302000,127809479.35230200
2021-07-20 20:30:00+04:30,1805.16000000,1819.88000000,1776.50000000,1789.39000000,73605.76058000,131859769.37427010,126578,37271.77932000,66790643.87709270
2021-07-21 00:30:00+04:30,1789.32000000,1804.99000000,1765.43000000,1786.03000000,57569.48733000,102793406.80623840,95483,27452.92929000,49025098.98602780
2021-07-21 04:30:00+04:30,1786.03000000,1808.88000000,1747.55000000,1801.87000000,95711.88385000,170619290.11558010,107264,45890.64229000,81897755.56918650
2021-07-21 08:30:00+04:30,1801.87000000,1881.23000000,1800.78000000,1875.25000000,194047.94738000,360036933.39008530,220549,107031.16980000,198559994.83043200
2021-07-21 12:30:00+04:30,1875.25000000,1913.69000000,1860.01000000,1906.84000000,173702.25740000,328228831.89598860,185188,91763.02452000,173382221.39820760
2021-07-21 16:30:00+04:30,1906.97000000,1958.91000000,1893.55000000,1954.50000000,174780.61511000,336232454.67887020,202966,87415.19873000,168289814.02156830
2021-07-21 20:30:00+04:30,1954.83000000,2035.23000000,1936.16000000,1937.23000000,352954.55232000,698613992.72709230,376824,172398.62417000,341447707.94780170
2021-07-22 00:30:00+04:30,1937.10000000,1995.50000000,1931.29000000,1995.50000000,124752.56427000,244614310.97782870,211632,67744.01781000,132958350.52403230
2021-07-22 04:30:00+04:30,1995.50000000,2024.47000000,1959.88000000,1976.59000000,146140.02971000,291140693.77983670,174839,68853.09939000,137079946.56153480
2021-07-22 08:30:00+04:30,1976.59000000,2013.44000000,1964.00000000,1991.88000000,113459.85425000,225715402.13223400,213144,55658.60075000,110723046.92894380
2021-07-22 12:30:00+04:30,1991.88000000,2018.00000000,1968.00000000,1983.99000000,129500.33275000,257610684.87130880,161895,64349.75456000,128024361.71232810
2021-07-22 16:30:00+04:30,1983.99000000,2043.45000000,1947.62000000,2033.56000000,216679.23271000,432631958.07379260,227885,116232.99625000,232187138.78184100
2021-07-22 20:30:00+04:30,2033.57000000,2046.00000000,2013.84000000,2029.14000000,95263.50042000,193075327.07850220,184310,43974.01861000,89112967.43208550
