date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-25 09:30:00+04:30,48003.51000000,48564.08000000,47994.76000000,48520.02000000,1603.60693600,77497798.00037658,39371,838.37244100,40507495.94267211
2021-08-25 10:30:00+04:30,48520.03000000,48603.84000000,48302.05000000,48307.98000000,1304.28928200,63182497.93965822,65273,678.64849500,32878847.61193220
2021-08-25 11:30:00+04:30,48307.97000000,48505.27000000,48000.00000000,48144.58000000,1633.17228900,78811722.26607770,85436,701.06285900,33834723.72440499
2021-08-25 12:30:00+04:30,48144.58000000,48169.43000000,47259.42000000,47277.48000000,3842.07913400,183144605.98728352,93230,1637.39591600,78044817.57081602
2021-08-25 13:30:00+04:30,47274.52000000,47800.74000000,47126.28000000,47245.94000000,4087.38113200,193506514.13560634,116212,1782.52327700,84413205.33604586
2021-08-25 14:30:00+04:30,47245.95000000,47589.82000000,47168.34000000,47464.39000000,2038.77602300,96651305.32290939,90642,1014.98132900,48106951.16949616
2021-08-25 15:30:00+04:30,47464.39000000,47643.00000000,47350.33000000,47570.01000000,1600.82032300,76035308.94297230,41238,841.34814900,39966115.15649023
2021-08-25 16:30:00+04:30,47570.01000000,47824.00000000,47440.00000000,47770.01000000,1824.14424700,86919099.83983216,65727,973.66809400,46388614.11549478
2021-08-25 17:30:00+04:30,47770.01000000,47899.99000000,47612.23000000,47671.76000000,2055.22863200,98209671.95088556,54116,1001.86187800,47876538.21070724
2021-08-25 18:30:00+04:30,47671.76000000,48485.00000000,47324.99000000,48445.35000000,3834.29721800,184155562.18892117,95104,1941.02097200,93253547.94487096
2021-08-25 19:30:00+04:30,48445.35000000,48900.00000000,48283.77000000,48822.49000000,3340.17315900,162122568.45417495,156789,1680.16737200,81572419.12748013
2021-08-25 20:30:00+04:30,48817.41000000,48853.74000000,48600.59000000,48718.71000000,1948.17132200,94921167.75689097,88389,912.13879300,44443240.78738133
2021-08-25 21:30:00+04:30,48718.71000000,49062.20000000,48507.71000000,48830.00000000,1908.43344600,93134185.05456990,72186,1027.63361400,50154339.19014393
2021-08-25 22:30:00+04:30,48830.00000000,49027.30000000,48735.77000000,48924.64000000,1120.10987400,54808047.91139602,37280,593.35818500,29036294.63703533
2021-08-25 23:30:00+04:30,48924.64000000,49172.58000000,48536.95000000,48652.14000000,1597.62294200,78104563.34331945,50463,811.24131400,39673277.21767696
2021-08-26 00:30:00+04:30,48652.13000000,49040.60000000,48601.47000000,48676.76000000,1207.63532300,58936888.21879322,39766,633.71597400,30930033.47694221
2021-08-26 01:30:00+04:30,48676.76000000,49100.00000000,48664.67000000,49080.01000000,970.42597900,47403785.32737446,73704,535.93929000,26185444.47125238
2021-08-26 02:30:00+04:30,49080.00000000,49264.30000000,48822.96000000,48905.28000000,1308.59219700,64109937.53023747,42980,706.52419600,34618890.26603323
2021-08-26 03:30:00+04:30,48905.28000000,49109.90000000,48807.97000000,48973.32000000,946.88173200,46373601.17615539,29143,478.89954100,23454362.95888557
2021-08-26 04:30:00+04:30,48973.32000000,49352.84000000,48816.10000000,49287.63000000,1807.54691000,88734377.29417253,66796,959.14935600,47087610.77440802
2021-08-26 05:30:00+04:30,49287.64000000,49336.08000000,48728.56000000,48731.46000000,1202.87222900,58931968.38865062,73992,574.92814500,28167456.05889043
2021-08-26 06:30:00+04:30,48731.46000000,48839.81000000,48611.72000000,48695.54000000,1134.69338600,55325773.05421309,30775,572.79057300,27930536.09683692
2021-08-26 07:30:00+04:30,48695.55000000,48722.42000000,47829.61000000,47911.79000000,3031.59814700,146031144.02869489,73443,1383.00939100,66607032.90121027
2021-08-26 08:30:00+04:30,47911.80000000,48000.00000000,47600.60000000,47884.08000000,2295.33577600,109725761.97556981,128796,1166.20167600,55752315.36162195
2021-08-26 09:30:00+04:30,47884.09000000,48055.55000000,46837.43000000,47042.36000000,4768.17736900,225528594.39429059,130714,2059.65110400,97409329.83580628
2021-08-26 10:30:00+04:30,47042.36000000,47289.62000000,46560.01000000,46855.59000000,3602.20289300,169232252.81497514,124185,1507.51237600,70866352.32278993
2021-08-26 11:30:00+04:30,46855.58000000,47049.25000000,46570.00000000,46891.75000000,2849.25220000,133291386.36739880,140887,1427.92200000,66813373.55167300
2021-08-26 12:30:00+04:30,46891.75000000,47100.00000000,46700.00000000,46908.72000000,2136.35650000,100181600.00012460,50735,1058.64318000,49647605.02144500
2021-08-26 13:30:00+04:30,46908.73000000,47015.04000000,46750.04000000,46789.99000000,1693.71901000,79377848.54701690,42483,835.76900000,39169755.28425580
2021-08-26 14:30:00+04:30,46789.99000000,47069.88000000,46693.68000000,46979.93000000,1665.67247000,78169664.49772000,41233,808.89327000,37964389.94650050
2021-08-26 15:30:00+04:30,46977.31000000,47206.46000000,46822.22000000,46835.89000000,1906.79980000,89662243.70186830,42501,979.84016000,46087418.55823430
2021-08-26 16:30:00+04:30,46835.90000000,47431.17000000,46250.00000000,46943.76000000,4982.26258400,233599099.41106441,97362,2359.63571500,110721414.47046463
2021-08-26 17:30:00+04:30,46943.76000000,47270.00000000,46861.18000000,47195.75000000,1912.17403000,90067239.31708660,41797,955.35297000,44999636.86212890
2021-08-26 18:30:00+04:30,47195.75000000,47420.00000000,46828.51000000,46838.94000000,2109.83448000,99539237.48928760,52071,957.16754000,45160638.69872120
2021-08-26 19:30:00+04:30,46838.94000000,47065.08000000,46635.00000000,46800.00000000,1763.02647000,82589435.20362600,43959,844.71825000,39575799.93658450
2021-08-26 20:30:00+04:30,46800.00000000,47056.86000000,46485.16000000,46897.72000000,2263.61921000,105871224.90926320,57763,1168.52428000,54655074.75009080
2021-08-26 21:30:00+04:30,46897.72000000,47123.65000000,46886.01000000,46950.26000000,1276.36545000,60000347.68700230,34426,599.18464000,28165164.35413790
2021-08-26 22:30:00+04:30,46950.26000000,47092.63000000,46731.00000000,47001.46000000,1128.54621000,52900838.46675240,34438,566.61131000,26558911.17469680
2021-08-26 23:30:00+04:30,47001.47000000,47043.88000000,46755.27000000,46939.75000000,1212.66545000,56862378.55934990,31566,510.71341000,23951701.85297670
2021-08-27 00:30:00+04:30,46934.22000000,47058.23000000,46845.00000000,47017.57000000,949.73043000,44616007.47152410,27009,505.11455000,23728536.28095060
2021-08-27 01:30:00+04:30,47017.58000000,47311.00000000,46989.89000000,47253.83000000,1502.92032000,70919720.75636210,36441,823.34735000,38845102.64481390
2021-08-27 02:30:00+04:30,47253.83000000,47439.00000000,47105.39000000,47177.68000000,1076.09816000,50881175.48159897,36970,547.92282000,25908567.82072157
2021-08-27 03:30:00+04:30,47177.68000000,47398.37000000,46818.00000000,46843.87000000,1099.80829000,51860710.41201500,92411,513.96043000,24235207.05991410
2021-08-27 04:30:00+04:30,46843.86000000,47290.00000000,46348.00000000,47249.20000000,3041.47977000,142146970.85556450,73725,1593.88925000,74496113.98573060
2021-08-27 05:30:00+04:30,47249.20000000,47665.48000000,47157.89000000,47236.64000000,2534.91889500,120307397.37490151,70053,1294.73458500,61445810.99804787
2021-08-27 06:30:00+04:30,47236.64000000,47486.42000000,47171.00000000,47211.29000000,1273.99566000,60298146.35991710,31879,615.14452000,29117297.76742970
2021-08-27 07:30:00+04:30,47211.29000000,47267.04000000,46690.53000000,46822.23000000,1546.56566000,72566793.10768730,61271,783.42039000,36758409.40259710
2021-08-27 08:30:00+04:30,46822.24000000,46988.88000000,46572.36000000,46924.04000000,1294.49808000,60519911.24525680,54131,678.69292000,31730921.61588070
2021-08-27 09:30:00+04:30,46924.05000000,47196.99000000,46850.04000000,47114.40000000,1004.86660000,47255413.78922570,62015,548.51414000,25794200.73366580
2021-08-27 10:30:00+04:30,47114.41000000,47250.00000000,47032.02000000,47172.05000000,1068.59874000,50380963.84756940,31389,566.43737000,26706488.76997480
2021-08-27 11:30:00+04:30,47172.04000000,47546.18000000,46840.74000000,47483.44000000,2224.44639000,105139289.41207770,52537,1235.47169000,58408478.66874970
2021-08-27 12:30:00+04:30,47479.77000000,47560.00000000,47133.65000000,47187.65000000,1595.57443000,75561406.48003810,44692,804.96989000,38122273.37962690
2021-08-27 13:30:00+04:30,47187.65000000,47332.98000000,46989.48000000,47205.64000000,1384.79691000,65313830.01236420,50280,690.63054000,32569249.11677470
2021-08-27 14:30:00+04:30,47205.65000000,47620.44000000,47179.64000000,47429.78000000,1743.75160000,82627348.50395800,40634,1058.16566000,50155148.31163590
2021-08-27 15:30:00+04:30,47429.77000000,47794.96000000,47311.90000000,47453.83000000,2085.17688700,99193947.49337987,89350,1065.82340000,50705319.61701797
2021-08-27 16:30:00+04:30,47453.82000000,47538.18000000,47238.00000000,47338.57000000,1510.94707000,71613964.53929380,71319,678.07893000,32140569.10786980
2021-08-27 17:30:00+04:30,47338.57000000,47375.79000000,47032.63000000,47274.56000000,1634.16372000,77121088.62730740,41465,716.37898000,33807273.82273410
2021-08-27 18:30:00+04:30,47274.56000000,48233.96000000,47190.64000000,48125.05000000,4538.18210100,217431257.21392770,97883,2364.24066600,113291403.48702064
2021-08-27 19:30:00+04:30,48125.57000000,48451.51000000,48125.56000000,48184.67000000,2544.57263000,122848558.43388405,68179,1264.63982500,61055122.85618650
2021-08-27 20:30:00+04:30,48184.66000000,48285.70000000,47969.42000000,48178.93000000,1518.36630000,73123859.82794830,59386,738.48416000,35562886.15584460
2021-08-27 21:30:00+04:30,48178.93000000,48320.63000000,48138.59000000,48168.58000000,996.74814000,48074672.86762820,31393,499.64804000,24101418.07260570
2021-08-27 22:30:00+04:30,48168.58000000,48383.30000000,48110.68000000,48325.48000000,915.28800000,44188790.06807380,28203,474.04294000,22885846.36888550
2021-08-27 23:30:00+04:30,48325.49000000,48546.42000000,48268.72000000,48293.69000000,1197.93389100,57945069.90367681,33421,622.38410200,30109937.83092303
2021-08-28 00:30:00+04:30,48293.68000000,49149.93000000,48155.00000000,48895.24000000,2839.73991100,138465292.37828655,77825,1606.45013200,78372551.44666648
2021-08-28 01:30:00+04:30,48895.24000000,49048.56000000,48850.01000000,48960.39000000,1208.75053000,59190533.66969760,58119,625.67857000,30639064.99117860
2021-08-28 02:30:00+04:30,48960.40000000,49028.72000000,48683.75000000,48985.74000000,1261.58921000,61688829.65664800,60912,657.79739000,32164970.19184640
2021-08-28 03:30:00+04:30,48985.73000000,49115.37000000,48866.50000000,49069.90000000,1103.15384000,54067894.55168270,30442,543.33270000,26628998.86070990
2021-08-28 04:30:00+04:30,49069.90000000,49299.00000000,48835.00000000,49245.01000000,2416.41983500,118693767.35640735,48215,1347.11992700,66167497.22597175
2021-08-28 05:30:00+04:30,49245.00000000,49290.00000000,49021.59000000,49141.51000000,1440.24132000,70774903.25484500,32938,721.65420000,35461773.43335980
2021-08-28 06:30:00+04:30,49141.51000000,49141.52000000,48851.18000000,48939.90000000,889.78975000,43584124.90499580,43701,457.59840000,22413788.48090380
2021-08-28 07:30:00+04:30,48939.90000000,49039.98000000,48844.35000000,48852.99000000,853.53741000,41770759.83752170,22459,423.04438000,20705270.87424680
2021-08-28 08:30:00+04:30,48853.00000000,49074.81000000,48848.09000000,48954.66000000,812.05894000,39781667.22895770,20946,433.51977000,21236094.13809440
2021-08-28 09:30:00+04:30,48954.67000000,49024.55000000,48859.88000000,48867.46000000,691.63114000,33852405.81758230,20881,327.54227000,16032402.97963000
2021-08-28 10:30:00+04:30,48867.45000000,49079.84000000,48626.49000000,48998.19000000,1455.90067100,71125763.93553810,39640,796.85438000,38932183.52085800
2021-08-28 11:30:00+04:30,48998.20000000,48998.20000000,48806.66000000,48950.00000000,867.64277000,42418632.92388510,24758,441.60278000,21589494.73258690
2021-08-28 12:30:00+04:30,48949.03000000,49072.07000000,48910.41000000,48914.96000000,916.31011000,44892715.26301250,68710,484.01071000,23712283.94648700
2021-08-28 13:30:00+04:30,48914.96000000,49068.35000000,48879.93000000,48918.64000000,865.10660000,42359764.49966210,26907,449.98139000,22035366.23631070
2021-08-28 14:30:00+04:30,48918.65000000,48969.03000000,48826.00000000,48830.01000000,756.92719000,37015999.06000610,24128,371.87368000,18186441.42059130
2021-08-28 15:30:00+04:30,48830.00000000,48884.99000000,48627.31000000,48674.72000000,1449.75219000,70683651.50842060,34381,797.59768000,38888230.17423080
2021-08-28 16:30:00+04:30,48670.48000000,49200.00000000,48516.00000000,48866.00000000,2227.08873000,108700137.52922770,51409,1318.11137000,64358282.51947860
2021-08-28 17:30:00+04:30,48866.00000000,48906.04000000,48680.00000000,48732.71000000,1115.36519000,54402035.28751890,32911,589.76006000,28767421.23985680
2021-08-28 18:30:00+04:30,48732.72000000,48737.01000000,48346.88000000,48646.95000000,1799.37423000,87344794.41104580,41981,868.50773000,42161860.64999790
2021-08-28 19:30:00+04:30,48646.96000000,48811.12000000,48500.58000000,48811.12000000,907.77626000,44162304.03023730,30708,484.21648000,23558314.07623300
2021-08-28 20:30:00+04:30,48811.12000000,49172.31000000,48710.00000000,48956.39000000,1596.18907000,78158509.24485840,43649,838.07607000,41039319.73830230
2021-08-28 21:30:00+04:30,48956.40000000,49040.00000000,48907.44000000,49011.31000000,865.81715000,42403916.96726860,25484,442.71454000,21682460.69383590
2021-08-28 22:30:00+04:30,49011.30000000,49094.00000000,48750.30000000,48788.99000000,753.88587000,36891109.70982680,24151,354.82171000,17365656.69179780
2021-08-28 23:30:00+04:30,48788.98000000,48788.98000000,48500.00000000,48651.93000000,1056.90562000,51391119.11978380,29031,494.17320000,24026399.96105660
2021-08-29 00:30:00+04:30,48651.94000000,48729.34000000,48578.29000000,48721.41000000,694.05584000,33766454.66081480,22173,292.67921000,14240292.10607710
2021-08-29 01:30:00+04:30,48721.41000000,48960.00000000,48671.95000000,48929.59000000,773.42527000,37752380.86361390,41074,395.97476000,19328626.02458920
2021-08-29 02:30:00+04:30,48929.60000000,48975.16000000,48665.02000000,48686.01000000,996.07221000,48637123.45855730,24097,503.43656000,24579614.76286020
2021-08-29 03:30:00+04:30,48686.00000000,48895.36000000,48653.62000000,48895.35000000,479.79042000,23401994.89696190,18680,260.89242000,12724715.97216380
2021-08-29 04:30:00+04:30,48895.35000000,49600.00000000,48727.76000000,49560.71000000,3300.56422600,162415732.38036461,71423,2007.76649700,98858985.67852765
2021-08-29 05:30:00+04:30,49560.70000000,49632.27000000,49269.42000000,49349.84000000,1377.33759700,68107218.48591675,42773,698.88745900,34557872.34164652
2021-08-29 06:30:00+04:30,49349.84000000,49389.06000000,48398.00000000,48580.08000000,1863.35354000,91139340.48994270,56904,881.72307000,43133764.31817220
2021-08-29 07:30:00+04:30,48580.07000000,48682.26000000,48067.53000000,48227.31000000,2771.07957000,134032601.51773390,70335,1171.64128000,56677243.59450170
2021-08-29 08:30:00+04:30,48223.59000000,48296.90000000,47762.54000000,48141.83000000,2376.52413000,114244906.54004460,56846,1084.12849000,52121985.01485200
2021-08-29 09:30:00+04:30,48141.83000000,48365.00000000,48080.00000000,48309.45000000,946.13114000,45652493.29080950,28995,439.66608000,21214466.47776990
2021-08-29 10:30:00+04:30,48309.44000000,48600.00000000,48231.08000000,48415.39000000,1225.59649000,59328820.46405120,50659,704.82505000,34129687.04852390
2021-08-29 11:30:00+04:30,48415.38000000,48600.00000000,48355.36000000,48480.10000000,938.06725000,45499920.95428370,77964,415.28637000,20143585.36929210
2021-08-29 12:30:00+04:30,48480.11000000,48624.73000000,48282.02000000,48492.99000000,1126.06374000,54616746.75566960,68652,501.91379000,24344144.75405540
2021-08-29 13:30:00+04:30,48493.00000000,48569.99000000,48295.18000000,48568.16000000,1167.12636000,56551512.85334830,29882,609.29075000,29525241.83229370
2021-08-29 14:30:00+04:30,48568.17000000,48650.84000000,48396.36000000,48526.67000000,946.74130000,45935836.56658990,28711,492.51454000,23897066.28202190
2021-08-29 15:30:00+04:30,48526.67000000,48600.00000000,48140.00000000,48159.98000000,1139.48240000,55134728.47135240,32440,443.15429000,21437704.98547070
2021-08-29 16:30:00+04:30,48159.98000000,48437.24000000,48105.03000000,48360.71000000,1164.83074000,56285012.02477830,32366,574.89994000,27780330.31264810
2021-08-29 17:30:00+04:30,48360.71000000,48561.46000000,48286.48000000,48313.15000000,1003.00617000,48604419.42914170,40616,454.87193000,22044748.51101530
2021-08-29 18:30:00+04:30,48314.72000000,48496.43000000,48200.43000000,48228.27000000,975.65995000,47171764.60185410,63804,452.14769000,21863401.82423270
2021-08-29 19:30:00+04:30,48228.27000000,48553.71000000,48158.18000000,48474.95000000,1229.33913000,59431050.94936570,102264,640.67538000,30977604.93582680
2021-08-29 20:30:00+04:30,48474.96000000,48798.90000000,48329.22000000,48660.00000000,1371.46411000,66544135.38596320,63463,705.33785000,34227539.76588830
2021-08-29 21:30:00+04:30,48660.00000000,48780.00000000,48490.10000000,48779.35000000,1121.03735000,54550342.02897960,31553,511.15569000,24867592.73455540
2021-08-29 22:30:00+04:30,48779.35000000,48845.07000000,48642.87000000,48747.07000000,865.82980000,42190532.96793200,24525,521.10537000,25392075.20882940
2021-08-29 23:30:00+04:30,48747.08000000,48877.88000000,48700.00000000,48799.27000000,677.89961000,33071829.06744290,24752,344.33690000,16799249.62899000
2021-08-30 00:30:00+04:30,48799.28000000,49000.00000000,48747.17000000,48884.64000000,786.05450000,38415545.87182340,49899,416.26648000,20345083.87223850
2021-08-30 01:30:00+04:30,48884.65000000,48946.94000000,48366.71000000,48891.95000000,961.64807000,46864892.34591850,41494,396.98147000,19358634.51677600
2021-08-30 02:30:00+04:30,48891.95000000,49385.42000000,48891.95000000,49114.69000000,2128.55101000,104631604.48593950,72571,1102.75233000,54209421.22564350
2021-08-30 03:30:00+04:30,49114.68000000,49261.52000000,48737.27000000,48767.83000000,1188.89529000,58240428.43113360,30155,585.71440000,28691658.45789810
2021-08-30 04:30:00+04:30,48767.84000000,48888.61000000,48333.00000000,48400.01000000,1891.19019000,91902507.97154400,48233,954.35120000,46375774.25970740
2021-08-30 05:30:00+04:30,48398.80000000,48700.00000000,48358.18000000,48487.27000000,1033.14320000,50130493.35852790,31483,545.47212000,26467197.34529630
2021-08-30 06:30:00+04:30,48484.39000000,48635.87000000,48385.57000000,48391.35000000,893.93026000,43365051.74712060,25251,441.60513000,21422206.74531560
2021-08-30 07:30:00+04:30,48391.35000000,48451.93000000,47803.00000000,47964.04000000,2200.06003000,105839698.85229090,52663,928.60386000,44670682.62748880
2021-08-30 08:30:00+04:30,47964.02000000,48139.63000000,47734.00000000,47869.02000000,1456.79889000,69760458.35661930,54438,666.65866000,31930156.99344120
2021-08-30 09:30:00+04:30,47869.01000000,48031.56000000,47755.14000000,47998.56000000,1133.13616000,54321576.87325770,73117,620.08945000,29726468.68906030
2021-08-30 10:30:00+04:30,47998.56000000,48082.55000000,47610.60000000,47938.73000000,1561.85176000,74787283.80489540,40770,741.29307000,35502502.17165910
2021-08-30 11:30:00+04:30,47938.72000000,47999.94000000,47699.08000000,47930.40000000,2030.06019000,97143966.74968520,73067,1128.85892000,54003759.92409840
2021-08-30 12:30:00+04:30,47933.16000000,48200.00000000,47837.55000000,48079.88000000,1413.94433000,67872283.20494660,53603,757.18390000,36340243.08159000
2021-08-30 13:30:00+04:30,48079.87000000,48123.89000000,47865.95000000,47922.10000000,987.70335000,47406627.20054190,30005,435.72684000,20911868.33843980
2021-08-30 14:30:00+04:30,47920.01000000,48064.18000000,47800.00000000,48012.46000000,950.50220000,45536050.75824270,33365,435.73951000,20878646.87444250
2021-08-30 15:30:00+04:30,48012.45000000,48034.99000000,47620.05000000,47902.76000000,1468.34209000,70207665.13178660,40118,651.65249000,31159146.56724350
2021-08-30 16:30:00+04:30,47902.76000000,47911.22000000,47506.53000000,47584.00000000,2096.80236000,99881011.46103010,77535,1057.72294000,50381681.58940460
2021-08-30 17:30:00+04:30,47584.01000000,47787.83000000,47370.00000000,47775.12000000,2011.77782000,95747086.68698880,58661,935.23826000,44520962.21047600
2021-08-30 18:30:00+04:30,47775.12000000,47929.19000000,47650.00000000,47686.01000000,1742.14952000,83305088.03633970,50459,908.28390000,43431850.50473160
2021-08-30 19:30:00+04:30,47686.01000000,48089.30000000,47657.26000000,48019.64000000,1708.49794000,81883685.99882510,51002,940.79412000,45086823.10361500
2021-08-30 20:30:00+04:30,48012.78000000,48171.00000000,47956.63000000,48167.47000000,1778.43714000,85504258.81808230,43465,914.70318000,43973527.17552910
2021-08-30 21:30:00+04:30,48167.47000000,48332.99000000,48054.43000000,48313.27000000,1237.10822000,59560272.05474980,36862,635.60870000,30605333.45121450
2021-08-30 22:30:00+04:30,48313.28000000,48507.06000000,48152.89000000,48496.98000000,1489.39656000,72010631.41219210,43690,757.78705000,36641430.60283790
2021-08-30 23:30:00+04:30,48496.99000000,48620.00000000,48350.00000000,48619.99000000,1761.64758000,85405172.48160940,48257,879.98046000,42665986.13910490
2021-08-31 00:30:00+04:30,48619.99000000,48696.87000000,48525.00000000,48622.07000000,1364.47187000,66327608.99357830,40141,718.87153000,34943833.75972000
2021-08-31 01:30:00+04:30,48622.06000000,48669.32000000,48186.00000000,48391.72000000,1362.18611000,65919569.48687340,44184,651.69081000,31532535.98706490
2021-08-31 02:30:00+04:30,48391.73000000,48466.58000000,47539.12000000,47616.99000000,2395.80551000,114705709.05705550,59209,1091.73672000,52277743.40060160
2021-08-31 03:30:00+04:30,47616.99000000,47956.00000000,46853.00000000,46982.91000000,4319.40755000,203820672.42714290,94434,1838.18774000,86768203.47947650
2021-08-31 04:30:00+04:30,46982.91000000,47140.79000000,46700.00000000,46845.49000000,2784.76280000,130528376.92124080,70474,1381.92674000,64788203.86679730
2021-08-31 05:30:00+04:30,46845.50000000,47005.09000000,46745.00000000,46877.84000000,1454.93712000,68223284.15311110,38203,695.94334000,32636605.60642320
2021-08-31 06:30:00+04:30,46877.84000000,47050.00000000,46750.00000000,47023.07000000,1488.62058000,69838960.78437620,34874,755.75134000,35450786.20707650
2021-08-31 07:30:00+04:30,47023.07000000,47220.97000000,46982.95000000,47150.68000000,1169.90703000,55106908.52914450,32203,616.73008000,29050694.36335040
2021-08-31 08:30:00+04:30,47150.68000000,47300.00000000,47010.75000000,47057.47000000,1581.37334000,74619600.29731540,35722,721.03063000,34017906.46850040
2021-08-31 09:30:00+04:30,47055.47000000,47234.86000000,47007.01000000,47145.01000000,1566.50491000,73838474.75565320,32844,804.73965000,37931415.33548810
2021-08-31 10:30:00+04:30,47145.00000000,47245.94000000,46954.33000000,46999.99000000,1480.36533000,69675274.16675140,33524,790.75967000,37218677.70004940
2021-08-31 11:30:00+04:30,47000.00000000,47900.00000000,46823.88000000,47761.26000000,4581.18987000,217376716.79746910,82818,2296.80224000,108928305.50092390
2021-08-31 12:30:00+04:30,47761.26000000,47976.00000000,47633.33000000,47735.02000000,2490.58985000,119023531.30346480,52666,1165.88601000,55711827.30403720
2021-08-31 13:30:00+04:30,47735.02000000,47784.32000000,47340.90000000,47394.62000000,2087.76989000,99231847.42923600,46817,1095.31930000,52056152.40806240
2021-08-31 14:30:00+04:30,47394.63000000,47709.45000000,47137.00000000,47417.58000000,2168.63880000,102726157.56344180,51284,1086.45372000,51461756.67033580
2021-08-31 15:30:00+04:30,47417.59000000,48072.92000000,47316.38000000,47969.51000000,3133.63246000,149706701.31782990,73063,1654.96915000,79084882.57777570
2021-08-31 16:30:00+04:30,47969.51000000,48150.00000000,47725.45000000,47810.00000000,2171.78307000,104053980.42248590,73755,1020.45707000,48897316.31519100
2021-08-31 17:30:00+04:30,47810.01000000,48000.00000000,47651.80000000,47873.37000000,1975.05968000,94453846.53207420,83428,1029.49332000,49237699.52665410
2021-08-31 18:30:00+04:30,47873.37000000,48246.11000000,47191.70000000,47254.01000000,3654.06634000,174047103.21864100,92373,1899.87153000,90545534.00855490
2021-08-31 19:30:00+04:30,47254.01000000,47457.14000000,47180.00000000,47397.13000000,2523.36394000,119422120.76548890,65965,1279.11875000,60539902.04694250
2021-08-31 20:30:00+04:30,47397.13000000,47568.85000000,47273.35000000,47366.67000000,2259.61350000,107102825.45077550,61193,1233.32627000,58451266.09375490
2021-08-31 21:30:00+04:30,47366.68000000,47521.45000000,47001.00000000,47100.99000000,1971.16259000,93106112.90979120,53605,1009.23671000,47679521.14602850
2021-08-31 22:30:00+04:30,47101.00000000,47399.99000000,47024.70000000,47305.48000000,1359.71159000,64153399.41973080,39820,765.86780000,36133051.78693000
2021-08-31 23:30:00+04:30,47305.47000000,47400.00000000,47190.72000000,47300.01000000,1276.40748000,60381358.53384600,40655,518.21303000,24516086.44509160
2021-09-01 00:30:00+04:30,47300.00000000,47322.71000000,46914.26000000,46992.60000000,1375.53834000,64847747.00994310,79714,631.51347000,29776157.82693110
2021-09-01 01:30:00+04:30,46992.60000000,47200.00000000,46833.00000000,46911.50000000,1488.11570000,69930502.81012630,49508,763.35545000,35872018.13987860
2021-09-01 02:30:00+04:30,46911.49000000,47104.96000000,46744.57000000,47088.84000000,1359.88429000,63772233.52338850,41533,625.90261000,29355168.75390870
2021-09-01 03:30:00+04:30,47091.36000000,47345.00000000,46993.00000000,47100.89000000,1242.52887000,58632506.76694710,34359,583.54447000,27537894.59215230
2021-09-01 04:30:00+04:30,47100.89000000,47321.42000000,46700.00000000,46754.74000000,2367.02148000,111144279.18794360,59985,1106.71447000,51977596.56473800
2021-09-01 05:30:00+04:30,46754.74000000,46884.36000000,46512.00000000,46859.87000000,2409.82460000,112487152.75318480,53576,1100.63213000,51377809.12434500
2021-09-01 06:30:00+04:30,46859.86000000,47091.19000000,46731.40000000,46877.90000000,1376.66819000,64573157.53724290,32958,660.75613000,30996403.94650700
2021-09-01 07:30:00+04:30,46877.91000000,47052.89000000,46688.00000000,47043.65000000,975.46531000,45682571.11106740,27780,492.40338000,23063183.57429000
2021-09-01 08:30:00+04:30,47043.65000000,47250.01000000,46969.56000000,47153.42000000,1276.31827000,60152277.63976950,31658,621.40383000,29282878.89255980
2021-09-01 09:30:00+04:30,47153.43000000,47473.28000000,47089.08000000,47424.31000000,1922.87634000,90992458.32239020,45488,906.65670000,42903581.15181410
2021-09-01 10:30:00+04:30,47424.31000000,47470.75000000,47180.00000000,47306.35000000,1549.85627000,73348717.46415580,41193,722.09892000,34174448.37708550
2021-09-01 11:30:00+04:30,47308.48000000,47439.00000000,47090.31000000,47171.01000000,1456.29664000,68814906.89623760,36423,705.04529000,33318203.18940300
2021-09-01 12:30:00+04:30,47171.00000000,47413.93000000,47111.25000000,47347.09000000,1542.22868000,72908002.30184110,37182,788.74168000,37285720.43799230
2021-09-01 13:30:00+04:30,47347.08000000,47697.96000000,47313.97000000,47644.29000000,2741.60382000,130343150.68966620,57618,1433.87851000,68169499.53345780
2021-09-01 14:30:00+04:30,47644.29000000,47751.38000000,47504.76000000,47515.72000000,1748.17954000,83309360.94141930,44779,878.82879000,41883930.89583320
2021-09-01 15:30:00+04:30,47515.73000000,47770.00000000,47514.50000000,47713.31000000,1580.39633000,75325512.96049570,38239,788.98384000,37606270.25043710
2021-09-01 16:30:00+04:30,47713.30000000,47836.69000000,47564.40000000,47707.02000000,1759.09467000,83996321.01456530,47060,957.78741000,45737254.08189440
2021-09-01 17:30:00+04:30,47707.03000000,47788.00000000,47308.20000000,47468.06000000,1989.16731000,94569479.11103530,46661,1031.58782000,49043019.92306860
2021-09-01 18:30:00+04:30,47468.07000000,47663.40000000,47252.00000000,47275.81000000,1683.37617000,79894451.87665150,45061,832.70697000,39529301.20196310
2021-09-01 19:30:00+04:30,47275.81000000,47512.00000000,47275.81000000,47488.49000000,1346.28569000,63809099.55882110,38966,750.89949000,35589228.38510380
2021-09-01 20:30:00+04:30,47488.50000000,48595.09000000,47386.66000000,48473.63000000,5187.10990000,249337934.30470860,120480,2772.38964000,133321580.46215530
2021-09-01 21:30:00+04:30,48473.63000000,49156.00000000,48317.54000000,48730.01000000,5623.52114000,274355523.96788650,128118,2738.83737000,133524045.80648960
