date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-02 06:30:00+04:30,39611.58000000,39883.56000000,39455.01000000,39784.08000000,1673.90869000,66425082.84459680,37203,817.36013100,32434220.71556803
2021-08-02 07:30:00+04:30,39784.07000000,39920.57000000,39683.15000000,39785.59000000,1230.69025100,48985099.34330892,28697,558.25901000,22221903.78700539
2021-08-02 08:30:00+04:30,39785.60000000,39866.41000000,39617.85000000,39668.73000000,1430.90688600,56862888.61524891,29785,597.57391900,23745774.98444083
2021-08-02 09:30:00+04:30,39668.74000000,39818.01000000,39591.51000000,39723.44000000,1264.11037000,50214908.06687249,25631,666.84150600,26490221.16132407
2021-08-02 10:30:00+04:30,39724.51000000,40325.68000000,39629.68000000,40269.00000000,2924.03616100,116899654.67568159,54532,1578.35072900,63073186.07421270
2021-08-02 11:30:00+04:30,40269.01000000,40480.01000000,40012.06000000,40104.45000000,2080.71325700,83702142.61377285,43532,985.78681400,39666243.81631746
2021-08-02 12:30:00+04:30,40104.45000000,40171.87000000,39419.50000000,39529.80000000,3381.12721000,134247083.90449357,60023,1596.28407700,63368267.43209768
2021-08-02 13:30:00+04:30,39529.79000000,39710.00000000,39319.00000000,39628.36000000,2880.76226300,113853421.59098410,50812,1356.79060400,53649567.08462609
2021-08-02 14:30:00+04:30,39628.40000000,39837.59000000,39524.53000000,39694.47000000,1380.74903800,54794244.12304742,31182,676.74484900,26859293.69365952
2021-08-02 15:30:00+04:30,39701.63000000,39710.00000000,39423.00000000,39542.42000000,1551.44983300,61330301.01020855,37060,743.87043100,29405817.84224817
2021-08-02 16:30:00+04:30,39542.43000000,39698.36000000,38907.51000000,39271.73000000,4436.24823000,174041610.81816139,83409,1953.79184800,76662843.15363940
2021-08-02 17:30:00+04:30,39271.73000000,39678.71000000,39138.03000000,39581.54000000,2473.81250500,97443144.45818818,46323,1314.18193300,51781907.09961784
2021-08-02 18:30:00+04:30,39581.42000000,39765.94000000,39524.30000000,39625.19000000,2019.29922300,80050105.87194572,43139,962.22231200,38144991.43923580
2021-08-02 19:30:00+04:30,39625.19000000,39818.18000000,39594.04000000,39705.12000000,1470.27941400,58419009.48016564,35790,699.26917400,27783403.56373003
2021-08-02 20:30:00+04:30,39705.12000000,39975.96000000,39586.66000000,39811.95000000,1969.17085100,78380476.72013012,48202,1014.36990300,40374817.61971744
2021-08-02 21:30:00+04:30,39811.95000000,39889.25000000,39625.16000000,39692.98000000,1172.85512000,46618236.37843197,64344,543.34174700,21596350.48388925
2021-08-02 22:30:00+04:30,39693.94000000,39784.00000000,39469.00000000,39637.87000000,1234.21553700,48944575.78591654,68195,556.63032500,22074198.45511771
2021-08-02 23:30:00+04:30,39637.87000000,39783.72000000,39012.17000000,39177.85000000,2605.69849100,102583495.95354998,48665,1262.77141500,49716801.07887538
2021-08-03 00:30:00+04:30,39177.85000000,39278.33000000,38690.00000000,38851.84000000,3767.40484900,146537097.16818680,73612,1718.30154200,66838676.80785357
2021-08-03 01:30:00+04:30,38851.84000000,39317.92000000,38788.55000000,39202.01000000,1506.10744000,58788780.34215125,70630,755.24661900,29485463.04190160
2021-08-03 02:30:00+04:30,39202.02000000,39528.55000000,39161.99000000,39415.43000000,1385.52069400,54569028.50779368,33364,702.97194300,27687126.55728550
2021-08-03 03:30:00+04:30,39415.42000000,39545.24000000,39065.66000000,39147.82000000,1476.16074800,58082559.22554820,28813,839.59837200,33047209.81679042
2021-08-03 04:30:00+04:30,39146.86000000,39780.00000000,38755.56000000,39327.39000000,4067.95104300,159740308.49985974,73105,2005.57600400,78719459.83548456
2021-08-03 05:30:00+04:30,39327.40000000,39334.90000000,38785.95000000,38822.62000000,2781.74498500,108513463.02761597,72846,1306.12713300,50946123.04549547
2021-08-03 06:30:00+04:30,38822.63000000,39087.08000000,38758.95000000,38896.03000000,1636.16149700,63710765.25650472,100952,825.86423600,32155716.35815460
2021-08-03 07:30:00+04:30,38896.03000000,38998.89000000,38512.00000000,38655.74000000,2299.56921300,89004595.06456509,47146,1096.84508100,42454675.15691656
2021-08-03 08:30:00+04:30,38658.48000000,38828.59000000,38211.00000000,38328.01000000,3262.56820200,125760238.30095355,57943,1385.65453800,53431042.06169605
2021-08-03 09:30:00+04:30,38328.01000000,38378.25000000,37955.52000000,38254.85000000,3774.60379900,144072093.78316973,70506,1650.63466300,63024933.69639862
2021-08-03 10:30:00+04:30,38254.85000000,38449.97000000,38199.69000000,38357.16000000,1387.67780100,53227080.19681579,34427,757.03126700,29037290.12167302
2021-08-03 11:30:00+04:30,38357.16000000,38665.75000000,38252.40000000,38593.44000000,2015.56702900,77638327.59112419,40954,1000.74547200,38545586.82107762
2021-08-03 12:30:00+04:30,38593.43000000,38666.00000000,38315.00000000,38523.43000000,1620.40865800,62416101.01271943,35473,712.50917200,27444641.43036351
2021-08-03 13:30:00+04:30,38523.43000000,38646.39000000,38340.00000000,38642.28000000,1437.97488400,55367588.71508113,34097,714.16837100,27499340.69701861
2021-08-03 14:30:00+04:30,38646.44000000,38809.00000000,38478.63000000,38713.13000000,1658.40929700,64092259.73046908,35257,849.08599700,32813783.32296572
2021-08-03 15:30:00+04:30,38713.14000000,38748.82000000,38400.00000000,38490.01000000,1503.34668000,57955169.56951679,33988,731.56322400,28201509.34780247
2021-08-03 16:30:00+04:30,38490.02000000,38538.37000000,37703.75000000,38394.77000000,6121.20582900,233406061.27038279,103472,2925.76401300,111591422.76808989
2021-08-03 17:30:00+04:30,38394.77000000,38644.09000000,38324.63000000,38469.59000000,2404.75858400,92565853.85958920,70624,1187.97233200,45721127.27400207
2021-08-03 18:30:00+04:30,38469.60000000,38703.00000000,38172.90000000,38253.59000000,2404.30047900,92483167.82480818,90494,1212.87957900,46636950.04469905
2021-08-03 19:30:00+04:30,38253.59000000,38342.32000000,37924.12000000,38169.44000000,3514.21641700,134002287.91298909,61940,1801.83912500,68724036.88204565
2021-08-03 20:30:00+04:30,38169.45000000,38470.76000000,37963.27000000,38398.51000000,2464.43698400,94159817.10344028,70157,1233.28574200,47120961.29808734
2021-08-03 21:30:00+04:30,38398.50000000,38550.24000000,38006.40000000,38006.41000000,2096.36718200,80269567.31634443,50883,996.01471400,38164319.01610240
2021-08-03 22:30:00+04:30,38006.41000000,38200.00000000,37642.03000000,38194.23000000,3040.00709200,115304151.40474467,77038,1467.00123400,55653969.69516093
2021-08-03 23:30:00+04:30,38194.22000000,38328.00000000,37926.91000000,38011.37000000,1554.51901000,59360599.94160722,35330,794.27034500,30333386.50683248
2021-08-04 00:30:00+04:30,38008.80000000,38199.89000000,37870.00000000,38079.54000000,1514.68335400,57599416.45028210,55571,726.00078400,27609126.44691579
2021-08-04 01:30:00+04:30,38081.43000000,38419.91000000,38042.07000000,38328.37000000,1443.99330500,55205119.45393410,58037,787.35030000,30106092.45433020
2021-08-04 02:30:00+04:30,38325.82000000,38570.12000000,38208.76000000,38344.39000000,1632.86345300,62682689.89588438,34765,802.60866500,30812301.02847917
2021-08-04 03:30:00+04:30,38344.42000000,38643.00000000,38068.31000000,38207.05000000,1480.10107600,56823935.38492713,34866,712.67460700,27370986.54006551
2021-08-04 04:30:00+04:30,38207.04000000,38491.71000000,37968.00000000,38406.75000000,1622.86775900,61985412.27200208,41492,810.52070000,30958447.44784099
2021-08-04 05:30:00+04:30,38410.76000000,38566.82000000,38326.31000000,38355.99000000,1413.75051300,54360377.59945867,29635,696.83501700,26792255.97891276
2021-08-04 06:30:00+04:30,38355.99000000,38425.00000000,38050.33000000,38095.66000000,1329.78374500,50786143.33625950,28185,674.72153200,25766057.57616619
2021-08-04 07:30:00+04:30,38095.67000000,38145.91000000,37890.54000000,37976.81000000,1237.21861100,47028239.63312390,29629,586.08242000,22278365.78860399
2021-08-04 08:30:00+04:30,37976.82000000,38099.99000000,37775.00000000,37970.66000000,1294.83915000,49098954.43793785,30257,645.96221500,24496735.86602425
2021-08-04 09:30:00+04:30,37970.66000000,38213.99000000,37960.43000000,38005.13000000,1238.08308800,47182443.08903943,27324,654.74967100,24953897.53372010
2021-08-04 10:30:00+04:30,38005.13000000,38159.00000000,37790.00000000,37818.10000000,3012.31481000,114138231.49565346,40238,1704.67624500,64562908.98560073
2021-08-04 11:30:00+04:30,37820.37000000,37890.57000000,37674.18000000,37828.84000000,1688.42499800,63769389.45188824,35369,845.89988100,31950370.38994507
2021-08-04 12:30:00+04:30,37828.84000000,37979.64000000,37508.56000000,37738.62000000,2707.41154500,102186264.06675696,50027,1339.73819500,50576248.08292853
2021-08-04 13:30:00+04:30,37739.70000000,37875.99000000,37660.00000000,37825.35000000,1429.80166400,54013630.73715126,28955,708.86617500,26779489.92543930
2021-08-04 14:30:00+04:30,37825.35000000,38120.00000000,37731.78000000,38093.13000000,1657.43222700,62855376.46826354,32804,924.36367400,35060583.26183506
2021-08-04 15:30:00+04:30,38090.40000000,38260.00000000,38033.29000000,38160.06000000,1869.06695100,71318051.65114385,35251,940.47544900,35886776.03419973
2021-08-04 16:30:00+04:30,38160.06000000,38933.50000000,38154.32000000,38860.28000000,4926.39937900,189773911.72820274,79000,2462.71841900,94870949.42238991
2021-08-04 17:30:00+04:30,38860.27000000,39237.73000000,38749.99000000,39013.01000000,4868.41871200,189846958.82981429,87443,2350.05090500,91657450.38246949
2021-08-04 18:30:00+04:30,39013.01000000,39177.54000000,38850.00000000,39119.55000000,2871.84330000,112097130.01369317,118823,1497.18870100,58442191.81187026
2021-08-04 19:30:00+04:30,39119.54000000,39472.47000000,39119.54000000,39302.00000000,3672.17511600,144312728.85818045,117478,1818.05376200,71453187.30762424
2021-08-04 20:30:00+04:30,39302.00000000,39599.00000000,39240.20000000,39485.73000000,2772.24995000,109340934.80341789,86639,1452.62450300,57297872.69243447
2021-08-04 21:30:00+04:30,39485.73000000,39495.00000000,39264.18000000,39390.21000000,1983.42570000,78096032.95554875,76340,986.42767700,38844609.04026742
2021-08-04 22:30:00+04:30,39390.21000000,39800.00000000,39383.51000000,39575.10000000,2025.28532700,80268281.25912452,51826,1086.83297100,43067823.48375049
2021-08-04 23:30:00+04:30,39575.10000000,39850.00000000,39467.85000000,39752.17000000,1643.97973300,65227287.75286063,40455,887.01315400,35205920.62374877
2021-08-05 00:30:00+04:30,39752.17000000,39874.00000000,39620.00000000,39755.75000000,1607.14318000,63873730.82073952,38202,821.79197100,32659862.81997197
2021-08-05 01:30:00+04:30,39755.74000000,39969.66000000,39722.88000000,39838.38000000,1631.54134400,64997209.08604089,41192,950.66949700,37873642.42935576
2021-08-05 02:30:00+04:30,39837.47000000,39959.00000000,39517.19000000,39716.29000000,2224.51430300,88553113.35980640,43114,1031.24638300,41049849.17929943
2021-08-05 03:30:00+04:30,39716.28000000,39913.07000000,39550.02000000,39723.18000000,1601.38132500,63682944.47869672,30877,926.70205200,36861555.49112767
2021-08-05 04:30:00+04:30,39723.17000000,39849.61000000,39533.55000000,39554.63000000,1596.77335500,63384341.61960191,35268,764.59309600,30350952.47235005
2021-08-05 05:30:00+04:30,39554.64000000,39600.00000000,39167.00000000,39491.58000000,2879.65981600,113356483.35084713,106684,1511.67262700,59510737.25035850
2021-08-05 06:30:00+04:30,39491.59000000,39501.87000000,39207.25000000,39376.78000000,1267.81883700,49892880.45947698,85483,593.70520400,23367070.45362613
2021-08-05 07:30:00+04:30,39376.06000000,39562.79000000,39200.00000000,39435.09000000,2190.16897700,86320898.25374553,43171,866.00386500,34130869.02732968
2021-08-05 08:30:00+04:30,39438.06000000,39530.60000000,39290.25000000,39363.64000000,973.13099600,38358716.77155223,44024,480.15692700,18927126.43557578
2021-08-05 09:30:00+04:30,39363.65000000,39519.99000000,39300.00000000,39382.64000000,746.55081000,29415951.68433552,60515,355.58568700,14012234.02188679
2021-08-05 10:30:00+04:30,39382.64000000,39382.64000000,39000.00000000,39088.18000000,2294.03090100,89800148.20106371,44597,986.23026000,38609071.40219709
2021-08-05 11:30:00+04:30,39088.18000000,39088.18000000,38722.00000000,38870.59000000,2871.32266200,111676410.34383393,97231,1395.19089900,54270735.49665468
2021-08-05 12:30:00+04:30,38870.58000000,38958.64000000,38434.13000000,38482.85000000,2691.94004300,104218224.02621872,54609,1120.85686400,43413409.32092113
2021-08-05 13:30:00+04:30,38482.86000000,38616.20000000,37900.00000000,38040.44000000,5159.84805600,197107284.13429082,99657,2408.30922100,92000874.15237562
2021-08-05 14:30:00+04:30,38040.45000000,38252.14000000,37821.00000000,38043.43000000,2987.75988400,113721050.17523600,61532,1384.85012500,52720294.15179403
2021-08-05 15:30:00+04:30,38043.43000000,38233.00000000,37940.00000000,38008.38000000,2546.23173900,97005541.41101401,51970,1257.76930400,47919763.95603498
2021-08-05 16:30:00+04:30,38008.45000000,38150.00000000,37332.70000000,38037.84000000,6824.83186000,257564668.34871662,118910,3311.05950700,125016274.24078565
2021-08-05 17:30:00+04:30,38037.83000000,38181.81000000,37666.68000000,38039.23000000,3895.27400100,147528145.56635490,75843,2019.70968600,76488103.39124854
2021-08-05 18:30:00+04:30,38038.67000000,39048.73000000,37869.56000000,39002.78000000,7432.17743900,286262883.87632570,125802,4040.18174700,155663304.99629511
2021-08-05 19:30:00+04:30,39005.30000000,39370.00000000,38545.59000000,38750.01000000,5612.00309000,219073428.65332520,112986,2709.05998600,105798185.87841244
2021-08-05 20:30:00+04:30,38750.00000000,39779.00000000,38737.31000000,39739.72000000,5641.43756100,221757150.28649585,110021,2910.95244700,114477414.73089234
2021-08-05 21:30:00+04:30,39739.72000000,40723.68000000,39655.38000000,40706.99000000,7336.06423000,294928025.86209087,163384,4015.38085400,161391454.60129912
2021-08-05 22:30:00+04:30,40707.00000000,40987.00000000,40337.81000000,40840.00000000,5055.37910700,205710353.79451838,105891,2340.55198700,95300204.69807242
2021-08-05 23:30:00+04:30,40840.01000000,41350.00000000,40528.00000000,40692.24000000,5916.06764700,242586235.10087838,121763,3081.45837500,126350432.80756436
2021-08-06 00:30:00+04:30,40692.24000000,41150.00000000,40692.24000000,40879.99000000,2563.23581500,104904064.44095310,58843,1288.99220900,52756313.66889411
2021-08-06 01:30:00+04:30,40879.99000000,41290.01000000,40666.10000000,40911.03000000,2216.33177500,90693857.40691529,58912,1142.02834400,46743827.78493115
2021-08-06 02:30:00+04:30,40913.51000000,41032.45000000,40750.00000000,40927.40000000,1507.95116800,61696035.99981218,36066,802.93250000,32855001.11913476
2021-08-06 03:30:00+04:30,40927.40000000,41142.95000000,40763.53000000,40862.46000000,2137.76585200,87564958.57213025,40119,885.89736000,36286233.74338151
2021-08-06 04:30:00+04:30,40862.46000000,41015.99000000,39933.06000000,40061.99000000,4525.30316900,183049866.28339852,105398,2031.33863000,82187662.01266860
2021-08-06 05:30:00+04:30,40061.99000000,40749.28000000,39900.39000000,40596.59000000,2469.86152400,99533706.43838128,134599,1251.65042200,50448405.77617244
2021-08-06 06:30:00+04:30,40596.57000000,40646.78000000,40203.97000000,40340.96000000,1773.50339900,71638353.43788180,41055,935.94075000,37808395.64868561
2021-08-06 07:30:00+04:30,40340.96000000,40604.50000000,40139.45000000,40219.47000000,1411.14457300,56999521.56322017,53292,676.93862500,27344962.18381602
2021-08-06 08:30:00+04:30,40219.47000000,40360.00000000,39853.86000000,40167.99000000,2229.81614400,89335633.76279960,86381,996.58894800,39926571.79695778
2021-08-06 09:30:00+04:30,40167.99000000,40567.16000000,40122.03000000,40554.17000000,1886.25682900,76105429.26423730,81086,964.32963900,38909688.37809395
2021-08-06 10:30:00+04:30,40552.99000000,41199.99000000,40453.45000000,41033.16000000,4093.17511300,167485035.05371479,110441,2131.98364900,87234009.28001634
2021-08-06 11:30:00+04:30,41033.16000000,41110.00000000,40706.22000000,40729.59000000,2262.38327000,92474847.21645184,51369,1086.57421300,44421556.91805877
2021-08-06 12:30:00+04:30,40731.00000000,41120.00000000,40535.04000000,40943.08000000,2723.90207000,111359339.49328507,102139,1360.49456300,55623780.81587538
2021-08-06 13:30:00+04:30,40943.08000000,40954.02000000,40551.72000000,40592.14000000,2923.57969400,119116469.83385347,115076,1286.18970400,52400133.38671374
2021-08-06 14:30:00+04:30,40592.14000000,40849.49000000,40387.77000000,40684.83000000,2263.16573200,91846332.68185629,55127,1091.09078100,44288086.27067802
2021-08-06 15:30:00+04:30,40684.84000000,40772.22000000,40487.60000000,40507.56000000,1582.11656900,64212063.70887539,68666,849.80518300,34492252.52427770
2021-08-06 16:30:00+04:30,40507.56000000,41065.45000000,40300.00000000,40762.86000000,3657.54394600,149069315.11732273,127741,1830.96681800,74654397.45772939
2021-08-06 17:30:00+04:30,40762.87000000,41025.00000000,40700.68000000,40924.07000000,2340.43658100,95699869.04747478,102653,1155.82113700,47261538.25708740
2021-08-06 18:30:00+04:30,40924.08000000,40973.42000000,40649.89000000,40777.20000000,1629.80835600,66461235.85091209,72107,810.91952400,33069032.96927433
2021-08-06 19:30:00+04:30,40777.19000000,42455.73000000,40700.00000000,42199.98000000,9361.97097900,390037063.37827839,193618,5420.20247800,225978114.44178079
2021-08-06 20:30:00+04:30,42199.97000000,43210.52000000,42199.97000000,42519.92000000,10745.77794100,458458757.56178454,237676,5681.48163700,242467113.10634679
2021-08-06 21:30:00+04:30,42518.11000000,43392.43000000,42459.91000000,42900.01000000,5548.44792700,237954910.49689050,121208,2559.00208400,109782409.43479627
2021-08-06 22:30:00+04:30,42900.00000000,42999.48000000,42646.93000000,42792.95000000,2412.48629100,103309868.34424020,64617,1254.30770000,53715502.68116592
2021-08-06 23:30:00+04:30,42792.95000000,43009.33000000,42727.97000000,42901.17000000,2688.58202700,115301202.46773292,53871,1298.89107200,55702380.88315980
2021-08-07 00:30:00+04:30,42901.18000000,42967.68000000,42450.00000000,42702.82000000,2891.74859400,123652281.16965011,99088,1403.66293700,60020122.34614889
2021-08-07 01:30:00+04:30,42702.82000000,42754.00000000,42393.02000000,42423.87000000,1428.52478600,60822529.79340297,70189,680.60372000,28981576.56467786
2021-08-07 02:30:00+04:30,42423.87000000,42865.20000000,42423.87000000,42780.07000000,1269.00082000,54145142.23021379,39303,636.20469300,27143550.00075779
2021-08-07 03:30:00+04:30,42780.07000000,42913.56000000,42571.43000000,42836.87000000,1635.40501300,69953685.72029995,36656,883.01585100,37773070.96586160
2021-08-07 04:30:00+04:30,42836.87000000,43278.00000000,42579.16000000,43270.20000000,3119.78761200,133768114.52905466,76409,1773.29813800,76039333.49605811
2021-08-07 05:30:00+04:30,43270.20000000,43348.66000000,42816.45000000,43170.01000000,2666.01759500,114861710.49210761,115398,1200.50986700,51730965.71268621
2021-08-07 06:30:00+04:30,43170.01000000,43386.11000000,43064.77000000,43293.65000000,2094.18113700,90517578.63882911,99911,1025.21768400,44314464.19845354
2021-08-07 07:30:00+04:30,43300.21000000,43770.03000000,42980.89000000,43691.86000000,3808.35067200,165434854.45504177,86111,1970.11970700,85643751.60692214
2021-08-07 08:30:00+04:30,43691.95000000,43930.40000000,43277.99000000,43295.00000000,3194.80805300,139482150.79851959,134864,1524.93952300,66613041.51129176
2021-08-07 09:30:00+04:30,43295.00000000,43643.55000000,43282.57000000,43428.16000000,2029.96499400,88182930.17362422,77582,1045.23152600,45401526.29976831
2021-08-07 10:30:00+04:30,43428.16000000,43505.88000000,43040.00000000,43254.46000000,2158.65075300,93361068.16132805,54332,1073.00376200,46409106.84034619
2021-08-07 11:30:00+04:30,43254.46000000,43539.21000000,43066.75000000,43207.89000000,1887.12411500,81600956.85090396,50102,1000.36689900,43261055.25109024
2021-08-07 12:30:00+04:30,43207.89000000,43471.29000000,43110.01000000,43454.04000000,2022.62255400,87612452.51057984,45919,1176.47024700,50959908.28158840
2021-08-07 13:30:00+04:30,43454.04000000,43816.37000000,43372.55000000,43627.18000000,3185.45575300,139011266.30288770,78601,1601.33133900,69884359.11768699
2021-08-07 14:30:00+04:30,43627.19000000,43989.49000000,43518.58000000,43658.61000000,3145.11082600,137509643.29258356,109324,1611.51042600,70469198.93900493
2021-08-07 15:30:00+04:30,43658.61000000,43859.80000000,43412.00000000,43800.03000000,2469.41986700,107742768.84911042,60439,1140.96562300,49791371.02727235
2021-08-07 16:30:00+04:30,43800.03000000,44555.00000000,43351.71000000,43528.22000000,8878.09077200,390920572.38926468,236491,4441.22787800,195669896.52351295
2021-08-07 17:30:00+04:30,43528.22000000,43766.67000000,43000.00000000,43177.58000000,4939.54030100,214302325.02144840,169030,2298.63505400,99736672.57517735
2021-08-07 18:30:00+04:30,43182.89000000,43638.96000000,43165.70000000,43490.01000000,2354.88675700,102303371.75422227,92434,1240.31983100,53882569.32541802
2021-08-07 19:30:00+04:30,43490.01000000,43668.30000000,43288.30000000,43370.23000000,1943.85270000,84508275.82949990,57558,929.06681900,40393052.09380977
2021-08-07 20:30:00+04:30,43370.23000000,43752.60000000,42446.41000000,43705.01000000,6922.23814700,298254216.96269390,150304,3506.30532900,151178782.33849682
2021-08-07 21:30:00+04:30,43705.00000000,43765.08000000,43207.52000000,43424.69000000,2234.45639600,97082242.71861436,119659,1175.10350800,51054592.85067277
2021-08-07 22:30:00+04:30,43428.72000000,43638.98000000,43245.59000000,43542.00000000,1193.03964400,51851639.11560665,63366,605.82153500,26330689.18376827
2021-08-07 23:30:00+04:30,43542.00000000,44059.21000000,43412.70000000,43931.41000000,2001.39097800,87512848.83733905,59369,1100.64405100,48152551.56040328
2021-08-08 00:30:00+04:30,43931.41000000,44146.33000000,43623.33000000,43931.07000000,2318.78186500,101782692.77226548,101816,1147.85813200,50392064.08507847
2021-08-08 01:30:00+04:30,43931.07000000,44348.09000000,43470.00000000,43510.01000000,3161.20614100,139139318.15390853,82566,1558.88014300,68602974.24493063
2021-08-08 02:30:00+04:30,43514.15000000,44165.45000000,43501.03000000,44014.95000000,2094.48791100,91978469.20814590,51394,1103.64614400,48461912.99314156
2021-08-08 03:30:00+04:30,44015.55000000,44700.00000000,44015.55000000,44572.54000000,3573.27526500,158685858.21921373,85234,2105.15068000,93492083.82239441
2021-08-08 04:30:00+04:30,44572.54000000,44776.00000000,44136.73000000,44573.83000000,4597.52331700,204485589.08561637,98787,2410.60533800,107228944.32119653
2021-08-08 05:30:00+04:30,44571.24000000,44607.64000000,43871.52000000,44102.86000000,2594.82888800,114556879.59660108,64594,1217.16749900,53723241.71618699
2021-08-08 06:30:00+04:30,44102.84000000,44148.00000000,43785.00000000,43924.98000000,1916.23668300,84285247.95789196,105952,897.20307100,39463226.49894618
2021-08-08 07:30:00+04:30,43924.98000000,44355.97000000,43882.18000000,44322.42000000,1676.76970700,74128933.05895624,76678,877.95588200,38813734.96154749
2021-08-08 08:30:00+04:30,44322.42000000,44528.00000000,44155.21000000,44330.43000000,1560.54306200,69221540.52950916,41111,762.02922700,33809494.01894772
2021-08-08 09:30:00+04:30,44330.43000000,44813.77000000,44180.00000000,44746.29000000,2892.69393500,128984199.16251446,59123,1537.33548000,68555353.81621310
2021-08-08 10:30:00+04:30,44746.29000000,45310.00000000,44633.83000000,45027.36000000,6450.53715800,290244660.49663402,141299,3330.20321400,149881598.81632635
2021-08-08 11:30:00+04:30,45027.97000000,45266.17000000,44725.00000000,44804.51000000,3225.06196800,145117291.21379877,128732,1473.99832400,66320648.52541613
2021-08-08 12:30:00+04:30,44804.51000000,45014.45000000,44405.69000000,44465.63000000,2787.48481500,124692212.35673304,65922,1130.32415200,50575094.80384701
2021-08-08 13:30:00+04:30,44465.64000000,44888.18000000,44412.41000000,44724.17000000,2526.74993800,112960515.55764902,45628,1113.39309400,49774980.71987613
2021-08-08 14:30:00+04:30,44724.16000000,44864.53000000,44193.19000000,44371.36000000,2799.44354900,124367018.22409925,86090,1263.51608500,56129577.06666404
2021-08-08 15:30:00+04:30,44371.93000000,44717.00000000,44071.82000000,44452.06000000,2779.48309500,123549864.88344989,65062,1325.69495200,58935476.66443814
2021-08-08 16:30:00+04:30,44452.05000000,45134.89000000,44357.35000000,45006.56000000,3031.68576900,135906542.83723733,70977,1666.86731200,74748932.54935384
2021-08-08 17:30:00+04:30,45006.56000000,45198.27000000,44511.05000000,44750.00000000,2375.58246200,106549632.62773631,56212,1111.42724500,49854310.47426885
2021-08-08 18:30:00+04:30,44749.99000000,44854.47000000,43818.00000000,43918.97000000,4765.98770400,210991353.66229360,93952,2260.47191300,100081857.24770769
2021-08-08 19:30:00+04:30,43922.19000000,44190.00000000,43737.00000000,43984.55000000,3303.71283500,145425801.99764192,72001,1696.40279400,74679517.01484678
2021-08-08 20:30:00+04:30,43988.88000000,44391.35000000,43581.48000000,43720.01000000,3504.05300400,154021831.62527604,75898,1799.33629100,79073373.87563435
2021-08-08 21:30:00+04:30,43720.00000000,43910.00000000,43519.51000000,43674.82000000,2900.62977900,126777714.44233009,71768,1442.86035400,63068671.61221503
2021-08-08 22:30:00+04:30,43674.81000000,43923.50000000,43396.35000000,43627.13000000,2277.09594700,99424296.32412375,57964,1028.42127000,44929142.29635144
2021-08-08 23:30:00+04:30,43619.54000000,43884.10000000,43261.00000000,43715.10000000,2655.50374200,115663179.89214167,63619,1349.46903700,58784484.37164914
2021-08-09 00:30:00+04:30,43715.10000000,44270.00000000,43541.05000000,43840.91000000,3178.49766800,139515415.54657403,65929,1627.57339100,71442418.90862900
2021-08-09 01:30:00+04:30,43840.91000000,44260.67000000,43758.23000000,44229.20000000,1313.66079600,57850734.18945102,41075,695.33920000,30622493.61613256
2021-08-09 02:30:00+04:30,44229.20000000,44581.00000000,44152.91000000,44188.37000000,2002.95998800,88849594.88648580,99378,1013.90194500,44979233.28898116
2021-08-09 03:30:00+04:30,44188.37000000,44444.00000000,43636.03000000,43794.37000000,2212.36688900,97354684.72459534,109361,1067.65359000,46975333.21354022
2021-08-09 04:30:00+04:30,43794.36000000,43960.84000000,43050.00000000,43185.80000000,4131.98014800,179216818.94048409,105884,1945.75717400,84386780.42199553
2021-08-09 05:30:00+04:30,43185.80000000,43343.58000000,42779.00000000,43094.78000000,3272.58476900,140858214.32887595,71547,1425.14399200,61353849.53762811
2021-08-09 06:30:00+04:30,43094.78000000,43499.32000000,43045.41000000,43472.23000000,1269.67046600,54976331.78786665,33514,584.15636100,25295157.50458265
2021-08-09 07:30:00+04:30,43472.23000000,43632.14000000,43273.40000000,43496.09000000,1170.67519800,50847928.22641874,35088,540.87555900,23494881.11039643
2021-08-09 08:30:00+04:30,43496.09000000,43600.00000000,43234.00000000,43580.41000000,1991.74078200,86481509.61717155,35853,1206.87500900,52378559.87257639
2021-08-09 09:30:00+04:30,43580.41000000,43734.02000000,43372.91000000,43544.45000000,1208.52092800,52670376.49324338,31158,574.71256200,25048626.92641754
2021-08-09 10:30:00+04:30,43544.46000000,43651.00000000,43263.21000000,43474.00000000,1737.37737200,75444343.18808015,39996,834.58148900,36246881.31899383
2021-08-09 11:30:00+04:30,43473.99000000,43845.39000000,43360.53000000,43800.74000000,1734.25151000,75584910.49530333,45775,924.41176300,40296662.44886976
2021-08-09 12:30:00+04:30,43800.74000000,43900.00000000,43600.92000000,43717.14000000,1940.53537900,84897980.63875104,61120,963.34121100,42151202.62761713
2021-08-09 13:30:00+04:30,43720.00000000,45011.63000000,43656.20000000,44855.11000000,5561.59074800,247653281.28797374,174417,2996.04744900,133376180.03476206
2021-08-09 14:30:00+04:30,44855.11000000,45700.00000000,44744.18000000,45646.63000000,6717.40317700,303990545.57438240,162078,3586.72832200,162377889.97683749
2021-08-09 15:30:00+04:30,45646.63000000,46048.50000000,45474.37000000,45930.01000000,5031.82557700,230105019.85388335,147404,2737.31089500,125217231.83508596
2021-08-09 16:30:00+04:30,45930.01000000,46028.79000000,45544.18000000,45675.34000000,3200.09151600,146318811.87666378,116179,1619.98049600,74071554.68062606
2021-08-09 17:30:00+04:30,45675.34000000,45904.28000000,45254.11000000,45396.01000000,3106.82624000,141758417.74202757,77254,1546.32323200,70588972.62530652
