date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-09-01 17:00:00+04:30,3540.85,3543.84,3531.65,3536.01,7299.7471,25828579.643148,14455,3277.3669,11595877.941903
2021-09-01 17:30:00+04:30,3536.01,3552.12,3517.11,3528.25,15274.1938,53982812.847128,22757,7296.2877,25793136.489022
2021-09-01 18:00:00+04:30,3528.26,3545.45,3528.25,3534.72,9107.7169,32223619.285967,15904,4465.2498,15797697.404299
2021-09-01 18:30:00+04:30,3534.72,3553.85,3533.35,3549.4,12484.9964,44259801.589316,19281,6575.7773,23318630.199464
2021-09-01 19:00:00+04:30,3549.39,3566.41,3528.85,3529.5,18880.74507,66916096.2024853,31866,10922.41317,38718134.0522673
2021-09-01 19:30:00+04:30,3529.5,3553.45,3529.49,3551.82,11326.2545,40143209.334934,16666,6341.91,22476609.906555
2021-09-01 20:00:00+04:30,3551.72,3585.0,3546.42,3580.56,20705.50222,73889770.1635862,43554,11873.84207,42378950.2199834
2021-09-01 20:30:00+04:30,3580.56,3600.0,3575.87,3592.88,27352.5937,98181152.0007423,66055,15891.10127,57051664.0861533
2021-09-01 21:00:00+04:30,3592.6,3790.0,3590.01,3741.58,105681.47536,391526784.4024105,287239,63488.47855,235081687.0536469
2021-09-01 21:30:00+04:30,3741.58,3744.68,3702.08,3713.6,35233.9158,130959987.498022,108738,17280.3728,64237802.651674
2021-09-01 22:00:00+04:30,3713.61,3722.0,3681.69,3693.06,29379.5871,108784805.125203,85249,12647.588,46850848.635035
2021-09-01 22:30:00+04:30,3693.11,3723.42,3693.11,3720.08,15461.3762,57360417.91331,31360,7918.9173,29380603.302856
2021-09-01 23:00:00+04:30,3720.07,3720.08,3690.03,3697.28,9444.0598,35014028.285455,22580,4403.8188,16327243.301972
2021-09-01 23:30:00+04:30,3697.28,3720.0,3696.04,3715.5,10937.7099,40558693.809817,21099,5573.2136,20672826.827155
2021-09-02 00:00:00+04:30,3715.51,3717.76,3692.89,3713.11,11632.2953,43091554.007782,21959,5688.1436,21074174.567303
2021-09-02 00:30:00+04:30,3713.1,3740.98,3710.0,3734.7,12335.23,45981097.864245,28682,6824.3992,25438279.891539
2021-09-02 01:00:00+04:30,3734.71,3739.07,3721.35,3729.02,6371.0232,23746943.225544,14672,3146.7163,11729561.64154
2021-09-02 01:30:00+04:30,3728.94,3761.07,3726.92,3761.07,8839.7076,33108724.084983,27395,5370.5214,20117438.01102
2021-09-02 02:00:00+04:30,3761.07,3784.3,3746.43,3768.7,11840.0295,44557876.898912,41580,6146.5443,23139784.433352
2021-09-02 02:30:00+04:30,3768.7,3800.01,3764.54,3791.74,24694.28919,93547653.8608181,66201,15161.10365,57445382.7377591
2021-09-02 03:00:00+04:30,3791.73,3792.97,3751.77,3760.2,12156.705,45805455.747844,35789,5751.8564,21673146.188272
2021-09-02 03:30:00+04:30,3760.21,3789.14,3760.2,3784.75,11801.486,44594428.360958,47613,6284.1211,23747508.241239
2021-09-02 04:00:00+04:30,3784.75,3842.0,3767.42,3826.82,21371.60666,81374186.7107516,96139,12222.85856,46554891.5896965
2021-09-02 04:30:00+04:30,3826.82,3836.8,3787.33,3791.77,21233.2084,80928386.09495,40978,9755.0323,37184108.310844
2021-09-02 05:00:00+04:30,3791.78,3799.53,3769.5,3778.72,11716.4597,44332146.520699,26301,4687.5651,17734789.824255
2021-09-02 05:30:00+04:30,3778.73,3787.14,3741.55,3783.66,20403.85,76875457.905978,42269,8122.8888,30619618.22532
2021-09-02 06:00:00+04:30,3783.57,3802.9,3768.8,3771.5,14870.8747,56296835.403811,29628,6746.0415,25546268.426551
2021-09-02 06:30:00+04:30,3771.5,3781.86,3761.27,3765.83,11258.8931,42443243.827108,21407,5606.1261,21137505.012573
2021-09-02 07:00:00+04:30,3765.79,3777.23,3733.0,3741.76,15615.9047,58645362.942257,30449,7793.6937,29276291.603485
2021-09-02 07:30:00+04:30,3741.76,3768.03,3740.18,3750.12,8878.8504,33355455.125525,22506,4050.2766,15217734.673421
2021-09-02 08:00:00+04:30,3750.13,3769.17,3746.87,3763.31,7144.2234,26850037.205141,20898,3696.4693,13895025.147217
2021-09-02 08:30:00+04:30,3763.32,3770.0,3742.7,3746.99,7667.7175,28785994.627565,18793,3744.7294,14057819.355213
2021-09-02 09:00:00+04:30,3747.0,3766.7,3746.99,3759.61,5607.4059,21073554.360098,15806,2874.4378,10804114.571448
2021-09-02 09:30:00+04:30,3759.6,3770.0,3750.21,3757.0,6660.4077,25050225.476791,35606,3045.7144,11453418.249576
2021-09-02 10:00:00+04:30,3757.0,3770.0,3755.0,3758.43,7030.6341,26449164.233285,34667,3898.412,14665901.585499
2021-09-02 10:30:00+04:30,3758.44,3768.35,3749.18,3758.43,9461.44,35561948.473068,16412,4107.7216,15439016.203151
2021-09-02 11:00:00+04:30,3758.42,3759.02,3727.72,3753.62,19876.1893,74404886.374895,33238,10032.7622,37554178.621073
2021-09-02 11:30:00+04:30,3753.61,3770.73,3746.33,3747.81,16975.1318,63796729.053275,44763,7372.7696,27711274.569526
2021-09-02 12:00:00+04:30,3747.87,3750.0,3721.42,3733.41,13903.5766,51943250.502347,42525,6620.0154,24731620.826176
2021-09-02 12:30:00+04:30,3733.42,3753.42,3730.57,3752.02,8031.2883,30071637.699623,35951,3986.704,14927863.144004
2021-09-02 13:00:00+04:30,3752.02,3754.99,3739.5,3745.96,8301.7976,31111602.307559,36379,3871.2721,14506971.509023
2021-09-02 13:30:00+04:30,3745.95,3752.17,3725.1,3726.22,8347.1613,31177579.359369,16477,3748.6288,13997667.149461
2021-09-02 14:00:00+04:30,3726.22,3743.36,3726.21,3738.5,7508.0636,28054705.434573,15366,3703.5211,13838762.94675
2021-09-02 14:30:00+04:30,3738.5,3742.0,3717.04,3740.4,9482.2687,35414052.117744,18551,4156.5187,15529980.671632
2021-09-02 15:00:00+04:30,3740.13,3765.0,3739.44,3758.59,10802.8143,40569711.27359,20777,5698.5225,21399724.718981
2021-09-02 15:30:00+04:30,3758.6,3758.98,3743.78,3751.56,5597.1188,20992023.809942,38315,2882.3626,10809406.175126
2021-09-02 16:00:00+04:30,3751.56,3767.94,3745.0,3760.62,7267.9365,27317746.056966,41748,3504.1976,13172773.485551
2021-09-02 16:30:00+04:30,3760.62,3795.0,3758.0,3787.08,13705.6388,51786978.678232,39588,7674.8992,28995081.714949
2021-09-02 17:00:00+04:30,3787.08,3790.0,3762.6,3775.09,9743.4981,36790306.11662,29884,5048.6335,19066619.582062
2021-09-02 17:30:00+04:30,3775.08,3789.5,3764.06,3789.01,7498.0234,28312072.460738,41180,3639.226,13741453.589569
2021-09-02 18:00:00+04:30,3789.0,3805.0,3777.47,3793.41,9880.1928,37439609.266959,48934,5800.6416,21989081.166293
2021-09-02 18:30:00+04:30,3793.4,3833.96,3765.65,3814.49,40661.8636,154797886.953603,95416,21592.2317,82158208.905458
2021-09-02 19:00:00+04:30,3814.49,3814.76,3751.21,3764.43,22647.5181,85503779.141082,64899,9887.9054,37336073.840056
2021-09-02 19:30:00+04:30,3764.43,3776.79,3739.24,3767.91,15967.3392,60033252.581257,46719,7378.7172,27750388.553158
2021-09-02 20:00:00+04:30,3767.91,3773.0,3751.97,3756.31,12576.9027,47300678.27638,35657,6261.1003,23543689.265834
2021-09-02 20:30:00+04:30,3756.31,3791.47,3755.0,3782.91,14206.6528,53597031.197426,24105,8085.0283,30508584.555087
2021-09-02 21:00:00+04:30,3782.91,3787.54,3774.0,3783.7,6353.9296,24018081.556,15752,3091.2248,11686423.17938
2021-09-02 21:30:00+04:30,3783.71,3785.72,3767.65,3778.62,5903.6774,22299280.908376,13522,2694.1145,10176495.014382
2021-09-02 22:00:00+04:30,3778.59,3804.43,3767.01,3798.75,10834.4372,40997878.295244,19998,5513.8375,20873403.746418
2021-09-02 22:30:00+04:30,3798.76,3808.3,3768.25,3772.15,12286.4071,46528421.388967,20391,5751.1749,21783795.587044
2021-09-02 23:00:00+04:30,3772.15,3778.74,3759.0,3778.0,9325.1357,35134075.569625,15895,4617.6392,17392362.844591
2021-09-02 23:30:00+04:30,3777.99,3789.1,3769.42,3785.57,5665.146,21406910.323696,11885,3391.8123,12815955.015665
2021-09-03 00:00:00+04:30,3785.57,3790.55,3772.92,3783.89,4516.2713,17084201.956984,10152,2088.7539,7901447.788818
2021-09-03 00:30:00+04:30,3783.9,3800.62,3777.0,3793.0,7398.9403,28034784.256237,17331,3805.7916,14423719.191771
2021-09-03 01:00:00+04:30,3793.0,3811.21,3788.18,3807.51,7532.107,28618249.253937,17412,4575.0339,17385099.507729
2021-09-03 01:30:00+04:30,3807.51,3821.23,3800.75,3813.4,9002.7576,34328742.556866,22602,4743.8703,18088125.702427
2021-09-03 02:00:00+04:30,3813.39,3830.74,3808.92,3829.39,7217.9599,27594024.441889,20641,4137.6763,15820705.700451
2021-09-03 02:30:00+04:30,3829.39,3830.0,3792.46,3796.26,8908.4371,33936146.643719,17605,3761.0,14327118.755536
2021-09-03 03:00:00+04:30,3796.77,3810.88,3796.4,3803.63,6360.3679,24198730.130558,10806,2758.558,10495296.371759
2021-09-03 03:30:00+04:30,3803.6,3803.6,3779.48,3781.75,8358.3506,31674371.719391,33668,3244.5161,12294349.579407
2021-09-03 04:00:00+04:30,3780.75,3796.7,3779.39,3785.82,4971.029,18841207.225811,28338,2156.5914,8174238.133203
2021-09-03 04:30:00+04:30,3785.82,3803.86,3781.87,3791.49,7910.8749,29997326.497512,15582,3084.9724,11697038.806839
2021-09-03 05:00:00+04:30,3791.48,3792.06,3723.15,3730.46,24474.4624,91805637.408508,42052,10372.5441,38902882.801898
2021-09-03 05:30:00+04:30,3730.45,3744.32,3718.22,3724.46,13384.5942,49937243.180839,37630,5933.1462,22137791.125744
2021-09-03 06:00:00+04:30,3724.22,3745.0,3705.05,3742.19,10968.6293,40913232.677887,35187,5211.2625,19443822.15564
2021-09-03 06:30:00+04:30,3742.19,3769.01,3737.08,3768.67,11893.0532,44651798.223856,33525,7363.8837,27647040.538587
2021-09-03 07:00:00+04:30,3768.7,3775.86,3758.8,3773.12,6853.061,25827061.273352,30684,4089.8554,15412732.860261
2021-09-03 07:30:00+04:30,3773.13,3785.91,3766.42,3780.14,7870.389,29739798.675082,15696,4692.6796,17732642.425205
2021-09-03 08:00:00+04:30,3780.14,3818.32,3780.14,3806.83,14952.8227,56837027.321975,29866,9135.3645,34717138.521473
2021-09-03 08:30:00+04:30,3806.83,3826.67,3796.75,3808.05,11406.3224,43505181.895029,24401,5707.7725,21772341.839121
2021-09-03 09:00:00+04:30,3808.05,3818.2,3802.15,3810.02,6581.6859,25089208.206136,13337,3475.2493,13247735.895485
2021-09-03 09:30:00+04:30,3809.9,3817.64,3784.0,3800.65,10851.8614,41260724.062213,22133,4899.947,18630087.610209
2021-09-03 10:00:00+04:30,3800.65,3807.45,3790.02,3797.34,7856.4712,29852622.91088,14466,3979.6932,15122059.714542
2021-09-03 10:30:00+04:30,3797.34,3813.22,3789.97,3790.23,5959.14,22660099.483583,14147,3065.7333,11658451.193334
2021-09-03 11:00:00+04:30,3790.23,3799.8,3778.89,3791.84,7227.2442,27395515.339419,15094,3956.752,14997777.08936
2021-09-03 11:30:00+04:30,3791.83,3801.02,3779.97,3791.39,9634.5048,36510250.142208,17023,5335.5925,20220159.035538
2021-09-03 12:00:00+04:30,3791.39,3812.88,3787.33,3797.92,9930.0328,37757279.643732,17523,4807.3709,18278085.335347
2021-09-03 12:30:00+04:30,3797.93,3808.0,3788.98,3802.6,7635.9045,29017109.88899,12789,4031.0427,15318525.681315
2021-09-03 13:00:00+04:30,3802.59,3897.76,3797.62,3890.17,41710.62145,161010762.308385,113237,24660.34459,95124911.569495
2021-09-03 13:30:00+04:30,3890.18,3963.0,3876.99,3939.86,54927.39545,215727833.8789408,148396,28182.49694,110597150.6469073
2021-09-03 14:00:00+04:30,3939.7,3974.0,3936.03,3966.62,28189.4357,111582265.5597892,68985,13755.48119,54437182.3364208
2021-09-03 14:30:00+04:30,3966.62,3980.0,3948.83,3958.32,19606.28553,77692549.461142,59350,9882.68133,39172419.305815
2021-09-03 15:00:00+04:30,3958.32,3981.12,3927.35,3950.41,27455.19941,108742987.6210554,66724,14245.38431,56454556.0213194
2021-09-03 15:30:00+04:30,3950.42,3964.0,3922.27,3948.61,17289.1384,68158985.211929,32043,8337.2293,32874843.710215
2021-09-03 16:00:00+04:30,3948.66,3963.61,3948.27,3953.48,9166.251,36270599.768741,17241,4478.0111,17720076.622985
2021-09-03 16:30:00+04:30,3953.5,3959.76,3925.0,3940.49,14697.7007,58003733.731957,25212,6273.8236,24760572.957623
2021-09-03 17:00:00+04:30,3940.5,3979.12,3940.49,3950.74,21161.4874,83781638.747803,33807,11003.5009,43573612.280728
2021-09-03 17:30:00+04:30,3950.74,3964.77,3943.19,3943.36,10153.5287,40152211.852976,35066,4822.078,19071654.70367
2021-09-03 18:00:00+04:30,3943.36,3967.61,3941.17,3963.67,10282.96,40670594.307486,34829,5071.9752,20061820.38341
2021-09-03 18:30:00+04:30,3963.51,3990.0,3957.87,3990.0,24340.70513,96884267.3530308,54750,14348.0631,57117408.9265174
2021-09-03 19:00:00+04:30,3990.0,4027.88,3942.88,3979.38,51457.90682,205312747.956962,138701,29723.72623,118637441.7593717
2021-09-03 19:30:00+04:30,3979.37,3983.21,3957.58,3971.22,12242.5639,48607751.872583,23805,5593.0957,22210385.305358
2021-09-03 20:00:00+04:30,3971.22,3975.53,3954.0,3968.8,8334.7595,33057416.689109,17848,4172.6177,16552316.818913
2021-09-03 20:30:00+04:30,3968.67,3977.0,3954.98,3968.53,10450.7933,41451424.629194,19867,5383.8679,21356846.836549
2021-09-03 21:00:00+04:30,3968.53,3984.82,3965.16,3970.28,7032.2013,27949919.00543,15419,3125.647,12423753.592899
2021-09-03 21:30:00+04:30,3970.28,3982.86,3968.29,3979.28,5938.3864,23619158.588967,21524,3135.2772,12469862.519375
2021-09-03 22:00:00+04:30,3979.28,3979.99,3952.22,3962.69,8639.3933,34268245.861673,23470,4359.1972,17287230.560409
2021-09-03 22:30:00+04:30,3962.69,3963.68,3943.52,3955.01,8313.574,32886037.319235,26947,3931.2443,15552668.206382
2021-09-03 23:00:00+04:30,3955.0,3961.65,3931.44,3951.87,7461.2557,29461452.398374,28761,2708.3725,10698772.987904
2021-09-03 23:30:00+04:30,3951.87,3952.57,3925.0,3948.52,6455.9283,25428322.578495,24987,2742.4079,10802864.600814
2021-09-04 00:00:00+04:30,3948.51,3953.92,3933.88,3943.85,4097.7447,16158589.472233,18633,1995.7768,7870400.776536
2021-09-04 00:30:00+04:30,3943.84,3944.43,3905.25,3909.0,10692.0489,41971702.210019,44702,4465.2914,17531058.169738
2021-09-04 01:00:00+04:30,3909.0,3922.16,3905.46,3916.7,5745.2864,22496007.734198,35779,2806.4507,10989181.166183
2021-09-04 01:30:00+04:30,3916.71,3943.19,3915.09,3928.99,5752.4791,22603284.127321,30323,3444.4765,13532267.194846
2021-09-04 02:00:00+04:30,3928.99,3941.6,3920.85,3936.45,4591.7466,18061504.533053,26174,2185.9473,8596754.517763
2021-09-04 02:30:00+04:30,3936.45,3937.59,3867.16,3892.56,17099.3395,66684860.11956,41237,6916.4015,26986203.657509
2021-09-04 03:00:00+04:30,3892.55,3909.0,3867.69,3886.64,11922.1531,46336802.941447,21766,5471.4216,21268282.220639
2021-09-04 03:30:00+04:30,3886.63,3914.57,3877.72,3907.66,7090.3767,27640438.428624,17867,3814.8663,14871598.869374
2021-09-04 04:00:00+04:30,3907.66,3942.38,3904.0,3938.11,8214.0571,32231761.229103,19547,4785.934,18779748.793817
2021-09-04 04:30:00+04:30,3938.11,3970.0,3913.62,3957.21,14802.5108,58418073.351954,57531,8162.8196,32224823.803118
2021-09-04 05:00:00+04:30,3957.22,3960.59,3940.83,3942.8,5807.1434,22931551.596605,42263,3118.3149,12313713.668518
2021-09-04 05:30:00+04:30,3942.82,3953.77,3925.59,3928.2,6251.3301,24622984.829629,19083,3220.2685,12683921.202074
2021-09-04 06:00:00+04:30,3928.19,3939.63,3918.03,3920.01,6088.8141,23920766.901303,18641,2965.3388,11649720.905839
2021-09-04 06:30:00+04:30,3920.0,3937.09,3903.12,3936.01,6807.9898,26674646.613902,36450,3385.1843,13264957.9309
2021-09-04 07:00:00+04:30,3936.01,3947.09,3921.85,3943.71,5549.0394,21823211.561802,32178,2974.1995,11696383.518766
2021-09-04 07:30:00+04:30,3943.72,3943.72,3920.0,3920.62,6507.8173,25565793.651336,16326,3002.4154,11795092.484579
2021-09-04 08:00:00+04:30,3920.61,3931.86,3914.58,3917.76,7641.6054,29973309.114134,15557,3835.8855,15047502.768171
2021-09-04 08:30:00+04:30,3917.76,3926.99,3908.65,3920.99,5503.2907,21555963.786172,11720,2618.7387,10256726.143979
2021-09-04 09:00:00+04:30,3920.99,3923.0,3905.7,3905.87,5000.1614,19577110.535943,9967,2441.85,9561897.843236
2021-09-04 09:30:00+04:30,3905.87,3910.68,3892.52,3903.77,6638.0642,25902903.060116,15000,3108.5139,12131205.658324
2021-09-04 10:00:00+04:30,3903.77,3928.01,3903.54,3926.0,5616.0109,22015881.061617,12431,2873.9,11264880.50872
2021-09-04 10:30:00+04:30,3925.5,3937.4,3918.3,3923.98,5318.5538,20897166.579305,24493,2763.8518,10860543.566871
2021-09-04 11:00:00+04:30,3923.99,3927.98,3915.78,3921.25,3729.3533,14626047.02875,22122,1729.9637,6785177.044251
2021-09-04 11:30:00+04:30,3921.25,3933.71,3908.24,3921.75,5432.0033,21283687.389987,11632,2577.9097,10101677.018821
2021-09-04 12:00:00+04:30,3921.74,3921.87,3910.0,3916.75,3660.3291,14325949.502757,8871,1612.418,6310781.20489
2021-09-04 12:30:00+04:30,3916.75,3948.99,3909.21,3934.02,10908.4839,42825105.074724,31233,5542.11,21759702.104942
2021-09-04 13:00:00+04:30,3934.02,3953.29,3932.14,3933.52,7451.2322,29380949.81812,27727,4057.6128,16001339.501335
2021-09-04 13:30:00+04:30,3933.56,3944.99,3921.73,3929.84,6511.1347,25618769.782276,31425,3095.1713,12179022.303686
2021-09-04 14:00:00+04:30,3929.83,3934.94,3923.69,3927.77,6276.3611,24658363.431238,28661,3422.2733,13444926.993402
2021-09-04 14:30:00+04:30,3927.77,3947.0,3927.77,3938.49,7622.8795,30010851.922372,15394,4038.3438,15896707.565118
2021-09-04 15:00:00+04:30,3938.49,3941.58,3903.25,3904.58,9420.1175,36926431.77453,19688,4256.6227,16689037.866603
2021-09-04 15:30:00+04:30,3904.59,3912.32,3885.0,3902.0,13576.6909,52951860.355159,27490,5718.4041,22303755.770662
2021-09-04 16:00:00+04:30,3902.01,3907.49,3885.72,3886.89,10006.2164,38975643.94541,17836,5058.4239,19704411.308936
2021-09-04 16:30:00+04:30,3886.83,3915.68,3878.41,3913.4,11560.8645,45043740.333777,21889,5977.4014,23298705.723466
2021-09-04 17:00:00+04:30,3913.41,3927.3,3910.46,3914.93,10603.3317,41545567.753509,17796,5252.0812,20577573.976418
2021-09-04 17:30:00+04:30,3914.93,3921.2,3895.69,3908.43,7889.0037,30833000.564019,25549,2773.7584,10842354.355785
2021-09-04 18:00:00+04:30,3908.43,3920.0,3901.82,3909.08,4641.4858,18156962.692023,22869,2040.5472,7982852.495812
2021-09-04 18:30:00+04:30,3909.08,3910.99,3888.55,3892.4,7428.086,28944358.393279,18306,3237.969,12615307.965375
2021-09-04 19:00:00+04:30,3892.4,3907.0,3890.76,3902.45,4676.6142,18244651.943613,11446,2220.5054,8662477.869841
2021-09-04 19:30:00+04:30,3902.47,3919.58,3902.47,3917.45,7925.6664,31010196.110627,13974,4477.288,17518478.74597
2021-09-04 20:00:00+04:30,3917.46,3920.0,3897.88,3917.72,6317.4482,24709473.240959,12154,3122.6916,12216958.63611
2021-09-04 20:30:00+04:30,3917.72,3924.78,3901.02,3914.6,9356.533,36629193.417218,26549,4628.3029,18122419.688289
2021-09-04 21:00:00+04:30,3914.59,3917.03,3895.0,3900.52,10519.7072,41047669.590031,25893,3597.6761,14039971.930973
2021-09-04 21:30:00+04:30,3900.53,3904.62,3835.01,3859.59,27486.8135,106317644.736027,47388,9827.1533,38009544.781634
2021-09-04 22:00:00+04:30,3859.59,3880.74,3854.67,3879.4,7464.5376,28884937.3085,16215,3636.9133,14075814.287004
2021-09-04 22:30:00+04:30,3879.41,3890.0,3870.01,3872.53,6204.0286,24082286.281411,20013,3310.5013,12851249.72555
2021-09-04 23:00:00+04:30,3872.52,3875.34,3855.0,3858.97,7833.5821,30272210.961771,19354,4419.4156,17075449.087136
2021-09-04 23:30:00+04:30,3858.97,3878.86,3832.5,3852.48,14611.8357,56294352.43474,31322,7611.5017,29338304.251979
2021-09-05 00:00:00+04:30,3852.48,3863.74,3840.55,3858.41,7846.7541,30224477.835329,20545,3998.8047,15404692.813268
2021-09-05 00:30:00+04:30,3858.41,3879.0,3851.97,3872.05,6524.5374,25246654.946604,15150,3558.2639,13768622.986956
2021-09-05 01:00:00+04:30,3872.05,3881.84,3867.68,3878.63,3364.914,13041103.461916,10277,1682.2285,6520281.147351
2021-09-05 01:30:00+04:30,3878.64,3899.44,3878.63,3899.24,4831.3041,18794734.863124,14023,2795.248,10874570.837659
2021-09-05 02:00:00+04:30,3899.25,3900.29,3886.52,3889.49,3553.6785,13838050.457694,9729,1486.2727,5788281.27033
2021-09-05 02:30:00+04:30,3889.5,3900.0,3876.85,3897.88,5252.0995,20446091.138717,9373,2995.4882,11663688.192468
2021-09-05 03:00:00+04:30,3897.87,3898.19,3878.06,3884.57,5597.4048,21761447.08388,10165,2574.0652,10007559.452535
2021-09-05 03:30:00+04:30,3884.57,3890.99,3864.0,3875.99,6446.2563,24990679.116791,12616,3118.461,12091025.010234
2021-09-05 04:00:00+04:30,3875.98,3898.87,3873.18,3885.52,4414.4992,17158724.899012,10309,2263.6306,8798236.261476
2021-09-05 04:30:00+04:30,3885.61,3899.48,3868.34,3897.28,7526.3687,29243285.700378,21897,3619.5126,14065131.281079
2021-09-05 05:00:00+04:30,3897.19,3913.54,3890.22,3903.87,8456.5749,33004241.876491,22339,4921.3408,19205517.06174
2021-09-05 05:30:00+04:30,3903.99,3908.36,3888.24,3893.65,4167.9909,16242988.125957,9386,1953.6767,7614163.751321
2021-09-05 06:00:00+04:30,3893.66,3897.33,3880.0,3892.2,4815.4706,18714300.011472,9328,2372.7775,9220637.097204
2021-09-05 06:30:00+04:30,3892.2,3906.24,3888.71,3894.67,3389.8752,13212153.115282,13693,1718.0542,6696312.651722
2021-09-05 07:00:00+04:30,3894.67,3901.33,3889.07,3890.52,3488.0778,13587128.071168,13440,1755.4321,6838104.968135
2021-09-05 07:30:00+04:30,3890.3,3896.01,3848.01,3856.34,9742.5015,37660590.987932,34231,4134.6799,15986418.210963
2021-09-05 08:00:00+04:30,3856.33,3859.51,3844.25,3845.0,7337.7411,28251273.766234,30328,3659.4055,14089478.694696
2021-09-05 08:30:00+04:30,3845.01,3872.58,3842.0,3869.19,6531.6079,25198420.662338,31385,3668.5929,14149924.093057
2021-09-05 09:00:00+04:30,3869.2,3873.46,3860.62,3871.57,3094.1689,11962661.739647,27152,1520.3962,5878641.109426
2021-09-05 09:30:00+04:30,3871.56,3875.71,3859.67,3864.56,4343.7151,16787139.136777,8998,1646.2906,6362316.121146
2021-09-05 10:00:00+04:30,3864.56,3869.2,3858.99,3861.87,3438.0683,13279326.436607,8011,1711.5178,6610888.753254
2021-09-05 10:30:00+04:30,3861.86,3867.54,3830.0,3858.0,8815.677,33915328.341917,30301,4116.8382,15836071.170185
2021-09-05 11:00:00+04:30,3857.81,3876.77,3853.19,3875.73,4688.9833,18139029.202308,24930,2461.8944,9523615.906722
2021-09-05 11:30:00+04:30,3875.73,3888.92,3870.15,3878.58,6145.603,23857760.039539,37652,3340.5907,12967855.883097
2021-09-05 12:00:00+04:30,3878.58,3885.78,3862.01,3870.71,4659.8381,18051348.285461,34964,2546.8393,9867150.714974
2021-09-05 12:30:00+04:30,3870.63,3884.69,3860.83,3878.0,4822.9802,18680560.183442,10056,2261.9843,8760329.60359
2021-09-05 13:00:00+04:30,3877.99,3921.75,3877.01,3918.01,12607.6578,49213840.189412,23472,7304.3974,28509807.980238
2021-09-05 13:30:00+04:30,3918.01,3930.0,3908.96,3914.99,11043.9457,43289403.17675,20279,5693.1131,22316871.83672
2021-09-05 14:00:00+04:30,3915.0,3930.0,3909.05,3928.35,8151.8783,31954269.915041,13864,5050.9215,19801408.079902
2021-09-05 14:30:00+04:30,3928.2,3955.18,3925.5,3935.5,19761.5012,77925588.821259,40033,13197.744,52055282.276239
2021-09-05 15:00:00+04:30,3935.51,3942.31,3910.12,3920.09,8317.5676,32650252.258936,22002,4043.2943,15871570.643644
2021-09-05 15:30:00+04:30,3920.09,3939.0,3907.21,3916.76,9542.7502,37436498.40095,30959,5225.5236,20501755.472824
2021-09-05 16:00:00+04:30,3916.77,3925.55,3910.18,3924.56,7260.2166,28451879.769353,26005,3218.2095,12611777.991954
2021-09-05 16:30:00+04:30,3924.56,3949.0,3916.08,3947.19,7921.5611,31135044.776889,28089,4631.3003,18207587.345019
2021-09-05 17:00:00+04:30,3947.14,3953.18,3920.0,3931.37,8446.7425,33225523.369415,29110,3780.8998,14875214.550868
2021-09-05 17:30:00+04:30,3931.37,3934.52,3918.01,3925.6,5927.5065,23266159.920365,21697,2885.7338,11326531.873081
2021-09-05 18:00:00+04:30,3925.6,3944.54,3922.93,3929.48,6307.9052,24821345.147914,22709,3711.8327,14605517.157449
2021-09-05 18:30:00+04:30,3929.3,3938.0,3923.5,3930.23,6840.6438,26892759.281756,26669,3003.7307,11808687.905129
2021-09-05 19:00:00+04:30,3930.24,3942.63,3911.57,3918.82,10327.6385,40573696.087065,30204,5084.4698,19975639.246362
2021-09-05 19:30:00+04:30,3918.82,3922.34,3900.0,3908.43,11087.0397,43335352.121793,24059,3582.4044,14010626.945
2021-09-05 20:00:00+04:30,3908.43,3920.59,3900.0,3907.68,8270.9798,32332287.804711,21529,4245.8176,16598270.165368
2021-09-05 20:30:00+04:30,3907.69,3916.77,3900.0,3911.84,7556.8239,29518059.464914,17590,3040.1284,11878419.787942
2021-09-05 21:00:00+04:30,3911.84,3925.44,3908.0,3915.69,5278.2264,20662082.789142,14261,2843.3553,11131038.116078
2021-09-05 21:30:00+04:30,3915.68,3931.13,3912.27,3926.88,9399.5022,36876086.453627,22126,4562.9749,17894278.687883
2021-09-05 22:00:00+04:30,3926.88,3930.72,3921.14,3926.76,5003.3437,19645922.942249,18161,2848.2127,11184178.338882
2021-09-05 22:30:00+04:30,3926.76,3928.82,3915.69,3923.95,3706.1255,14538842.871681,8882,2121.0189,8320129.604644
2021-09-05 23:00:00+04:30,3923.95,3931.0,3920.53,3921.37,3687.8284,14480206.967282,8596,1892.9776,7433034.474161
2021-09-05 23:30:00+04:30,3921.42,3946.94,3918.67,3944.17,9044.6343,35608492.715835,16009,4750.0902,18700004.758682
2021-09-06 00:00:00+04:30,3944.17,3950.0,3925.28,3928.47,5452.6025,21477813.537321,12408,2305.4051,9080847.654677
2021-09-06 00:30:00+04:30,3928.54,3933.0,3918.69,3924.92,6711.4148,26344250.109554,11454,2560.877,10052681.997215
2021-09-06 01:00:00+04:30,3924.91,3970.0,3923.78,3966.81,20589.4326,81281722.848213,34685,13215.7678,52183426.000335
2021-09-06 01:30:00+04:30,3966.81,3980.0,3937.05,3942.82,18017.3686,71466350.95072,66208,8776.6629,34816109.408853
2021-09-06 02:00:00+04:30,3942.61,3960.01,3940.62,3951.34,7719.0524,30495734.458107,33542,3825.557,15114022.712381
2021-09-06 02:30:00+04:30,3951.35,3954.95,3935.55,3942.3,7555.6314,29805583.062544,19441,3633.0601,14332017.098986
