date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-07 17:00:00+04:30,44344.05000000,44428.00000000,43351.71000000,43528.22000000,4155.75150700,181957011.67489379,103978,1769.79949700,77487605.15335265
2021-08-07 17:30:00+04:30,43528.22000000,43766.67000000,43000.00000000,43556.77000000,3371.40565600,146257081.47465450,98579,1580.06497500,68557558.39983827
2021-08-07 18:00:00+04:30,43556.77000000,43700.00000000,43145.97000000,43177.58000000,1568.13464500,68045243.54679390,70451,718.57007900,31179114.17533908
2021-08-07 18:30:00+04:30,43182.89000000,43543.00000000,43165.70000000,43458.76000000,1012.65254000,43926898.57184473,43911,537.62719000,23321685.29062099
2021-08-07 19:00:00+04:30,43458.76000000,43638.96000000,43340.84000000,43490.01000000,1342.23421700,58376473.18237754,48523,702.69264100,30560884.03479703
2021-08-07 19:30:00+04:30,43490.01000000,43668.30000000,43288.30000000,43587.75000000,1185.33566800,51566266.62669087,31646,601.69199100,26175557.46040985
2021-08-07 20:00:00+04:30,43587.74000000,43598.82000000,43292.99000000,43370.23000000,758.51703200,32942009.20280903,25912,327.37482800,14217494.63339992
2021-08-07 20:30:00+04:30,43370.23000000,43428.35000000,42446.41000000,42725.00000000,3949.01718900,169250131.06070073,89988,1777.10561000,76191583.76539767
2021-08-07 21:00:00+04:30,42724.99000000,43752.60000000,42719.28000000,43705.01000000,2973.22095800,129004085.90199317,60316,1729.19971900,74987198.57309915
2021-08-07 21:30:00+04:30,43705.00000000,43765.08000000,43282.00000000,43470.30000000,1474.95890400,64147513.22542623,63455,796.76775600,34647351.37419040
2021-08-07 22:00:00+04:30,43470.30000000,43506.92000000,43207.52000000,43424.69000000,759.49749200,32934729.49318813,56204,378.33575200,16407241.47648237
2021-08-07 22:30:00+04:30,43428.72000000,43540.81000000,43245.59000000,43516.53000000,649.04930900,28153231.42053484,32847,333.29937200,14458212.53303680
2021-08-07 23:00:00+04:30,43516.52000000,43638.98000000,43433.24000000,43542.00000000,543.99033500,23698407.69507181,30519,272.52216300,11872476.65073147
2021-08-07 23:30:00+04:30,43542.00000000,43726.10000000,43528.05000000,43650.10000000,658.10567100,28718486.95390014,22785,324.44226800,14160129.89885021
2021-08-08 00:00:00+04:30,43650.10000000,44059.21000000,43412.70000000,43931.41000000,1343.28530700,58794361.88343891,36584,776.20178300,33992421.66155307
2021-08-08 00:30:00+04:30,43931.41000000,44146.33000000,43623.33000000,43922.24000000,1540.84318800,67603241.81215642,62049,765.40585700,33587397.00702304
2021-08-08 01:00:00+04:30,43922.24000000,44040.47000000,43862.44000000,43931.07000000,777.93867700,34179450.96010906,39767,382.45227500,16804667.07805543
2021-08-08 01:30:00+04:30,43931.07000000,44311.42000000,43873.61000000,44303.33000000,1352.85144500,59729435.91718129,40730,760.11301900,33561418.29832042
2021-08-08 02:00:00+04:30,44303.37000000,44348.09000000,43470.00000000,43510.01000000,1808.35469600,79409882.23672724,41836,798.76712400,35041555.94661021
2021-08-08 02:30:00+04:30,43514.15000000,43991.34000000,43501.03000000,43960.47000000,1109.69365000,48608159.01051210,28998,577.88560900,25310295.80692420
2021-08-08 03:00:00+04:30,43960.48000000,44165.45000000,43894.87000000,44014.95000000,984.79426100,43370310.19763380,22396,525.76053500,23151617.18621736
2021-08-08 03:30:00+04:30,44015.55000000,44323.52000000,44015.55000000,44223.84000000,1116.62345700,49350309.08497381,24513,659.01306800,29126244.41919599
2021-08-08 04:00:00+04:30,44223.85000000,44700.00000000,44223.84000000,44572.54000000,2456.65180800,109335549.13423992,60721,1446.13761200,64365839.40319842
2021-08-08 04:30:00+04:30,44572.54000000,44776.00000000,44316.83000000,44332.00000000,2718.67621300,121072428.09099202,58400,1415.47970000,63040239.00056072
2021-08-08 05:00:00+04:30,44333.00000000,44741.00000000,44136.73000000,44573.83000000,1878.84710400,83413160.99462435,40387,995.12563800,44188705.32063581
2021-08-08 05:30:00+04:30,44571.24000000,44607.64000000,44020.73000000,44190.72000000,1494.92932000,66138437.68825411,35834,656.12075700,29023544.69246145
2021-08-08 06:00:00+04:30,44190.72000000,44190.73000000,43871.52000000,44102.86000000,1099.89956800,48418441.90834697,28760,561.04674200,24699697.02372554
2021-08-08 06:30:00+04:30,44102.84000000,44106.12000000,43785.00000000,43899.99000000,1037.97490300,45627782.86543188,54412,478.12284800,21016962.98956755
2021-08-08 07:00:00+04:30,43899.99000000,44148.00000000,43840.17000000,43924.98000000,878.26178000,38657465.09246008,51540,419.08022300,18446263.50937863
2021-08-08 07:30:00+04:30,43924.98000000,44347.28000000,43882.18000000,44309.08000000,999.97205800,44178108.27393260,42085,531.56995900,23484467.74114737
2021-08-08 08:00:00+04:30,44309.07000000,44355.97000000,44121.76000000,44322.42000000,676.79764900,29950824.78502364,34593,346.38592300,15329267.22040012
2021-08-08 08:30:00+04:30,44322.42000000,44500.00000000,44207.30000000,44493.02000000,776.78560200,34479364.96549119,21109,403.55394900,17915694.37457418
2021-08-08 09:00:00+04:30,44493.02000000,44528.00000000,44155.21000000,44330.43000000,783.75746000,34742175.56401797,20002,358.47527800,15893799.64437354
2021-08-08 09:30:00+04:30,44330.43000000,44539.17000000,44180.00000000,44450.11000000,864.40709900,38388023.94116747,20761,434.36230500,19292362.18482009
2021-08-08 10:00:00+04:30,44450.10000000,44813.77000000,44409.54000000,44746.29000000,2028.28683600,90596175.22134699,38362,1102.97317500,49262991.63139301
2021-08-08 10:30:00+04:30,44746.29000000,45150.00000000,44633.83000000,45008.00000000,4199.40445900,188652245.85829346,80011,2193.51548000,98566564.05476651
2021-08-08 11:00:00+04:30,45007.99000000,45310.00000000,44936.30000000,45027.36000000,2251.13269900,101592414.63834056,61288,1136.68773400,51315034.76155984
2021-08-08 11:30:00+04:30,45027.97000000,45266.17000000,44869.99000000,45096.81000000,1292.94328100,58331894.18248587,61658,581.47542900,26236373.04174327
2021-08-08 12:00:00+04:30,45096.81000000,45137.42000000,44725.00000000,44804.51000000,1932.11868700,86785397.03131290,67074,892.52289500,40084275.48367286
2021-08-08 12:30:00+04:30,44804.51000000,45014.45000000,44668.00000000,44827.93000000,1219.24391700,54692965.86069007,32357,524.53635500,23529109.99841766
2021-08-08 13:00:00+04:30,44829.34000000,44837.34000000,44405.69000000,44465.63000000,1568.24089800,69999246.49604297,33565,605.78779700,27045984.80542935
2021-08-08 13:30:00+04:30,44465.64000000,44826.52000000,44412.41000000,44780.38000000,1572.19028300,70252330.67034790,27112,721.42766500,32235978.09293111
2021-08-08 14:00:00+04:30,44780.38000000,44888.18000000,44631.32000000,44724.17000000,954.55965500,42708184.88730112,18516,391.96542900,17539002.62694502
2021-08-08 14:30:00+04:30,44724.16000000,44864.53000000,44200.00000000,44337.94000000,1806.36574200,80326459.41379524,49757,821.04369800,36506307.72732644
2021-08-08 15:00:00+04:30,44337.94000000,44462.37000000,44193.19000000,44371.36000000,993.07780700,44040558.81030401,36333,442.47238700,19623269.33933760
2021-08-08 15:30:00+04:30,44371.93000000,44650.00000000,44071.82000000,44550.00000000,1872.32902500,83102485.79434392,40484,898.46821100,39887493.83187838
2021-08-08 16:00:00+04:30,44550.00000000,44717.00000000,44450.01000000,44452.06000000,907.15407000,40447379.08910597,24578,427.22674100,19047982.83255976
2021-08-08 16:30:00+04:30,44452.05000000,44931.64000000,44357.35000000,44915.70000000,1391.74895300,62203475.67358462,36009,758.28917900,33905081.32372541
2021-08-08 17:00:00+04:30,44915.69000000,45134.89000000,44765.26000000,45006.56000000,1639.93681600,73703067.16365271,34968,908.57813300,40843851.22562843
2021-08-08 17:30:00+04:30,45006.56000000,45198.27000000,44756.27000000,44787.37000000,1266.03833800,56950147.47795133,29754,578.13025900,26012485.60027306
2021-08-08 18:00:00+04:30,44787.37000000,44906.95000000,44511.05000000,44750.00000000,1109.54412400,49599485.14978498,26458,533.29698600,23841824.87399579
2021-08-08 18:30:00+04:30,44749.99000000,44854.47000000,44367.34000000,44428.42000000,1540.21365100,68636539.52790296,31570,762.72331500,33989646.73324847
2021-08-08 19:00:00+04:30,44425.19000000,44425.20000000,43818.00000000,43918.97000000,3225.77405300,142354814.13439064,62382,1497.74859800,66092210.51445922
2021-08-08 19:30:00+04:30,43922.19000000,44144.81000000,43800.00000000,43999.45000000,1815.81644200,79950708.10799406,38477,910.78941600,40107473.70660372
2021-08-08 20:00:00+04:30,43999.46000000,44190.00000000,43737.00000000,43984.55000000,1487.89639300,65475093.88964786,33524,785.61337800,34572043.30824306
2021-08-08 20:30:00+04:30,43988.88000000,44391.35000000,43845.15000000,44200.09000000,1541.09429500,68022369.93591483,33628,786.17400300,34702173.29592004
2021-08-08 21:00:00+04:30,44200.09000000,44206.44000000,43581.48000000,43720.01000000,1962.95870900,85999461.68936121,42270,1013.16228800,44371200.57971431
2021-08-08 21:30:00+04:30,43720.00000000,43856.16000000,43519.51000000,43763.05000000,1989.08539700,86848531.96097302,48338,980.31678200,42807565.47909262
2021-08-08 22:00:00+04:30,43763.04000000,43910.00000000,43644.14000000,43674.82000000,911.54438200,39929182.48135707,23430,462.54357200,20261106.13312241
2021-08-08 22:30:00+04:30,43674.81000000,43799.00000000,43500.00000000,43793.38000000,985.33762600,43027405.28500349,27667,456.87887300,19960561.47245907
2021-08-08 23:00:00+04:30,43792.01000000,43923.50000000,43396.35000000,43627.13000000,1291.75832100,56396891.03912026,30297,571.54239700,24968580.82389237
2021-08-08 23:30:00+04:30,43619.54000000,43785.69000000,43261.00000000,43778.24000000,1601.90711300,69643322.04608408,38101,829.10690600,36052804.05433558
2021-08-09 00:00:00+04:30,43778.25000000,43884.10000000,43445.15000000,43715.10000000,1053.59662900,46019857.84605759,25518,520.36213100,22731680.31731356
2021-08-09 00:30:00+04:30,43715.10000000,44270.00000000,43541.05000000,43906.96000000,2266.19007800,99524616.14205723,43402,1188.62323100,52199641.59291670
2021-08-09 01:00:00+04:30,43906.96000000,44063.79000000,43626.81000000,43840.91000000,912.30759000,39990799.40451680,22527,438.95016000,19242777.31571230
2021-08-09 01:30:00+04:30,43840.91000000,44150.00000000,43758.23000000,44138.28000000,661.88767100,29092028.30312177,21102,349.34944600,15355120.14045335
2021-08-09 02:00:00+04:30,44138.29000000,44260.67000000,43976.20000000,44229.20000000,651.77312500,28758705.88632925,19973,345.98975400,15267373.47567921
2021-08-09 02:30:00+04:30,44229.20000000,44581.00000000,44152.91000000,44357.63000000,1309.19951200,58132934.63754639,57702,649.30100100,28835883.16737904
2021-08-09 03:00:00+04:30,44357.63000000,44388.49000000,44169.19000000,44188.37000000,693.76047600,30716660.24893941,41676,364.60094400,16143350.12160212
2021-08-09 03:30:00+04:30,44188.37000000,44444.00000000,43959.68000000,44091.58000000,1040.11673600,45981671.06146681,52538,484.95183100,21443081.61233855
2021-08-09 04:00:00+04:30,44091.26000000,44175.01000000,43636.03000000,43794.37000000,1172.25015300,51373013.66312853,56823,582.70175900,25532251.60120167
2021-08-09 04:30:00+04:30,43794.36000000,43960.84000000,43093.48000000,43360.85000000,2656.45303700,115434728.44092410,61809,1224.67129100,53215757.87248127
2021-08-09 05:00:00+04:30,43360.85000000,43464.35000000,43050.00000000,43185.80000000,1475.52711100,63782090.49955999,44075,721.08588300,31171022.54951426
2021-08-09 05:30:00+04:30,43185.80000000,43193.31000000,42779.00000000,43130.12000000,2294.16267200,98625116.53078426,46716,1020.18363500,43869901.98989426
2021-08-09 06:00:00+04:30,43130.12000000,43343.58000000,43025.00000000,43094.78000000,978.42209700,42233097.79809169,24831,404.96035700,17483947.54773385
2021-08-09 06:30:00+04:30,43094.78000000,43325.36000000,43045.41000000,43218.19000000,520.10164900,22476893.36954488,15821,245.37375100,10604147.12150180
2021-08-09 07:00:00+04:30,43218.19000000,43499.32000000,43166.38000000,43472.23000000,749.56881700,32499438.41832177,17693,338.78261000,14691010.38308085
2021-08-09 07:30:00+04:30,43472.23000000,43474.42000000,43273.40000000,43396.30000000,583.40219800,25302958.10896768,17662,249.76830900,10832387.12401591
2021-08-09 08:00:00+04:30,43396.30000000,43632.14000000,43355.63000000,43496.09000000,587.27300000,25544970.11745106,17426,291.10725000,12662493.98638052
2021-08-09 08:30:00+04:30,43496.09000000,43599.00000000,43234.00000000,43381.56000000,1314.32671900,57000205.63397470,20074,871.95015600,37803614.49711335
2021-08-09 09:00:00+04:30,43381.05000000,43600.00000000,43367.43000000,43580.41000000,677.41406300,29481303.98319685,15779,334.92485300,14574945.37546304
2021-08-09 09:30:00+04:30,43580.41000000,43734.02000000,43535.75000000,43624.20000000,637.32840800,27816124.83529152,16904,319.32405200,13936424.01331290
2021-08-09 10:00:00+04:30,43620.76000000,43671.88000000,43372.91000000,43544.45000000,571.19252000,24854251.65795186,14254,255.38851000,11112202.91310464
2021-08-09 10:30:00+04:30,43544.46000000,43651.00000000,43263.21000000,43288.83000000,1112.72795000,48303837.18697134,24469,509.82704500,22136209.02962981
2021-08-09 11:00:00+04:30,43289.25000000,43548.95000000,43275.32000000,43474.00000000,624.64942200,27140506.00110881,15527,324.75444400,14110672.28936402
2021-08-09 11:30:00+04:30,43473.99000000,43620.00000000,43375.56000000,43402.51000000,661.93115800,28791806.79327738,19831,306.08584800,13315217.58011471
2021-08-09 12:00:00+04:30,43402.50000000,43845.39000000,43360.53000000,43800.74000000,1072.32035200,46793103.70202595,25944,618.32591500,26981444.86875505
2021-08-09 12:30:00+04:30,43800.74000000,43900.00000000,43600.92000000,43647.82000000,1133.28689700,49570932.15734091,34700,535.12601600,23410612.72935064
2021-08-09 13:00:00+04:30,43647.82000000,43873.13000000,43647.82000000,43717.14000000,807.24848200,35327048.48141013,26420,428.21519500,18740589.89826649
2021-08-09 13:30:00+04:30,43720.00000000,44750.00000000,43656.20000000,44614.20000000,2996.42416700,132808465.02668424,92675,1707.51832300,75674174.91695108
2021-08-09 14:00:00+04:30,44614.20000000,45011.63000000,44469.33000000,44855.11000000,2565.16658100,114844816.26128950,81742,1288.52912600,57702005.11781098
2021-08-09 14:30:00+04:30,44855.11000000,45250.00000000,44744.18000000,44970.00000000,2799.47889400,126077108.79947345,68617,1386.99767500,62482329.25913909
2021-08-09 15:00:00+04:30,44970.64000000,45700.00000000,44970.00000000,45646.63000000,3917.92428300,177913436.77490895,93461,2199.73064700,99895560.71769840
2021-08-09 15:30:00+04:30,45646.63000000,45850.00000000,45475.69000000,45630.49000000,2658.38605800,121419163.24269034,77929,1408.94244600,64365013.14746740
2021-08-09 16:00:00+04:30,45630.48000000,46048.50000000,45474.37000000,45930.01000000,2373.43951900,108685856.61119301,69475,1328.36844900,60852218.68761856
2021-08-09 16:30:00+04:30,45930.01000000,46028.79000000,45544.18000000,45757.01000000,2189.75952200,100157894.18868958,65549,1110.87095700,50808049.10654065
2021-08-09 17:00:00+04:30,45757.00000000,45840.98000000,45602.37000000,45675.34000000,1010.33199400,46160917.68797420,50630,509.10953900,23263505.57408541
2021-08-09 17:30:00+04:30,45675.34000000,45850.00000000,45600.00000000,45842.25000000,1064.96342600,48714866.95115121,31208,619.71905800,28348300.57909911
2021-08-09 18:00:00+04:30,45842.25000000,45904.28000000,45254.11000000,45396.01000000,2041.86281400,93043550.79087636,46046,926.60417400,42240672.04620741
2021-08-09 18:30:00+04:30,45396.00000000,46250.00000000,45373.50000000,45856.18000000,3685.93559900,169344071.21657288,91228,2012.40418000,92439841.81662405
2021-08-09 19:00:00+04:30,45856.18000000,45949.53000000,45470.48000000,45617.54000000,1986.69498400,90728104.37172898,54592,974.81859700,44513747.15121442
2021-08-09 19:30:00+04:30,45617.53000000,45990.00000000,45611.80000000,45953.30000000,1784.80528100,81885276.52664174,40140,1133.46166200,52006654.46309454
2021-08-09 20:00:00+04:30,45953.30000000,46018.00000000,45808.79000000,45870.75000000,1293.38995700,59414906.06944445,33574,657.36130100,30202014.08158908
2021-08-09 20:30:00+04:30,45870.76000000,46143.11000000,45671.24000000,45727.72000000,1824.54492100,83771602.25499860,67068,961.69120600,44184029.72684625
2021-08-09 21:00:00+04:30,45731.41000000,45917.38000000,45691.00000000,45889.96000000,679.04314800,31107923.84811911,45930,333.63360800,15286535.10599287
2021-08-09 21:30:00+04:30,45889.96000000,46029.19000000,45770.00000000,45874.08000000,756.52746000,34696811.46406602,23339,393.38886700,18043685.33935190
2021-08-09 22:00:00+04:30,45874.08000000,45920.00000000,45767.25000000,45833.41000000,676.37085000,31007105.82601666,20385,371.25575000,17019870.16066060
2021-08-09 22:30:00+04:30,45833.40000000,46072.40000000,45826.45000000,45996.03000000,852.05948400,39155585.37649656,26112,453.40203600,20836859.85952320
2021-08-09 23:00:00+04:30,45996.03000000,46454.15000000,45947.99000000,46193.99000000,3006.15075700,139087466.62361966,66908,1735.20789200,80295531.04161390
2021-08-09 23:30:00+04:30,46193.99000000,46400.00000000,46097.37000000,46321.60000000,1066.05367300,49328024.47725294,29807,583.25279500,26991793.97186802
2021-08-10 00:00:00+04:30,46321.58000000,46321.58000000,45814.52000000,45979.85000000,1536.04506100,70724717.55093787,35973,575.31837100,26486020.32915436
2021-08-10 00:30:00+04:30,45981.05000000,46401.97000000,45981.05000000,46274.75000000,1158.84983300,53635949.36627964,46106,598.16963800,27682362.76424215
2021-08-10 01:00:00+04:30,46273.56000000,46273.56000000,45422.00000000,45459.36000000,3298.83872300,150802743.89241563,85158,1629.70476600,74495663.91372440
2021-08-10 01:30:00+04:30,45459.35000000,45772.98000000,44900.00000000,45176.35000000,2981.49883900,134906588.49490559,114128,1456.40839500,65925162.32134786
2021-08-10 02:00:00+04:30,45176.35000000,46041.06000000,45174.68000000,45716.07000000,1879.88605200,85873909.99702041,87446,1054.62952400,48192417.56830864
2021-08-10 02:30:00+04:30,45716.06000000,46097.28000000,45676.00000000,45769.14000000,887.34351700,40677976.54674726,33781,423.08887000,19394112.76261810
2021-08-10 03:00:00+04:30,45769.14000000,46317.29000000,45768.14000000,46243.85000000,1149.57105500,52993461.25557912,39907,590.88169300,27232552.78457142
2021-08-10 03:30:00+04:30,46243.85000000,46412.99000000,46119.02000000,46300.85000000,1086.69771200,50310908.96105899,29409,516.36436800,23908425.50760729
2021-08-10 04:00:00+04:30,46300.86000000,46380.00000000,46050.00000000,46253.40000000,922.50412900,42612662.08709014,22337,523.91639700,24196955.22648375
2021-08-10 04:30:00+04:30,46248.87000000,46700.00000000,45870.00000000,46176.48000000,3018.10813300,139737226.31160913,68689,1711.26012300,79302058.97199702
2021-08-10 05:00:00+04:30,46176.47000000,46291.83000000,45703.43000000,45966.40000000,1204.02622200,55321521.84186487,29556,550.64733400,25302767.47138360
2021-08-10 05:30:00+04:30,45966.39000000,46029.68000000,45635.34000000,45878.67000000,996.14805900,45624009.62194717,33960,503.23489700,23043241.12214055
2021-08-10 06:00:00+04:30,45878.67000000,46099.13000000,45832.01000000,46007.02000000,593.03273500,27261247.38164648,31584,324.58377500,14922689.33835129
2021-08-10 06:30:00+04:30,46008.66000000,46061.72000000,45824.20000000,46023.01000000,651.07501400,29915465.10521336,28065,283.12413400,13009457.79873391
2021-08-10 07:00:00+04:30,46023.01000000,46123.34000000,45890.01000000,46084.39000000,675.04034900,31054921.91438368,26852,316.08137500,14542640.70064581
2021-08-10 07:30:00+04:30,46084.39000000,46111.87000000,45733.59000000,45753.25000000,862.57625800,39610816.31858807,48268,399.10230200,18327602.17124274
2021-08-10 08:00:00+04:30,45752.25000000,45849.66000000,45629.67000000,45708.76000000,694.64175500,31759220.33100104,46182,347.32193600,15882069.82291700
2021-08-10 08:30:00+04:30,45707.12000000,45850.00000000,45555.00000000,45747.09000000,722.34826800,33003299.54116458,19906,329.63480400,15059424.98303964
2021-08-10 09:00:00+04:30,45749.62000000,45757.72000000,45450.62000000,45459.59000000,853.50903500,38894566.48107308,20672,337.28597500,15369350.60898479
2021-08-10 09:30:00+04:30,45459.58000000,45753.34000000,45407.22000000,45691.91000000,796.04502500,36327236.89525334,23439,448.94846600,20489187.74528526
2021-08-10 10:00:00+04:30,45691.92000000,45777.16000000,45518.94000000,45560.00000000,668.38134900,30505205.85443027,19233,313.55569400,14311706.25425745
2021-08-10 10:30:00+04:30,45562.45000000,45572.19000000,45360.00000000,45409.85000000,967.35613800,43971249.97900233,24771,484.93725700,22042124.54838468
2021-08-10 11:00:00+04:30,45410.49000000,45706.00000000,45388.21000000,45553.98000000,838.85360100,38215569.67781610,21573,437.29003100,19923085.15088449
2021-08-10 11:30:00+04:30,45553.98000000,45553.98000000,45300.00000000,45440.57000000,877.54319600,39840992.51586898,28744,444.63300100,20184152.20928741
2021-08-10 12:00:00+04:30,45440.57000000,46023.92000000,45355.02000000,45948.00000000,1166.92895700,53304736.84985305,36437,660.97810400,30202146.68198175
2021-08-10 12:30:00+04:30,45948.00000000,46063.11000000,45700.00000000,46000.00000000,1069.88087700,49105315.83929902,67217,535.61597800,24583593.65427100
2021-08-10 13:00:00+04:30,46000.01000000,46167.43000000,45882.14000000,46134.83000000,971.61794600,44703250.90879057,65262,504.74181200,23226155.93007144
2021-08-10 13:30:00+04:30,46134.83000000,46171.42000000,45813.61000000,45862.90000000,1070.34504000,49228958.48434443,43658,531.20457700,24433687.39653719
2021-08-10 14:00:00+04:30,45861.22000000,46070.65000000,45818.09000000,45970.47000000,579.14507800,26610367.45329134,34737,291.44629600,13392324.70621206
2021-08-10 14:30:00+04:30,45970.47000000,46030.00000000,45700.00000000,45746.95000000,1063.79313900,48784215.91748643,29792,447.29553700,20512233.20755562
2021-08-10 15:00:00+04:30,45746.95000000,45750.46000000,45276.55000000,45346.37000000,2345.20912500,106603742.94491688,55848,1102.46658100,50110159.44519879
2021-08-10 15:30:00+04:30,45346.37000000,45595.84000000,45245.22000000,45589.39000000,1528.81028900,69473378.35036852,40367,783.07560100,35590464.44428355
2021-08-10 16:00:00+04:30,45589.39000000,45593.45000000,45192.79000000,45345.05000000,1296.03111700,58800420.70223896,34679,584.74663000,26529422.46374230
2021-08-10 16:30:00+04:30,45345.05000000,45800.00000000,45188.22000000,45776.55000000,1296.14554700,58986369.78085808,59585,691.18029800,31465980.46451778
2021-08-10 17:00:00+04:30,45776.55000000,45946.00000000,45640.00000000,45914.35000000,1276.31257200,58411127.61720394,58648,678.97470400,31076660.08485909
2021-08-10 17:30:00+04:30,45914.35000000,45999.00000000,45770.00000000,45893.09000000,1258.17454900,57720080.22560934,40368,597.41471500,27409952.80281676
2021-08-10 18:00:00+04:30,45893.09000000,46097.99000000,45333.33000000,45529.57000000,3412.73803300,155896422.86191150,74923,1750.31120000,79997183.11339827
2021-08-10 18:30:00+04:30,45529.57000000,45666.66000000,45346.08000000,45478.64000000,1021.26799700,46443040.50902522,46015,477.15385100,21699838.92327485
2021-08-10 19:00:00+04:30,45478.63000000,45555.55000000,45195.77000000,45355.07000000,1239.39591200,56191737.43209615,48886,507.39739400,23006408.09322553
2021-08-10 19:30:00+04:30,45355.07000000,45495.70000000,45044.44000000,45081.97000000,1278.91253100,57909688.19799249,75639,549.67445300,24898440.22511953
2021-08-10 20:00:00+04:30,45081.96000000,45423.48000000,44856.00000000,45165.73000000,2053.75989100,92662107.39159557,89951,906.80594200,40931457.96587995
2021-08-10 20:30:00+04:30,45161.75000000,45267.59000000,44779.88000000,44811.91000000,1808.00595400,81421455.24331125,72565,861.32922400,38807025.33570239
2021-08-10 21:00:00+04:30,44816.68000000,44900.00000000,44589.46000000,44793.89000000,1949.92429900,87264653.21023108,76927,957.26668400,42842705.79351959
2021-08-10 21:30:00+04:30,44793.90000000,45153.40000000,44781.48000000,45046.22000000,1060.17155700,47674581.84402738,67261,572.71976000,25754807.40431271
2021-08-10 22:00:00+04:30,45046.21000000,45112.00000000,44851.34000000,45095.99000000,611.83400200,27518354.72412380,59334,315.94679400,14211707.79042476
2021-08-10 22:30:00+04:30,45095.99000000,45256.22000000,45011.01000000,45078.69000000,733.48128300,33090096.99504396,23903,358.27009300,16164593.30049387
2021-08-10 23:00:00+04:30,45078.68000000,45375.00000000,45070.75000000,45300.95000000,778.40683700,35208254.26617422,21004,427.79535100,19347242.13054610
2021-08-10 23:30:00+04:30,45300.95000000,45565.18000000,45250.00000000,45392.99000000,937.78406800,42593851.75624635,25853,450.24378000,20452277.13303524
2021-08-11 00:00:00+04:30,45393.00000000,45556.98000000,45391.25000000,45495.73000000,653.57658200,29717723.04980914,18748,316.45563000,14389186.47945896
2021-08-11 00:30:00+04:30,45495.73000000,45637.66000000,45369.99000000,45460.00000000,991.09851600,45120384.35610558,24503,514.63733700,23431246.67966613
2021-08-11 01:00:00+04:30,45460.00000000,45777.51000000,45459.98000000,45626.15000000,930.99050300,42466664.84163709,24691,478.21306200,21814834.60738192
2021-08-11 01:30:00+04:30,45626.15000000,45906.54000000,45424.54000000,45697.18000000,1227.52474700,56117549.53503819,36211,626.05548000,28637492.87962950
2021-08-11 02:00:00+04:30,45697.19000000,45842.32000000,45558.15000000,45679.98000000,637.88058400,29164020.53751795,23503,318.49426200,14563658.75471044
2021-08-11 02:30:00+04:30,45679.97000000,45877.97000000,45550.33000000,45550.33000000,675.53575900,30907536.24943353,21007,314.59158700,14394352.98790677
2021-08-11 03:00:00+04:30,45550.46000000,45658.12000000,45406.71000000,45445.05000000,752.91993300,34273869.49760907,22851,362.20110100,16488575.04164492
2021-08-11 03:30:00+04:30,45445.04000000,45524.67000000,45233.90000000,45239.71000000,827.09508800,37527670.86152357,29347,381.64542700,17318715.95228364
2021-08-11 04:00:00+04:30,45239.71000000,45656.35000000,45239.70000000,45584.99000000,891.25997200,40541645.72807806,30116,504.37896500,22942343.96063756
2021-08-11 04:30:00+04:30,45585.00000000,45800.00000000,45378.41000000,45548.07000000,1319.85251000,60163091.76564188,33950,618.49284600,28192735.54738034
2021-08-11 05:00:00+04:30,45551.99000000,45819.51000000,45548.58000000,45731.36000000,792.47738200,36236684.53856716,24798,430.01164100,19666149.92907472
2021-08-11 05:30:00+04:30,45731.35000000,45904.75000000,45575.67000000,45832.07000000,996.48893300,45584952.30511770,72905,482.22434100,22055958.13406313
2021-08-11 06:00:00+04:30,45830.79000000,45914.14000000,45650.55000000,45776.38000000,539.16554700,24675510.49407374,67007,266.77401300,12209689.60965970
2021-08-11 06:30:00+04:30,45773.06000000,45996.77000000,45683.25000000,45718.18000000,926.69956500,42492723.27511066,60556,490.26300800,22484255.66504265
2021-08-11 07:00:00+04:30,45721.37000000,45730.72000000,45341.14000000,45448.01000000,890.68688600,40500082.70293046,58504,435.85545800,19814800.86326650
2021-08-11 07:30:00+04:30,45448.00000000,45610.14000000,45382.99000000,45515.01000000,490.84603700,22329566.83133896,15628,255.15809400,11607110.92198980
2021-08-11 08:00:00+04:30,45515.00000000,45650.00000000,45469.02000000,45585.66000000,451.38271200,20568363.42777462,16148,245.39201300,11181503.62637932
2021-08-11 08:30:00+04:30,45585.66000000,45728.44000000,45528.42000000,45669.92000000,504.16616100,23013023.29532514,19348,268.82243100,12271104.71391109
2021-08-11 09:00:00+04:30,45669.95000000,45789.99000000,45434.85000000,45620.32000000,519.36595800,23695691.10616029,18319,255.86121900,11675218.64551208
2021-08-11 09:30:00+04:30,45620.32000000,45768.38000000,45545.13000000,45684.24000000,462.82054000,21131541.93649096,30458,258.56724200,11806582.96243817
2021-08-11 10:00:00+04:30,45684.25000000,45880.56000000,45684.25000000,45800.00000000,806.11134700,36917172.75764496,35886,448.73447500,20549226.72831050
2021-08-11 10:30:00+04:30,45800.00000000,46088.00000000,45799.99000000,45980.50000000,1393.29732000,64011811.26623604,39059,887.60405200,40784978.83014866
2021-08-11 11:00:00+04:30,45980.50000000,46250.00000000,45821.64000000,46079.99000000,1809.38209900,83329297.61009891,50986,932.20660000,42937134.11278657
2021-08-11 11:30:00+04:30,46080.00000000,46433.67000000,46079.99000000,46302.97000000,2067.38942800,95744522.76519521,51013,1107.39566000,51286231.43078873
