date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-09 09:00:00+04:30,43381.05,43600.0,43367.43,43580.41,677.414063,29481303.98319685,15779,334.924853,14574945.37546304
2021-08-09 09:30:00+04:30,43580.41,43734.02,43535.75,43624.2,637.328408,27816124.83529152,16904,319.324052,13936424.0133129
2021-08-09 10:00:00+04:30,43620.76,43671.88,43372.91,43544.45,571.19252,24854251.65795186,14254,255.38851,11112202.91310464
2021-08-09 10:30:00+04:30,43544.46,43651.0,43263.21,43288.83,1112.72795,48303837.18697134,24469,509.827045,22136209.02962981
2021-08-09 11:00:00+04:30,43289.25,43548.95,43275.32,43474.0,624.649422,27140506.00110881,15527,324.754444,14110672.28936402
2021-08-09 11:30:00+04:30,43473.99,43620.0,43375.56,43402.51,661.931158,28791806.79327738,19831,306.085848,13315217.58011471
2021-08-09 12:00:00+04:30,43402.5,43845.39,43360.53,43800.74,1072.320352,46793103.70202595,25944,618.325915,26981444.86875505
2021-08-09 12:30:00+04:30,43800.74,43900.0,43600.92,43647.82,1133.286897,49570932.15734091,34700,535.126016,23410612.72935064
2021-08-09 13:00:00+04:30,43647.82,43873.13,43647.82,43717.14,807.248482,35327048.48141013,26420,428.215195,18740589.89826649
2021-08-09 13:30:00+04:30,43720.0,44750.0,43656.2,44614.2,2996.424167,132808465.02668424,92675,1707.518323,75674174.91695108
2021-08-09 14:00:00+04:30,44614.2,45011.63,44469.33,44855.11,2565.166581,114844816.2612895,81742,1288.529126,57702005.11781098
2021-08-09 14:30:00+04:30,44855.11,45250.0,44744.18,44970.0,2799.478894,126077108.79947343,68617,1386.997675,62482329.25913909
2021-08-09 15:00:00+04:30,44970.64,45700.0,44970.0,45646.63,3917.924283,177913436.77490896,93461,2199.730647,99895560.7176984
2021-08-09 15:30:00+04:30,45646.63,45850.0,45475.69,45630.49,2658.386058,121419163.24269034,77929,1408.942446,64365013.1474674
2021-08-09 16:00:00+04:30,45630.48,46048.5,45474.37,45930.01,2373.439519,108685856.611193,69475,1328.368449,60852218.68761856
2021-08-09 16:30:00+04:30,45930.01,46028.79,45544.18,45757.01,2189.759522,100157894.18868957,65549,1110.870957,50808049.10654065
2021-08-09 17:00:00+04:30,45757.0,45840.98,45602.37,45675.34,1010.331994,46160917.6879742,50630,509.109539,23263505.57408541
2021-08-09 17:30:00+04:30,45675.34,45850.0,45600.0,45842.25,1064.963426,48714866.95115121,31208,619.719058,28348300.57909911
2021-08-09 18:00:00+04:30,45842.25,45904.28,45254.11,45396.01,2041.862814,93043550.79087636,46046,926.604174,42240672.04620741
2021-08-09 18:30:00+04:30,45396.0,46250.0,45373.5,45856.18,3685.935599,169344071.21657288,91228,2012.40418,92439841.81662405
2021-08-09 19:00:00+04:30,45856.18,45949.53,45470.48,45617.54,1986.694984,90728104.37172899,54592,974.818597,44513747.15121442
2021-08-09 19:30:00+04:30,45617.53,45990.0,45611.8,45953.3,1784.805281,81885276.52664174,40140,1133.461662,52006654.46309454
2021-08-09 20:00:00+04:30,45953.3,46018.0,45808.79,45870.75,1293.389957,59414906.06944445,33574,657.361301,30202014.08158908
2021-08-09 20:30:00+04:30,45870.76,46143.11,45671.24,45727.72,1824.544921,83771602.2549986,67068,961.691206,44184029.72684625
2021-08-09 21:00:00+04:30,45731.41,45917.38,45691.0,45889.96,679.043148,31107923.84811911,45930,333.633608,15286535.10599287
2021-08-09 21:30:00+04:30,45889.96,46029.19,45770.0,45874.08,756.52746,34696811.46406602,23339,393.388867,18043685.3393519
2021-08-09 22:00:00+04:30,45874.08,45920.0,45767.25,45833.41,676.37085,31007105.82601666,20385,371.25575,17019870.1606606
2021-08-09 22:30:00+04:30,45833.4,46072.4,45826.45,45996.03,852.059484,39155585.37649656,26112,453.402036,20836859.8595232
2021-08-09 23:00:00+04:30,45996.03,46454.15,45947.99,46193.99,3006.150757,139087466.62361965,66908,1735.207892,80295531.0416139
2021-08-09 23:30:00+04:30,46193.99,46400.0,46097.37,46321.6,1066.053673,49328024.47725294,29807,583.252795,26991793.97186802
2021-08-10 00:00:00+04:30,46321.58,46321.58,45814.52,45979.85,1536.045061,70724717.55093788,35973,575.318371,26486020.32915436
2021-08-10 00:30:00+04:30,45981.05,46401.97,45981.05,46274.75,1158.849833,53635949.36627964,46106,598.169638,27682362.76424215
2021-08-10 01:00:00+04:30,46273.56,46273.56,45422.0,45459.36,3298.838723,150802743.89241564,85158,1629.704766,74495663.9137244
2021-08-10 01:30:00+04:30,45459.35,45772.98,44900.0,45176.35,2981.498839,134906588.4949056,114128,1456.408395,65925162.32134786
2021-08-10 02:00:00+04:30,45176.35,46041.06,45174.68,45716.07,1879.886052,85873909.99702041,87446,1054.629524,48192417.56830864
2021-08-10 02:30:00+04:30,45716.06,46097.28,45676.0,45769.14,887.343517,40677976.54674726,33781,423.08887,19394112.7626181
2021-08-10 03:00:00+04:30,45769.14,46317.29,45768.14,46243.85,1149.571055,52993461.25557912,39907,590.881693,27232552.78457142
2021-08-10 03:30:00+04:30,46243.85,46412.99,46119.02,46300.85,1086.697712,50310908.96105899,29409,516.364368,23908425.50760729
2021-08-10 04:00:00+04:30,46300.86,46380.0,46050.0,46253.4,922.504129,42612662.08709014,22337,523.916397,24196955.22648375
2021-08-10 04:30:00+04:30,46248.87,46700.0,45870.0,46176.48,3018.108133,139737226.31160912,68689,1711.260123,79302058.97199702
2021-08-10 05:00:00+04:30,46176.47,46291.83,45703.43,45966.4,1204.026222,55321521.84186487,29556,550.647334,25302767.4713836
2021-08-10 05:30:00+04:30,45966.39,46029.68,45635.34,45878.67,996.148059,45624009.62194717,33960,503.234897,23043241.12214055
2021-08-10 06:00:00+04:30,45878.67,46099.13,45832.01,46007.02,593.032735,27261247.38164648,31584,324.583775,14922689.33835129
2021-08-10 06:30:00+04:30,46008.66,46061.72,45824.2,46023.01,651.075014,29915465.10521336,28065,283.124134,13009457.79873391
2021-08-10 07:00:00+04:30,46023.01,46123.34,45890.01,46084.39,675.040349,31054921.91438368,26852,316.081375,14542640.70064581
2021-08-10 07:30:00+04:30,46084.39,46111.87,45733.59,45753.25,862.576258,39610816.31858807,48268,399.102302,18327602.17124274
2021-08-10 08:00:00+04:30,45752.25,45849.66,45629.67,45708.76,694.641755,31759220.33100104,46182,347.321936,15882069.822917
2021-08-10 08:30:00+04:30,45707.12,45850.0,45555.0,45747.09,722.348268,33003299.54116458,19906,329.634804,15059424.98303964
2021-08-10 09:00:00+04:30,45749.62,45757.72,45450.62,45459.59,853.509035,38894566.48107308,20672,337.285975,15369350.60898479
2021-08-10 09:30:00+04:30,45459.58,45753.34,45407.22,45691.91,796.045025,36327236.89525334,23439,448.948466,20489187.74528526
2021-08-10 10:00:00+04:30,45691.92,45777.16,45518.94,45560.0,668.381349,30505205.85443027,19233,313.555694,14311706.25425745
2021-08-10 10:30:00+04:30,45562.45,45572.19,45360.0,45409.85,967.356138,43971249.97900233,24771,484.937257,22042124.54838468
2021-08-10 11:00:00+04:30,45410.49,45706.0,45388.21,45553.98,838.853601,38215569.6778161,21573,437.290031,19923085.15088449
2021-08-10 11:30:00+04:30,45553.98,45553.98,45300.0,45440.57,877.543196,39840992.51586898,28744,444.633001,20184152.20928741
2021-08-10 12:00:00+04:30,45440.57,46023.92,45355.02,45948.0,1166.928957,53304736.84985305,36437,660.978104,30202146.68198175
2021-08-10 12:30:00+04:30,45948.0,46063.11,45700.0,46000.0,1069.880877,49105315.83929902,67217,535.615978,24583593.654271
2021-08-10 13:00:00+04:30,46000.01,46167.43,45882.14,46134.83,971.617946,44703250.90879057,65262,504.741812,23226155.93007144
2021-08-10 13:30:00+04:30,46134.83,46171.42,45813.61,45862.9,1070.34504,49228958.48434443,43658,531.204577,24433687.39653719
2021-08-10 14:00:00+04:30,45861.22,46070.65,45818.09,45970.47,579.145078,26610367.45329134,34737,291.446296,13392324.70621206
2021-08-10 14:30:00+04:30,45970.47,46030.0,45700.0,45746.95,1063.793139,48784215.91748643,29792,447.295537,20512233.20755562
2021-08-10 15:00:00+04:30,45746.95,45750.46,45276.55,45346.37,2345.209125,106603742.94491687,55848,1102.466581,50110159.44519879
2021-08-10 15:30:00+04:30,45346.37,45595.84,45245.22,45589.39,1528.810289,69473378.35036851,40367,783.075601,35590464.44428355
2021-08-10 16:00:00+04:30,45589.39,45593.45,45192.79,45345.05,1296.031117,58800420.70223896,34679,584.74663,26529422.4637423
2021-08-10 16:30:00+04:30,45345.05,45800.0,45188.22,45776.55,1296.145547,58986369.78085808,59585,691.180298,31465980.46451778
2021-08-10 17:00:00+04:30,45776.55,45946.0,45640.0,45914.35,1276.312572,58411127.61720394,58648,678.974704,31076660.08485909
2021-08-10 17:30:00+04:30,45914.35,45999.0,45770.0,45893.09,1258.174549,57720080.22560934,40368,597.414715,27409952.80281676
2021-08-10 18:00:00+04:30,45893.09,46097.99,45333.33,45529.57,3412.738033,155896422.8619115,74923,1750.3112,79997183.11339827
2021-08-10 18:30:00+04:30,45529.57,45666.66,45346.08,45478.64,1021.267997,46443040.50902522,46015,477.153851,21699838.92327485
2021-08-10 19:00:00+04:30,45478.63,45555.55,45195.77,45355.07,1239.395912,56191737.43209615,48886,507.397394,23006408.09322553
2021-08-10 19:30:00+04:30,45355.07,45495.7,45044.44,45081.97,1278.912531,57909688.19799249,75639,549.674453,24898440.22511953
2021-08-10 20:00:00+04:30,45081.96,45423.48,44856.0,45165.73,2053.759891,92662107.39159556,89951,906.805942,40931457.96587995
2021-08-10 20:30:00+04:30,45161.75,45267.59,44779.88,44811.91,1808.005954,81421455.24331126,72565,861.329224,38807025.33570239
2021-08-10 21:00:00+04:30,44816.68,44900.0,44589.46,44793.89,1949.924299,87264653.21023108,76927,957.266684,42842705.79351959
2021-08-10 21:30:00+04:30,44793.9,45153.4,44781.48,45046.22,1060.171557,47674581.84402738,67261,572.71976,25754807.40431271
2021-08-10 22:00:00+04:30,45046.21,45112.0,44851.34,45095.99,611.834002,27518354.7241238,59334,315.946794,14211707.79042476
2021-08-10 22:30:00+04:30,45095.99,45256.22,45011.01,45078.69,733.481283,33090096.99504396,23903,358.270093,16164593.30049387
2021-08-10 23:00:00+04:30,45078.68,45375.0,45070.75,45300.95,778.406837,35208254.26617422,21004,427.795351,19347242.1305461
2021-08-10 23:30:00+04:30,45300.95,45565.18,45250.0,45392.99,937.784068,42593851.75624635,25853,450.24378,20452277.13303524
2021-08-11 00:00:00+04:30,45393.0,45556.98,45391.25,45495.73,653.576582,29717723.04980914,18748,316.45563,14389186.47945896
2021-08-11 00:30:00+04:30,45495.73,45637.66,45369.99,45460.0,991.098516,45120384.35610558,24503,514.637337,23431246.67966613
2021-08-11 01:00:00+04:30,45460.0,45777.51,45459.98,45626.15,930.990503,42466664.84163709,24691,478.213062,21814834.60738192
2021-08-11 01:30:00+04:30,45626.15,45906.54,45424.54,45697.18,1227.524747,56117549.53503819,36211,626.05548,28637492.8796295
2021-08-11 02:00:00+04:30,45697.19,45842.32,45558.15,45679.98,637.880584,29164020.53751795,23503,318.494262,14563658.75471044
2021-08-11 02:30:00+04:30,45679.97,45877.97,45550.33,45550.33,675.535759,30907536.24943353,21007,314.591587,14394352.98790677
2021-08-11 03:00:00+04:30,45550.46,45658.12,45406.71,45445.05,752.919933,34273869.49760907,22851,362.201101,16488575.04164492
2021-08-11 03:30:00+04:30,45445.04,45524.67,45233.9,45239.71,827.095088,37527670.86152357,29347,381.645427,17318715.95228364
2021-08-11 04:00:00+04:30,45239.71,45656.35,45239.7,45584.99,891.259972,40541645.72807806,30116,504.378965,22942343.96063756
2021-08-11 04:30:00+04:30,45585.0,45800.0,45378.41,45548.07,1319.85251,60163091.76564188,33950,618.492846,28192735.54738034
2021-08-11 05:00:00+04:30,45551.99,45819.51,45548.58,45731.36,792.477382,36236684.53856716,24798,430.011641,19666149.92907472
2021-08-11 05:30:00+04:30,45731.35,45904.75,45575.67,45832.07,996.488933,45584952.3051177,72905,482.224341,22055958.13406313
2021-08-11 06:00:00+04:30,45830.79,45914.14,45650.55,45776.38,539.165547,24675510.49407374,67007,266.774013,12209689.6096597
2021-08-11 06:30:00+04:30,45773.06,45996.77,45683.25,45718.18,926.699565,42492723.27511066,60556,490.263008,22484255.66504265
2021-08-11 07:00:00+04:30,45721.37,45730.72,45341.14,45448.01,890.686886,40500082.70293046,58504,435.855458,19814800.8632665
2021-08-11 07:30:00+04:30,45448.0,45610.14,45382.99,45515.01,490.846037,22329566.83133896,15628,255.158094,11607110.9219898
2021-08-11 08:00:00+04:30,45515.0,45650.0,45469.02,45585.66,451.382712,20568363.42777462,16148,245.392013,11181503.62637932
2021-08-11 08:30:00+04:30,45585.66,45728.44,45528.42,45669.92,504.166161,23013023.29532514,19348,268.822431,12271104.71391109
2021-08-11 09:00:00+04:30,45669.95,45789.99,45434.85,45620.32,519.365958,23695691.10616029,18319,255.861219,11675218.64551208
2021-08-11 09:30:00+04:30,45620.32,45768.38,45545.13,45684.24,462.82054,21131541.93649096,30458,258.567242,11806582.96243817
2021-08-11 10:00:00+04:30,45684.25,45880.56,45684.25,45800.0,806.111347,36917172.75764496,35886,448.734475,20549226.7283105
2021-08-11 10:30:00+04:30,45800.0,46088.0,45799.99,45980.5,1393.29732,64011811.26623604,39059,887.604052,40784978.83014866
2021-08-11 11:00:00+04:30,45980.5,46250.0,45821.64,46079.99,1809.382099,83329297.61009891,50986,932.2066,42937134.11278657
2021-08-11 11:30:00+04:30,46080.0,46433.67,46079.99,46302.97,2067.389428,95744522.7651952,51013,1107.39566,51286231.43078873
2021-08-11 12:00:00+04:30,46304.73,46411.13,46164.59,46349.25,951.214467,44045134.57648991,28689,500.58467,23181266.14274152
2021-08-11 12:30:00+04:30,46349.26,46571.42,46000.12,46188.87,2120.995928,98277783.92540938,55032,1143.643758,53015970.83923284
2021-08-11 13:00:00+04:30,46188.87,46304.22,46061.06,46194.32,902.699563,41681970.48854674,24345,411.932769,19023773.20588881
2021-08-11 13:30:00+04:30,46194.33,46278.28,46023.45,46221.08,676.910129,31239919.61243247,24116,318.553902,14701908.97694674
2021-08-11 14:00:00+04:30,46221.07,46298.64,46077.51,46108.58,649.75654,30016643.02015978,24831,289.796356,13388553.82164692
2021-08-11 14:30:00+04:30,46108.59,46381.85,45895.0,46013.56,1210.100894,55848609.54854167,36972,629.10297,29041772.0112267
2021-08-11 15:00:00+04:30,46010.56,46143.52,45875.21,46042.05,1026.566772,47276891.59366721,27251,421.023696,19390459.74653051
2021-08-11 15:30:00+04:30,46042.05,46249.97,45950.01,46139.9,744.816621,34355501.74587424,25218,357.491481,16491456.22934494
2021-08-11 16:00:00+04:30,46139.91,46139.91,45850.0,45924.08,1037.696416,47707958.14776831,29830,430.040649,19769667.66900458
2021-08-11 16:30:00+04:30,45922.33,45976.03,45800.0,45892.99,926.307561,42508562.67640161,41688,407.755128,18714605.65445829
2021-08-11 17:00:00+04:30,45892.99,46136.35,45892.99,45980.33,1027.922957,47293636.14089052,43142,510.726224,23498658.04905906
2021-08-11 17:30:00+04:30,45980.32,46391.0,45907.99,46349.58,1581.898418,73076048.78774306,37870,805.606404,37220486.1567514
2021-08-11 18:00:00+04:30,46349.58,46500.0,46250.0,46268.63,1265.378797,58628912.73347462,36360,595.669561,27602159.13091423
2021-08-11 18:30:00+04:30,46268.63,46419.91,46142.26,46371.0,1344.265605,62263597.27154645,38029,689.148857,31920202.43203056
2021-08-11 19:00:00+04:30,46371.0,46659.77,46304.01,46490.01,2512.67459,116902230.6703854,56663,1459.508771,67911112.16792285
2021-08-11 19:30:00+04:30,46490.0,46719.97,46317.81,46687.77,2154.128551,100401404.19728996,57150,1297.739617,60491495.65653508
2021-08-11 20:00:00+04:30,46687.76,46743.47,46370.0,46456.02,1649.87058,76817645.42497642,51420,805.708969,37519281.78835908
2021-08-11 20:30:00+04:30,46456.91,46576.52,46270.62,46386.98,1551.512594,72013310.37100913,40744,824.692682,38279914.1397255
2021-08-11 21:00:00+04:30,46386.99,46433.67,46205.37,46347.78,1060.713864,49153751.49560506,28535,522.892026,24232993.37935186
2021-08-11 21:30:00+04:30,46347.78,46441.22,46262.87,46363.57,661.85731,30683780.00097693,22615,362.679103,16815105.07438887
2021-08-11 22:00:00+04:30,46363.58,46605.84,46363.57,46522.11,798.500786,37113150.78667024,24882,435.945785,20264131.22795995
2021-08-11 22:30:00+04:30,46522.14,46607.94,46270.01,46313.55,852.271964,39524225.44119506,23003,458.394973,21258744.14686255
2021-08-11 23:00:00+04:30,46313.54,46441.0,46272.22,46302.83,654.483231,30320205.73994569,20100,388.763415,18010726.63556756
2021-08-11 23:30:00+04:30,46302.83,46372.69,46212.0,46339.98,667.08518,30875909.02636846,21036,329.347794,15244967.62983282
2021-08-12 00:00:00+04:30,46340.0,46485.29,46266.76,46448.0,800.794721,37148829.04379849,24946,473.696296,21976374.4230214
2021-08-12 00:30:00+04:30,46448.01,46680.0,46416.99,46557.67,1082.955922,50453742.10371042,31989,639.18946,29780886.3103105
2021-08-12 01:00:00+04:30,46557.68,46587.94,46307.2,46319.74,829.266308,38525952.34429848,23427,355.591397,16517501.95884392
2021-08-12 01:30:00+04:30,46319.73,46319.74,45900.12,46148.93,1923.945049,88651572.68027216,60928,823.237534,37934069.80724845
2021-08-12 02:00:00+04:30,46148.93,46388.62,46064.88,46334.58,707.901754,32774214.95228329,30551,356.298555,16495322.44400088
2021-08-12 02:30:00+04:30,46334.57,46347.66,45550.0,45735.56,2221.88595,101972141.51332708,84298,1047.095457,48058197.69639483
2021-08-12 03:00:00+04:30,45735.56,45850.72,45600.01,45756.69,1267.145342,57951435.81709231,61887,645.936434,29543299.83681204
2021-08-12 03:30:00+04:30,45756.68,45914.0,45551.83,45650.08,1069.903018,48953712.04920581,67786,509.836167,23331904.3935842
2021-08-12 04:00:00+04:30,45650.08,45735.01,45510.66,45511.0,831.34217,37936349.82763345,63027,433.39989,19779648.32533613
2021-08-12 04:30:00+04:30,45510.67,45880.0,45392.44,45737.0,1665.058889,75992781.7827388,60229,710.241473,32429736.94092472
2021-08-12 05:00:00+04:30,45736.99,45781.34,45518.33,45761.74,749.234906,34209558.8973262,42780,364.590438,16649669.20202687
2021-08-12 05:30:00+04:30,45761.73,45960.0,45638.53,45883.65,905.971591,41513091.16379884,30715,467.678162,21432026.51740507
2021-08-12 06:00:00+04:30,45883.65,46169.69,45879.04,46000.0,1006.317103,46291472.73348108,35487,540.648391,24869256.13058372
2021-08-12 06:30:00+04:30,45999.99,46090.06,45915.29,46073.42,669.772853,30816948.50513132,21842,295.949993,13619350.06182572
2021-08-12 07:00:00+04:30,46070.0,46213.96,46043.78,46213.96,655.622414,30248530.45171493,21288,328.81116,15170756.13875119
2021-08-12 07:30:00+04:30,46214.02,46218.12,46010.01,46163.02,482.218993,22245275.27265554,17253,202.82449,9356228.86267235
2021-08-12 08:00:00+04:30,46163.02,46214.0,45901.61,45927.0,585.982416,26996716.75210428,18257,270.827328,12479135.27651704
2021-08-12 08:30:00+04:30,45927.0,46016.57,45643.51,45659.1,1017.703208,46661926.57752891,30398,470.372059,21569160.9539565
2021-08-12 09:00:00+04:30,45659.1,45775.02,45522.44,45588.95,773.549875,35316462.77993884,22576,348.870437,15929306.23221911
2021-08-12 09:30:00+04:30,45588.95,45624.13,45000.0,45188.85,2558.034391,115855817.96239084,74441,957.167703,43372852.46018587
2021-08-12 10:00:00+04:30,45188.85,45298.32,44833.4,45150.57,2858.163627,128769904.19096538,69742,1429.348262,64415310.46753609
2021-08-12 10:30:00+04:30,45150.57,45217.29,44907.41,45084.04,1559.841206,70249919.22081362,64636,886.84813,39939720.61159245
2021-08-12 11:00:00+04:30,45084.04,45237.28,44850.0,45230.01,1634.268626,73623204.66611673,65430,826.724572,37240544.1516575
2021-08-12 11:30:00+04:30,45230.01,45388.0,45121.0,45175.92,1175.642827,53197954.32257949,35275,574.129151,25979819.6845366
2021-08-12 12:00:00+04:30,45175.93,45300.0,44999.0,45243.61,1006.339032,45455501.66582176,30445,464.438936,20989250.64644783
2021-08-12 12:30:00+04:30,45243.61,45383.8,45109.37,45325.14,1147.022041,51888023.98586519,23441,624.978044,28267353.06537064
2021-08-12 13:00:00+04:30,45325.15,45391.06,45166.97,45230.5,651.467608,29495896.6262642,18225,320.097038,14493066.85506159
2021-08-12 13:30:00+04:30,45230.49,45442.45,44844.72,45442.44,1739.383751,78488063.17823805,36951,875.375756,39516082.78835344
2021-08-12 14:00:00+04:30,45442.44,45580.0,45238.06,45349.19,1043.897343,47406864.2065002,28851,508.977074,23116386.96208492
2021-08-12 14:30:00+04:30,45349.19,45662.74,45345.18,45451.71,860.511205,39136958.86122954,29839,440.25849,20026764.1299888
2021-08-12 15:00:00+04:30,45451.71,45470.13,45317.51,45345.0,617.456543,28032419.0243621,24633,260.602028,11832497.68835093
2021-08-12 15:30:00+04:30,45344.99,45435.34,45069.18,45261.22,845.175036,38240720.77516683,24323,409.911296,18544451.26956657
2021-08-12 16:00:00+04:30,45263.88,45263.89,44600.0,44752.56,2564.035951,115081269.96364485,53569,1178.569003,52902510.72806377
2021-08-12 16:30:00+04:30,44752.56,44968.29,44320.61,44449.99,2417.668087,107931635.29779312,54397,1086.729959,48535316.97760381
2021-08-12 17:00:00+04:30,44449.99,44687.22,44255.99,44602.55,1624.265157,72258117.91585217,41046,862.173929,38361660.61351443
2021-08-12 17:30:00+04:30,44602.54,44742.76,44501.45,44709.59,962.979521,42969740.83742153,35038,493.948413,22039250.72314053
2021-08-12 18:00:00+04:30,44709.59,44714.0,44444.32,44456.21,904.75749,40323274.02402645,33206,394.310969,17573141.67483605
2021-08-12 18:30:00+04:30,44456.21,44522.63,44105.01,44178.08,1865.959526,82683831.66528822,44013,964.836666,42756059.16776916
2021-08-12 19:00:00+04:30,44173.59,44430.02,43920.0,44137.17,2605.52756,115070494.73360533,56680,1300.850564,57467762.76330418
2021-08-12 19:30:00+04:30,44133.0,44325.0,44066.0,44194.69,1138.839,50366413.94668592,45443,562.314622,24869430.07339498
2021-08-12 20:00:00+04:30,44194.68,44339.99,44150.0,44196.19,851.796906,37702377.16265161,38911,411.826354,18228784.791283
2021-08-12 20:30:00+04:30,44196.19,44349.49,43888.0,43889.72,2049.309242,90380789.63077424,41245,1047.918535,46226474.7486813
2021-08-12 21:00:00+04:30,43889.71,44177.7,43770.0,43999.41,1853.62538,81493200.79873876,41975,878.250906,38621217.61122447
2021-08-12 21:30:00+04:30,43999.4,44236.59,43860.82,44154.74,907.297559,40008362.36959011,25425,490.772529,21641804.6530593
2021-08-12 22:00:00+04:30,44154.75,44279.38,44051.06,44120.0,636.765805,28131520.01367196,20174,320.527473,14161922.849153
2021-08-12 22:30:00+04:30,44120.0,44340.0,44108.78,44278.17,791.095828,35019135.95137,24544,403.18312,17847383.1928407
2021-08-12 23:00:00+04:30,44278.16,44512.2,44212.91,44423.82,843.906194,37442864.22048653,23781,450.719094,19999006.01986875
2021-08-12 23:30:00+04:30,44423.81,44445.7,44260.0,44390.41,673.531911,29875307.62861388,20758,302.902485,13435478.90960995
2021-08-13 00:00:00+04:30,44390.42,44482.72,44332.0,44371.32,596.967652,26500701.94443656,18018,273.688637,12150576.9446728
2021-08-13 00:30:00+04:30,44371.8,44549.99,44356.17,44419.19,587.989026,26139218.97773518,20208,300.670089,13367461.07911577
2021-08-13 01:00:00+04:30,44419.19,44543.2,44084.0,44474.97,848.299583,37624223.88538783,24687,395.654035,17550930.15390527
2021-08-13 01:30:00+04:30,44474.96,44538.0,44201.0,44283.99,706.096692,31323040.56756855,23448,325.448781,14436331.3655384
2021-08-13 02:00:00+04:30,44284.0,44298.39,44142.0,44242.13,421.451503,18642322.35028549,16254,199.254526,8815046.25759435
2021-08-13 02:30:00+04:30,44242.13,44295.38,43981.48,44004.5,669.461623,29533407.4157314,22439,295.428526,13033084.63779088
2021-08-13 03:00:00+04:30,44004.49,44111.99,43855.88,43954.59,782.478424,34403913.64019838,22997,357.129209,15703747.20879853
2021-08-13 03:30:00+04:30,43954.42,44488.43,43948.38,44488.43,1022.521542,45240730.71228273,27146,540.590828,23912615.93304033
2021-08-13 04:00:00+04:30,44488.42,44535.99,44365.81,44399.0,730.846135,32478615.60760269,20870,347.718377,15453324.39849174
2021-08-13 04:30:00+04:30,44400.06,44675.69,44217.39,44450.0,1744.142464,77590236.65250775,68641,891.368543,39649540.94887638
2021-08-13 05:00:00+04:30,44450.01,44644.95,44293.77,44493.69,1059.575449,47148310.67542279,62475,570.861794,25398475.87600168
2021-08-13 05:30:00+04:30,44493.69,44815.0,44455.0,44744.99,1061.793918,47415055.94111906,69931,536.50744,23955519.74115835
2021-08-13 06:00:00+04:30,44745.0,44922.0,44712.27,44847.26,918.332701,41147706.85076846,65400,450.030147,20166409.37076235
2021-08-13 11:00:00+04:30,44847.27,45949.01,44847.27,45833.34,2391.282501,109134576.871311,78332,1387.752477,63255422.9694543
2021-08-13 11:30:00+04:30,45833.35,46336.0,45833.34,46147.13,3145.333867,145127644.3474075,84803,1708.845743,78849476.98029344
2021-08-13 12:00:00+04:30,46147.13,46220.0,46024.35,46103.51,1545.583712,71304155.28090905,46546,767.16424,35392019.437794
2021-08-13 12:30:00+04:30,46103.5,46323.62,45959.9,46061.18,1813.144144,83658109.57187806,38577,864.219768,39872146.24305723
2021-08-13 13:00:00+04:30,46061.18,46295.3,46036.06,46161.01,1250.782549,57745205.81757742,30049,772.240525,35653361.16128358
2021-08-13 13:30:00+04:30,46161.01,46449.82,46132.39,46283.4,2097.116056,97106281.82541816,63555,1034.627027,47908176.98126759
2021-08-13 14:00:00+04:30,46283.4,46399.67,46175.0,46216.18,890.763176,41224855.35068459,46597,443.105197,20504635.11705621
2021-08-13 14:30:00+04:30,46216.83,46474.34,46216.83,46386.53,1127.757128,52288531.01729018,44656,648.063424,30048992.39336214
2021-08-13 15:00:00+04:30,46386.53,46459.31,46264.51,46293.25,734.741481,34054957.544482,41287,329.305398,15263365.50012532
2021-08-13 15:30:00+04:30,46293.25,46487.66,46293.24,46346.16,815.378229,37830346.03879221,23351,486.592654,22574693.55668869
2021-08-13 16:00:00+04:30,46346.16,46537.15,46111.0,46138.47,1660.971052,76946253.17994457,38541,943.501535,43724196.09337688
2021-08-13 16:30:00+04:30,46138.46,46400.0,46128.18,46394.62,871.439915,40333499.45685618,35438,460.733917,21325302.04369839
2021-08-13 17:00:00+04:30,46394.62,46643.0,46316.94,46524.98,1209.169714,56249408.04275044,44940,686.235553,31928159.74390069
2021-08-13 17:30:00+04:30,46524.97,46666.0,46422.1,46546.51,929.888754,43290317.96712543,27283,472.030896,21975171.88904643
2021-08-13 18:00:00+04:30,46546.52,46620.0,46406.0,46529.99,782.416411,36393523.94857495,24201,403.747277,18781228.96256606
2021-08-13 18:30:00+04:30,46529.99,46630.0,46420.0,46454.48,787.893603,36654747.36198249,22521,393.932704,18326606.92795292
2021-08-13 19:00:00+04:30,46455.27,46524.48,46243.36,46432.47,1356.419978,62942573.88375381,32209,597.52608,27728805.72949713
2021-08-13 19:30:00+04:30,46438.37,46530.88,46150.0,46227.81,1293.21438,59890219.69840271,35337,638.992829,29592507.95085843
2021-08-13 20:00:00+04:30,46225.48,46480.0,46158.26,46357.15,958.335374,44370199.57912105,26232,516.109041,23897528.50104359
2021-08-13 20:30:00+04:30,46357.15,46481.35,46222.31,46371.91,736.451687,34143625.14593751,24735,378.900479,17567402.36883808
2021-08-13 21:00:00+04:30,46371.91,46544.43,46278.7,46533.0,652.37216,30286492.83926615,20068,354.721675,16470540.63267417
2021-08-13 21:30:00+04:30,46533.0,46549.0,46396.11,46490.82,472.220188,21939412.49553684,51957,236.281354,10977608.16402644
