date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2020-10-26 03:30:00+03:30,0.10640000,0.10760000,0.09892000,0.10306000,225727480.60000000,23259876.57269600,47869,104661170.30000000,10797811.04425300
2020-10-27 03:30:00+03:30,0.10300000,0.10568000,0.10178000,0.10256000,184291093.80000000,19148597.63616600,44887,86900020.90000000,9030259.29665200
2020-10-28 03:30:00+03:30,0.10254000,0.10331000,0.09501000,0.09869000,282164120.80000000,27843309.87612500,61146,131958546.20000000,13013390.82988800
2020-10-29 03:30:00+03:30,0.09872000,0.10082000,0.09484000,0.09531000,257269193.80000000,25185522.59947900,53112,130960803.30000000,12829063.42609900
2020-10-30 03:30:00+03:30,0.09527000,0.09569000,0.08915000,0.09330000,278450826.00000000,25752587.65077300,59140,142169919.30000000,13153533.78760000
2020-10-31 03:30:00+03:30,0.09326000,0.09555000,0.09196000,0.09300000,165418867.70000000,15510001.57801300,39997,79999218.30000000,7501404.24797600
2020-11-01 03:30:00+03:30,0.09296000,0.09868000,0.09241000,0.09827000,138991316.10000000,13268230.33605100,33696,73666699.50000000,7033791.25367800
2020-11-02 03:30:00+03:30,0.09827000,0.10004000,0.09151000,0.09221000,250365831.60000000,23937317.22868300,56812,123453093.50000000,11809776.17580900
2020-11-03 03:30:00+03:30,0.09222000,0.09417000,0.08793000,0.09357000,244514002.70000000,22310146.75443000,60952,124470217.80000000,11359088.16865300
2020-11-04 03:30:00+03:30,0.09360000,0.09628000,0.09155000,0.09550000,256317711.90000000,24074287.53743600,64713,129664157.10000000,12181386.33332600
2020-11-05 03:30:00+03:30,0.09553000,0.09810000,0.09207000,0.09752000,332802061.70000000,31727134.72502700,72246,171240705.00000000,16317407.82196200
2020-11-06 03:30:00+03:30,0.09749000,0.11000000,0.09706000,0.10910000,451716971.60000000,47427482.92103400,129308,240617256.60000000,25254767.35908800
2020-11-07 03:30:00+03:30,0.10912000,0.11387000,0.09861000,0.10128000,647454529.20000000,68824996.44569700,163067,320847395.90000000,34143383.10655000
2020-11-08 03:30:00+03:30,0.10131000,0.10832000,0.09970000,0.10655000,270595831.00000000,28449684.67741600,81231,134617410.40000000,14150360.56043800
2020-11-09 03:30:00+03:30,0.10652000,0.10799000,0.10114000,0.10561000,310077984.40000000,32470998.37674600,91304,159044796.80000000,16668901.81582700
2020-11-10 03:30:00+03:30,0.10555000,0.10915000,0.10355000,0.10590000,303777358.80000000,32285456.14504000,92669,144433113.80000000,15352069.22245900
2020-11-11 03:30:00+03:30,0.10590000,0.10890000,0.10541000,0.10599000,251231387.10000000,26998072.99359700,83826,127245280.20000000,13675926.53301100
2020-11-12 03:30:00+03:30,0.10597000,0.10667000,0.10254000,0.10460000,223674122.10000000,23422636.26305400,72476,110021906.40000000,11519438.07552700
2020-11-13 03:30:00+03:30,0.10462000,0.10798000,0.10401000,0.10629000,237407048.50000000,25204728.43660100,78935,122028039.40000000,12957199.99141100
2020-11-14 03:30:00+03:30,0.10633000,0.10730000,0.10142000,0.10411000,228682972.00000000,23742897.25161500,67849,121313589.40000000,12588504.42313800
2020-11-15 03:30:00+03:30,0.10411000,0.10527000,0.09850000,0.10046000,201375366.60000000,20647920.49770700,60583,97214052.10000000,9976334.87674900
2020-11-16 03:30:00+03:30,0.10045000,0.10499000,0.09950000,0.10387000,215990529.70000000,22246202.72904400,71450,111600367.30000000,11493576.50079300
2020-11-17 03:30:00+03:30,0.10387000,0.11246000,0.10354000,0.10947000,422358548.50000000,46065393.68678500,133129,218457167.10000000,23820824.58295700
2020-11-18 03:30:00+03:30,0.10944000,0.11161000,0.10171000,0.10658000,434138632.20000000,46348194.86073600,109490,210571609.40000000,22494883.49660000
2020-11-19 03:30:00+03:30,0.10662000,0.10816000,0.10435000,0.10590000,237807123.00000000,25258809.56880200,66459,114185511.50000000,12136027.06770000
2020-11-20 03:30:00+03:30,0.10590000,0.11900000,0.10549000,0.11828000,437634200.70000000,48645520.07286600,127423,230840678.30000000,25662935.67170100
2020-11-21 03:30:00+03:30,0.11826000,0.13472000,0.11605000,0.13334000,1071722949.30000000,134223347.73080000,265512,544134394.30000000,68218586.82355700
2020-11-22 03:30:00+03:30,0.13335000,0.15352000,0.12000000,0.14599000,1960688777.50000000,265147097.86978800,448124,1011295660.80000000,136790324.25293500
2020-11-23 03:30:00+03:30,0.14593000,0.15925000,0.14100000,0.15445000,1389843989.70000000,210177734.52179900,399986,706855168.80000000,106964177.97732500
2020-11-24 03:30:00+03:30,0.15451000,0.18300000,0.15000000,0.16721000,1689043010.10000000,281406313.97044600,515388,862355808.20000000,143728215.87402100
2020-11-25 03:30:00+03:30,0.16722000,0.17549000,0.14702000,0.15473000,1078036852.70000000,177884968.93659600,335752,537298545.50000000,88777809.12758600
2020-11-26 03:30:00+03:30,0.15474000,0.16085000,0.11230000,0.13843000,1645992625.90000000,223129884.02621500,413242,831076644.30000000,112733199.67803500
2020-11-27 03:30:00+03:30,0.13835000,0.14559000,0.13070000,0.14178000,714401286.70000000,97878697.61369600,212382,362902028.60000000,49751283.21538000
2020-11-28 03:30:00+03:30,0.14178000,0.17233000,0.13878000,0.16489000,1087688653.50000000,171712019.15517800,312532,545934196.20000000,86110632.60880100
2020-11-29 03:30:00+03:30,0.16487000,0.17136000,0.15712000,0.16663000,764061575.30000000,125044829.83945700,240569,385706076.60000000,63177817.95846900
2020-11-30 03:30:00+03:30,0.16666000,0.17399000,0.16011000,0.17204000,810673450.80000000,136237545.66296700,229177,404769496.40000000,68053601.58771400
2020-12-01 03:30:00+03:30,0.17207000,0.17456000,0.14132000,0.15562000,1039771812.10000000,166639130.74054500,289501,508680921.60000000,81596966.67044200
2020-12-02 03:30:00+03:30,0.15554000,0.15997000,0.15065000,0.15845000,435020305.60000000,67918215.15658600,114336,219753593.10000000,34298842.46357000
2020-12-03 03:30:00+03:30,0.15841000,0.16842000,0.15532000,0.16398000,413504395.20000000,66943835.32852100,139922,208266858.20000000,33728330.04231100
2020-12-04 03:30:00+03:30,0.16395000,0.16464000,0.14600000,0.14781000,466897814.70000000,73072575.78105300,181178,220841912.60000000,34571548.92675800
2020-12-05 03:30:00+03:30,0.14779000,0.16198000,0.14608000,0.15993000,350995852.10000000,54873141.57189600,134044,179999675.30000000,28148799.93702600
2020-12-06 03:30:00+03:30,0.15996000,0.16288000,0.15301000,0.15873000,290105225.60000000,45667813.04387600,116907,142941628.90000000,22510221.37998300
2020-12-07 03:30:00+03:30,0.15875000,0.15906000,0.15132000,0.15401000,213173504.20000000,33055652.74585800,64151,101604875.10000000,15754280.61062100
2020-12-08 03:30:00+03:30,0.15401000,0.15520000,0.13756000,0.14120000,431926292.30000000,63198666.26735400,136736,202253120.60000000,29590155.00779100
2020-12-09 03:30:00+03:30,0.14117000,0.15025000,0.12924000,0.14796000,538859167.10000000,75432291.63920500,167539,273176994.80000000,38290183.24587200
2020-12-10 03:30:00+03:30,0.14796000,0.14865000,0.13906000,0.14188000,282799496.30000000,40687535.72393900,97346,140349542.40000000,20183378.98660900
2020-12-11 03:30:00+03:30,0.14188000,0.14291000,0.13473000,0.13926000,299140983.70000000,41561549.16847400,96159,147980433.40000000,20563486.53859900
2020-12-12 03:30:00+03:30,0.13927000,0.14736000,0.13876000,0.14438000,236440057.40000000,34221271.35396000,91320,119276884.90000000,17263992.46893000
2020-12-13 03:30:00+03:30,0.14439000,0.15669000,0.14290000,0.15406000,327839004.50000000,49816857.99481600,123350,166254562.80000000,25253982.92288100
2020-12-14 03:30:00+03:30,0.15404000,0.15880000,0.14953000,0.15877000,267003605.00000000,40943801.06038500,100732,137360366.00000000,21066767.41810200
2020-12-15 03:30:00+03:30,0.15877000,0.16000000,0.15261000,0.15381000,272831838.60000000,42449979.30038200,106861,135066075.90000000,21016363.75075000
2020-12-16 03:30:00+03:30,0.15385000,0.16844000,0.14903000,0.16814000,496276026.70000000,79083716.81930100,173866,257815485.30000000,41139015.41626900
2020-12-17 03:30:00+03:30,0.16806000,0.17628000,0.16052000,0.16336000,770340713.90000000,129542865.73732200,233697,374945084.20000000,63096812.29903100
2020-12-18 03:30:00+03:30,0.16339000,0.16942000,0.15821000,0.16502000,404588707.00000000,66380846.14211900,145567,196727298.30000000,32289623.53161900
2020-12-19 03:30:00+03:30,0.16502000,0.17082000,0.16286000,0.16433000,342041141.90000000,57248498.40441300,138007,166091288.30000000,27804605.01820500
2020-12-20 03:30:00+03:30,0.16421000,0.16900000,0.15600000,0.16201000,336692485.20000000,55276607.60878600,140413,159611898.30000000,26210084.06567500
2020-12-21 03:30:00+03:30,0.16196000,0.16714000,0.14680000,0.15278000,430322921.00000000,67151902.25624900,159210,202574688.00000000,31607013.03278900
2020-12-22 03:30:00+03:30,0.15279000,0.16124000,0.14879000,0.15646000,472974503.20000000,73764999.87558600,188714,237250380.60000000,37018568.69402400
2020-12-23 03:30:00+03:30,0.15645000,0.15786000,0.12630000,0.13635000,818577125.10000000,118904127.93182200,262757,388103310.10000000,56396411.05078400
2020-12-24 03:30:00+03:30,0.13631000,0.15477000,0.13132000,0.15304000,738995663.20000000,104882009.45582500,232837,379498841.10000000,53915845.66468100
2020-12-25 03:30:00+03:30,0.15305000,0.16700000,0.15006000,0.15761000,589176673.80000000,93288393.37839100,196476,299045680.70000000,47397621.16846700
2020-12-26 03:30:00+03:30,0.15763000,0.16242000,0.14880000,0.15839000,563232604.10000000,87540978.45993000,192288,276596193.80000000,43026695.77744200
2020-12-27 03:30:00+03:30,0.15839000,0.16642000,0.14936000,0.15467000,798134617.20000000,126512838.10009600,241054,390198312.20000000,61916704.08615300
2020-12-28 03:30:00+03:30,0.15467000,0.18057000,0.15280000,0.17627000,881547663.50000000,147754102.86798300,278089,454049195.00000000,76127999.36938700
2020-12-29 03:30:00+03:30,0.17630000,0.19725000,0.17304000,0.19067000,1475500719.50000000,273970430.80280800,483117,741286331.80000000,137761628.52670300
2020-12-30 03:30:00+03:30,0.19069000,0.19389000,0.17511000,0.18389000,670221026.80000000,122388423.33323500,281329,326627077.50000000,59651215.85207300
2020-12-31 03:30:00+03:30,0.18389000,0.18640000,0.17443000,0.18134000,447672619.80000000,80709170.33697000,171189,219985244.80000000,39681174.48067000
2021-01-01 03:30:00+03:30,0.18134000,0.18473000,0.17000000,0.17509000,462201570.90000000,82720467.01026700,178824,221710271.10000000,39724496.65606100
2021-01-02 03:30:00+03:30,0.17505000,0.18457000,0.16793000,0.17742000,660303281.20000000,117077280.52655400,231432,327472160.00000000,58116623.05151200
2021-01-03 03:30:00+03:30,0.17740000,0.20960000,0.17255000,0.20615000,1201451449.30000000,230834619.47617280,403926,611459758.00000000,117568344.87888480
2021-01-04 03:30:00+03:30,0.20625000,0.23992000,0.19203000,0.22528000,1463415575.60000000,315299480.49144570,548636,741563107.18000000,159905398.51120390
2021-01-05 03:30:00+03:30,0.22518000,0.26429000,0.20696000,0.25873000,1478887679.33000000,349709110.76222260,614385,747144703.73000000,176799587.31708880
2021-01-06 03:30:00+03:30,0.25889000,0.34772000,0.25347000,0.33309000,2059110042.76000000,611715688.06061450,893919,1049946737.78000000,311900901.75920320
2021-01-07 03:30:00+03:30,0.33311000,0.35530000,0.27850000,0.29928000,1411321698.55000000,453119832.63003480,654373,701607379.05000000,225491548.60790380
2021-01-08 03:30:00+03:30,0.29917000,0.32165000,0.26175000,0.30389000,1284205249.40000000,380368302.98094100,531917,639446571.60000000,189619553.80690200
2021-01-09 03:30:00+03:30,0.30392000,0.33851000,0.29583000,0.33062000,820267450.70000000,259644112.08064400,364494,422907767.90000000,133886167.63989400
2021-01-10 03:30:00+03:30,0.33062000,0.34120000,0.27948000,0.30153000,908667596.00000000,285668888.34135600,409748,449616246.00000000,141572360.47113600
2021-01-11 03:30:00+03:30,0.30154000,0.30397000,0.22880000,0.27570000,1530569582.30000000,404536667.17006900,534981,759637126.20000000,200866629.06692900
2021-01-12 03:30:00+03:30,0.27563000,0.31442000,0.26280000,0.28888000,1059013244.80000000,303626067.85841900,422638,525716032.80000000,150860527.14708700
2021-01-13 03:30:00+03:30,0.28875000,0.31587000,0.27000000,0.31230000,715473111.90000000,208192713.90953000,296349,360203907.00000000,104937461.12500500
2021-01-14 03:30:00+03:30,0.31246000,0.32455000,0.29646000,0.31201000,656502674.00000000,204581244.13670000,292444,327142431.20000000,102004050.28674300
2021-01-15 03:30:00+03:30,0.31203000,0.33225000,0.27739000,0.30188000,853517402.80000000,264651790.30499400,383114,425576979.60000000,132094805.96202600
2021-01-16 03:30:00+03:30,0.30189000,0.36696000,0.30186000,0.35071000,1219589043.23000000,416047249.20754950,551624,614701958.23000000,209551995.92624650
2021-01-17 03:30:00+03:30,0.35057000,0.39740000,0.34076000,0.38081000,1422650839.29000000,529806343.19037530,738575,719366275.92000000,268090596.13445220
2021-01-18 03:30:00+03:30,0.38077000,0.39724000,0.36413000,0.37123000,636785470.40000000,239548962.44815900,345702,317286565.50000000,119403774.10913800
2021-01-19 03:30:00+03:30,0.37132000,0.39001000,0.36200000,0.36720000,606641543.00000000,226285256.53648900,370018,297663692.60000000,111105776.46292200
2021-01-20 03:30:00+03:30,0.36720000,0.37690000,0.33033000,0.37532000,656351514.50000000,232444042.01294800,346650,322576988.20000000,114280651.78399000
2021-01-21 03:30:00+03:30,0.37548000,0.37945000,0.30000000,0.30785000,785029729.80000000,267771231.78866400,404103,379696012.40000000,129474237.06129400
2021-01-22 03:30:00+03:30,0.30786000,0.35980000,0.28000000,0.34867000,898752288.00000000,290516408.41913100,465828,452314019.60000000,146491020.58324100
2021-01-23 03:30:00+03:30,0.34842000,0.35763000,0.33541000,0.34583000,418300948.70000000,145267535.31274000,240273,204851745.70000000,71172522.21926600
2021-01-24 03:30:00+03:30,0.34575000,0.36926000,0.33613000,0.35345000,458536220.60000000,161447140.08689800,234964,230364169.60000000,81134237.31163000
2021-01-25 03:30:00+03:30,0.35346000,0.36415000,0.34034000,0.34308000,407390809.50000000,144604820.56265500,222342,199877840.60000000,70968317.06418100
2021-01-26 03:30:00+03:30,0.34284000,0.35111000,0.32404000,0.34330000,354428194.00000000,120457217.74356200,202859,174215399.90000000,59240168.40734600
2021-01-27 03:30:00+03:30,0.34342000,0.34396000,0.30404000,0.31144000,422544056.10000000,135320113.26221600,235043,204452228.80000000,65456149.54156300
2021-01-28 03:30:00+03:30,0.31142000,0.35575000,0.30431000,0.34409000,487709261.20000000,163965629.11007400,309801,241480939.50000000,81223205.05126700
2021-01-29 03:30:00+03:30,0.34409000,0.36836000,0.33050000,0.34752000,666472809.50000000,235094446.38598800,438205,325768547.80000000,114997455.86905800
2021-01-30 03:30:00+03:30,0.34764000,0.37694000,0.33700000,0.36400000,510716622.40000000,181305666.29353200,329408,254231367.90000000,90288909.52531500
2021-01-31 03:30:00+03:30,0.36395000,0.37752000,0.33800000,0.34475000,399794774.90000000,141712986.45482200,322422,197293606.30000000,70010417.37139900
2021-02-01 03:30:00+03:30,0.34464000,0.42411000,0.33214000,0.40876000,844822325.13000000,315517729.23644680,424028,426233701.91000000,159476468.97645140
2021-02-02 03:30:00+03:30,0.40882000,0.45590000,0.38868000,0.42498000,1501769862.49000000,635347397.56463510,959565,754522471.93000000,319551313.81340650
2021-02-03 03:30:00+03:30,0.42500000,0.44961000,0.41509000,0.44189000,541252929.40000000,233609024.22533700,382672,267960815.10000000,115715325.47320900
2021-02-04 03:30:00+03:30,0.44213000,0.45000000,0.41003000,0.43934000,536142412.30000000,231296073.09673400,356573,264817712.80000000,114266253.24162000
2021-02-05 03:30:00+03:30,0.43903000,0.56000000,0.43638000,0.53917000,1277155737.26000000,647988571.37299050,1006967,643465760.82000000,326469960.37149100
2021-02-06 03:30:00+03:30,0.53874000,0.66706000,0.51901000,0.63444000,1255504052.74000000,735618983.12586810,1012355,628719037.84000000,368644298.86837910
2021-02-07 03:30:00+03:30,0.63444000,0.70888000,0.58000000,0.66109000,1596532267.50000000,1031252551.24831640,1258967,793851072.05000000,513016016.67128540
2021-02-08 03:30:00+03:30,0.66109000,0.72380000,0.63191000,0.67638000,1008667679.66000000,687200350.05474900,834316,489422287.86000000,333639810.01115900
2021-02-09 03:30:00+03:30,0.67674000,0.71206000,0.66240000,0.70562000,590482327.70000000,405545405.29600700,641568,292138275.50000000,200721303.64789600
2021-02-10 03:30:00+03:30,0.70562000,0.95306000,0.70555000,0.93966000,1693219939.33000000,1404210349.29857910,1481690,862700232.45000000,715843350.00768690
2021-02-11 03:30:00+03:30,0.94041000,0.98000000,0.86513000,0.92796000,975100368.22000000,903411072.75331220,1176112,480190321.72000000,445269290.94457020
2021-02-12 03:30:00+03:30,0.92810000,0.94825000,0.86600000,0.92426000,649547803.80000000,593210760.20074700,660663,317591690.50000000,290130572.99237900
2021-02-13 03:30:00+03:30,0.92418000,0.95053000,0.82000000,0.91299000,586878561.30000000,527921465.84935500,566194,281033703.10000000,252906724.39561600
2021-02-14 03:30:00+03:30,0.91303000,0.91900000,0.80666000,0.84364000,539495015.40000000,464156537.89327000,481065,260028345.40000000,223731098.09462400
2021-02-15 03:30:00+03:30,0.84288000,0.91100000,0.68560000,0.86143000,932826536.90000000,773675700.77952900,1016723,459492486.10000000,381923875.57126500
2021-02-16 03:30:00+03:30,0.86128000,0.90591000,0.83334000,0.87000000,526075390.60000000,460384874.04045900,559396,263053822.80000000,230317826.05190200
2021-02-17 03:30:00+03:30,0.86990000,0.89745000,0.82150000,0.89206000,460328636.10000000,397664271.25875100,571034,232089801.90000000,200640049.12468100
2021-02-18 03:30:00+03:30,0.89206000,0.95780000,0.89202000,0.91442000,580074009.40000000,536478522.56653400,645125,291940634.30000000,269965901.19342700
2021-02-19 03:30:00+03:30,0.91433000,0.94560000,0.87851000,0.92581000,547803715.80000000,503644913.65466100,534053,270767169.70000000,249120923.97876800
2021-02-20 03:30:00+03:30,0.92597000,1.20000000,0.91329000,1.11568000,1480541916.53000000,1605889356.97680920,1562187,757460832.01000000,821290306.89850820
2021-02-21 03:30:00+03:30,1.11560000,1.15172000,1.06750000,1.09894000,636265765.20000000,708941857.79005800,804446,317518116.20000000,353983909.93341400
2021-02-22 03:30:00+03:30,1.09955000,1.14600000,0.83100000,1.09703000,1333970209.10000000,1356545593.49131700,1291551,651974611.20000000,664320304.58852300
2021-02-23 03:30:00+03:30,1.09728000,1.14200000,0.81000000,0.96197000,1625220448.70000000,1563316092.76000800,1748705,795628671.00000000,766121258.32447400
2021-02-24 03:30:00+03:30,0.96136000,1.07700000,0.89780000,1.04902000,946049063.30000000,959472420.87160500,986749,481796651.30000000,488833696.27993000
2021-02-25 03:30:00+03:30,1.04883000,1.17700000,1.01200000,1.07691000,961855836.20000000,1053858750.54246900,1065150,491460204.20000000,538657486.83027600
2021-02-26 03:30:00+03:30,1.07688000,1.29800000,0.99000000,1.24303000,1805727721.50000000,2078674172.96550500,1842500,910421394.50000000,1049555411.81022800
2021-02-27 03:30:00+03:30,1.24353000,1.48800000,1.22710000,1.31402000,1994359638.50000000,2726382795.36457250,2344043,1008272867.90000000,1378839934.03112950
2021-02-28 03:30:00+03:30,1.31400000,1.35950000,1.15400000,1.31203000,1599172340.30000000,2000892510.56634300,1836152,803319112.30000000,1005405130.69373100
2021-03-01 03:30:00+03:30,1.31279000,1.34800000,1.23131000,1.29627000,984011920.20000000,1262620102.61669100,1302837,493388260.20000000,633206870.71987100
2021-03-02 03:30:00+03:30,1.29678000,1.29998000,1.18000000,1.22280000,753904502.90000000,923673564.29113300,993914,366629155.50000000,449312384.08677300
2021-03-03 03:30:00+03:30,1.22281000,1.26636000,1.20865000,1.21311000,454913445.30000000,563382389.44014900,529175,230824647.30000000,285977329.35501200
2021-03-04 03:30:00+03:30,1.21315000,1.23052000,1.06695000,1.11239000,748035034.30000000,859720613.29792500,882082,356800786.60000000,410044939.55238400
2021-03-05 03:30:00+03:30,1.11261000,1.19720000,1.03374000,1.15908000,830654685.10000000,934727653.73102900,1132387,415900224.90000000,468135654.45219000
2021-03-06 03:30:00+03:30,1.15907000,1.18300000,1.08493000,1.12900000,394799528.80000000,442918849.66938900,671557,194629795.50000000,218300669.96452700
2021-03-07 03:30:00+03:30,1.12901000,1.14500000,1.10562000,1.13042000,324367538.90000000,365845333.63541200,381768,161149059.10000000,181780292.22287900
2021-03-08 03:30:00+03:30,1.13073000,1.17835000,1.10500000,1.11848000,398514643.50000000,450421643.82780300,455437,195114443.60000000,220689129.89295900
2021-03-09 03:30:00+03:30,1.11836000,1.22000000,1.11083000,1.19720000,616039069.30000000,718499784.32359100,731610,318172237.70000000,371224400.48430400
2021-03-10 03:30:00+03:30,1.19734000,1.20800000,1.11500000,1.13261000,384497300.90000000,446671691.44993500,514521,191067876.30000000,222092183.61124500
2021-03-11 03:30:00+03:30,1.13226000,1.14000000,1.10750000,1.12430000,301611714.10000000,338688320.67977900,376289,144955153.50000000,162813707.14807100
2021-03-12 03:30:00+03:30,1.12417000,1.12800000,1.02000000,1.03207000,423021914.40000000,453536801.75149200,535644,204701312.80000000,219492609.55450900
2021-03-13 03:30:00+03:30,1.03207000,1.19300000,0.98500000,1.10000000,643811025.40000000,707355593.96600000,778819,315537102.60000000,347161850.39756900
2021-03-14 03:30:00+03:30,1.10016000,1.10265000,1.05190000,1.05243000,304362465.70000000,328663726.91666200,388068,152654214.80000000,164902551.43680200
2021-03-15 03:30:00+03:30,1.05241000,1.07078000,1.00001000,1.03103000,400978353.10000000,415080286.21487300,485996,197915178.20000000,204940215.12832400
2021-03-16 03:30:00+03:30,1.03071000,1.28000000,1.00000000,1.24924000,1248716359.10000000,1458646287.62706500,1590786,656694907.50000000,768127419.83701900
2021-03-17 03:30:00+03:30,1.24974000,1.43000000,1.20353000,1.37700000,1094860557.70000000,1409057696.60329500,1700157,568490704.80000000,732288666.32223800
2021-03-18 03:30:00+03:30,1.37750000,1.47299000,1.22154000,1.22925000,1446280469.10000000,1975037678.43161000,2144826,714209978.00000000,977752074.16856300
2021-03-19 03:30:00+03:30,1.22966000,1.34286000,1.18003000,1.29474000,812311179.70000000,1032218858.17299100,1278982,413087646.80000000,525469583.48372900
2021-03-20 03:30:00+03:30,1.29499000,1.30974000,1.19978000,1.20046000,401638128.10000000,505497684.76571400,731665,185275272.30000000,233392548.73121200
2021-03-21 03:30:00+03:30,1.20048000,1.24139000,1.16000000,1.18561000,305630409.80000000,367461613.30599800,422247,145313878.30000000,174762467.26468600
2021-03-22 04:30:00+04:30,1.18561000,1.20782000,1.06700000,1.10150000,384255570.10000000,444196527.44626000,552717,179422357.70000000,207620301.94075900
2021-03-23 04:30:00+04:30,1.10150000,1.17390000,1.08145000,1.11639000,371967713.80000000,421114122.16396700,637868,179062557.50000000,202753390.06337500
2021-03-24 04:30:00+04:30,1.11563000,1.16390000,1.03800000,1.06902000,354915791.20000000,396335857.03527500,631067,170671088.50000000,190813663.96752400
2021-03-25 04:30:00+04:30,1.06879000,1.15350000,1.04584000,1.09560000,527623538.80000000,583470178.63332600,738550,260916787.00000000,288649761.35413300
2021-03-26 04:30:00+04:30,1.09596000,1.28755000,1.09426000,1.21420000,671982901.00000000,808936818.20321700,1057420,343495975.10000000,413596347.56013500
2021-03-27 04:30:00+04:30,1.21419000,1.23890000,1.15623000,1.17678000,270954337.70000000,322586528.66491900,435612,129034810.30000000,153682325.17328000
2021-03-28 04:30:00+04:30,1.17646000,1.22000000,1.16650000,1.18983000,199736804.60000000,237375345.95458100,287241,96085808.40000000,114250775.24121500
2021-03-29 04:30:00+04:30,1.18983000,1.22979000,1.17800000,1.20239000,263071765.20000000,316725719.73974000,330171,126654080.70000000,152495055.95673400
2021-03-30 04:30:00+04:30,1.20240000,1.23555000,1.18909000,1.21189000,257460678.60000000,312766027.23829300,406409,124473145.00000000,151245585.34237900
2021-03-31 04:30:00+04:30,1.21200000,1.21273000,1.15100000,1.19191000,302818874.60000000,360032787.85860700,493282,138954737.30000000,165248541.52041800
2021-04-01 04:30:00+04:30,1.19172000,1.20772000,1.17171000,1.18377000,212963382.60000000,253654449.28214700,366545,100934329.60000000,120229328.71019100
2021-04-02 04:30:00+04:30,1.18330000,1.24796000,1.18026000,1.18998000,314062254.40000000,379078109.52366200,492559,153327125.60000000,185156611.80354100
2021-04-03 04:30:00+04:30,1.18998000,1.24078000,1.15977000,1.16238000,313837978.90000000,379294245.01418300,558820,146192006.40000000,176833458.88250400
2021-04-04 04:30:00+04:30,1.16245000,1.19300000,1.15200000,1.18206000,204575492.20000000,240843734.86757400,384032,101038712.40000000,118980676.78744700
2021-04-05 04:30:00+04:30,1.18205000,1.22647000,1.16222000,1.21180000,318801564.50000000,379800451.56857600,555351,154389750.30000000,183977276.20302300
2021-04-06 04:30:00+04:30,1.21172000,1.34359000,1.19010000,1.25200000,726926008.50000000,913715698.97997200,1195328,362478267.90000000,455975837.89124100
2021-04-07 04:30:00+04:30,1.25217000,1.29000000,1.15880000,1.17359000,405313990.00000000,493054710.48034900,771894,195624257.80000000,238184670.75184300
2021-04-08 04:30:00+04:30,1.17356000,1.22502000,1.16999000,1.21926000,215242842.90000000,258822131.02497800,390054,107326033.50000000,129045833.41046800
2021-04-09 04:30:00+04:30,1.21896000,1.22907000,1.19134000,1.20201000,156767192.20000000,189628515.59186500,297343,72779502.00000000,88062362.11651500
2021-04-10 04:30:00+04:30,1.20201000,1.25199000,1.19157000,1.21747000,290774078.00000000,355203232.32693300,475261,139689482.90000000,170728162.67318100
2021-04-11 04:30:00+04:30,1.21753000,1.28989000,1.19900000,1.26355000,451246041.80000000,563044444.40365100,714512,227658931.70000000,284187814.40521600
2021-04-12 04:30:00+04:30,1.26376000,1.34800000,1.26330000,1.31431000,559487897.90000000,730491709.39532100,952211,283101327.20000000,369743790.30176800
2021-04-13 04:30:00+04:30,1.31452000,1.43780000,1.28138000,1.41246000,605026285.00000000,827121787.85767600,1026705,300031719.20000000,410809123.42214500
2021-04-14 04:30:00+04:30,1.41246000,1.55845000,1.34800000,1.45092000,1053166777.60000000,1535013338.69421300,1840346,532833650.00000000,777585344.15327600
2021-04-15 04:30:00+04:30,1.45140000,1.49539000,1.41023000,1.47820000,413204000.60000000,603652219.00169300,913680,200512403.90000000,293082737.92558400
2021-04-16 04:30:00+04:30,1.47845000,1.51915000,1.33400000,1.40989000,562141264.20000000,797336703.01528000,1069902,271636144.60000000,385472889.70788500
2021-04-17 04:30:00+04:30,1.40989000,1.45805000,1.35501000,1.36802000,323840975.10000000,456752579.92140000,658242,156459325.40000000,220729053.89309100
2021-04-18 04:30:00+04:30,1.36861000,1.38654000,1.07204000,1.27693000,804838502.10000000,984038054.80923900,1427081,395616248.30000000,483530864.51291200
2021-04-19 04:30:00+04:30,1.27655000,1.32443000,1.17122000,1.19450000,477279604.90000000,594173873.63740200,862505,230374339.70000000,287034847.53465800
2021-04-20 04:30:00+04:30,1.19451000,1.28241000,1.12685000,1.26689000,470266399.20000000,564969805.94758900,795662,236484744.70000000,284374122.09765900
2021-04-21 04:30:00+04:30,1.26665000,1.29000000,1.19704000,1.20358000,404434984.00000000,504722890.00897300,716832,198502241.60000000,247852363.62816300
2021-04-22 04:30:00+04:30,1.20312000,1.27984000,1.11380000,1.14400000,522618869.40000000,628558727.83462200,840300,251216906.60000000,302422871.99738500
2021-04-23 04:30:00+04:30,1.14443000,1.16895000,0.92000000,1.15866000,989280841.90000000,1054521883.39240300,1402192,487864949.80000000,520506445.24868300
2021-04-24 04:30:00+04:30,1.15872000,1.19800000,1.09270000,1.10287000,434215610.40000000,494679064.79040100,737205,212735261.30000000,242544833.87475500
2021-04-25 04:30:00+04:30,1.10300000,1.14678000,1.01830000,1.09130000,305075283.55000000,333834052.87689050,490000,147399893.21000000,161375215.22469060
