date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-07-17 00:30:00+04:30,1.19800000,1.20560000,1.16960000,1.17080000,22553974.75000000,26724968.47381500,39602,10423231.55000000,12357207.28169000
2021-07-17 04:30:00+04:30,1.17050000,1.18870000,1.15000000,1.15980000,30304742.95000000,35302040.54899500,57980,14001462.39000000,16324051.01563000
2021-07-17 08:30:00+04:30,1.15980000,1.17760000,1.15550000,1.16880000,16159079.14000000,18897035.14561100,29785,7660238.64000000,8954329.92461900
2021-07-17 12:30:00+04:30,1.16880000,1.19230000,1.14970000,1.16170000,30057191.38000000,35082937.74404800,51129,12824408.30000000,14985654.94640100
2021-07-17 16:30:00+04:30,1.16160000,1.17350000,1.15540000,1.17280000,18794776.16000000,21924724.47470800,32761,8977545.69000000,10471062.18707200
2021-07-17 20:30:00+04:30,1.17260000,1.19410000,1.16870000,1.19370000,15724545.54000000,18558292.27459200,29908,8329944.38000000,9831720.22557600
2021-07-18 00:30:00+04:30,1.19380000,1.19480000,1.17010000,1.17210000,13445471.93000000,15872378.05489800,23886,6542219.33000000,7724365.76784500
2021-07-18 04:30:00+04:30,1.17210000,1.21860000,1.17030000,1.21150000,25407235.70000000,30602561.22076600,45731,13307650.18000000,16017065.26837600
2021-07-18 08:30:00+04:30,1.21150000,1.21340000,1.19010000,1.19200000,13905114.09000000,16683750.85515800,23861,6882262.40000000,8258736.95659200
2021-07-18 12:30:00+04:30,1.19200000,1.20770000,1.19050000,1.20230000,14726236.27000000,17643015.10147700,26182,7131361.87000000,8543553.21959700
2021-07-18 16:30:00+04:30,1.20240000,1.20430000,1.16660000,1.17470000,23401286.11000000,27657788.39053600,40411,10357123.22000000,12249940.19572600
2021-07-18 20:30:00+04:30,1.17470000,1.19330000,1.17010000,1.18700000,13095746.60000000,15520253.48242000,25883,6570750.57000000,7785342.59030400
2021-07-19 00:30:00+04:30,1.18690000,1.19500000,1.17020000,1.18130000,18048588.84000000,21348313.03115300,31339,8640665.41000000,10223652.18922700
2021-07-19 04:30:00+04:30,1.18140000,1.18690000,1.16480000,1.17130000,12540122.20000000,14686297.18846800,24901,5296822.71000000,6205806.36900000
2021-07-19 08:30:00+04:30,1.17100000,1.19210000,1.17080000,1.17650000,12297663.34000000,14545032.26559500,20542,6075691.85000000,7188164.18488700
2021-07-19 12:30:00+04:30,1.17660000,1.18000000,1.15750000,1.15840000,15278879.77000000,17841560.15533700,26853,6844880.33000000,7995748.33561200
2021-07-19 16:30:00+04:30,1.15850000,1.16250000,1.11560000,1.12230000,67971815.84000000,76856718.58856400,93297,29962354.96000000,33881948.42141500
2021-07-19 20:30:00+04:30,1.12230000,1.13120000,1.11760000,1.12730000,17481173.10000000,19654640.28457300,29000,8602818.61000000,9674098.17722600
2021-07-20 00:30:00+04:30,1.12740000,1.13400000,1.12010000,1.12250000,13077092.92000000,14748822.90654600,21787,5922969.03000000,6681514.91410200
2021-07-20 04:30:00+04:30,1.12260000,1.13620000,1.05000000,1.05410000,63187703.07000000,68494022.59774400,95684,29243939.69000000,31688018.06798100
2021-07-20 08:30:00+04:30,1.05390000,1.07220000,1.05100000,1.06580000,39152089.45000000,41546486.19640200,58160,19395625.59000000,20579947.91077700
2021-07-20 12:30:00+04:30,1.06570000,1.06840000,1.02020000,1.04320000,63564092.74000000,65968002.66927300,94219,28827741.88000000,29921878.04662200
2021-07-20 16:30:00+04:30,1.04330000,1.06860000,1.02820000,1.06270000,61383283.29000000,64368389.47934200,82852,30353020.74000000,31834348.17151800
2021-07-20 20:30:00+04:30,1.06270000,1.07680000,1.05380000,1.07550000,27786643.82000000,29580251.43775100,42499,14741093.59000000,15697584.44001800
2021-07-21 00:30:00+04:30,1.07550000,1.08780000,1.05070000,1.05390000,28544938.81000000,30525304.96342200,42679,14553796.74000000,15583895.75585800
2021-07-21 04:30:00+04:30,1.05410000,1.07840000,1.03660000,1.07220000,27507104.37000000,29118954.47880300,41920,13611650.45000000,14416555.68656500
2021-07-21 08:30:00+04:30,1.07170000,1.14730000,1.07110000,1.13470000,59995977.64000000,67172766.13552000,89786,32382001.42000000,36237266.93880800
2021-07-21 12:30:00+04:30,1.13460000,1.16630000,1.12400000,1.16360000,47124714.90000000,53844704.21006800,71306,24383390.34000000,27862098.99051900
2021-07-21 16:30:00+04:30,1.16370000,1.18430000,1.15210000,1.18190000,40024261.63000000,46758334.19796900,67462,19991766.65000000,23360271.88037500
2021-07-21 20:30:00+04:30,1.18190000,1.22220000,1.14600000,1.15300000,87752031.47000000,103875739.42607600,167470,42567390.71000000,50422765.12368600
2021-07-22 00:30:00+04:30,1.15270000,1.17110000,1.14040000,1.17110000,24892534.77000000,28759297.35541500,46071,12537739.70000000,14490008.81086200
2021-07-22 04:30:00+04:30,1.17110000,1.19790000,1.15150000,1.16080000,29825438.12000000,34905655.58111200,59712,14406055.85000000,16869610.62844900
2021-07-22 08:30:00+04:30,1.16080000,1.18770000,1.15400000,1.17880000,25043101.04000000,29350995.52277200,47051,11886060.34000000,13933718.90548900
2021-07-22 12:30:00+04:30,1.17900000,1.19290000,1.15800000,1.16870000,28154186.35000000,33051501.90402700,58918,13982685.02000000,16423435.71601600
2021-07-22 16:30:00+04:30,1.16870000,1.19970000,1.14920000,1.19750000,34824399.57000000,40915914.45738400,61008,17874080.48000000,21018133.89885300
2021-07-22 20:30:00+04:30,1.19750000,1.20810000,1.18200000,1.19280000,26363306.96000000,31508114.40589800,46619,12513933.08000000,14963096.21405300
2021-07-23 00:30:00+04:30,1.19280000,1.19330000,1.16800000,1.18560000,14701889.72000000,17344946.65848700,30649,7207669.30000000,8504550.50652100
2021-07-23 04:30:00+04:30,1.18570000,1.20490000,1.17430000,1.19560000,21198099.60000000,25273261.94606200,38969,11848795.11000000,14133570.89165100
2021-07-23 08:30:00+04:30,1.19550000,1.20890000,1.18140000,1.19090000,19731773.43000000,23608430.08883700,39181,8849802.40000000,10593997.84228300
2021-07-23 12:30:00+04:30,1.19080000,1.19130000,1.16910000,1.17050000,19150046.37000000,22555370.44596900,38040,8393010.03000000,9886330.83376900
2021-07-23 16:30:00+04:30,1.17050000,1.18490000,1.16310000,1.16440000,18184949.22000000,21353163.11311100,94030,8835193.71000000,10378285.38545400
2021-07-23 20:30:00+04:30,1.16450000,1.16550000,1.14650000,1.15680000,24462232.99000000,28223737.14138400,44054,10952375.79000000,12635635.46008700
2021-07-24 00:30:00+04:30,1.15710000,1.20780000,1.15410000,1.20770000,28608773.45000000,33899317.05392100,56060,15975611.11000000,18950908.73247900
2021-07-24 04:30:00+04:30,1.20750000,1.21870000,1.20070000,1.21460000,28999712.35000000,35071907.82783100,55531,13644996.77000000,16504525.53225400
2021-07-24 08:30:00+04:30,1.21470000,1.22530000,1.20640000,1.21450000,18436990.20000000,22399882.50987200,40783,9552576.36000000,11608270.34184700
2021-07-24 12:30:00+04:30,1.21460000,1.22400000,1.19640000,1.21730000,24659451.23000000,29833066.61467300,46613,12728489.68000000,15401255.95109700
2021-07-24 16:30:00+04:30,1.21730000,1.21730000,1.20360000,1.20720000,17909598.10000000,21689262.53455900,33404,9280380.29000000,11239485.70208000
2021-07-24 20:30:00+04:30,1.20710000,1.24870000,1.20700000,1.21650000,36346382.28000000,44763759.38041900,85471,18057405.83000000,22240654.16329000
2021-07-25 00:30:00+04:30,1.21660000,1.23390000,1.20850000,1.23270000,16364648.85000000,19969645.84701000,31871,8586968.76000000,10482229.62704900
2021-07-25 04:30:00+04:30,1.23320000,1.23880000,1.20580000,1.21570000,19159197.90000000,23351685.71432700,40325,9290560.65000000,11326270.50027300
2021-07-25 08:30:00+04:30,1.21550000,1.23790000,1.21320000,1.23140000,13845947.39000000,16994231.94840700,31114,7265735.56000000,8917744.46427400
2021-07-25 12:30:00+04:30,1.23150000,1.23690000,1.21470000,1.21960000,19008846.34000000,23322367.90464900,35160,8199154.66000000,10059123.20381800
2021-07-25 16:30:00+04:30,1.21960000,1.22210000,1.19340000,1.20220000,22420004.03000000,27058863.26988400,47008,9979123.31000000,12042634.77130100
2021-07-25 20:30:00+04:30,1.20210000,1.21090000,1.19000000,1.20450000,16931823.75000000,20357886.30421900,32796,7996284.46000000,9617284.12729400
2021-07-26 00:30:00+04:30,1.20440000,1.22920000,1.19910000,1.22840000,16568305.10000000,20123331.92363300,32499,8699977.85000000,10568886.79242300
2021-07-26 04:30:00+04:30,1.22830000,1.33720000,1.22210000,1.32660000,105408982.84000000,136417160.05078800,248397,55200120.62000000,71385617.91947200
2021-07-26 08:30:00+04:30,1.32650000,1.39910000,1.32380000,1.34650000,91691127.42000000,124930500.36367600,240732,43944146.53000000,59893451.22716100
2021-07-26 12:30:00+04:30,1.34650000,1.35730000,1.32330000,1.34470000,46215797.47000000,62088709.36717900,102311,21303248.81000000,28623217.93886500
2021-07-26 16:30:00+04:30,1.34460000,1.35220000,1.31180000,1.33130000,37411842.94000000,49766828.50809300,92349,17491122.96000000,23265541.91508700
2021-07-26 20:30:00+04:30,1.33130000,1.36940000,1.32800000,1.32920000,44621655.08000000,60001707.50614300,107218,23646154.00000000,31794123.22859200
2021-07-27 00:30:00+04:30,1.32920000,1.33390000,1.24200000,1.25510000,89723878.13000000,114719833.80165000,184139,41559625.95000000,53181625.62576300
2021-07-27 04:30:00+04:30,1.25490000,1.26990000,1.21360000,1.22940000,46343998.03000000,57332148.69797400,99009,22042928.08000000,27300042.00406100
2021-07-27 08:30:00+04:30,1.22930000,1.25850000,1.22080000,1.25000000,32350726.38000000,40194327.84823000,76198,16317720.91000000,20283997.51490500
2021-07-27 12:30:00+04:30,1.25000000,1.30000000,1.24300000,1.30000000,29624332.68000000,37620968.64728900,73075,15545033.40000000,19752905.30561800
2021-07-27 16:30:00+04:30,1.29990000,1.31580000,1.25000000,1.27470000,63789655.83000000,82095499.95952900,143656,29252367.75000000,37679193.02220200
2021-07-27 20:30:00+04:30,1.27480000,1.27820000,1.23440000,1.24360000,34991761.41000000,43759024.77382100,89942,15639954.43000000,19556789.68553800
2021-07-28 00:30:00+04:30,1.24370000,1.28160000,1.24330000,1.27990000,25993718.01000000,32882801.19456600,67630,13640175.90000000,17260449.50650200
2021-07-28 04:30:00+04:30,1.27970000,1.29770000,1.25730000,1.27430000,32698670.49000000,41852985.16289600,78101,16119012.49000000,20638137.29229600
2021-07-28 08:30:00+04:30,1.27430000,1.30870000,1.26030000,1.29990000,34968685.81000000,44844271.55951300,78065,17913113.04000000,22988597.06987900
2021-07-28 12:30:00+04:30,1.29970000,1.32000000,1.27930000,1.31020000,36382964.06000000,47313805.06198400,84533,18133298.41000000,23590546.28577600
2021-07-28 16:30:00+04:30,1.31030000,1.31420000,1.27500000,1.29180000,36183990.99000000,46672658.74544400,80697,16026160.50000000,20669216.38467800
2021-07-28 20:30:00+04:30,1.29170000,1.30500000,1.26040000,1.28280000,42064760.71000000,54084606.86370700,92838,20273371.69000000,26073203.42330400
2021-07-29 00:30:00+04:30,1.28290000,1.28880000,1.26790000,1.28750000,18937907.97000000,24199470.62207300,49228,9295626.09000000,11879426.96207400
2021-07-29 04:30:00+04:30,1.28750000,1.28960000,1.25600000,1.26420000,25597063.43000000,32546212.36224200,57496,11868890.26000000,15099573.60766400
2021-07-29 08:30:00+04:30,1.26420000,1.28500000,1.26090000,1.27270000,18652532.55000000,23800879.26607500,43625,9264197.43000000,11824415.65901800
2021-07-29 12:30:00+04:30,1.27270000,1.29090000,1.26410000,1.26920000,26140188.92000000,33366818.52247900,56868,12433314.05000000,15878410.04926000
2021-07-29 16:30:00+04:30,1.26920000,1.28850000,1.26280000,1.28620000,20681524.79000000,26425843.13045200,45659,10544597.68000000,13473551.95313100
2021-07-29 20:30:00+04:30,1.28620000,1.29060000,1.27200000,1.28130000,14175561.34000000,18153953.67160100,36212,7367020.24000000,9436414.71488700
2021-07-30 00:30:00+04:30,1.28130000,1.29870000,1.27590000,1.28560000,25594119.61000000,32956339.63365500,63271,13226857.26000000,17032898.76099400
2021-07-30 04:30:00+04:30,1.28560000,1.31590000,1.27840000,1.31250000,29523885.49000000,38468395.37897800,80039,16100034.30000000,20981440.93238300
2021-07-30 08:30:00+04:30,1.31240000,1.31790000,1.28850000,1.29500000,23225812.09000000,30149575.36830500,46937,9813719.18000000,12746584.30658700
2021-07-30 12:30:00+04:30,1.29500000,1.29580000,1.24670000,1.25870000,43114110.01000000,54599995.64665500,90092,18833122.69000000,23852368.17577600
2021-07-30 16:30:00+04:30,1.25860000,1.27920000,1.25020000,1.27260000,24761531.15000000,31303163.82173900,47456,12388817.68000000,15661254.98779100
2021-07-30 20:30:00+04:30,1.27250000,1.28110000,1.26540000,1.28080000,12818323.15000000,16306355.75660400,31184,6495358.03000000,8264833.17595700
2021-07-31 00:30:00+04:30,1.28080000,1.31210000,1.27980000,1.31080000,48206267.95000000,62654395.20762700,106624,25042439.54000000,32546086.55820300
2021-07-31 04:30:00+04:30,1.31090000,1.32880000,1.29880000,1.31340000,29457878.63000000,38711280.79920200,78184,14649039.62000000,19252570.90807100
2021-07-31 08:30:00+04:30,1.31350000,1.31630000,1.28700000,1.30680000,17446663.96000000,22706552.09980800,43374,7792243.30000000,10144738.97095500
2021-07-31 12:30:00+04:30,1.30670000,1.32440000,1.30350000,1.30790000,22511229.23000000,29576896.45120600,50953,11908861.43000000,15649897.93929400
2021-07-31 16:30:00+04:30,1.30780000,1.31500000,1.29500000,1.30870000,18933777.70000000,24702624.15541500,44247,8848608.70000000,11545540.07800400
2021-07-31 20:30:00+04:30,1.30860000,1.31200000,1.29510000,1.30260000,10834824.41000000,14115519.85719500,31033,5168083.49000000,6733890.46628600
2021-08-01 00:30:00+04:30,1.30250000,1.33290000,1.29830000,1.31930000,22885762.49000000,30195165.33509700,58964,12235947.52000000,16145573.58271600
2021-08-01 04:30:00+04:30,1.31930000,1.38740000,1.31050000,1.37940000,41897378.40000000,56647741.88613800,138391,22712302.45000000,30711279.13252300
2021-08-01 08:30:00+04:30,1.37950000,1.38790000,1.35610000,1.36250000,36818052.63000000,50476556.28376700,82577,16567134.15000000,22717940.65953900
2021-08-01 12:30:00+04:30,1.36250000,1.37900000,1.34640000,1.36120000,21891809.87000000,29870068.70406600,56974,9977608.26000000,13622606.36595300
2021-08-01 16:30:00+04:30,1.36120000,1.37150000,1.34730000,1.35680000,18900296.81000000,25687712.14762200,66573,9358262.78000000,12717617.74863800
2021-08-01 20:30:00+04:30,1.35690000,1.35770000,1.32690000,1.34670000,35825361.92000000,48047314.47201700,123881,17781107.70000000,23846174.67777200
2021-08-02 00:30:00+04:30,1.34680000,1.36250000,1.29840000,1.31420000,45645916.83000000,60634034.05304200,92658,22347427.11000000,29717266.96020400
2021-08-02 04:30:00+04:30,1.31450000,1.32550000,1.29270000,1.32040000,28685981.49000000,37604902.98418900,58395,14528108.20000000,19052620.89566600
2021-08-02 08:30:00+04:30,1.32040000,1.35000000,1.31500000,1.34110000,19461034.62000000,25934935.21806800,46655,10109696.92000000,13472273.58214400
2021-08-02 12:30:00+04:30,1.34110000,1.34650000,1.31550000,1.32280000,22591125.20000000,29956903.50648600,54677,9857363.70000000,13075150.71005800
2021-08-02 16:30:00+04:30,1.32280000,1.33280000,1.30410000,1.32690000,18742818.27000000,24740040.82374600,46705,8934508.43000000,11795384.54395600
2021-08-02 20:30:00+04:30,1.32700000,1.33700000,1.31040000,1.31330000,16072679.65000000,21319648.80087100,39053,7465495.28000000,9906510.37813100
2021-08-03 00:30:00+04:30,1.31340000,1.32150000,1.30000000,1.30830000,19183862.15000000,25107279.51158000,43435,9524878.81000000,12463997.46096700
2021-08-03 04:30:00+04:30,1.30820000,1.32290000,1.28020000,1.28440000,23725584.92000000,30818379.71895300,53901,10770387.33000000,13996957.90048100
2021-08-03 08:30:00+04:30,1.28440000,1.30580000,1.26130000,1.30120000,35181530.17000000,45172916.18101700,86940,16109495.85000000,20680870.20258800
2021-08-03 12:30:00+04:30,1.30110000,1.30810000,1.28550000,1.29420000,19805470.20000000,25689765.29663200,89079,9868944.28000000,12802923.45412100
2021-08-03 16:30:00+04:30,1.29420000,1.36750000,1.28000000,1.33850000,79335492.86000000,106003358.00963200,175836,39577819.08000000,52887022.76192800
2021-08-03 20:30:00+04:30,1.33850000,1.37900000,1.33490000,1.36640000,56210089.39000000,76458748.92369500,272476,28548910.84000000,38838778.28156700
2021-08-04 00:30:00+04:30,1.36640000,1.38270000,1.35870000,1.36960000,35967967.94000000,49319692.70082800,239568,17834656.08000000,24460587.93818700
2021-08-04 04:30:00+04:30,1.36970000,1.37470000,1.33870000,1.34090000,28366995.38000000,38338497.86271500,120507,12838036.99000000,17352709.53899800
2021-08-04 08:30:00+04:30,1.34080000,1.35150000,1.32610000,1.33450000,20671115.22000000,27651991.96573500,51956,10601267.71000000,14182672.99113600
2021-08-04 12:30:00+04:30,1.33450000,1.35340000,1.32300000,1.34400000,26662483.38000000,35598999.09148900,234280,14529341.55000000,19408175.27886700
2021-08-04 16:30:00+04:30,1.34400000,1.37200000,1.34350000,1.36610000,39559352.00000000,53831270.38568400,185246,20551542.14000000,27965580.43713100
2021-08-04 20:30:00+04:30,1.36610000,1.39380000,1.36230000,1.37950000,41407824.10000000,57076381.60959600,156043,19867809.80000000,27391468.64098800
2021-08-05 00:30:00+04:30,1.37950000,1.39300000,1.37170000,1.37650000,26197922.02000000,36282662.47253500,61341,13621362.28000000,18863523.74776200
2021-08-05 04:30:00+04:30,1.37660000,1.38580000,1.36210000,1.37770000,18269863.54000000,25117499.63771100,41912,8963423.87000000,12324800.09042700
2021-08-05 08:30:00+04:30,1.37770000,1.38770000,1.36100000,1.36740000,16989689.74000000,23310753.70181800,41902,8262105.55000000,11341457.13980900
2021-08-05 12:30:00+04:30,1.36730000,1.37640000,1.34740000,1.35220000,30879352.80000000,41949637.92901100,76253,14909584.30000000,20261622.96421400
2021-08-05 16:30:00+04:30,1.35220000,1.38250000,1.33800000,1.36950000,43020782.05000000,58648379.16075500,111456,20956893.14000000,28583013.75231900
2021-08-05 20:30:00+04:30,1.36950000,1.39740000,1.36900000,1.38410000,31673592.14000000,43880636.16371600,85682,16559535.59000000,22941444.08328700
2021-08-06 00:30:00+04:30,1.38400000,1.39470000,1.38320000,1.38590000,19919594.17000000,27677562.15967000,44647,9650943.67000000,13410315.20006500
2021-08-06 04:30:00+04:30,1.38590000,1.39170000,1.36750000,1.36810000,21946674.74000000,30248095.18991200,69828,9941011.82000000,13705195.85710700
2021-08-06 08:30:00+04:30,1.36810000,1.38760000,1.36130000,1.37790000,19227060.71000000,26436029.59672600,45140,9156196.30000000,12595620.78052600
2021-08-06 12:30:00+04:30,1.37790000,1.38440000,1.36550000,1.36700000,17746693.02000000,24401210.78161200,40394,8549020.77000000,11757590.45554700
2021-08-06 16:30:00+04:30,1.36710000,1.39890000,1.36160000,1.39490000,33579840.45000000,46306086.65646600,73574,17338390.13000000,23924536.80942100
2021-08-06 20:30:00+04:30,1.39510000,1.42500000,1.39510000,1.40930000,55883854.23000000,78867075.56781100,146494,29304286.79000000,41350153.84876800
2021-08-07 00:30:00+04:30,1.40940000,1.41330000,1.39100000,1.40250000,17000542.24000000,23825306.41323000,43181,7354982.36000000,10305208.28507500
2021-08-07 04:30:00+04:30,1.40270000,1.44840000,1.39450000,1.44680000,38021435.96000000,54337184.04314900,107326,19477637.56000000,27837847.20443300
2021-08-07 08:30:00+04:30,1.44680000,1.45310000,1.42390000,1.43650000,32377021.76000000,46578950.88117800,79830,16103696.20000000,23173431.11373700
2021-08-07 12:30:00+04:30,1.43640000,1.47990000,1.42990000,1.47820000,44771420.50000000,65364897.13714400,159828,23374416.03000000,34133840.28942600
2021-08-07 16:30:00+04:30,1.47820000,1.48500000,1.43520000,1.45560000,62780103.01000000,91844275.25283600,147367,30567609.78000000,44720533.08967600
2021-08-07 20:30:00+04:30,1.45550000,1.45670000,1.41080000,1.44540000,39266771.43000000,56370520.19263100,103116,19321261.92000000,27745759.08993100
2021-08-08 00:30:00+04:30,1.44530000,1.47870000,1.43840000,1.47270000,28361656.54000000,41303242.81143700,85022,14533188.07000000,21169173.40886300
2021-08-08 04:30:00+04:30,1.47260000,1.48480000,1.43430000,1.46160000,33982072.92000000,49621726.49871700,83869,16932492.94000000,24735849.83683200
2021-08-08 08:30:00+04:30,1.46160000,1.49410000,1.44770000,1.47600000,34960573.47000000,51588422.38792700,96786,18001749.73000000,26575963.06905700
2021-08-08 12:30:00+04:30,1.47610000,1.48200000,1.45370000,1.45960000,28307935.69000000,41550629.19168800,63121,14683755.39000000,21558649.00548700
2021-08-08 16:30:00+04:30,1.45960000,1.48000000,1.44000000,1.44910000,36811017.98000000,53728777.13508000,81611,18084058.93000000,26390119.79798300
2021-08-08 20:30:00+04:30,1.44900000,1.46320000,1.40800000,1.41700000,44877835.96000000,64041909.99628600,86997,24056804.11000000,34320888.62460800
2021-08-09 00:30:00+04:30,1.41700000,1.44760000,1.40700000,1.42550000,22195167.10000000,31709000.40788200,51782,10906347.27000000,15588064.48663500
2021-08-09 04:30:00+04:30,1.42560000,1.43350000,1.39330000,1.41980000,30245145.33000000,42636704.60540600,65932,13796328.65000000,19460315.91600600
2021-08-09 08:30:00+04:30,1.41980000,1.42940000,1.40030000,1.42880000,24608716.06000000,34832102.96137300,47908,11902281.12000000,16846935.20931000
2021-08-09 12:30:00+04:30,1.42880000,1.47500000,1.42100000,1.47320000,49230997.83000000,71521003.12466600,106188,25574909.99000000,37148028.53942700
2021-08-09 16:30:00+04:30,1.47300000,1.48730000,1.45150000,1.48500000,35277917.76000000,51847756.54031500,90086,17428961.62000000,25617216.14989900
2021-08-09 20:30:00+04:30,1.48520000,1.49900000,1.47310000,1.48160000,32291612.87000000,47978900.52917600,90113,16587295.39000000,24655446.46646300
2021-08-10 00:30:00+04:30,1.48170000,1.49300000,1.45000000,1.47450000,32738711.08000000,48149259.46155800,77551,14913674.06000000,21936895.01728000
2021-08-10 04:30:00+04:30,1.47450000,1.48240000,1.45850000,1.46030000,22752334.83000000,33423731.83334500,54977,10658791.85000000,15658048.97029500
2021-08-10 08:30:00+04:30,1.46030000,1.48000000,1.45700000,1.47870000,17443293.34000000,25612772.52582000,42078,8468016.60000000,12433824.61393800
2021-08-10 12:30:00+04:30,1.47870000,1.59000000,1.47500000,1.57490000,97619158.05000000,150120446.16274800,315681,53051618.55000000,81561358.04722100
2021-08-10 16:30:00+04:30,1.57470000,1.59400000,1.54330000,1.55760000,78351308.66000000,123318421.61357000,178356,38571074.81000000,60747151.88274600
2021-08-10 20:30:00+04:30,1.55750000,1.58800000,1.52830000,1.58650000,43849939.07000000,68348659.07484100,173280,22130868.61000000,34523055.17535800
2021-08-11 00:30:00+04:30,1.58650000,1.70100000,1.58530000,1.67800000,96489990.56000000,159906881.03117200,474695,52227509.58000000,86492129.21002500
2021-08-11 04:30:00+04:30,1.67800000,1.72960000,1.67000000,1.71120000,59629867.12000000,101692315.95553400,244128,29917804.65000000,51020149.76600500
2021-08-11 08:30:00+04:30,1.71110000,1.79800000,1.69690000,1.77330000,85716544.85000000,150758623.38713700,348466,45060524.34000000,79246853.78967400
2021-08-11 12:30:00+04:30,1.77340000,1.80000000,1.73780000,1.76590000,70454072.58000000,124965520.85420800,186754,36169777.70000000,64183575.57158200
2021-08-11 16:30:00+04:30,1.76580000,1.89500000,1.75760000,1.83910000,126235683.13000000,232698973.37375100,499076,67776637.91000000,124913773.16005600
2021-08-11 20:30:00+04:30,1.83930000,1.88200000,1.82250000,1.86390000,53000906.11000000,98502118.96577000,221933,25873250.05000000,48097244.32071300
2021-08-12 00:30:00+04:30,1.86390000,1.88220000,1.76800000,1.79340000,93826376.38000000,169388676.99486000,266951,46806286.76000000,84460715.74688300
2021-08-12 04:30:00+04:30,1.79340000,1.86900000,1.78500000,1.83390000,65383837.86000000,120223353.15064400,279476,32016942.69000000,58826238.28745200
2021-08-12 08:30:00+04:30,1.83390000,1.84320000,1.72350000,1.81740000,93523681.00000000,166053951.39466900,304425,45734971.59000000,81265196.78541200
2021-08-12 12:30:00+04:30,1.81780000,1.83220000,1.75390000,1.75700000,70455664.58000000,126729745.02449100,279746,34701127.50000000,62450746.56854200
2021-08-12 16:30:00+04:30,1.75710000,1.77820000,1.68300000,1.71580000,90945272.15000000,157691152.16809100,348258,43604291.86000000,75639488.13386600
2021-08-12 20:30:00+04:30,1.71580000,1.78500000,1.67920000,1.75910000,59416805.42000000,103029561.99031900,177292,29654340.31000000,51491883.84831900
2021-08-13 00:30:00+04:30,1.75930000,1.83310000,1.72260000,1.83240000,51912378.19000000,91741165.90438800,167358,25851476.41000000,45741925.62905700
2021-08-13 04:30:00+04:30,1.83300000,1.89850000,1.82120000,1.87100000,76870541.19000000,143533961.50209700,255533,39762666.92000000,74265059.25459500
2021-08-13 08:30:00+04:30,1.87150000,1.99300000,1.87150000,1.96860000,57461069.52000000,113093999.06309200,247122,29902875.31000000,58743528.70590700
2021-08-13 12:30:00+04:30,1.96860000,2.08120000,1.96040000,2.01210000,152787649.14000000,310294991.00710100,527876,79376011.61000000,161194707.21564400
2021-08-13 16:30:00+04:30,2.01170000,2.05870000,1.94120000,2.00810000,130489798.11000000,261477559.52976700,476000,61902367.38000000,124107608.64277400
2021-08-13 20:30:00+04:30,2.00760000,2.03270000,1.97620000,1.99170000,65328745.82000000,130713606.81891900,185359,32200011.33000000,64445040.19313300
2021-08-14 00:30:00+04:30,1.99160000,2.14950000,1.98230000,2.13860000,107056688.25000000,220899702.87084000,363191,54452659.04000000,112487606.30634100
2021-08-14 04:30:00+04:30,2.13860000,2.15000000,2.08870000,2.12080000,101340021.97000000,214920958.38222600,349514,53579299.00000000,113683800.05271400
2021-08-14 08:30:00+04:30,2.12070000,2.19380000,2.09890000,2.16650000,87319626.50000000,188113750.97856100,360604,45613891.56000000,98278133.42771600
2021-08-14 12:30:00+04:30,2.16660000,2.25000000,2.08350000,2.17600000,198103169.71000000,427981881.05245200,501657,102991767.92000000,222690613.23231400
2021-08-14 16:30:00+04:30,2.17600000,2.24000000,2.10600000,2.20070000,103261822.04000000,224933921.44593200,375128,50189226.20000000,109322612.75524200
2021-08-14 20:30:00+04:30,2.20060000,2.21460000,2.14630000,2.20570000,57255272.76000000,125032878.27143100,281511,29782676.74000000,65097474.35072800
2021-08-15 00:30:00+04:30,2.20580000,2.21040000,2.14120000,2.18780000,52045668.52000000,113647892.95599500,251586,24708535.83000000,53979766.58770400
2021-08-15 04:30:00+04:30,2.18750000,2.24990000,2.14900000,2.15250000,71390376.09000000,156864793.74140200,262039,35883402.34000000,78928014.49093100
2021-08-15 08:30:00+04:30,2.15260000,2.18130000,2.03000000,2.07430000,77220759.20000000,163745965.00226900,305152,35786861.95000000,75932722.85090200
2021-08-15 12:30:00+04:30,2.07430000,2.14790000,2.05710000,2.12370000,66434965.77000000,140351868.82312800,312972,32949330.94000000,69617734.48824900
2021-08-15 16:30:00+04:30,2.12370000,2.13800000,2.06490000,2.11490000,57126331.71000000,120297367.26291600,155192,27924093.86000000,58796448.83539900
2021-08-15 20:30:00+04:30,2.11480000,2.13290000,2.08000000,2.13080000,40506983.18000000,85366029.29334000,113207,20166944.87000000,42512261.34830100
2021-08-16 00:30:00+04:30,2.13080000,2.19990000,2.12950000,2.16670000,57569955.20000000,125063620.46744100,196157,29525732.47000000,64141986.02557700
2021-08-16 04:30:00+04:30,2.16670000,2.18800000,2.11060000,2.11190000,52712675.98000000,113611479.03081600,233814,24733279.30000000,53314509.24692400
2021-08-16 08:30:00+04:30,2.11200000,2.20000000,2.11120000,2.18900000,56069198.80000000,120954015.53655600,161171,29505189.14000000,63664988.95082900
