date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-09-01 09:00:00+04:30,633.80000000,634.30000000,632.10000000,633.20000000,655.10600000,414681.71610000,805,326.51800000,206719.01560000
2021-09-01 09:30:00+04:30,633.30000000,635.80000000,632.30000000,635.40000000,1131.80100000,718180.16880000,1270,536.33000000,340376.31320000
2021-09-01 10:00:00+04:30,635.60000000,639.70000000,634.80000000,639.10000000,1909.47700000,1217314.67280000,1993,955.88600000,609529.78600000
2021-09-01 10:30:00+04:30,639.10000000,640.10000000,636.90000000,637.30000000,895.84600000,572050.84560000,1434,397.00200000,253567.74230000
2021-09-01 11:00:00+04:30,637.30000000,638.50000000,635.50000000,636.30000000,1082.80900000,689670.40600000,1261,496.11900000,316070.80400000
2021-09-01 11:30:00+04:30,636.20000000,639.30000000,636.00000000,637.40000000,995.63500000,634936.39080000,1141,582.92900000,371737.05990000
2021-09-01 12:00:00+04:30,637.30000000,637.30000000,634.80000000,636.90000000,829.93600000,527920.04970000,975,368.05200000,234178.75910000
2021-09-01 12:30:00+04:30,636.90000000,641.50000000,636.90000000,637.70000000,1937.39200000,1238025.98870000,1908,1160.76000000,741641.38870000
2021-09-01 13:00:00+04:30,637.90000000,640.50000000,637.50000000,639.60000000,840.23600000,536769.05740000,891,424.13900000,270936.81860000
2021-09-01 13:30:00+04:30,639.70000000,643.50000000,639.60000000,643.00000000,1723.87600000,1106313.82390000,2027,1009.68700000,648025.04720000
2021-09-01 14:00:00+04:30,643.00000000,643.40000000,640.20000000,640.80000000,1325.12800000,850254.31100000,1795,646.82900000,415071.24610000
2021-09-01 14:30:00+04:30,640.80000000,642.60000000,640.40000000,641.60000000,949.06900000,608831.03830000,1204,476.95500000,306001.47630000
2021-09-01 15:00:00+04:30,641.70000000,643.40000000,639.90000000,640.00000000,1000.04700000,641926.40520000,1241,486.75100000,312541.45400000
2021-09-01 15:30:00+04:30,640.10000000,642.50000000,640.10000000,641.10000000,1108.39900000,710621.97030000,1043,599.24600000,384228.33760000
2021-09-01 16:00:00+04:30,641.00000000,642.00000000,639.90000000,641.50000000,546.46200000,350195.69500000,797,331.16900000,212244.83560000
2021-09-01 16:30:00+04:30,641.50000000,643.00000000,638.30000000,642.90000000,1500.84500000,961774.05730000,1556,858.56200000,550266.70260000
2021-09-01 17:00:00+04:30,643.00000000,644.20000000,641.60000000,642.40000000,895.96300000,575935.02710000,1092,493.25900000,317168.62270000
2021-09-01 17:30:00+04:30,642.30000000,644.10000000,637.80000000,638.30000000,1878.32800000,1203337.92020000,1866,960.32000000,615505.54270000
2021-09-01 18:00:00+04:30,638.20000000,640.60000000,638.00000000,638.40000000,609.83200000,390090.62740000,756,222.23300000,142137.41740000
2021-09-01 18:30:00+04:30,638.30000000,643.20000000,637.60000000,642.70000000,1166.01500000,746120.40860000,1171,700.97400000,448686.26530000
2021-09-01 19:00:00+04:30,642.90000000,645.00000000,639.20000000,640.20000000,1659.57900000,1064919.96760000,1537,511.22900000,328510.43100000
2021-09-01 19:30:00+04:30,640.30000000,642.90000000,640.10000000,640.50000000,1240.71100000,795917.46350000,1170,468.46700000,300464.32680000
2021-09-01 20:00:00+04:30,640.60000000,642.70000000,639.80000000,642.40000000,1036.96900000,665463.93990000,894,657.28900000,421848.99970000
2021-09-01 20:30:00+04:30,642.50000000,642.80000000,639.50000000,640.80000000,1965.88600000,1261585.75360000,1487,1359.52300000,872533.32340000
2021-09-01 21:00:00+04:30,640.90000000,647.50000000,640.60000000,645.50000000,19357.74500000,12479606.34260000,12937,14569.57900000,9391773.80560000
2021-09-01 21:30:00+04:30,645.60000000,651.20000000,644.40000000,650.20000000,7666.20600000,4965019.18170000,7013,5437.22500000,3521289.22390000
2021-09-01 22:00:00+04:30,650.20000000,650.60000000,646.10000000,646.90000000,4759.71200000,3087809.44480000,3855,3074.56600000,1994869.25720000
2021-09-01 22:30:00+04:30,647.00000000,649.90000000,647.00000000,649.60000000,3241.10600000,2102796.38000000,2121,2115.11500000,1372384.67040000
2021-09-01 23:00:00+04:30,649.60000000,649.60000000,646.90000000,647.00000000,3414.34200000,2210663.94350000,2226,2172.35100000,1406222.08650000
2021-09-01 23:30:00+04:30,647.00000000,647.70000000,643.90000000,644.00000000,3222.95300000,2079272.98710000,3151,1948.34600000,1256940.77550000
2021-09-02 00:00:00+04:30,644.00000000,644.00000000,642.00000000,642.10000000,3188.43900000,2050273.07730000,2404,1963.03600000,1262342.83690000
2021-09-02 00:30:00+04:30,642.20000000,643.90000000,642.00000000,642.70000000,4054.48400000,2605477.05500000,2127,3004.71400000,1930838.57460000
2021-09-02 01:00:00+04:30,642.70000000,644.40000000,642.20000000,642.40000000,1667.64300000,1072174.32310000,1161,1095.34300000,704180.51710000
2021-09-02 01:30:00+04:30,642.50000000,643.10000000,640.50000000,642.90000000,4711.69500000,3024546.49880000,2653,3264.78100000,2095900.08280000
2021-09-02 02:00:00+04:30,642.90000000,647.40000000,642.90000000,647.00000000,1720.09700000,1110694.34770000,2051,991.70800000,640328.15050000
2021-09-02 02:30:00+04:30,647.10000000,650.20000000,646.20000000,650.20000000,2920.07300000,1893001.57030000,2485,1451.88500000,941453.11980000
2021-09-02 03:00:00+04:30,650.20000000,650.50000000,645.00000000,646.70000000,1521.46600000,985825.60180000,1883,642.35000000,415937.33000000
2021-09-02 03:30:00+04:30,646.80000000,652.50000000,646.80000000,652.30000000,1858.10600000,1209543.80410000,2783,965.21200000,628244.35160000
2021-09-02 04:00:00+04:30,652.30000000,657.40000000,649.90000000,655.70000000,5787.26800000,3782236.42590000,8570,2838.68500000,1854364.10710000
2021-09-02 04:30:00+04:30,655.80000000,660.50000000,652.50000000,655.80000000,3262.91400000,2144328.73250000,5030,1418.03600000,932164.68560000
2021-09-02 05:00:00+04:30,655.90000000,661.80000000,655.60000000,661.50000000,1904.54800000,1254783.61610000,2528,964.80400000,635845.93710000
2021-09-02 05:30:00+04:30,661.60000000,662.20000000,657.20000000,662.00000000,2104.64700000,1388601.23410000,2289,1227.80300000,810240.03540000
2021-09-02 06:00:00+04:30,662.10000000,665.60000000,662.00000000,663.90000000,3560.39800000,2364097.80770000,5274,1696.98400000,1126851.79530000
2021-09-02 06:30:00+04:30,664.10000000,666.70000000,662.10000000,666.50000000,2365.53200000,1570645.37830000,2639,1309.86600000,870094.17250000
2021-09-02 07:00:00+04:30,666.40000000,667.90000000,663.20000000,664.10000000,1552.33100000,1032947.93880000,3212,662.18900000,440786.39040000
2021-09-02 07:30:00+04:30,664.10000000,664.60000000,662.40000000,663.20000000,1055.35600000,700339.34190000,1205,575.39300000,381825.24250000
2021-09-02 08:00:00+04:30,663.20000000,665.20000000,662.70000000,663.00000000,1255.59000000,833489.15770000,1359,618.89000000,410902.30450000
2021-09-02 08:30:00+04:30,663.20000000,663.80000000,659.90000000,660.70000000,1362.32200000,900711.86020000,1744,550.93300000,364339.02340000
2021-09-02 09:00:00+04:30,660.80000000,662.90000000,660.70000000,662.40000000,766.23400000,507121.98680000,981,321.62800000,212826.36120000
2021-09-02 09:30:00+04:30,662.40000000,665.00000000,661.00000000,661.30000000,914.35500000,606111.38850000,1188,566.43700000,375463.23200000
2021-09-02 10:00:00+04:30,661.40000000,665.00000000,661.00000000,663.00000000,849.00000000,563475.83380000,957,411.98800000,273334.56040000
2021-09-02 10:30:00+04:30,663.10000000,669.10000000,661.70000000,668.60000000,2527.70100000,1682566.96380000,2693,1441.97300000,960024.92400000
2021-09-02 11:00:00+04:30,668.60000000,670.00000000,665.30000000,669.90000000,2064.31400000,1377371.29300000,2863,1076.27600000,718074.26600000
2021-09-02 11:30:00+04:30,669.90000000,673.10000000,668.50000000,671.00000000,4007.05800000,2688530.11390000,5898,1647.01800000,1105015.86650000
2021-09-02 12:00:00+04:30,671.00000000,671.00000000,664.10000000,666.80000000,2483.20700000,1657071.75620000,2831,1233.00800000,822652.71670000
2021-09-02 12:30:00+04:30,666.80000000,671.40000000,666.50000000,671.10000000,1659.88800000,1110762.05430000,1918,817.02300000,546716.51050000
2021-09-02 13:00:00+04:30,671.20000000,672.90000000,667.60000000,668.90000000,1753.84300000,1176051.33920000,1727,813.96700000,545967.19650000
2021-09-02 13:30:00+04:30,669.00000000,669.60000000,665.70000000,665.80000000,1263.65000000,843154.59110000,1412,474.43300000,316497.71780000
2021-09-02 14:00:00+04:30,665.70000000,669.10000000,665.70000000,668.90000000,982.54600000,655421.00150000,1127,439.39000000,293091.74230000
2021-09-02 14:30:00+04:30,668.90000000,671.30000000,666.60000000,670.50000000,1443.44100000,965788.06850000,1666,735.91700000,492511.61010000
2021-09-02 15:00:00+04:30,670.40000000,672.60000000,669.60000000,672.50000000,2434.46800000,1633652.48160000,2621,1463.06100000,981762.88410000
2021-09-02 15:30:00+04:30,672.60000000,673.20000000,667.70000000,672.10000000,1622.25700000,1086843.49450000,1973,783.95700000,525419.45410000
2021-09-02 16:00:00+04:30,672.10000000,673.20000000,669.40000000,673.00000000,1089.64500000,731969.28130000,1095,642.43800000,431557.04360000
2021-09-02 16:30:00+04:30,672.90000000,673.90000000,668.60000000,670.80000000,2764.53300000,1857942.93740000,3181,1360.72700000,914584.78330000
2021-09-02 17:00:00+04:30,670.60000000,671.80000000,669.10000000,671.70000000,1200.32700000,804524.17870000,1688,694.46600000,465497.84790000
2021-09-02 17:30:00+04:30,671.60000000,673.10000000,669.70000000,671.30000000,1679.05500000,1127107.60210000,2724,900.63000000,604517.99780000
2021-09-02 18:00:00+04:30,671.30000000,671.60000000,669.90000000,671.30000000,1318.41800000,884293.48330000,2331,756.82500000,507669.58100000
2021-09-02 18:30:00+04:30,671.30000000,671.60000000,665.20000000,666.30000000,2426.28700000,1621594.81270000,3137,1154.41400000,771402.28680000
2021-09-02 19:00:00+04:30,666.40000000,666.40000000,660.00000000,661.10000000,3545.87200000,2349061.39290000,4399,1410.44300000,934779.76420000
2021-09-02 19:30:00+04:30,661.10000000,662.30000000,655.20000000,661.30000000,2389.59500000,1574951.20160000,3766,1102.26400000,726070.59540000
2021-09-02 20:00:00+04:30,661.30000000,662.10000000,659.40000000,659.60000000,1372.72100000,906953.46970000,1530,872.77700000,576639.28310000
2021-09-02 20:30:00+04:30,659.60000000,664.60000000,659.60000000,664.10000000,2256.54600000,1494733.54650000,2567,1230.61400000,815012.66970000
2021-09-02 21:00:00+04:30,664.00000000,664.10000000,662.20000000,664.10000000,770.29900000,510831.35860000,1015,335.43400000,222476.86980000
2021-09-02 21:30:00+04:30,664.20000000,664.30000000,661.40000000,663.00000000,967.80500000,641541.99290000,1177,362.87600000,240556.96970000
2021-09-02 22:00:00+04:30,662.90000000,664.40000000,660.60000000,663.80000000,1571.24400000,1041287.48260000,1610,581.22900000,385073.21040000
2021-09-02 22:30:00+04:30,663.90000000,664.60000000,659.10000000,659.60000000,1446.52500000,957003.23770000,1390,887.84300000,587439.83380000
2021-09-02 23:00:00+04:30,659.70000000,662.60000000,658.70000000,662.30000000,1089.45400000,719654.92660000,1301,634.10800000,418837.67670000
2021-09-02 23:30:00+04:30,662.20000000,663.70000000,661.60000000,663.30000000,564.38000000,374080.34940000,829,331.50700000,219702.05770000
2021-09-03 00:00:00+04:30,663.20000000,663.70000000,661.10000000,661.80000000,1184.83000000,784813.14540000,1397,416.95900000,276200.35920000
2021-09-03 00:30:00+04:30,661.90000000,665.40000000,661.40000000,664.80000000,862.63300000,572382.76070000,1209,539.68500000,358079.21890000
2021-09-03 01:00:00+04:30,664.80000000,666.20000000,664.70000000,666.20000000,1242.31000000,826817.34980000,1221,372.80900000,248092.59080000
2021-09-03 01:30:00+04:30,666.20000000,667.20000000,665.30000000,667.20000000,612.85000000,408287.40940000,1036,311.62700000,207622.01060000
2021-09-03 02:00:00+04:30,667.10000000,668.00000000,666.50000000,667.70000000,715.75900000,477668.94660000,1062,399.55800000,266645.82110000
2021-09-03 02:30:00+04:30,667.80000000,667.90000000,665.10000000,665.20000000,1819.45600000,1211374.12920000,1327,1052.01200000,700270.10710000
2021-09-03 03:00:00+04:30,665.30000000,667.60000000,665.20000000,666.40000000,593.45200000,395637.27190000,844,312.97400000,208615.82520000
2021-09-03 03:30:00+04:30,666.30000000,666.40000000,661.80000000,661.90000000,1100.74000000,730586.47430000,1348,581.59700000,386035.44120000
2021-09-03 04:00:00+04:30,661.90000000,665.00000000,661.80000000,664.30000000,915.35700000,607608.20510000,1156,495.48100000,328936.95110000
2021-09-03 04:30:00+04:30,664.30000000,674.80000000,664.20000000,666.80000000,7349.43000000,4925755.82410000,8492,3009.13100000,2015346.70110000
2021-09-03 05:00:00+04:30,666.70000000,666.70000000,655.40000000,656.60000000,2867.24000000,1890833.05570000,4113,1475.74900000,973029.38600000
2021-09-03 05:30:00+04:30,656.60000000,658.10000000,652.50000000,652.90000000,2770.48300000,1815151.21670000,2921,1531.78100000,1004211.17050000
2021-09-03 06:00:00+04:30,653.00000000,654.80000000,651.70000000,652.60000000,1351.51900000,882403.81590000,2132,620.53900000,405201.85580000
2021-09-03 06:30:00+04:30,652.50000000,656.80000000,651.00000000,656.40000000,1832.24900000,1197985.33310000,2269,1022.06500000,668541.51940000
2021-09-03 07:00:00+04:30,656.40000000,657.40000000,654.90000000,656.90000000,1200.84400000,787833.79870000,1467,426.99900000,280156.46350000
2021-09-03 07:30:00+04:30,656.90000000,661.90000000,656.60000000,661.90000000,1478.88700000,974873.40860000,2043,934.84100000,616181.93810000
2021-09-03 08:00:00+04:30,661.90000000,670.00000000,661.30000000,668.40000000,2599.99200000,1732470.90590000,3599,1417.26000000,944357.39750000
2021-09-03 08:30:00+04:30,668.40000000,670.30000000,667.20000000,668.40000000,2535.86100000,1696882.30060000,2662,1273.12000000,852048.29140000
2021-09-03 09:00:00+04:30,668.30000000,672.30000000,668.30000000,671.30000000,1687.71800000,1132415.21070000,2234,918.66100000,616301.65230000
2021-09-03 09:30:00+04:30,671.30000000,671.30000000,666.20000000,666.90000000,2080.54500000,1390995.60530000,2604,934.28300000,624509.80230000
2021-09-03 10:00:00+04:30,666.90000000,668.20000000,664.40000000,667.30000000,1751.56500000,1167192.67060000,1881,928.69200000,618921.60370000
2021-09-03 10:30:00+04:30,667.30000000,668.80000000,666.70000000,667.30000000,1633.83200000,1091350.97460000,1642,528.96700000,353335.89030000
2021-09-03 11:00:00+04:30,667.40000000,669.30000000,665.40000000,666.30000000,1321.51100000,881593.25360000,1331,637.12200000,425151.66280000
2021-09-03 11:30:00+04:30,666.20000000,668.00000000,664.50000000,665.40000000,1953.53000000,1301846.14850000,1308,1334.98900000,889757.08030000
2021-09-03 12:00:00+04:30,665.30000000,667.90000000,664.60000000,665.60000000,1066.78600000,710517.80720000,1290,357.55000000,238075.18320000
2021-09-03 12:30:00+04:30,665.60000000,669.80000000,664.90000000,668.40000000,2234.88600000,1492760.90090000,2883,1543.81100000,1031123.57290000
2021-09-03 13:00:00+04:30,668.30000000,673.00000000,666.80000000,672.40000000,2503.10300000,1677959.53350000,2942,1524.63000000,1021774.72630000
2021-09-03 13:30:00+04:30,672.40000000,676.80000000,670.60000000,674.50000000,3531.19900000,2378912.60970000,6365,1735.42800000,1169136.02120000
2021-09-03 14:00:00+04:30,674.50000000,676.00000000,673.00000000,674.80000000,2124.07500000,1432241.24640000,2044,1123.26500000,757305.46870000
2021-09-03 14:30:00+04:30,675.00000000,678.40000000,674.00000000,677.60000000,2422.11600000,1637379.58870000,3249,1350.60200000,913222.98640000
2021-09-03 15:00:00+04:30,677.60000000,685.00000000,672.60000000,676.30000000,9304.66500000,6332002.41120000,15174,4603.77000000,3133530.19620000
2021-09-03 15:30:00+04:30,676.30000000,677.90000000,671.60000000,676.30000000,3099.67600000,2089331.01020000,3290,1622.52700000,1093042.05690000
2021-09-03 16:00:00+04:30,676.20000000,683.10000000,676.00000000,682.40000000,2582.20800000,1758046.20760000,2825,1421.67800000,968056.95140000
2021-09-03 16:30:00+04:30,682.60000000,683.90000000,677.20000000,680.50000000,2715.00900000,1849164.97790000,2767,1312.41900000,893766.13110000
2021-09-03 17:00:00+04:30,680.80000000,685.90000000,680.80000000,683.70000000,3234.69500000,2211024.88930000,4895,1757.17500000,1201271.09220000
2021-09-03 17:30:00+04:30,683.70000000,697.00000000,683.70000000,696.60000000,7747.90363000,5351767.30320660,13473,4678.82806000,3232461.59360160
2021-09-03 18:00:00+04:30,696.50000000,700.00000000,692.30000000,695.60000000,9388.54083000,6540816.08162810,10687,4941.74299000,3444246.33393810
2021-09-03 18:30:00+04:30,695.60000000,696.90000000,692.60000000,696.20000000,3686.05000000,2560243.58420000,3396,1807.99600000,1256060.14540000
2021-09-03 19:00:00+04:30,696.20000000,696.80000000,688.50000000,695.40000000,5324.06000000,3691656.66120000,5149,2675.00300000,1855206.51680000
2021-09-03 19:30:00+04:30,695.40000000,713.40000000,695.20000000,708.30000000,15160.84145000,10704009.39397880,24610,8409.77027000,5936352.57011580
2021-09-03 20:00:00+04:30,708.30000000,710.20000000,703.20000000,706.40000000,4089.76900000,2889638.89660000,4823,2119.64400000,1497793.88720000
2021-09-03 20:30:00+04:30,706.50000000,708.90000000,700.20000000,704.30000000,8272.31900000,5826907.34020000,8268,4133.64000000,2913520.06040000
2021-09-03 21:00:00+04:30,704.30000000,707.20000000,702.40000000,703.60000000,3006.20300000,2118273.79310000,2688,1280.19200000,902202.25810000
2021-09-03 21:30:00+04:30,703.50000000,708.40000000,703.00000000,707.70000000,3922.59500000,2770080.37850000,4415,2486.29900000,1756050.37130000
2021-09-03 22:00:00+04:30,707.70000000,716.70000000,703.60000000,715.90000000,7527.70250000,5346282.64750280,11407,4680.29869000,3325286.80096480
2021-09-03 22:30:00+04:30,715.80000000,720.90000000,711.30000000,717.00000000,8592.67467000,6160105.71181400,11152,4503.41125000,3227435.42237300
2021-09-03 23:00:00+04:30,717.40000000,720.50000000,715.40000000,720.50000000,3677.54200000,2641575.26270000,3246,1635.78900000,1174752.30440000
2021-09-03 23:30:00+04:30,720.30000000,721.70000000,716.00000000,717.90000000,3427.21279000,2464009.62304390,4013,1719.91579000,1236588.06864390
2021-09-04 00:00:00+04:30,717.90000000,720.90000000,715.30000000,720.00000000,3535.90300000,2535649.64030000,2989,1786.12200000,1280985.77940000
2021-09-04 00:30:00+04:30,719.90000000,721.40000000,711.30000000,711.80000000,3617.64200000,2594364.64230000,3485,1633.50800000,1171891.67950000
2021-09-04 01:00:00+04:30,711.60000000,715.80000000,711.40000000,713.60000000,2646.43000000,1888971.42280000,2576,1405.77300000,1003405.12710000
2021-09-04 01:30:00+04:30,713.60000000,717.50000000,713.40000000,715.00000000,1473.48300000,1054557.35040000,1709,810.71600000,580214.85270000
2021-09-04 02:00:00+04:30,715.00000000,720.00000000,714.90000000,720.00000000,2544.87200000,1824498.97630000,2062,1558.97700000,1117622.36060000
2021-09-04 02:30:00+04:30,719.90000000,720.60000000,705.80000000,708.80000000,4720.32300000,3359069.42780000,6287,2501.70400000,1779361.03460000
2021-09-04 03:00:00+04:30,708.80000000,711.10000000,702.70000000,705.80000000,3320.88200000,2345743.98430000,5114,1731.78000000,1223486.47030000
2021-09-04 03:30:00+04:30,705.80000000,709.50000000,704.90000000,708.40000000,1693.31400000,1198189.93000000,2070,824.07100000,583043.41380000
2021-09-04 04:00:00+04:30,708.70000000,713.80000000,698.80000000,713.70000000,6488.10300000,4597447.93840000,5270,2462.19700000,1746553.39090000
2021-09-04 04:30:00+04:30,713.60000000,719.00000000,708.80000000,718.60000000,3654.66900000,2608748.15390000,7154,2052.05000000,1464963.12810000
2021-09-04 05:00:00+04:30,718.50000000,721.20000000,715.30000000,721.20000000,3667.98500000,2632781.32430000,6236,2116.05200000,1519457.80230000
2021-09-04 05:30:00+04:30,721.10000000,721.30000000,711.10000000,711.40000000,2421.50300000,1731664.72340000,3078,879.86000000,628980.46790000
2021-09-04 06:00:00+04:30,711.30000000,713.90000000,707.60000000,707.80000000,2190.69500000,1556433.69210000,3054,1052.79700000,748153.31200000
2021-09-04 06:30:00+04:30,707.70000000,710.50000000,704.30000000,710.00000000,4103.24600000,2898600.19050000,4737,2071.73600000,1464138.85480000
2021-09-04 07:00:00+04:30,709.90000000,711.80000000,707.00000000,711.40000000,1845.27800000,1308464.11470000,1944,904.62600000,641477.78130000
2021-09-04 07:30:00+04:30,711.50000000,712.00000000,708.90000000,709.30000000,2237.12100000,1589111.26300000,1996,1097.30400000,779722.54860000
2021-09-04 08:00:00+04:30,709.20000000,712.60000000,708.50000000,710.80000000,1474.72200000,1048110.32970000,1795,768.74500000,546400.79160000
2021-09-04 08:30:00+04:30,710.80000000,712.20000000,707.80000000,709.00000000,2304.33800000,1635951.12930000,1940,1134.01300000,805085.53840000
2021-09-04 09:00:00+04:30,709.00000000,709.70000000,705.10000000,705.90000000,2422.06000000,1713670.61560000,2069,1394.58800000,986251.09070000
2021-09-04 09:30:00+04:30,705.80000000,706.70000000,703.60000000,704.30000000,3352.86500000,2364298.00540000,2887,1412.45000000,996049.83300000
2021-09-04 10:00:00+04:30,704.20000000,706.90000000,704.10000000,706.50000000,2256.46100000,1592618.17490000,2032,1567.07200000,1106080.38920000
2021-09-04 10:30:00+04:30,706.50000000,707.00000000,704.50000000,704.80000000,2070.06800000,1460650.26940000,1772,967.88700000,683098.58600000
2021-09-04 11:00:00+04:30,704.70000000,708.00000000,703.80000000,705.40000000,1966.81600000,1388623.35860000,1889,1042.51600000,735914.52790000
2021-09-04 11:30:00+04:30,705.30000000,707.50000000,701.20000000,703.00000000,2598.42000000,1828012.49770000,2612,997.45000000,701961.29130000
2021-09-04 12:00:00+04:30,702.80000000,703.30000000,701.00000000,701.80000000,1939.85200000,1361569.58280000,1780,1145.18700000,803881.13570000
2021-09-04 12:30:00+04:30,701.90000000,702.30000000,696.40000000,701.30000000,5780.77800000,4041478.91460000,6070,2493.24300000,1743108.15680000
2021-09-04 13:00:00+04:30,701.20000000,717.50000000,700.90000000,715.20000000,6850.98000000,4867385.57380000,7921,4463.08200000,3171318.58810000
2021-09-04 13:30:00+04:30,715.20000000,731.60000000,711.20000000,729.60000000,15344.59476000,11097444.62148240,26474,9233.61428000,6679673.66717400
2021-09-04 14:00:00+04:30,729.50000000,737.50000000,724.10000000,724.60000000,12840.39508000,9369108.66296640,19385,6017.89908000,4394036.32676640
2021-09-04 14:30:00+04:30,724.90000000,727.90000000,724.60000000,727.10000000,4891.34600000,3553679.30020000,4187,2592.49700000,1883788.38080000
2021-09-04 15:00:00+04:30,727.20000000,730.90000000,705.90000000,706.00000000,8453.38000000,6061277.31880000,9022,4085.75700000,2931824.83160000
2021-09-04 15:30:00+04:30,706.00000000,710.70000000,703.40000000,707.20000000,6632.00600000,4693509.89710000,8293,2883.81200000,2041109.53620000
2021-09-04 16:00:00+04:30,707.20000000,708.20000000,704.00000000,705.60000000,3480.17900000,2457493.22120000,3312,1365.88100000,964436.65000000
2021-09-04 16:30:00+04:30,705.60000000,713.90000000,705.10000000,713.80000000,2509.43700000,1780362.65820000,3215,1293.13200000,917851.39690000
2021-09-04 17:00:00+04:30,713.70000000,715.40000000,706.50000000,707.80000000,8084.60100000,5739519.27130000,5419,4109.71500000,2915876.39650000
2021-09-04 17:30:00+04:30,708.00000000,711.50000000,708.00000000,709.60000000,1701.20000000,1207601.43010000,1739,829.33700000,588641.36180000
2021-09-04 18:00:00+04:30,709.50000000,712.80000000,708.70000000,709.90000000,1971.69700000,1401243.51990000,1958,1159.51100000,824129.14110000
2021-09-04 18:30:00+04:30,709.90000000,710.30000000,703.60000000,704.30000000,3666.39500000,2589861.51790000,3566,2044.71300000,1444012.91300000
2021-09-04 19:00:00+04:30,704.40000000,709.50000000,704.00000000,708.30000000,1749.20600000,1237030.20120000,2062,852.40200000,602873.08880000
2021-09-04 19:30:00+04:30,708.30000000,711.20000000,706.50000000,708.80000000,2411.83800000,1710555.42630000,2448,1304.63000000,925177.94220000
2021-09-04 20:00:00+04:30,709.20000000,709.60000000,704.60000000,707.90000000,1683.91500000,1190606.59630000,1998,845.58400000,597907.43120000
2021-09-04 20:30:00+04:30,707.90000000,712.30000000,703.30000000,710.50000000,3518.79400000,2492388.18900000,6455,2087.59700000,1479016.87200000
2021-09-04 21:00:00+04:30,710.40000000,711.70000000,705.10000000,705.80000000,1868.44200000,1321686.67690000,2401,861.49800000,609325.91710000
2021-09-04 21:30:00+04:30,705.70000000,706.50000000,697.80000000,701.20000000,5858.56200000,4112129.24710000,6310,2840.02800000,1994338.88830000
2021-09-04 22:00:00+04:30,701.20000000,708.70000000,700.80000000,708.20000000,2011.06000000,1417936.50030000,2346,1379.68800000,973188.29610000
2021-09-04 22:30:00+04:30,708.10000000,711.10000000,706.40000000,708.00000000,2478.97000000,1757524.55870000,2601,1528.16300000,1083504.38160000
2021-09-04 23:00:00+04:30,708.10000000,709.30000000,705.30000000,705.80000000,978.74300000,692396.66630000,1270,606.20900000,428916.51050000
2021-09-04 23:30:00+04:30,705.80000000,707.60000000,703.50000000,704.90000000,1766.88100000,1246267.21310000,2080,973.14500000,686533.86740000
2021-09-05 00:00:00+04:30,704.90000000,706.80000000,703.20000000,706.80000000,1056.60100000,744837.56080000,1362,585.33300000,412627.60160000
2021-09-05 00:30:00+04:30,706.70000000,709.70000000,706.40000000,709.40000000,1653.71800000,1171692.73650000,1938,861.40300000,610359.88200000
2021-09-05 01:00:00+04:30,709.30000000,711.60000000,708.40000000,709.50000000,1039.10100000,737470.26160000,1360,438.91500000,311549.29360000
2021-09-05 01:30:00+04:30,709.50000000,712.00000000,708.90000000,711.00000000,969.04400000,688606.56230000,1236,415.74200000,295433.31110000
2021-09-05 02:00:00+04:30,711.10000000,711.70000000,709.80000000,710.40000000,671.34300000,476897.43510000,934,268.26800000,190568.05020000
2021-09-05 02:30:00+04:30,710.50000000,711.80000000,708.10000000,710.00000000,1551.28300000,1100935.13000000,1882,529.08400000,375622.58870000
2021-09-05 03:00:00+04:30,709.90000000,712.50000000,706.80000000,711.70000000,2733.55200000,1940924.69420000,2365,1538.85300000,1092988.70000000
2021-09-05 03:30:00+04:30,711.30000000,713.20000000,708.20000000,710.40000000,3304.35100000,2347272.03010000,2859,1208.04800000,858181.11070000
2021-09-05 04:00:00+04:30,710.40000000,712.50000000,707.90000000,709.00000000,2228.00300000,1581961.99340000,2244,939.30700000,667257.12080000
2021-09-05 04:30:00+04:30,709.10000000,711.90000000,704.60000000,709.60000000,4248.94700000,3008644.75710000,2985,2084.89200000,1476175.00060000
2021-09-05 05:00:00+04:30,709.60000000,713.80000000,708.40000000,712.70000000,2124.70900000,1512453.25320000,2363,998.08500000,710235.63990000
2021-09-05 05:30:00+04:30,712.80000000,714.30000000,708.30000000,708.80000000,1722.22900000,1225671.25180000,1946,875.12400000,622909.59920000
2021-09-05 06:00:00+04:30,708.80000000,709.10000000,705.20000000,708.00000000,3775.88100000,2668551.86650000,3196,1801.60000000,1272819.77200000
2021-09-05 06:30:00+04:30,707.90000000,710.30000000,706.70000000,707.90000000,1196.62900000,847840.98140000,1873,587.32200000,416091.74950000
2021-09-05 07:00:00+04:30,707.90000000,709.90000000,707.20000000,707.60000000,1007.46100000,713456.63030000,2072,544.40300000,385566.69250000
2021-09-05 07:30:00+04:30,707.50000000,708.00000000,702.60000000,702.90000000,2011.53900000,1417810.79920000,2762,879.87500000,620208.46260000
2021-09-05 08:00:00+04:30,702.90000000,703.60000000,700.00000000,700.70000000,2999.74700000,2104047.70600000,3125,1437.47200000,1008416.49390000
2021-09-05 08:30:00+04:30,700.80000000,704.00000000,700.20000000,703.20000000,2270.69000000,1593699.71290000,2023,1054.88000000,740557.55430000
2021-09-05 09:00:00+04:30,703.30000000,704.40000000,701.60000000,703.40000000,788.63300000,554553.63390000,1206,457.07600000,321404.07170000
