,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
324,2021-07-12 18:00:00+04:30,0,0,0,0,0.0,0,0,0,0,1
325,2021-07-12 18:15:00+04:30,1,0,0,0,0.0,0,0,0,0,1
326,2021-07-12 18:30:00+04:30,1,0,0,0,0.0,0,0,0,0,1
327,2021-07-12 18:45:00+04:30,0,0,0,0,0.0,0,0,0,0,1
328,2021-07-12 19:00:00+04:30,0,0,0,0,0.0,0,0,0,0,1
329,2021-07-12 19:15:00+04:30,0,0,0,0,0.0,0,0,0,0,1
330,2021-07-12 19:30:00+04:30,0,0,0,0,0.0,0,0,0,0,1
331,2021-07-12 19:45:00+04:30,0,0,0,0,0.0,0,0,0,0,1
332,2021-07-12 20:00:00+04:30,0,0,0,0,0.0,0,0,0,0,1
333,2021-07-12 20:15:00+04:30,0,0,0,0,0.0,0,0,0,0,1
334,2021-07-12 20:30:00+04:30,0,0,0,0,0.0,0,0,0,0,1
335,2021-07-12 20:45:00+04:30,0,0,0,0,0.0,0,0,0,0,1
336,2021-07-12 21:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
337,2021-07-12 21:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
338,2021-07-12 21:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
339,2021-07-12 21:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
340,2021-07-12 22:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
341,2021-07-12 22:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
342,2021-07-12 22:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
343,2021-07-12 22:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
344,2021-07-12 23:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
345,2021-07-12 23:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
346,2021-07-12 23:30:00+04:30,1,0,0,0,0.0,0,0,0,0,0
347,2021-07-12 23:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
348,2021-07-13 00:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
349,2021-07-13 00:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
350,2021-07-13 00:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
351,2021-07-13 00:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
352,2021-07-13 01:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
353,2021-07-13 01:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
354,2021-07-13 01:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
355,2021-07-13 01:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
356,2021-07-13 02:00:00+04:30,1,0,0,0,0.0,0,0,0,0,0
357,2021-07-13 02:15:00+04:30,1,0,0,0,0.0,0,0,0,0,0
358,2021-07-13 02:30:00+04:30,1,0,0,0,0.0,0,0,0,0,0
359,2021-07-13 02:45:00+04:30,1,1,0,0,0.0,0,0,0,0,0
360,2021-07-13 03:00:00+04:30,1,1,0,0,0.0,0,0,0,0,0
361,2021-07-13 03:15:00+04:30,1,1,0,0,0.0,0,0,0,0,0
362,2021-07-13 03:30:00+04:30,1,1,0,0,0.0,0,0,0,0,0
363,2021-07-13 03:45:00+04:30,1,1,0,0,0.0,0,0,0,0,0
364,2021-07-13 04:00:00+04:30,1,1,0,0,0.0,0,0,0,0,0
365,2021-07-13 04:15:00+04:30,1,1,0,0,0.0,0,1,0,1,0
366,2021-07-13 04:30:00+04:30,0,0,0,0,0.0,0,1,0,0,0
367,2021-07-13 04:45:00+04:30,0,0,0,0,0.0,0,1,0,0,0
368,2021-07-13 05:00:00+04:30,1,1,0,0,1.0,0,1,0,1,0
369,2021-07-13 05:15:00+04:30,1,1,0,0,0.0,0,1,0,1,0
370,2021-07-13 05:30:00+04:30,0,0,0,0,0.0,0,1,0,0,0
371,2021-07-13 05:45:00+04:30,0,0,0,0,0.0,0,1,0,0,0
372,2021-07-13 06:00:00+04:30,1,1,0,0,0.0,0,1,0,1,0
373,2021-07-13 06:15:00+04:30,1,1,0,0,1.0,0,1,0,1,0
374,2021-07-13 06:30:00+04:30,1,1,0,0,1.0,0,1,0,1,0
375,2021-07-13 06:45:00+04:30,1,1,1,0,1.0,0,1,0,1,0
376,2021-07-13 07:00:00+04:30,1,1,1,0,1.0,0,1,0,1,0
377,2021-07-13 07:15:00+04:30,1,1,1,0,1.0,0,1,0,1,0
378,2021-07-13 07:30:00+04:30,1,1,1,0,1.0,0,1,0,1,0
379,2021-07-13 07:45:00+04:30,1,1,1,0,1.0,0,1,0,1,0
380,2021-07-13 08:00:00+04:30,1,1,1,0,1.0,0,1,0,1,0
381,2021-07-13 08:15:00+04:30,0,1,1,0,1.0,0,1,0,0,0
382,2021-07-13 08:30:00+04:30,0,1,1,0,1.0,0,1,0,0,0
383,2021-07-13 08:45:00+04:30,0,1,1,0,1.0,0,1,0,0,0
384,2021-07-13 09:00:00+04:30,0,1,1,0,1.0,0,1,0,0,0
385,2021-07-13 09:15:00+04:30,0,1,1,0,1.0,0,1,0,0,0
386,2021-07-13 09:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
387,2021-07-13 09:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
388,2021-07-13 10:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
389,2021-07-13 10:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
390,2021-07-13 10:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
391,2021-07-13 10:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
392,2021-07-13 11:00:00+04:30,1,1,0,0,1.0,0,0,0,0,0
393,2021-07-13 11:15:00+04:30,1,0,0,0,0.0,0,0,0,0,0
394,2021-07-13 11:30:00+04:30,1,1,1,1,1.0,0,-1,1,0,0
395,2021-07-13 11:45:00+04:30,1,1,1,1,1.0,0,-1,1,0,0
396,2021-07-13 12:00:00+04:30,1,1,1,1,1.0,0,-1,1,0,0
397,2021-07-13 12:15:00+04:30,1,1,1,1,1.0,0,1,1,1,0
398,2021-07-13 12:30:00+04:30,1,1,1,1,1.0,0,1,1,1,0
399,2021-07-13 12:45:00+04:30,1,1,1,1,1.0,0,1,1,1,0
400,2021-07-13 13:00:00+04:30,1,1,1,1,1.0,0,1,1,1,0
401,2021-07-13 13:15:00+04:30,1,1,1,1,1.0,0,1,1,1,0
402,2021-07-13 13:30:00+04:30,0,1,1,0,0.0,0,1,0,0,0
403,2021-07-13 13:45:00+04:30,0,1,1,1,1.0,0,1,1,0,0
404,2021-07-13 14:00:00+04:30,1,1,1,1,1.0,0,1,1,1,0
405,2021-07-13 14:15:00+04:30,1,1,1,1,1.0,0,1,1,1,0
406,2021-07-13 14:30:00+04:30,1,1,1,1,1.0,0,1,1,1,0
407,2021-07-13 14:45:00+04:30,1,1,1,1,1.0,0,1,1,1,1
408,2021-07-13 15:00:00+04:30,0,1,1,1,1.0,0,1,1,0,1
409,2021-07-13 15:15:00+04:30,0,1,0,1,1.0,0,1,0,0,1
410,2021-07-13 15:30:00+04:30,0,0,0,0,0.0,0,1,0,0,1
411,2021-07-13 15:45:00+04:30,0,0,0,0,0.0,0,1,0,0,1
412,2021-07-13 16:00:00+04:30,1,1,1,1,1.0,1,1,1,1,1
413,2021-07-13 16:15:00+04:30,0,1,1,1,1.0,1,1,1,0,0
414,2021-07-13 16:30:00+04:30,0,0,0,0,1.0,1,1,0,0,0
415,2021-07-13 16:45:00+04:30,0,0,0,0,1.0,1,0,0,0,0
416,2021-07-13 17:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
417,2021-07-13 17:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
418,2021-07-13 17:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
419,2021-07-13 17:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
420,2021-07-13 18:00:00+04:30,0,0,0,0,0.0,0,0,0,0,1
421,2021-07-13 18:15:00+04:30,0,0,0,0,0.0,0,0,0,0,1
422,2021-07-13 18:30:00+04:30,0,0,0,0,0.0,0,0,0,0,1
423,2021-07-13 18:45:00+04:30,0,0,0,0,0.0,0,0,0,0,1
424,2021-07-13 19:00:00+04:30,0,0,0,0,0.0,0,0,0,0,1
425,2021-07-13 19:15:00+04:30,1,0,0,0,0.0,0,0,0,0,1
426,2021-07-13 19:30:00+04:30,1,0,0,0,0.0,0,0,0,0,1
427,2021-07-13 19:45:00+04:30,1,0,0,0,0.0,0,0,0,0,1
428,2021-07-13 20:00:00+04:30,1,0,0,0,0.0,0,0,0,0,1
429,2021-07-13 20:15:00+04:30,1,0,0,0,0.0,0,0,0,0,1
430,2021-07-13 20:30:00+04:30,0,0,0,0,0.0,0,0,0,0,1
431,2021-07-13 20:45:00+04:30,1,0,0,0,0.0,0,0,0,0,1
432,2021-07-13 21:00:00+04:30,1,0,0,0,0.0,0,0,0,0,1
433,2021-07-13 21:15:00+04:30,1,1,0,0,0.0,0,0,0,0,1
434,2021-07-13 21:30:00+04:30,1,1,0,0,0.0,0,1,0,1,1
435,2021-07-13 21:45:00+04:30,0,1,0,0,0.0,0,1,0,0,1
436,2021-07-13 22:00:00+04:30,0,0,0,0,0.0,0,1,0,0,1
437,2021-07-13 22:15:00+04:30,1,1,0,0,0.0,0,1,0,1,1
438,2021-07-13 22:30:00+04:30,0,0,0,0,0.0,0,1,0,0,1
439,2021-07-13 22:45:00+04:30,0,0,0,0,0.0,0,1,0,0,1
440,2021-07-13 23:00:00+04:30,0,0,0,0,0.0,0,1,0,0,1
441,2021-07-13 23:15:00+04:30,0,0,0,0,0.0,0,1,0,0,1
442,2021-07-13 23:30:00+04:30,0,0,0,0,0.0,0,1,0,0,0
443,2021-07-13 23:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
444,2021-07-14 00:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
445,2021-07-14 00:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
446,2021-07-14 00:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
447,2021-07-14 00:45:00+04:30,1,0,0,0,0.0,0,0,0,0,0
448,2021-07-14 01:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
449,2021-07-14 01:15:00+04:30,1,0,0,0,1.0,0,0,0,0,0
450,2021-07-14 01:30:00+04:30,1,0,0,0,0.0,0,0,0,0,0
451,2021-07-14 01:45:00+04:30,1,0,0,0,0.0,0,0,0,0,0
452,2021-07-14 02:00:00+04:30,1,0,0,0,0.0,0,0,0,0,0
453,2021-07-14 02:15:00+04:30,1,1,0,0,0.0,0,0,0,0,0
454,2021-07-14 02:30:00+04:30,1,1,0,0,0.0,0,0,0,0,0
455,2021-07-14 02:45:00+04:30,1,1,0,0,0.0,0,0,0,0,0
456,2021-07-14 03:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
457,2021-07-14 03:15:00+04:30,1,1,0,0,0.0,0,0,0,0,0
458,2021-07-14 03:30:00+04:30,1,1,0,0,0.0,0,0,0,0,0
459,2021-07-14 03:45:00+04:30,1,1,0,0,0.0,0,0,0,0,0
460,2021-07-14 04:00:00+04:30,1,1,0,0,0.0,0,1,0,1,0
461,2021-07-14 04:15:00+04:30,1,1,0,0,0.0,0,1,0,1,0
462,2021-07-14 04:30:00+04:30,1,1,0,0,0.0,0,1,0,1,0
463,2021-07-14 04:45:00+04:30,1,1,0,0,0.0,0,1,0,1,0
464,2021-07-14 05:00:00+04:30,0,0,0,0,0.0,0,1,0,0,0
465,2021-07-14 05:15:00+04:30,0,0,0,0,0.0,0,1,0,0,0
466,2021-07-14 05:30:00+04:30,0,0,0,0,0.0,0,1,0,0,0
467,2021-07-14 05:45:00+04:30,0,0,0,0,0.0,0,1,0,0,0
468,2021-07-14 06:00:00+04:30,0,0,0,0,0.0,0,1,0,0,0
469,2021-07-14 06:15:00+04:30,0,0,0,0,1.0,0,1,0,0,0
470,2021-07-14 06:30:00+04:30,0,0,0,0,1.0,0,1,0,0,0
471,2021-07-14 06:45:00+04:30,0,0,0,0,1.0,0,0,0,0,0
472,2021-07-14 07:00:00+04:30,1,0,0,0,1.0,0,0,0,0,0
473,2021-07-14 07:15:00+04:30,1,1,1,0,1.0,0,0,0,0,0
474,2021-07-14 07:30:00+04:30,1,0,0,0,1.0,0,0,0,0,0
475,2021-07-14 07:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
476,2021-07-14 08:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
477,2021-07-14 08:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
478,2021-07-14 08:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
479,2021-07-14 08:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
480,2021-07-14 09:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
481,2021-07-14 09:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
482,2021-07-14 09:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
483,2021-07-14 09:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
484,2021-07-14 10:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
485,2021-07-14 10:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
486,2021-07-14 10:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
487,2021-07-14 10:45:00+04:30,1,0,0,0,0.0,0,0,0,0,0
488,2021-07-14 11:00:00+04:30,1,0,0,0,0.0,0,0,0,0,0
489,2021-07-14 11:15:00+04:30,1,0,0,0,0.0,0,0,0,0,0
490,2021-07-14 11:30:00+04:30,1,0,0,0,0.0,0,0,0,0,0
491,2021-07-14 11:45:00+04:30,1,0,0,0,0.0,0,0,0,0,0
492,2021-07-14 12:00:00+04:30,1,0,0,0,0.0,0,0,0,0,0
493,2021-07-14 12:15:00+04:30,1,0,0,0,0.0,0,0,0,0,0
494,2021-07-14 12:30:00+04:30,1,0,0,0,0.0,0,0,0,0,0
495,2021-07-14 12:45:00+04:30,1,0,0,0,0.0,0,0,0,0,0
496,2021-07-14 13:00:00+04:30,0,0,0,0,0.0,0,0,0,0,0
497,2021-07-14 13:15:00+04:30,0,0,0,0,0.0,0,0,0,0,0
498,2021-07-14 13:30:00+04:30,1,1,0,0,0.0,0,0,0,0,0
