,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
324,2021-07-12 11:52:00+04:30,0,0,1,1,1.0,1,1,1,0,1
325,2021-07-12 11:53:00+04:30,0,0,1,1,0.0,1,1,1,0,1
326,2021-07-12 11:54:00+04:30,0,1,1,1,1.0,1,1,1,0,1
327,2021-07-12 11:55:00+04:30,1,1,1,1,1.0,1,1,1,1,1
328,2021-07-12 11:56:00+04:30,0,1,1,1,1.0,1,1,1,0,1
329,2021-07-12 11:57:00+04:30,0,1,1,1,1.0,1,1,1,0,1
330,2021-07-12 11:58:00+04:30,1,1,1,1,1.0,1,1,1,1,1
331,2021-07-12 11:59:00+04:30,1,1,1,1,1.0,1,1,1,1,1
332,2021-07-12 12:00:00+04:30,1,1,1,1,1.0,1,1,1,1,1
333,2021-07-12 12:01:00+04:30,0,0,1,1,1.0,1,1,1,0,1
334,2021-07-12 12:02:00+04:30,0,1,1,1,1.0,1,1,1,0,1
335,2021-07-12 12:03:00+04:30,0,0,1,1,1.0,1,1,1,0,1
336,2021-07-12 12:04:00+04:30,0,0,1,1,1.0,1,0,1,0,1
337,2021-07-12 12:05:00+04:30,0,0,1,1,1.0,1,0,1,0,1
338,2021-07-12 12:06:00+04:30,0,0,1,1,1.0,1,0,1,0,1
339,2021-07-12 12:07:00+04:30,0,0,1,1,1.0,1,0,1,0,1
340,2021-07-12 12:08:00+04:30,0,0,1,1,0.0,1,0,1,0,1
341,2021-07-12 12:09:00+04:30,0,0,0,1,0.0,1,0,0,0,1
342,2021-07-12 12:10:00+04:30,0,0,0,0,0.0,1,0,0,0,1
343,2021-07-12 12:11:00+04:30,0,0,0,0,0.0,1,0,0,0,1
344,2021-07-12 12:12:00+04:30,0,0,0,0,0.0,1,0,0,0,1
345,2021-07-12 12:13:00+04:30,0,0,0,0,0.0,1,0,0,0,1
346,2021-07-12 12:14:00+04:30,0,0,0,0,0.0,1,0,0,0,1
347,2021-07-12 12:15:00+04:30,0,0,0,0,0.0,0,0,0,0,1
348,2021-07-12 12:16:00+04:30,0,0,0,0,0.0,0,0,0,0,1
349,2021-07-12 12:17:00+04:30,0,0,0,0,0.0,0,0,0,0,1
350,2021-07-12 12:18:00+04:30,0,0,0,0,0.0,0,0,0,0,1
351,2021-07-12 12:19:00+04:30,0,0,0,0,0.0,0,0,0,0,1
352,2021-07-12 12:20:00+04:30,0,0,0,0,0.0,0,0,0,0,1
353,2021-07-12 12:21:00+04:30,1,0,0,0,0.0,0,0,0,0,1
354,2021-07-12 12:22:00+04:30,0,0,0,0,0.0,0,0,0,0,1
355,2021-07-12 12:23:00+04:30,0,0,0,0,0.0,0,0,0,0,1
356,2021-07-12 12:24:00+04:30,1,0,0,0,0.0,0,0,0,0,1
357,2021-07-12 12:25:00+04:30,1,0,0,0,0.0,0,0,0,0,1
358,2021-07-12 12:26:00+04:30,0,0,0,0,0.0,0,0,0,0,1
359,2021-07-12 12:27:00+04:30,0,0,0,0,0.0,0,0,0,0,1
360,2021-07-12 12:28:00+04:30,1,0,0,0,0.0,0,0,0,0,1
361,2021-07-12 12:29:00+04:30,0,0,0,0,0.0,0,0,0,0,1
362,2021-07-12 12:30:00+04:30,0,0,0,0,0.0,0,0,0,0,1
363,2021-07-12 12:31:00+04:30,0,0,0,0,0.0,0,0,0,0,1
364,2021-07-12 12:32:00+04:30,0,0,0,0,0.0,0,0,0,0,1
365,2021-07-12 12:33:00+04:30,0,0,0,0,0.0,0,0,0,0,1
366,2021-07-12 12:34:00+04:30,1,0,0,0,0.0,0,0,0,0,1
367,2021-07-12 12:35:00+04:30,1,0,0,0,0.0,0,0,0,0,0
368,2021-07-12 12:36:00+04:30,1,1,0,0,0.0,0,0,0,0,0
369,2021-07-12 12:37:00+04:30,1,0,0,0,0.0,0,0,0,0,0
370,2021-07-12 12:38:00+04:30,1,0,0,0,0.0,0,0,0,0,0
371,2021-07-12 12:39:00+04:30,1,0,0,0,0.0,0,0,0,0,0
372,2021-07-12 12:40:00+04:30,1,1,0,0,0.0,0,0,0,0,0
373,2021-07-12 12:41:00+04:30,1,1,0,0,0.0,0,1,0,1,0
374,2021-07-12 12:42:00+04:30,1,1,0,0,1.0,0,1,0,1,0
375,2021-07-12 12:43:00+04:30,1,1,0,0,1.0,0,1,0,1,0
376,2021-07-12 12:44:00+04:30,1,1,1,0,1.0,0,1,0,1,0
377,2021-07-12 12:45:00+04:30,1,1,0,0,1.0,0,1,0,1,0
378,2021-07-12 12:46:00+04:30,1,1,1,1,1.0,0,1,1,1,0
379,2021-07-12 12:47:00+04:30,1,1,1,1,1.0,0,1,1,1,0
380,2021-07-12 12:48:00+04:30,1,1,1,1,1.0,0,1,1,1,0
381,2021-07-12 12:49:00+04:30,1,1,1,1,1.0,0,1,1,1,0
382,2021-07-12 12:50:00+04:30,1,1,1,1,1.0,0,1,1,1,0
383,2021-07-12 12:51:00+04:30,1,1,1,1,1.0,0,1,1,1,0
384,2021-07-12 12:52:00+04:30,1,1,1,1,1.0,0,1,1,1,0
385,2021-07-12 12:53:00+04:30,1,1,1,1,1.0,0,1,1,1,0
386,2021-07-12 12:54:00+04:30,0,1,1,1,1.0,0,1,1,0,0
387,2021-07-12 12:55:00+04:30,0,1,1,1,1.0,0,1,1,0,0
388,2021-07-12 12:56:00+04:30,0,1,1,1,1.0,0,1,1,0,0
389,2021-07-12 12:57:00+04:30,0,1,1,1,1.0,0,1,1,0,0
390,2021-07-12 12:58:00+04:30,0,1,1,1,1.0,0,1,1,0,0
391,2021-07-12 12:59:00+04:30,0,0,1,0,1.0,1,1,0,0,0
392,2021-07-12 13:00:00+04:30,0,0,1,0,1.0,1,0,0,0,0
393,2021-07-12 13:01:00+04:30,0,0,0,0,0.0,1,0,0,0,0
394,2021-07-12 13:02:00+04:30,0,0,1,0,1.0,1,0,0,0,0
395,2021-07-12 13:03:00+04:30,1,0,1,0,1.0,1,0,0,0,0
396,2021-07-12 13:04:00+04:30,0,0,1,0,1.0,1,0,0,0,0
397,2021-07-12 13:05:00+04:30,1,0,1,1,1.0,1,0,1,0,0
398,2021-07-12 13:06:00+04:30,1,0,1,1,1.0,1,0,1,0,0
399,2021-07-12 13:07:00+04:30,1,1,1,1,1.0,1,0,1,0,0
400,2021-07-12 13:08:00+04:30,1,0,1,1,1.0,1,0,1,0,0
401,2021-07-12 13:09:00+04:30,1,0,1,1,1.0,1,0,1,0,0
402,2021-07-12 13:10:00+04:30,1,0,1,0,0.0,1,0,0,0,0
403,2021-07-12 13:11:00+04:30,0,0,1,0,0.0,1,0,0,0,0
404,2021-07-12 13:12:00+04:30,0,0,1,0,0.0,1,0,0,0,0
405,2021-07-12 13:13:00+04:30,0,0,0,0,0.0,1,0,0,0,1
406,2021-07-12 13:14:00+04:30,1,0,0,0,0.0,1,0,0,0,1
407,2021-07-12 13:15:00+04:30,1,0,0,1,0.0,1,0,0,0,1
408,2021-07-12 13:16:00+04:30,1,1,0,1,0.0,1,0,0,0,1
409,2021-07-12 13:17:00+04:30,0,0,0,0,0.0,0,0,0,0,1
410,2021-07-12 13:18:00+04:30,0,0,0,0,0.0,0,0,0,0,1
411,2021-07-12 13:19:00+04:30,0,0,0,0,0.0,0,0,0,0,1
412,2021-07-12 13:20:00+04:30,0,0,0,0,0.0,0,0,0,0,1
413,2021-07-12 13:21:00+04:30,0,0,0,0,0.0,0,0,0,0,1
414,2021-07-12 13:22:00+04:30,0,0,0,0,0.0,0,0,0,0,1
415,2021-07-12 13:23:00+04:30,0,0,0,0,0.0,0,0,0,0,1
416,2021-07-12 13:24:00+04:30,0,0,0,0,0.0,0,0,0,0,1
417,2021-07-12 13:25:00+04:30,0,0,0,0,0.0,0,0,0,0,1
418,2021-07-12 13:26:00+04:30,0,0,0,0,0.0,0,0,0,0,1
419,2021-07-12 13:27:00+04:30,0,0,0,0,0.0,0,0,0,0,1
420,2021-07-12 13:28:00+04:30,0,0,0,0,0.0,0,0,0,0,1
421,2021-07-12 13:29:00+04:30,0,0,0,0,0.0,0,0,0,0,0
422,2021-07-12 13:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
423,2021-07-12 13:31:00+04:30,1,0,0,0,0.0,0,0,0,0,0
424,2021-07-12 13:32:00+04:30,1,0,0,0,0.0,0,0,0,0,0
425,2021-07-12 13:33:00+04:30,1,0,0,0,0.0,0,0,0,0,0
426,2021-07-12 13:34:00+04:30,1,1,0,0,0.0,0,0,0,0,0
427,2021-07-12 13:35:00+04:30,1,0,0,0,0.0,0,0,0,0,0
428,2021-07-12 13:36:00+04:30,1,1,0,0,0.0,0,0,0,0,0
429,2021-07-12 13:37:00+04:30,1,1,0,0,1.0,0,0,0,0,1
430,2021-07-12 13:38:00+04:30,1,1,0,0,0.0,0,0,0,0,1
431,2021-07-12 13:39:00+04:30,1,0,0,0,0.0,0,0,0,0,1
432,2021-07-12 13:40:00+04:30,0,0,0,0,0.0,0,1,0,0,1
433,2021-07-12 13:41:00+04:30,0,0,0,0,0.0,0,1,0,0,0
434,2021-07-12 13:42:00+04:30,0,0,0,0,0.0,0,1,0,0,0
435,2021-07-12 13:43:00+04:30,0,0,0,0,0.0,0,1,0,0,0
436,2021-07-12 13:44:00+04:30,0,0,0,0,0.0,0,1,0,0,0
437,2021-07-12 13:45:00+04:30,0,0,0,0,0.0,0,1,0,0,0
438,2021-07-12 13:46:00+04:30,0,0,0,0,0.0,0,0,0,0,0
439,2021-07-12 13:47:00+04:30,0,0,0,0,0.0,0,0,0,0,0
440,2021-07-12 13:48:00+04:30,0,0,0,0,0.0,0,0,0,0,0
441,2021-07-12 13:49:00+04:30,1,0,0,0,0.0,0,0,0,0,0
442,2021-07-12 13:50:00+04:30,0,0,0,0,0.0,0,0,0,0,0
443,2021-07-12 13:51:00+04:30,0,0,0,0,0.0,0,0,0,0,0
444,2021-07-12 13:52:00+04:30,0,0,0,0,0.0,0,0,0,0,0
445,2021-07-12 13:53:00+04:30,0,0,0,0,0.0,0,0,0,0,0
446,2021-07-12 13:54:00+04:30,0,0,0,0,0.0,0,0,0,0,0
447,2021-07-12 13:55:00+04:30,1,0,0,0,0.0,0,0,0,0,0
448,2021-07-12 13:56:00+04:30,0,0,0,0,0.0,0,0,0,0,0
449,2021-07-12 13:57:00+04:30,0,0,0,0,0.0,0,0,0,0,0
450,2021-07-12 13:58:00+04:30,0,0,0,0,0.0,0,0,0,0,0
451,2021-07-12 13:59:00+04:30,1,0,0,0,0.0,0,0,0,0,0
452,2021-07-12 14:00:00+04:30,1,0,0,0,0.0,0,0,0,0,0
453,2021-07-12 14:01:00+04:30,1,0,0,0,0.0,0,0,0,0,0
454,2021-07-12 14:02:00+04:30,0,0,0,0,0.0,0,0,0,0,0
455,2021-07-12 14:03:00+04:30,1,0,0,0,0.0,0,0,0,0,0
456,2021-07-12 14:04:00+04:30,1,0,0,0,0.0,0,0,0,0,0
457,2021-07-12 14:05:00+04:30,1,0,0,0,0.0,0,0,0,0,0
458,2021-07-12 14:06:00+04:30,1,0,0,0,0.0,0,0,0,0,0
459,2021-07-12 14:07:00+04:30,1,0,0,0,0.0,0,0,0,0,0
460,2021-07-12 14:08:00+04:30,1,0,0,0,0.0,0,0,0,0,0
461,2021-07-12 14:09:00+04:30,1,0,0,0,0.0,0,0,0,0,0
462,2021-07-12 14:10:00+04:30,1,0,0,0,0.0,0,0,0,0,0
463,2021-07-12 14:11:00+04:30,1,1,0,0,0.0,0,0,0,0,0
464,2021-07-12 14:12:00+04:30,1,1,0,0,0.0,0,0,0,0,0
465,2021-07-12 14:13:00+04:30,1,0,0,0,0.0,0,0,0,0,0
466,2021-07-12 14:14:00+04:30,1,1,0,0,0.0,0,0,0,0,0
467,2021-07-12 14:15:00+04:30,1,1,0,0,0.0,0,1,0,1,0
468,2021-07-12 14:16:00+04:30,1,1,0,0,1.0,0,1,0,1,0
469,2021-07-12 14:17:00+04:30,1,1,0,0,1.0,0,1,0,1,0
470,2021-07-12 14:18:00+04:30,1,1,0,0,1.0,0,1,0,1,0
471,2021-07-12 14:19:00+04:30,1,1,0,0,1.0,0,1,0,1,0
472,2021-07-12 14:20:00+04:30,1,1,0,0,1.0,0,1,0,1,0
473,2021-07-12 14:21:00+04:30,1,1,1,0,1.0,0,1,0,1,0
474,2021-07-12 14:22:00+04:30,1,1,1,0,1.0,0,1,0,1,0
475,2021-07-12 14:23:00+04:30,0,1,0,0,1.0,0,1,0,0,0
476,2021-07-12 14:24:00+04:30,0,0,0,0,0.0,0,1,0,0,0
477,2021-07-12 14:25:00+04:30,0,0,0,0,0.0,0,1,0,0,0
478,2021-07-12 14:26:00+04:30,0,0,0,0,0.0,0,1,0,0,0
479,2021-07-12 14:27:00+04:30,0,0,0,0,0.0,0,1,0,0,0
480,2021-07-12 14:28:00+04:30,0,0,0,0,0.0,0,0,0,0,0
481,2021-07-12 14:29:00+04:30,0,0,0,0,0.0,0,0,0,0,0
482,2021-07-12 14:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
483,2021-07-12 14:31:00+04:30,0,0,0,0,0.0,0,0,0,0,0
484,2021-07-12 14:32:00+04:30,0,0,0,0,0.0,0,0,0,0,0
485,2021-07-12 14:33:00+04:30,0,0,0,0,0.0,0,0,0,0,0
486,2021-07-12 14:34:00+04:30,0,0,0,0,0.0,0,0,0,0,0
487,2021-07-12 14:35:00+04:30,0,0,0,0,0.0,0,0,0,0,0
488,2021-07-12 14:36:00+04:30,0,0,0,0,0.0,0,0,0,0,0
489,2021-07-12 14:37:00+04:30,0,0,0,0,0.0,0,0,0,0,0
490,2021-07-12 14:38:00+04:30,0,0,0,0,0.0,0,0,0,0,0
491,2021-07-12 14:39:00+04:30,0,0,0,0,0.0,0,0,0,0,0
492,2021-07-12 14:40:00+04:30,1,0,0,0,0.0,0,0,0,0,0
493,2021-07-12 14:41:00+04:30,1,0,0,0,0.0,0,0,0,0,0
494,2021-07-12 14:42:00+04:30,1,0,0,0,0.0,0,0,0,0,0
495,2021-07-12 14:43:00+04:30,0,0,0,0,0.0,0,0,0,0,0
496,2021-07-12 14:44:00+04:30,0,0,0,0,0.0,0,0,0,0,0
497,2021-07-12 14:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
498,2021-07-12 14:46:00+04:30,1,0,0,0,0.0,0,0,0,0,0
499,2021-07-12 14:47:00+04:30,1,0,0,0,0.0,0,0,0,0,0
500,2021-07-12 14:48:00+04:30,1,0,0,0,0.0,0,0,0,0,0
501,2021-07-12 14:49:00+04:30,0,0,0,0,0.0,0,0,0,0,0
502,2021-07-12 14:50:00+04:30,1,0,0,0,0.0,0,0,0,0,0
503,2021-07-12 14:51:00+04:30,1,0,0,0,0.0,0,0,0,0,0
