,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
324,2021-07-05 11:29:00+04:30,1,1,1,1,1.0,1,1,1,1,1
325,2021-07-05 11:30:00+04:30,0,0,0,0,0.0,1,0,0,0,1
326,2021-07-05 11:31:00+04:30,0,0,0,0,0.0,1,0,0,0,1
327,2021-07-05 11:32:00+04:30,0,0,0,0,0.0,1,0,0,0,1
328,2021-07-05 11:33:00+04:30,0,0,0,0,0.0,1,0,0,0,1
329,2021-07-05 11:34:00+04:30,0,0,0,0,0.0,0,0,0,0,1
330,2021-07-05 11:35:00+04:30,0,0,0,0,0.0,0,0,0,0,1
331,2021-07-05 11:36:00+04:30,0,0,0,0,0.0,0,0,0,0,1
332,2021-07-05 11:37:00+04:30,0,0,0,0,0.0,0,0,0,0,0
333,2021-07-05 11:38:00+04:30,0,0,0,0,0.0,0,0,0,0,0
334,2021-07-05 11:39:00+04:30,1,0,0,0,0.0,0,0,0,0,0
335,2021-07-05 11:40:00+04:30,0,0,0,0,0.0,0,0,0,0,1
336,2021-07-05 11:41:00+04:30,0,0,0,0,0.0,0,0,0,0,0
337,2021-07-05 11:42:00+04:30,0,0,0,0,0.0,0,0,0,0,0
338,2021-07-05 11:43:00+04:30,0,0,0,0,0.0,0,0,0,0,0
339,2021-07-05 11:44:00+04:30,0,0,0,0,0.0,0,0,0,0,0
340,2021-07-05 11:45:00+04:30,0,0,0,0,0.0,0,0,0,0,0
341,2021-07-05 11:46:00+04:30,0,0,0,0,0.0,0,0,0,0,0
342,2021-07-05 11:47:00+04:30,1,0,0,0,0.0,0,0,0,0,0
343,2021-07-05 11:48:00+04:30,1,0,0,0,0.0,0,0,0,0,0
344,2021-07-05 11:49:00+04:30,0,0,0,0,0.0,0,0,0,0,0
345,2021-07-05 11:50:00+04:30,0,0,0,0,0.0,0,0,0,0,0
346,2021-07-05 11:51:00+04:30,0,0,0,0,0.0,0,0,0,0,0
347,2021-07-05 11:52:00+04:30,0,0,0,0,0.0,0,0,0,0,0
348,2021-07-05 11:53:00+04:30,0,0,0,0,0.0,0,0,0,0,0
349,2021-07-05 11:54:00+04:30,0,0,0,0,0.0,0,0,0,0,0
350,2021-07-05 11:55:00+04:30,0,0,0,0,0.0,0,0,0,0,0
351,2021-07-05 11:56:00+04:30,0,0,0,0,0.0,0,0,0,0,0
352,2021-07-05 11:57:00+04:30,0,0,0,0,0.0,0,0,0,0,0
353,2021-07-05 11:58:00+04:30,1,0,0,0,0.0,0,0,0,0,0
354,2021-07-05 11:59:00+04:30,1,0,0,0,0.0,0,0,0,0,0
355,2021-07-05 12:00:00+04:30,1,1,0,0,0.0,0,0,0,0,0
356,2021-07-05 12:01:00+04:30,1,1,0,0,0.0,0,0,0,0,0
357,2021-07-05 12:02:00+04:30,1,1,0,0,0.0,0,0,0,0,0
358,2021-07-05 12:03:00+04:30,1,1,0,0,0.0,0,0,0,0,0
359,2021-07-05 12:04:00+04:30,1,1,0,0,0.0,0,0,0,0,0
360,2021-07-05 12:05:00+04:30,1,1,0,0,0.0,0,1,0,1,0
361,2021-07-05 12:06:00+04:30,1,1,0,0,0.0,0,1,0,1,0
362,2021-07-05 12:07:00+04:30,1,1,0,0,1.0,0,1,0,1,0
363,2021-07-05 12:08:00+04:30,1,1,0,0,1.0,0,1,0,1,0
364,2021-07-05 12:09:00+04:30,1,1,0,0,1.0,0,1,0,1,0
365,2021-07-05 12:10:00+04:30,1,1,1,0,1.0,0,1,0,1,0
366,2021-07-05 12:11:00+04:30,1,1,1,0,1.0,0,1,0,1,0
367,2021-07-05 12:12:00+04:30,1,1,1,0,1.0,0,1,0,1,0
368,2021-07-05 12:13:00+04:30,0,1,0,0,0.0,0,1,0,0,0
369,2021-07-05 12:14:00+04:30,0,1,0,0,0.0,0,1,0,0,0
370,2021-07-05 12:15:00+04:30,0,0,0,0,0.0,0,1,0,0,0
371,2021-07-05 12:16:00+04:30,0,1,0,0,1.0,0,1,0,0,0
372,2021-07-05 12:17:00+04:30,1,1,1,0,1.0,0,1,0,1,0
373,2021-07-05 12:18:00+04:30,1,1,1,0,1.0,0,1,0,1,0
374,2021-07-05 12:19:00+04:30,1,1,0,0,1.0,0,1,0,1,0
375,2021-07-05 12:20:00+04:30,1,1,1,0,1.0,0,1,0,1,0
376,2021-07-05 12:21:00+04:30,1,1,1,0,1.0,0,1,0,1,0
377,2021-07-05 12:22:00+04:30,1,1,1,1,1.0,0,1,1,1,0
378,2021-07-05 12:23:00+04:30,1,1,1,1,1.0,0,1,1,1,0
379,2021-07-05 12:24:00+04:30,1,1,1,1,1.0,0,1,1,1,0
380,2021-07-05 12:25:00+04:30,1,1,1,1,1.0,0,1,1,1,0
381,2021-07-05 12:26:00+04:30,1,1,1,1,1.0,0,1,1,1,0
382,2021-07-05 12:27:00+04:30,1,1,1,1,1.0,0,1,1,1,0
383,2021-07-05 12:28:00+04:30,1,1,1,1,1.0,1,1,1,1,0
384,2021-07-05 12:29:00+04:30,1,1,1,1,1.0,1,1,1,1,0
385,2021-07-05 12:30:00+04:30,0,1,1,1,1.0,1,1,1,0,0
386,2021-07-05 12:31:00+04:30,0,1,1,1,1.0,1,1,1,0,0
387,2021-07-05 12:32:00+04:30,0,1,1,1,1.0,1,1,1,0,0
388,2021-07-05 12:33:00+04:30,0,0,1,0,0.0,1,1,0,0,0
389,2021-07-05 12:34:00+04:30,0,0,1,0,0.0,1,1,0,0,0
390,2021-07-05 12:35:00+04:30,0,0,1,1,0.0,1,1,1,0,0
391,2021-07-05 12:36:00+04:30,0,1,1,1,1.0,1,1,1,0,0
392,2021-07-05 12:37:00+04:30,0,1,1,1,1.0,1,1,1,0,0
393,2021-07-05 12:38:00+04:30,1,1,1,1,1.0,1,1,1,1,0
394,2021-07-05 12:39:00+04:30,1,1,1,1,1.0,1,1,1,1,0
395,2021-07-05 12:40:00+04:30,1,1,1,1,1.0,1,1,1,1,0
396,2021-07-05 12:41:00+04:30,1,1,1,1,1.0,1,1,1,1,0
397,2021-07-05 12:42:00+04:30,1,1,1,1,1.0,1,0,1,0,0
398,2021-07-05 12:43:00+04:30,0,0,1,1,1.0,1,0,1,0,0
399,2021-07-05 12:44:00+04:30,0,0,1,1,1.0,1,0,1,0,0
400,2021-07-05 12:45:00+04:30,0,0,1,1,1.0,1,0,1,0,0
401,2021-07-05 12:46:00+04:30,0,0,1,1,0.0,1,0,1,0,0
402,2021-07-05 12:47:00+04:30,0,0,1,1,0.0,1,0,1,0,0
403,2021-07-05 12:48:00+04:30,0,0,1,1,0.0,1,0,1,0,1
404,2021-07-05 12:49:00+04:30,0,0,1,1,0.0,1,0,1,0,1
405,2021-07-05 12:50:00+04:30,1,0,1,1,0.0,1,0,1,0,1
406,2021-07-05 12:51:00+04:30,0,0,1,1,0.0,1,0,1,0,1
407,2021-07-05 12:52:00+04:30,0,0,0,1,0.0,1,0,0,0,1
408,2021-07-05 12:53:00+04:30,0,0,0,1,0.0,1,0,0,0,1
409,2021-07-05 12:54:00+04:30,0,0,0,0,0.0,1,0,0,0,1
410,2021-07-05 12:55:00+04:30,0,0,0,0,0.0,1,0,0,0,1
411,2021-07-05 12:56:00+04:30,0,0,0,1,0.0,1,0,0,0,1
412,2021-07-05 12:57:00+04:30,1,0,0,1,0.0,1,0,0,0,1
413,2021-07-05 12:58:00+04:30,0,0,0,0,0.0,1,0,0,0,1
414,2021-07-05 12:59:00+04:30,0,0,0,0,0.0,1,0,0,0,1
415,2021-07-05 13:00:00+04:30,1,0,0,0,1.0,1,0,0,0,1
416,2021-07-05 13:01:00+04:30,0,0,0,0,0.0,1,0,0,0,1
417,2021-07-05 13:02:00+04:30,1,1,0,1,1.0,1,0,0,0,1
418,2021-07-05 13:03:00+04:30,1,1,1,1,1.0,1,0,1,0,1
419,2021-07-05 13:04:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
420,2021-07-05 13:05:00+04:30,1,1,0,1,0.0,1,-1,0,0,1
421,2021-07-05 13:06:00+04:30,1,1,0,1,0.0,1,-1,0,0,1
422,2021-07-05 13:07:00+04:30,0,0,0,1,0.0,1,-1,0,0,1
423,2021-07-05 13:08:00+04:30,0,0,0,0,0.0,1,-1,0,0,1
424,2021-07-05 13:09:00+04:30,0,0,0,0,0.0,1,-1,0,0,1
425,2021-07-05 13:10:00+04:30,0,0,0,0,0.0,1,1,0,0,1
426,2021-07-05 13:11:00+04:30,0,1,0,1,1.0,1,1,0,0,1
427,2021-07-05 13:12:00+04:30,0,1,0,1,1.0,1,1,0,0,1
428,2021-07-05 13:13:00+04:30,1,1,0,1,0.0,1,1,0,1,1
429,2021-07-05 13:14:00+04:30,1,1,0,1,1.0,0,1,0,1,1
430,2021-07-05 13:15:00+04:30,1,1,0,1,1.0,0,0,0,0,1
431,2021-07-05 13:16:00+04:30,1,1,0,1,0.0,0,0,0,0,1
432,2021-07-05 13:17:00+04:30,1,1,1,1,1.0,0,1,1,1,1
433,2021-07-05 13:18:00+04:30,1,1,1,1,1.0,0,1,1,1,1
434,2021-07-05 13:19:00+04:30,1,1,0,0,1.0,0,1,0,1,0
435,2021-07-05 13:20:00+04:30,0,0,0,0,1.0,0,1,0,0,0
436,2021-07-05 13:21:00+04:30,0,0,0,0,1.0,0,1,0,0,0
437,2021-07-05 13:22:00+04:30,1,1,1,1,1.0,0,1,1,1,0
438,2021-07-05 13:23:00+04:30,1,1,1,1,1.0,0,1,1,1,0
439,2021-07-05 13:24:00+04:30,1,1,1,1,1.0,0,1,1,1,0
440,2021-07-05 13:25:00+04:30,0,1,1,1,1.0,0,1,1,0,0
441,2021-07-05 13:26:00+04:30,1,1,1,1,1.0,0,1,1,1,0
442,2021-07-05 13:27:00+04:30,1,1,1,1,1.0,0,1,1,1,0
443,2021-07-05 13:28:00+04:30,1,1,1,1,1.0,1,1,1,1,0
444,2021-07-05 13:29:00+04:30,1,1,1,1,1.0,1,1,1,1,0
445,2021-07-05 13:30:00+04:30,1,1,1,1,1.0,1,1,1,1,0
446,2021-07-05 13:31:00+04:30,1,1,1,1,1.0,1,1,1,1,0
447,2021-07-05 13:32:00+04:30,1,1,1,1,1.0,1,1,1,1,0
448,2021-07-05 13:33:00+04:30,1,1,1,1,1.0,1,1,1,1,0
449,2021-07-05 13:34:00+04:30,1,1,1,1,1.0,1,1,1,1,0
450,2021-07-05 13:35:00+04:30,1,1,1,1,1.0,1,1,1,1,0
451,2021-07-05 13:36:00+04:30,1,1,1,1,1.0,1,1,1,1,0
452,2021-07-05 13:37:00+04:30,1,1,1,1,1.0,1,1,1,1,0
453,2021-07-05 13:38:00+04:30,1,1,1,1,1.0,1,1,1,1,0
454,2021-07-05 13:39:00+04:30,1,1,1,1,1.0,1,1,1,1,0
455,2021-07-05 13:40:00+04:30,1,1,1,1,1.0,1,1,1,1,0
456,2021-07-05 13:41:00+04:30,1,1,1,1,1.0,1,1,1,1,0
457,2021-07-05 13:42:00+04:30,1,1,1,1,1.0,1,1,1,1,0
458,2021-07-05 13:43:00+04:30,1,1,1,1,1.0,1,1,1,1,0
459,2021-07-05 13:44:00+04:30,1,1,1,1,1.0,1,1,1,1,0
460,2021-07-05 13:45:00+04:30,0,1,1,1,1.0,1,1,1,0,0
461,2021-07-05 13:46:00+04:30,0,1,1,1,1.0,1,1,1,0,0
462,2021-07-05 13:47:00+04:30,0,1,1,1,1.0,1,1,1,0,0
463,2021-07-05 13:48:00+04:30,0,1,1,1,1.0,1,1,1,0,0
464,2021-07-05 13:49:00+04:30,0,1,1,1,1.0,1,1,1,0,0
465,2021-07-05 13:50:00+04:30,0,1,1,1,1.0,1,1,1,0,1
466,2021-07-05 13:51:00+04:30,0,1,1,1,1.0,1,1,1,0,1
467,2021-07-05 13:52:00+04:30,0,0,1,1,1.0,1,1,1,0,1
468,2021-07-05 13:53:00+04:30,0,1,1,1,1.0,1,1,1,0,1
469,2021-07-05 13:54:00+04:30,0,0,1,1,1.0,1,1,1,0,1
470,2021-07-05 13:55:00+04:30,0,0,1,1,1.0,1,1,1,0,1
471,2021-07-05 13:56:00+04:30,0,0,1,1,1.0,1,0,1,0,1
472,2021-07-05 13:57:00+04:30,0,0,1,1,1.0,1,0,1,0,1
473,2021-07-05 13:58:00+04:30,1,1,1,1,1.0,1,0,1,0,1
474,2021-07-05 13:59:00+04:30,1,1,1,1,1.0,1,0,1,0,1
475,2021-07-05 14:00:00+04:30,1,0,1,1,0.0,1,0,1,0,1
476,2021-07-05 14:01:00+04:30,1,0,1,1,1.0,1,0,1,0,1
477,2021-07-05 14:02:00+04:30,0,0,1,1,1.0,1,0,1,0,1
478,2021-07-05 14:03:00+04:30,0,0,1,1,0.0,1,0,1,0,1
479,2021-07-05 14:04:00+04:30,0,0,1,1,0.0,1,0,1,0,1
480,2021-07-05 14:05:00+04:30,0,0,1,1,0.0,1,0,1,0,1
481,2021-07-05 14:06:00+04:30,0,0,0,1,0.0,1,0,0,0,1
482,2021-07-05 14:07:00+04:30,0,0,0,1,0.0,1,0,0,0,1
483,2021-07-05 14:08:00+04:30,0,0,0,1,0.0,1,0,0,0,1
484,2021-07-05 14:09:00+04:30,0,0,0,1,0.0,1,0,0,0,1
485,2021-07-05 14:10:00+04:30,1,0,0,1,0.0,1,0,0,0,1
486,2021-07-05 14:11:00+04:30,0,0,0,1,0.0,1,0,0,0,1
487,2021-07-05 14:12:00+04:30,0,0,0,1,0.0,1,0,0,0,1
488,2021-07-05 14:13:00+04:30,0,0,0,1,0.0,1,0,0,0,1
489,2021-07-05 14:14:00+04:30,0,0,0,1,0.0,1,0,0,0,1
490,2021-07-05 14:15:00+04:30,0,0,0,1,0.0,1,0,0,0,1
491,2021-07-05 14:16:00+04:30,0,0,0,1,0.0,1,0,0,0,1
492,2021-07-05 14:17:00+04:30,1,0,0,1,0.0,1,0,0,0,1
493,2021-07-05 14:18:00+04:30,0,0,0,1,0.0,1,0,0,0,1
494,2021-07-05 14:19:00+04:30,0,0,0,0,0.0,1,0,0,0,1
495,2021-07-05 14:20:00+04:30,1,0,0,0,0.0,1,0,0,0,1
496,2021-07-05 14:21:00+04:30,1,0,0,1,0.0,1,0,0,0,1
497,2021-07-05 14:22:00+04:30,1,0,0,1,0.0,1,0,0,0,1
498,2021-07-05 14:23:00+04:30,1,0,0,1,0.0,1,0,0,0,1
499,2021-07-05 14:24:00+04:30,1,0,0,1,0.0,1,0,0,0,1
500,2021-07-05 14:25:00+04:30,1,0,0,1,0.0,1,0,0,0,1
501,2021-07-05 14:26:00+04:30,1,1,0,1,0.0,1,0,0,0,1
502,2021-07-05 14:27:00+04:30,1,1,0,1,0.0,1,0,0,0,1
503,2021-07-05 14:28:00+04:30,1,1,0,1,0.0,1,0,0,0,1
