,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
324,2021-06-30 10:28:00+04:30,0,0,0,1,0.0,1,0,0,0,1
325,2021-06-30 10:29:00+04:30,0,0,0,0,0.0,1,0,0,0,1
326,2021-06-30 10:30:00+04:30,0,0,0,1,0.0,1,0,0,0,1
327,2021-06-30 10:31:00+04:30,1,1,1,1,0.0,1,0,1,0,1
328,2021-06-30 10:32:00+04:30,1,1,1,1,0.0,1,0,1,0,1
329,2021-06-30 10:33:00+04:30,1,1,1,1,0.0,1,0,1,0,1
330,2021-06-30 10:34:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
331,2021-06-30 10:35:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
332,2021-06-30 10:36:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
333,2021-06-30 10:37:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
334,2021-06-30 10:38:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
335,2021-06-30 10:39:00+04:30,1,1,1,1,1.0,1,1,1,1,1
336,2021-06-30 10:40:00+04:30,1,1,1,1,1.0,1,1,1,1,1
337,2021-06-30 10:41:00+04:30,1,1,1,1,1.0,1,1,1,1,1
338,2021-06-30 10:42:00+04:30,1,1,1,1,1.0,1,1,1,1,1
339,2021-06-30 10:43:00+04:30,1,1,1,1,1.0,1,1,1,1,1
340,2021-06-30 10:44:00+04:30,1,1,1,1,1.0,1,1,1,1,1
341,2021-06-30 10:45:00+04:30,0,1,1,1,1.0,1,1,1,0,1
342,2021-06-30 10:46:00+04:30,0,1,1,1,1.0,1,1,1,0,1
343,2021-06-30 10:47:00+04:30,0,1,1,1,1.0,1,1,1,0,1
344,2021-06-30 10:48:00+04:30,0,1,1,1,1.0,1,1,1,0,1
345,2021-06-30 10:49:00+04:30,0,1,1,1,1.0,1,1,1,0,1
346,2021-06-30 10:50:00+04:30,0,1,1,1,1.0,1,1,1,0,1
347,2021-06-30 10:51:00+04:30,0,1,1,1,1.0,1,1,1,0,1
348,2021-06-30 10:52:00+04:30,0,0,1,1,1.0,1,1,1,0,1
349,2021-06-30 10:53:00+04:30,0,1,1,1,1.0,1,1,1,0,1
350,2021-06-30 10:54:00+04:30,1,1,1,1,1.0,1,1,1,1,1
351,2021-06-30 10:55:00+04:30,0,1,1,1,1.0,1,1,1,0,1
352,2021-06-30 10:56:00+04:30,1,1,1,1,1.0,1,1,1,1,0
353,2021-06-30 10:57:00+04:30,1,1,1,1,1.0,1,0,1,0,0
354,2021-06-30 10:58:00+04:30,1,1,1,1,1.0,1,0,1,0,0
355,2021-06-30 10:59:00+04:30,1,1,1,1,1.0,1,0,1,0,0
356,2021-06-30 11:00:00+04:30,1,1,1,1,1.0,1,0,1,0,1
357,2021-06-30 11:01:00+04:30,1,0,1,1,0.0,1,0,1,0,1
358,2021-06-30 11:02:00+04:30,0,0,1,1,1.0,1,0,1,0,1
359,2021-06-30 11:03:00+04:30,0,0,1,1,1.0,1,0,1,0,1
360,2021-06-30 11:04:00+04:30,1,1,1,1,1.0,1,0,1,0,1
361,2021-06-30 11:05:00+04:30,0,0,1,1,1.0,1,1,1,0,1
362,2021-06-30 11:06:00+04:30,0,0,1,1,0.0,1,1,1,0,1
363,2021-06-30 11:07:00+04:30,0,0,1,1,0.0,1,1,1,0,1
364,2021-06-30 11:08:00+04:30,0,0,1,1,0.0,1,0,1,0,1
365,2021-06-30 11:09:00+04:30,0,0,0,1,0.0,1,0,0,0,1
366,2021-06-30 11:10:00+04:30,0,0,0,0,0.0,1,0,0,0,1
367,2021-06-30 11:11:00+04:30,0,0,0,0,0.0,1,0,0,0,1
368,2021-06-30 11:12:00+04:30,0,0,0,0,0.0,1,0,0,0,1
369,2021-06-30 11:13:00+04:30,0,0,0,0,0.0,1,0,0,0,1
370,2021-06-30 11:14:00+04:30,0,0,0,0,0.0,1,0,0,0,1
371,2021-06-30 11:15:00+04:30,0,0,0,0,0.0,1,0,0,0,1
372,2021-06-30 11:16:00+04:30,0,0,0,0,0.0,1,0,0,0,1
373,2021-06-30 11:17:00+04:30,1,1,0,1,1.0,1,0,0,0,1
374,2021-06-30 11:18:00+04:30,1,1,0,1,1.0,1,0,0,0,1
375,2021-06-30 11:19:00+04:30,1,1,1,1,1.0,1,0,1,0,1
376,2021-06-30 11:20:00+04:30,1,0,1,1,0.0,1,0,1,0,1
377,2021-06-30 11:21:00+04:30,1,1,1,1,1.0,1,0,1,0,1
378,2021-06-30 11:22:00+04:30,1,1,0,1,0.0,1,0,0,0,1
379,2021-06-30 11:23:00+04:30,1,1,0,1,0.0,1,0,0,0,1
380,2021-06-30 11:24:00+04:30,1,1,0,1,0.0,1,0,0,0,1
381,2021-06-30 11:25:00+04:30,1,1,0,1,0.0,1,1,0,1,1
382,2021-06-30 11:26:00+04:30,1,1,0,1,0.0,1,1,0,1,1
383,2021-06-30 11:27:00+04:30,1,1,0,1,0.0,1,1,0,1,1
384,2021-06-30 11:28:00+04:30,1,1,0,1,1.0,1,1,0,1,1
385,2021-06-30 11:29:00+04:30,1,1,0,1,0.0,1,1,0,1,1
386,2021-06-30 11:30:00+04:30,1,1,1,1,1.0,1,1,1,1,1
387,2021-06-30 11:31:00+04:30,0,1,0,1,0.0,1,1,0,0,1
388,2021-06-30 11:32:00+04:30,0,1,0,1,0.0,1,1,0,0,1
389,2021-06-30 11:33:00+04:30,0,1,0,1,0.0,1,1,0,0,1
390,2021-06-30 11:34:00+04:30,0,1,0,1,1.0,1,1,0,0,1
391,2021-06-30 11:35:00+04:30,0,1,0,1,1.0,1,1,0,0,1
392,2021-06-30 11:36:00+04:30,0,1,0,1,1.0,1,1,0,0,1
393,2021-06-30 11:37:00+04:30,0,1,0,1,1.0,1,1,0,0,1
394,2021-06-30 11:38:00+04:30,0,0,1,1,1.0,1,1,1,0,1
395,2021-06-30 11:39:00+04:30,0,1,1,1,1.0,1,1,1,0,1
396,2021-06-30 11:40:00+04:30,0,0,1,1,1.0,1,1,1,0,1
397,2021-06-30 11:41:00+04:30,1,1,1,1,1.0,1,1,1,1,1
398,2021-06-30 11:42:00+04:30,0,0,1,1,1.0,1,0,1,0,1
399,2021-06-30 11:43:00+04:30,0,0,1,1,0.0,1,0,1,0,1
400,2021-06-30 11:44:00+04:30,1,0,1,1,1.0,1,0,1,0,1
401,2021-06-30 11:45:00+04:30,0,0,1,1,0.0,1,0,1,0,1
402,2021-06-30 11:46:00+04:30,0,0,0,0,0.0,1,0,0,0,1
403,2021-06-30 11:47:00+04:30,0,0,0,0,0.0,1,0,0,0,1
404,2021-06-30 11:48:00+04:30,0,0,0,0,0.0,1,0,0,0,0
405,2021-06-30 11:49:00+04:30,0,0,0,0,0.0,0,0,0,0,0
406,2021-06-30 11:50:00+04:30,1,0,1,0,1.0,0,0,0,0,0
407,2021-06-30 11:51:00+04:30,1,1,1,0,0.0,0,0,0,0,0
408,2021-06-30 11:52:00+04:30,1,1,1,1,1.0,0,0,1,0,0
409,2021-06-30 11:53:00+04:30,1,1,1,1,1.0,1,-1,1,0,0
410,2021-06-30 11:54:00+04:30,1,1,1,1,1.0,1,-1,1,0,0
411,2021-06-30 11:55:00+04:30,1,1,1,1,1.0,1,-1,1,0,0
412,2021-06-30 11:56:00+04:30,1,1,1,1,0.0,1,-1,1,0,0
413,2021-06-30 11:57:00+04:30,0,0,1,1,0.0,1,1,1,0,0
414,2021-06-30 11:58:00+04:30,1,1,1,1,1.0,1,1,1,1,0
415,2021-06-30 11:59:00+04:30,0,0,1,1,1.0,1,1,1,0,0
416,2021-06-30 12:00:00+04:30,0,0,1,1,1.0,1,1,1,0,0
417,2021-06-30 12:01:00+04:30,0,1,1,1,1.0,1,1,1,0,0
418,2021-06-30 12:02:00+04:30,1,1,1,1,1.0,1,1,1,1,0
419,2021-06-30 12:03:00+04:30,1,1,1,1,1.0,1,1,1,1,1
420,2021-06-30 12:04:00+04:30,1,1,1,1,1.0,1,1,1,1,1
421,2021-06-30 12:05:00+04:30,1,1,1,1,1.0,1,1,1,1,1
422,2021-06-30 12:06:00+04:30,1,1,1,1,1.0,1,1,1,1,1
423,2021-06-30 12:07:00+04:30,1,1,1,1,1.0,1,1,1,1,1
424,2021-06-30 12:08:00+04:30,1,1,1,1,1.0,1,1,1,1,1
425,2021-06-30 12:09:00+04:30,1,1,1,1,1.0,1,1,1,1,1
426,2021-06-30 12:10:00+04:30,1,1,1,1,1.0,1,1,1,1,1
427,2021-06-30 12:11:00+04:30,1,1,1,1,1.0,1,1,1,1,1
428,2021-06-30 12:12:00+04:30,1,1,1,1,1.0,1,1,1,1,1
429,2021-06-30 12:13:00+04:30,1,1,1,1,1.0,1,1,1,1,0
430,2021-06-30 12:14:00+04:30,1,1,1,1,1.0,1,1,1,1,0
431,2021-06-30 12:15:00+04:30,1,1,1,1,1.0,1,1,1,1,0
432,2021-06-30 12:16:00+04:30,0,1,1,1,1.0,1,1,1,0,0
433,2021-06-30 12:17:00+04:30,0,1,1,1,1.0,1,1,1,0,0
434,2021-06-30 12:18:00+04:30,1,1,1,1,1.0,1,1,1,1,1
435,2021-06-30 12:19:00+04:30,1,1,1,1,1.0,1,1,1,1,1
436,2021-06-30 12:20:00+04:30,1,1,1,1,1.0,1,1,1,1,1
437,2021-06-30 12:21:00+04:30,0,1,1,1,1.0,1,1,1,0,1
438,2021-06-30 12:22:00+04:30,0,1,1,1,1.0,1,1,1,0,1
439,2021-06-30 12:23:00+04:30,0,1,1,1,1.0,1,1,1,0,1
440,2021-06-30 12:24:00+04:30,0,1,1,1,1.0,1,1,1,0,1
441,2021-06-30 12:25:00+04:30,0,1,1,1,1.0,1,1,1,0,1
442,2021-06-30 12:26:00+04:30,0,1,1,1,1.0,1,1,1,0,1
443,2021-06-30 12:27:00+04:30,0,1,1,1,1.0,1,1,1,0,1
444,2021-06-30 12:28:00+04:30,0,1,1,1,1.0,1,1,1,0,1
445,2021-06-30 12:29:00+04:30,1,1,1,1,1.0,1,1,1,1,1
446,2021-06-30 12:30:00+04:30,0,1,1,1,1.0,1,1,1,0,1
447,2021-06-30 12:31:00+04:30,0,0,1,1,1.0,1,1,1,0,1
448,2021-06-30 12:32:00+04:30,0,0,1,1,1.0,1,1,1,0,1
449,2021-06-30 12:33:00+04:30,0,0,1,1,0.0,1,0,1,0,1
450,2021-06-30 12:34:00+04:30,0,0,1,1,1.0,1,0,1,0,1
451,2021-06-30 12:35:00+04:30,0,0,1,1,0.0,1,0,1,0,1
452,2021-06-30 12:36:00+04:30,0,0,1,1,0.0,1,0,1,0,1
453,2021-06-30 12:37:00+04:30,0,0,1,1,0.0,1,0,1,0,1
454,2021-06-30 12:38:00+04:30,0,0,1,1,0.0,1,0,1,0,1
455,2021-06-30 12:39:00+04:30,0,0,1,1,0.0,1,0,1,0,1
456,2021-06-30 12:40:00+04:30,0,0,1,1,0.0,1,0,1,0,1
457,2021-06-30 12:41:00+04:30,0,0,1,1,0.0,1,0,1,0,1
458,2021-06-30 12:42:00+04:30,0,0,0,1,0.0,1,0,0,0,1
459,2021-06-30 12:43:00+04:30,0,0,0,1,0.0,1,0,0,0,1
460,2021-06-30 12:44:00+04:30,0,0,0,1,0.0,1,0,0,0,1
461,2021-06-30 12:45:00+04:30,0,0,0,1,0.0,1,0,0,0,1
462,2021-06-30 12:46:00+04:30,0,0,0,1,0.0,1,0,0,0,1
463,2021-06-30 12:47:00+04:30,0,0,0,0,0.0,1,0,0,0,1
464,2021-06-30 12:48:00+04:30,0,0,0,1,0.0,1,0,0,0,1
465,2021-06-30 12:49:00+04:30,0,0,0,1,0.0,1,0,0,0,1
466,2021-06-30 12:50:00+04:30,1,0,0,1,0.0,1,0,0,0,1
467,2021-06-30 12:51:00+04:30,1,1,0,1,0.0,1,0,0,0,1
468,2021-06-30 12:52:00+04:30,1,1,1,1,0.0,1,0,1,0,1
469,2021-06-30 12:53:00+04:30,1,1,0,1,0.0,1,0,0,0,1
470,2021-06-30 12:54:00+04:30,1,1,1,1,0.0,1,0,1,0,1
471,2021-06-30 12:55:00+04:30,1,1,1,1,0.0,1,0,1,0,1
472,2021-06-30 12:56:00+04:30,1,1,1,1,0.0,1,-1,1,0,1
473,2021-06-30 12:57:00+04:30,1,1,1,1,1.0,1,1,1,1,1
474,2021-06-30 12:58:00+04:30,1,1,0,1,1.0,1,1,0,1,1
475,2021-06-30 12:59:00+04:30,1,1,0,1,1.0,1,1,0,1,1
476,2021-06-30 13:00:00+04:30,1,1,1,1,1.0,1,1,1,1,1
477,2021-06-30 13:01:00+04:30,1,1,1,1,1.0,1,1,1,1,1
478,2021-06-30 13:02:00+04:30,1,1,1,1,1.0,1,1,1,1,1
479,2021-06-30 13:03:00+04:30,1,1,1,1,1.0,1,1,1,1,1
480,2021-06-30 13:04:00+04:30,1,1,1,1,1.0,1,1,1,1,1
481,2021-06-30 13:05:00+04:30,0,0,0,1,1.0,1,1,0,0,1
482,2021-06-30 13:06:00+04:30,0,0,0,1,0.0,1,1,0,0,1
483,2021-06-30 13:07:00+04:30,0,0,0,1,1.0,1,1,0,0,1
484,2021-06-30 13:08:00+04:30,0,0,0,1,0.0,1,1,0,0,1
485,2021-06-30 13:09:00+04:30,0,0,0,1,1.0,1,1,0,0,1
486,2021-06-30 13:10:00+04:30,0,0,0,1,0.0,1,1,0,0,1
487,2021-06-30 13:11:00+04:30,0,0,0,0,1.0,1,1,0,0,1
488,2021-06-30 13:12:00+04:30,0,0,0,1,1.0,1,1,0,0,1
489,2021-06-30 13:13:00+04:30,0,0,0,1,1.0,1,0,0,0,1
490,2021-06-30 13:14:00+04:30,0,0,0,0,0.0,1,0,0,0,1
491,2021-06-30 13:15:00+04:30,0,0,0,0,0.0,1,0,0,0,1
492,2021-06-30 13:16:00+04:30,0,0,0,0,0.0,0,0,0,0,1
493,2021-06-30 13:17:00+04:30,0,0,0,0,0.0,0,0,0,0,1
494,2021-06-30 13:18:00+04:30,0,0,0,0,0.0,0,0,0,0,1
495,2021-06-30 13:19:00+04:30,0,0,0,0,0.0,0,0,0,0,0
496,2021-06-30 13:20:00+04:30,0,0,0,0,0.0,0,0,0,0,0
497,2021-06-30 13:21:00+04:30,0,0,0,0,0.0,0,0,0,0,0
498,2021-06-30 13:22:00+04:30,0,0,0,0,0.0,0,0,0,0,0
