,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
324,2021-07-01 08:03:00+04:30,1,1,0,0,0.0,0,0,0,0,0
325,2021-07-01 08:04:00+04:30,1,1,0,0,0.0,0,0,0,0,0
326,2021-07-01 08:05:00+04:30,1,1,0,0,0.0,0,0,0,0,0
327,2021-07-01 08:06:00+04:30,1,1,0,0,0.0,0,0,0,0,0
328,2021-07-01 08:07:00+04:30,1,1,0,0,0.0,0,0,0,0,0
329,2021-07-01 08:08:00+04:30,1,1,0,0,1.0,0,1,0,1,0
330,2021-07-01 08:09:00+04:30,1,1,1,0,1.0,0,0,0,0,0
331,2021-07-01 08:10:00+04:30,1,1,0,0,1.0,0,0,0,0,0
332,2021-07-01 08:11:00+04:30,0,1,1,0,0.0,0,1,0,0,0
333,2021-07-01 08:12:00+04:30,0,1,1,0,0.0,0,1,0,0,0
334,2021-07-01 08:13:00+04:30,0,1,1,0,0.0,0,1,0,0,0
335,2021-07-01 08:14:00+04:30,0,0,0,0,0.0,0,1,0,0,0
336,2021-07-01 08:15:00+04:30,0,0,0,0,0.0,0,1,0,0,0
337,2021-07-01 08:16:00+04:30,0,0,0,0,0.0,0,1,0,0,0
338,2021-07-01 08:17:00+04:30,0,0,0,0,0.0,0,0,0,0,0
339,2021-07-01 08:18:00+04:30,1,0,0,0,0.0,0,0,0,0,0
340,2021-07-01 08:19:00+04:30,0,0,0,0,0.0,0,0,0,0,1
341,2021-07-01 08:20:00+04:30,0,0,0,0,0.0,0,0,0,0,1
342,2021-07-01 08:21:00+04:30,1,1,0,0,0.0,0,0,0,0,1
343,2021-07-01 08:22:00+04:30,1,1,0,0,0.0,0,0,0,0,1
344,2021-07-01 08:23:00+04:30,0,0,0,0,0.0,0,0,0,0,1
345,2021-07-01 08:24:00+04:30,0,0,0,0,0.0,0,0,0,0,1
346,2021-07-01 08:25:00+04:30,0,0,0,0,0.0,0,0,0,0,1
347,2021-07-01 08:26:00+04:30,0,0,0,0,0.0,0,0,0,0,0
348,2021-07-01 08:27:00+04:30,0,0,0,0,0.0,0,0,0,0,0
349,2021-07-01 08:28:00+04:30,0,0,0,0,0.0,0,0,0,0,0
350,2021-07-01 08:29:00+04:30,0,0,0,0,0.0,0,0,0,0,0
351,2021-07-01 08:30:00+04:30,0,0,0,0,0.0,0,0,0,0,0
352,2021-07-01 08:31:00+04:30,0,0,0,0,0.0,0,0,0,0,0
353,2021-07-01 08:32:00+04:30,1,0,0,0,0.0,0,0,0,0,0
354,2021-07-01 08:33:00+04:30,0,0,0,0,0.0,0,0,0,0,0
355,2021-07-01 08:34:00+04:30,0,0,0,0,0.0,0,0,0,0,0
356,2021-07-01 08:35:00+04:30,1,0,0,0,0.0,0,0,0,0,0
357,2021-07-01 08:36:00+04:30,1,1,0,0,0.0,0,0,0,0,0
358,2021-07-01 08:37:00+04:30,1,1,0,0,0.0,0,0,0,0,1
359,2021-07-01 08:38:00+04:30,1,1,0,0,0.0,0,0,0,0,1
360,2021-07-01 08:39:00+04:30,1,1,0,0,0.0,0,0,0,0,1
361,2021-07-01 08:40:00+04:30,1,1,0,0,0.0,0,0,0,0,1
362,2021-07-01 08:41:00+04:30,1,1,0,0,0.0,0,0,0,0,1
363,2021-07-01 08:42:00+04:30,1,1,0,0,1.0,0,0,0,0,0
364,2021-07-01 08:43:00+04:30,1,1,0,0,0.0,0,0,0,0,0
365,2021-07-01 08:44:00+04:30,1,1,0,0,0.0,0,1,0,1,0
366,2021-07-01 08:45:00+04:30,1,1,1,0,1.0,0,1,0,1,0
367,2021-07-01 08:46:00+04:30,1,1,1,0,1.0,0,1,0,1,0
368,2021-07-01 08:47:00+04:30,1,1,1,1,1.0,0,1,1,1,0
369,2021-07-01 08:48:00+04:30,1,1,1,1,1.0,0,1,1,1,0
370,2021-07-01 08:49:00+04:30,1,1,1,1,1.0,0,1,1,1,0
371,2021-07-01 08:50:00+04:30,1,1,1,1,1.0,0,1,1,1,0
372,2021-07-01 08:51:00+04:30,1,1,1,1,1.0,0,1,1,1,0
373,2021-07-01 08:52:00+04:30,0,1,1,0,1.0,0,1,0,0,0
374,2021-07-01 08:53:00+04:30,0,1,1,0,1.0,0,1,0,0,0
375,2021-07-01 08:54:00+04:30,0,1,1,0,1.0,0,1,0,0,0
376,2021-07-01 08:55:00+04:30,0,1,1,0,1.0,0,1,0,0,0
377,2021-07-01 08:56:00+04:30,0,1,1,0,1.0,0,1,0,0,0
378,2021-07-01 08:57:00+04:30,0,0,0,0,1.0,0,1,0,0,0
379,2021-07-01 08:58:00+04:30,0,0,0,0,1.0,0,1,0,0,0
380,2021-07-01 08:59:00+04:30,0,0,1,0,1.0,0,1,0,0,0
381,2021-07-01 09:00:00+04:30,0,0,0,0,1.0,0,1,0,0,0
382,2021-07-01 09:01:00+04:30,0,0,0,0,0.0,1,0,0,0,0
383,2021-07-01 09:02:00+04:30,1,0,1,1,1.0,1,0,1,0,0
384,2021-07-01 09:03:00+04:30,1,0,1,1,0.0,1,0,1,0,0
385,2021-07-01 09:04:00+04:30,0,0,1,0,0.0,1,0,0,0,0
386,2021-07-01 09:05:00+04:30,0,0,1,0,0.0,1,0,0,0,0
387,2021-07-01 09:06:00+04:30,1,0,1,0,0.0,1,0,0,0,0
388,2021-07-01 09:07:00+04:30,1,0,1,1,1.0,1,0,1,0,0
389,2021-07-01 09:08:00+04:30,1,0,1,1,1.0,1,0,1,0,0
390,2021-07-01 09:09:00+04:30,1,1,1,1,1.0,1,0,1,0,0
391,2021-07-01 09:10:00+04:30,1,1,1,1,1.0,1,0,1,0,0
392,2021-07-01 09:11:00+04:30,1,1,1,1,0.0,1,0,1,0,0
393,2021-07-01 09:12:00+04:30,1,1,1,1,1.0,1,0,1,0,0
394,2021-07-01 09:13:00+04:30,1,1,1,1,0.0,1,0,1,0,0
395,2021-07-01 09:14:00+04:30,0,0,1,1,0.0,1,0,1,0,1
396,2021-07-01 09:15:00+04:30,1,1,1,1,1.0,1,1,1,1,1
397,2021-07-01 09:16:00+04:30,1,1,1,1,0.0,1,1,1,1,1
398,2021-07-01 09:17:00+04:30,0,1,1,1,0.0,1,1,1,0,1
399,2021-07-01 09:18:00+04:30,1,1,1,1,1.0,1,1,1,1,1
400,2021-07-01 09:19:00+04:30,1,1,1,1,1.0,1,1,1,1,1
401,2021-07-01 09:20:00+04:30,1,1,1,1,0.0,1,1,1,1,1
402,2021-07-01 09:21:00+04:30,0,1,1,1,1.0,1,1,1,0,1
403,2021-07-01 09:22:00+04:30,1,1,1,1,1.0,1,1,1,1,1
404,2021-07-01 09:23:00+04:30,1,1,1,1,1.0,1,1,1,1,1
405,2021-07-01 09:24:00+04:30,1,1,1,1,1.0,1,1,1,1,1
406,2021-07-01 09:25:00+04:30,1,1,1,1,1.0,1,1,1,1,1
407,2021-07-01 09:26:00+04:30,1,1,1,1,1.0,1,1,1,1,1
408,2021-07-01 09:27:00+04:30,1,1,1,1,1.0,1,1,1,1,1
409,2021-07-01 09:28:00+04:30,1,1,1,1,1.0,1,1,1,1,1
410,2021-07-01 09:29:00+04:30,1,1,1,1,1.0,1,1,1,1,1
411,2021-07-01 09:30:00+04:30,1,1,1,1,1.0,1,1,1,1,1
412,2021-07-01 09:31:00+04:30,0,1,1,1,1.0,1,1,1,0,1
413,2021-07-01 09:32:00+04:30,0,1,1,1,1.0,1,1,1,0,1
414,2021-07-01 09:33:00+04:30,0,1,1,1,1.0,1,1,1,0,1
415,2021-07-01 09:34:00+04:30,0,1,1,1,1.0,1,1,1,0,1
416,2021-07-01 09:35:00+04:30,0,1,1,1,1.0,1,1,1,0,1
417,2021-07-01 09:36:00+04:30,0,0,1,1,1.0,1,1,1,0,1
418,2021-07-01 09:37:00+04:30,0,0,1,1,1.0,1,1,1,0,1
419,2021-07-01 09:38:00+04:30,0,0,1,1,0.0,1,1,1,0,1
420,2021-07-01 09:39:00+04:30,0,0,1,1,0.0,1,0,1,0,1
421,2021-07-01 09:40:00+04:30,0,0,1,1,1.0,1,0,1,0,1
422,2021-07-01 09:41:00+04:30,0,0,1,1,0.0,1,0,1,0,1
423,2021-07-01 09:42:00+04:30,1,1,1,1,1.0,1,0,1,0,1
424,2021-07-01 09:43:00+04:30,1,1,1,1,1.0,1,0,1,0,1
425,2021-07-01 09:44:00+04:30,1,1,1,1,1.0,1,0,1,0,1
426,2021-07-01 09:45:00+04:30,0,0,1,1,0.0,1,0,1,0,1
427,2021-07-01 09:46:00+04:30,0,0,1,1,0.0,1,0,1,0,1
428,2021-07-01 09:47:00+04:30,0,0,0,1,0.0,1,0,0,0,1
429,2021-07-01 09:48:00+04:30,0,0,0,1,0.0,1,0,0,0,1
430,2021-07-01 09:49:00+04:30,0,0,0,1,0.0,1,0,0,0,1
431,2021-07-01 09:50:00+04:30,0,0,0,0,0.0,1,0,0,0,1
432,2021-07-01 09:51:00+04:30,0,0,0,1,0.0,1,0,0,0,1
433,2021-07-01 09:52:00+04:30,1,0,1,1,0.0,1,0,1,0,1
434,2021-07-01 09:53:00+04:30,0,0,0,1,0.0,1,0,0,0,1
435,2021-07-01 09:54:00+04:30,0,0,0,0,0.0,1,0,0,0,1
436,2021-07-01 09:55:00+04:30,1,0,0,1,0.0,1,0,0,0,1
437,2021-07-01 09:56:00+04:30,1,1,1,1,0.0,1,0,1,0,1
438,2021-07-01 09:57:00+04:30,1,1,0,1,0.0,1,0,0,0,1
439,2021-07-01 09:58:00+04:30,1,1,0,1,0.0,1,0,0,0,1
440,2021-07-01 09:59:00+04:30,1,0,0,0,0.0,1,0,0,0,1
441,2021-07-01 10:00:00+04:30,1,1,0,1,0.0,1,0,0,0,1
442,2021-07-01 10:01:00+04:30,1,1,0,1,0.0,1,0,0,0,1
443,2021-07-01 10:02:00+04:30,1,1,0,1,1.0,1,0,0,0,1
444,2021-07-01 10:03:00+04:30,1,1,0,1,1.0,1,1,0,1,1
445,2021-07-01 10:04:00+04:30,1,1,0,1,1.0,1,1,0,1,1
446,2021-07-01 10:05:00+04:30,1,1,1,1,1.0,1,1,1,1,1
447,2021-07-01 10:06:00+04:30,1,1,1,1,1.0,1,1,1,1,1
448,2021-07-01 10:07:00+04:30,1,1,1,1,1.0,1,1,1,1,1
449,2021-07-01 10:08:00+04:30,1,1,0,1,0.0,1,1,0,1,1
450,2021-07-01 10:09:00+04:30,0,1,0,1,0.0,1,1,0,0,1
451,2021-07-01 10:10:00+04:30,0,1,0,1,0.0,1,1,0,0,1
452,2021-07-01 10:11:00+04:30,0,0,0,1,0.0,1,1,0,0,1
453,2021-07-01 10:12:00+04:30,1,1,0,1,1.0,1,1,0,1,1
454,2021-07-01 10:13:00+04:30,1,1,0,1,1.0,1,1,0,1,1
455,2021-07-01 10:14:00+04:30,1,1,1,1,1.0,1,1,1,1,1
456,2021-07-01 10:15:00+04:30,1,1,1,1,1.0,1,1,1,1,1
457,2021-07-01 10:16:00+04:30,1,1,1,1,1.0,1,1,1,1,1
458,2021-07-01 10:17:00+04:30,1,1,1,1,1.0,1,1,1,1,1
459,2021-07-01 10:18:00+04:30,1,1,1,1,1.0,1,1,1,1,1
460,2021-07-01 10:19:00+04:30,1,1,1,1,1.0,1,1,1,1,1
461,2021-07-01 10:20:00+04:30,1,1,1,1,1.0,1,1,1,1,0
462,2021-07-01 10:21:00+04:30,1,1,1,1,1.0,1,1,1,1,0
463,2021-07-01 10:22:00+04:30,1,1,1,1,1.0,1,1,1,1,0
464,2021-07-01 10:23:00+04:30,1,1,1,1,1.0,1,1,1,1,0
465,2021-07-01 10:24:00+04:30,1,1,1,1,1.0,1,1,1,1,0
466,2021-07-01 10:25:00+04:30,0,1,1,1,1.0,1,1,1,0,0
467,2021-07-01 10:26:00+04:30,0,1,1,1,1.0,1,1,1,0,0
468,2021-07-01 10:27:00+04:30,0,1,1,1,1.0,1,1,1,0,0
469,2021-07-01 10:28:00+04:30,0,1,1,1,1.0,1,1,1,0,0
470,2021-07-01 10:29:00+04:30,0,1,1,1,1.0,1,1,1,0,0
471,2021-07-01 10:30:00+04:30,1,1,1,1,1.0,1,1,1,1,0
472,2021-07-01 10:31:00+04:30,0,1,1,1,1.0,1,1,1,0,0
473,2021-07-01 10:32:00+04:30,1,1,1,1,1.0,1,1,1,1,1
474,2021-07-01 10:33:00+04:30,1,1,1,1,1.0,1,1,1,1,1
475,2021-07-01 10:34:00+04:30,1,1,1,1,1.0,1,1,1,1,1
476,2021-07-01 10:35:00+04:30,1,1,1,1,1.0,1,1,1,1,1
477,2021-07-01 10:36:00+04:30,1,1,1,1,1.0,1,1,1,1,1
478,2021-07-01 10:37:00+04:30,1,1,1,1,1.0,1,1,1,1,0
479,2021-07-01 10:38:00+04:30,1,1,1,1,1.0,1,1,1,1,0
480,2021-07-01 10:39:00+04:30,1,1,1,1,1.0,1,1,1,1,0
481,2021-07-01 10:40:00+04:30,1,1,1,1,1.0,1,1,1,1,0
482,2021-07-01 10:41:00+04:30,0,1,1,1,1.0,1,1,1,0,0
483,2021-07-01 10:42:00+04:30,0,0,1,1,1.0,1,1,1,0,0
484,2021-07-01 10:43:00+04:30,0,0,1,1,1.0,1,1,1,0,1
485,2021-07-01 10:44:00+04:30,0,0,1,1,1.0,1,1,1,0,1
486,2021-07-01 10:45:00+04:30,0,0,1,1,1.0,1,1,1,0,1
487,2021-07-01 10:46:00+04:30,0,0,1,1,1.0,1,0,1,0,1
488,2021-07-01 10:47:00+04:30,0,0,1,1,1.0,1,0,1,0,1
489,2021-07-01 10:48:00+04:30,0,0,1,1,0.0,1,0,1,0,1
490,2021-07-01 10:49:00+04:30,0,0,0,1,0.0,1,0,0,0,1
491,2021-07-01 10:50:00+04:30,0,0,0,0,0.0,1,0,0,0,1
492,2021-07-01 10:51:00+04:30,0,0,0,0,0.0,1,0,0,0,1
493,2021-07-01 10:52:00+04:30,0,0,0,0,0.0,1,0,0,0,1
494,2021-07-01 10:53:00+04:30,0,0,0,0,0.0,1,0,0,0,1
495,2021-07-01 10:54:00+04:30,0,0,0,1,0.0,1,0,0,0,1
496,2021-07-01 10:55:00+04:30,0,0,0,0,0.0,1,0,0,0,1
497,2021-07-01 10:56:00+04:30,0,0,0,0,0.0,1,0,0,0,1
498,2021-07-01 10:57:00+04:30,0,0,0,0,0.0,1,0,0,0,1
