,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
342,2021-06-30 09:56:00+04:30,0,0,0,0,1,0,1,0,0,0
343,2021-06-30 09:57:00+04:30,1,1,1,0,1,0,1,0,1,0
344,2021-06-30 09:58:00+04:30,1,1,1,0,1,0,0,0,0,0
345,2021-06-30 09:59:00+04:30,1,1,1,0,0,0,0,0,0,0
346,2021-06-30 10:00:00+04:30,1,1,1,0,0,0,0,0,0,0
347,2021-06-30 10:01:00+04:30,1,1,1,0,0,0,0,0,0,0
348,2021-06-30 10:02:00+04:30,1,1,1,0,0,0,0,0,0,0
349,2021-06-30 10:03:00+04:30,1,1,1,0,0,0,0,0,0,0
350,2021-06-30 10:04:00+04:30,1,1,1,0,0,0,1,0,1,0
351,2021-06-30 10:05:00+04:30,1,1,1,0,0,0,1,0,1,0
352,2021-06-30 10:06:00+04:30,1,1,1,0,0,0,1,0,1,0
353,2021-06-30 10:07:00+04:30,1,1,1,0,0,0,1,0,1,0
354,2021-06-30 10:08:00+04:30,1,1,1,0,1,0,1,0,1,0
355,2021-06-30 10:09:00+04:30,1,1,1,0,1,0,1,0,1,0
356,2021-06-30 10:10:00+04:30,0,1,1,0,1,0,1,0,0,0
357,2021-06-30 10:11:00+04:30,0,0,0,0,1,0,1,0,0,0
358,2021-06-30 10:12:00+04:30,0,0,0,0,1,0,1,0,0,0
359,2021-06-30 10:13:00+04:30,0,0,0,0,1,0,1,0,0,0
360,2021-06-30 10:14:00+04:30,0,0,0,0,1,0,1,0,0,0
361,2021-06-30 10:15:00+04:30,0,0,0,0,1,0,1,0,0,0
362,2021-06-30 10:16:00+04:30,0,0,0,0,1,0,1,0,0,0
363,2021-06-30 10:17:00+04:30,1,1,1,0,1,0,1,0,1,0
364,2021-06-30 10:18:00+04:30,1,1,1,0,1,0,1,0,1,0
365,2021-06-30 10:19:00+04:30,1,1,1,0,1,0,1,0,1,0
366,2021-06-30 10:20:00+04:30,1,1,1,0,1,0,1,0,1,0
367,2021-06-30 10:21:00+04:30,0,0,1,0,1,0,0,0,0,0
368,2021-06-30 10:22:00+04:30,1,0,1,0,1,0,0,0,0,0
369,2021-06-30 10:23:00+04:30,1,1,1,0,1,0,0,0,0,0
370,2021-06-30 10:24:00+04:30,1,1,1,0,1,0,0,0,0,0
371,2021-06-30 10:25:00+04:30,1,1,1,1,1,0,0,1,0,0
372,2021-06-30 10:26:00+04:30,0,0,1,0,1,1,0,0,0,0
373,2021-06-30 10:27:00+04:30,0,0,0,0,1,1,0,0,0,1
374,2021-06-30 10:28:00+04:30,0,0,0,1,1,1,0,0,0,1
375,2021-06-30 10:29:00+04:30,0,0,0,0,1,1,0,0,0,1
376,2021-06-30 10:30:00+04:30,0,0,0,1,1,1,0,0,0,1
377,2021-06-30 10:31:00+04:30,1,1,1,1,1,1,0,1,0,1
378,2021-06-30 10:32:00+04:30,1,1,1,1,1,1,0,1,0,1
379,2021-06-30 10:33:00+04:30,1,1,1,1,1,1,0,1,0,1
380,2021-06-30 10:34:00+04:30,1,1,1,1,1,1,-1,1,0,1
381,2021-06-30 10:35:00+04:30,1,1,1,1,0,1,-1,1,0,1
382,2021-06-30 10:36:00+04:30,1,1,1,1,1,1,-1,1,0,1
383,2021-06-30 10:37:00+04:30,1,1,1,1,1,1,-1,1,0,1
384,2021-06-30 10:38:00+04:30,1,1,1,1,1,1,-1,1,0,1
385,2021-06-30 10:39:00+04:30,1,1,1,1,1,1,1,1,1,1
386,2021-06-30 10:40:00+04:30,1,1,1,1,0,1,1,1,1,1
387,2021-06-30 10:41:00+04:30,1,1,1,1,0,1,1,1,1,1
388,2021-06-30 10:42:00+04:30,1,1,1,1,0,1,1,1,1,1
389,2021-06-30 10:43:00+04:30,1,1,1,1,0,1,1,1,1,1
390,2021-06-30 10:44:00+04:30,1,1,1,1,0,1,1,1,1,1
391,2021-06-30 10:45:00+04:30,0,1,1,1,0,1,1,1,0,1
392,2021-06-30 10:46:00+04:30,0,1,1,1,0,1,1,1,0,1
393,2021-06-30 10:47:00+04:30,0,1,1,1,0,1,1,1,0,1
394,2021-06-30 10:48:00+04:30,0,1,1,1,0,1,1,1,0,1
395,2021-06-30 10:49:00+04:30,0,1,1,1,0,1,1,1,0,1
396,2021-06-30 10:50:00+04:30,0,1,1,1,0,1,1,1,0,1
397,2021-06-30 10:51:00+04:30,0,1,1,1,1,1,1,1,0,1
398,2021-06-30 10:52:00+04:30,0,0,1,1,1,1,1,1,0,1
399,2021-06-30 10:53:00+04:30,0,1,1,1,1,1,1,1,0,1
400,2021-06-30 10:54:00+04:30,1,1,1,1,0,1,1,1,1,1
401,2021-06-30 10:55:00+04:30,0,1,1,1,1,1,1,1,0,1
402,2021-06-30 10:56:00+04:30,1,1,1,1,0,1,1,1,1,0
403,2021-06-30 10:57:00+04:30,1,1,1,1,0,1,0,1,0,0
404,2021-06-30 10:58:00+04:30,1,1,1,1,0,1,0,1,0,0
405,2021-06-30 10:59:00+04:30,1,1,1,1,0,1,0,1,0,0
406,2021-06-30 11:00:00+04:30,1,1,1,1,0,1,0,1,0,1
407,2021-06-30 11:01:00+04:30,1,0,1,1,0,1,0,1,0,1
408,2021-06-30 11:02:00+04:30,0,0,1,1,1,1,0,1,0,1
409,2021-06-30 11:03:00+04:30,0,0,1,1,0,1,0,1,0,1
410,2021-06-30 11:04:00+04:30,1,1,1,1,1,1,0,1,0,1
411,2021-06-30 11:05:00+04:30,0,0,1,1,0,1,1,1,0,1
412,2021-06-30 11:06:00+04:30,0,0,1,1,0,1,1,1,0,1
413,2021-06-30 11:07:00+04:30,0,0,1,1,0,1,1,1,0,1
414,2021-06-30 11:08:00+04:30,0,0,1,1,1,1,0,1,0,1
415,2021-06-30 11:09:00+04:30,0,0,0,1,1,1,0,0,0,1
416,2021-06-30 11:10:00+04:30,0,0,0,0,1,1,0,0,0,1
417,2021-06-30 11:11:00+04:30,0,0,0,0,1,1,0,0,0,1
418,2021-06-30 11:12:00+04:30,0,0,0,0,1,1,0,0,0,1
419,2021-06-30 11:13:00+04:30,0,0,0,0,1,1,0,0,0,1
420,2021-06-30 11:14:00+04:30,0,0,0,0,1,1,0,0,0,1
421,2021-06-30 11:15:00+04:30,0,0,0,0,1,1,0,0,0,1
422,2021-06-30 11:16:00+04:30,0,0,0,0,1,1,0,0,0,1
423,2021-06-30 11:17:00+04:30,1,1,0,1,0,1,0,0,0,1
424,2021-06-30 11:18:00+04:30,1,1,0,1,1,1,0,0,0,1
425,2021-06-30 11:19:00+04:30,1,1,1,1,0,1,0,1,0,1
426,2021-06-30 11:20:00+04:30,1,0,1,1,0,1,0,1,0,1
427,2021-06-30 11:21:00+04:30,1,1,1,1,0,1,0,1,0,1
428,2021-06-30 11:22:00+04:30,1,1,0,1,0,1,0,0,0,1
429,2021-06-30 11:23:00+04:30,1,1,0,1,0,1,0,0,0,1
430,2021-06-30 11:24:00+04:30,1,1,0,1,1,1,0,0,0,1
431,2021-06-30 11:25:00+04:30,1,1,0,1,0,1,1,0,1,1
432,2021-06-30 11:26:00+04:30,1,1,0,1,1,1,1,0,1,1
433,2021-06-30 11:27:00+04:30,1,1,0,1,1,1,1,0,1,1
434,2021-06-30 11:28:00+04:30,1,1,0,1,1,1,1,0,1,1
435,2021-06-30 11:29:00+04:30,1,1,0,1,1,1,1,0,1,1
436,2021-06-30 11:30:00+04:30,1,1,1,1,0,1,1,1,1,1
437,2021-06-30 11:31:00+04:30,0,1,0,1,0,1,1,0,0,1
438,2021-06-30 11:32:00+04:30,0,1,0,1,1,1,1,0,0,1
439,2021-06-30 11:33:00+04:30,0,1,0,1,1,1,1,0,0,1
440,2021-06-30 11:34:00+04:30,0,1,0,1,1,1,1,0,0,1
441,2021-06-30 11:35:00+04:30,0,1,0,1,1,1,1,0,0,1
442,2021-06-30 11:36:00+04:30,0,1,0,1,1,1,1,0,0,1
443,2021-06-30 11:37:00+04:30,0,1,0,1,1,1,1,0,0,1
444,2021-06-30 11:38:00+04:30,0,0,1,1,1,1,1,1,0,1
445,2021-06-30 11:39:00+04:30,0,1,1,1,1,1,1,1,0,1
446,2021-06-30 11:40:00+04:30,0,0,1,1,1,1,1,1,0,1
447,2021-06-30 11:41:00+04:30,1,1,1,1,1,1,1,1,1,1
448,2021-06-30 11:42:00+04:30,0,0,1,1,1,1,0,1,0,1
449,2021-06-30 11:43:00+04:30,0,0,1,1,1,1,0,1,0,1
450,2021-06-30 11:44:00+04:30,1,0,1,1,1,1,0,1,0,1
451,2021-06-30 11:45:00+04:30,0,0,1,1,1,1,0,1,0,1
452,2021-06-30 11:46:00+04:30,0,0,0,0,1,1,0,0,0,1
453,2021-06-30 11:47:00+04:30,0,0,0,0,1,1,0,0,0,1
454,2021-06-30 11:48:00+04:30,0,0,0,0,1,1,0,0,0,0
455,2021-06-30 11:49:00+04:30,0,0,0,0,1,0,0,0,0,0
456,2021-06-30 11:50:00+04:30,1,0,1,0,1,0,0,0,0,0
457,2021-06-30 11:51:00+04:30,1,1,1,0,1,0,0,0,0,0
458,2021-06-30 11:52:00+04:30,1,1,1,1,1,0,0,1,0,0
459,2021-06-30 11:53:00+04:30,1,1,1,1,1,1,-1,1,0,0
460,2021-06-30 11:54:00+04:30,1,1,1,1,1,1,-1,1,0,0
461,2021-06-30 11:55:00+04:30,1,1,1,1,1,1,-1,1,0,0
462,2021-06-30 11:56:00+04:30,1,1,1,1,1,1,-1,1,0,0
463,2021-06-30 11:57:00+04:30,0,0,1,1,1,1,1,1,0,0
464,2021-06-30 11:58:00+04:30,1,1,1,1,1,1,1,1,1,0
465,2021-06-30 11:59:00+04:30,0,0,1,1,1,1,1,1,0,0
466,2021-06-30 12:00:00+04:30,0,0,1,1,1,1,1,1,0,0
467,2021-06-30 12:01:00+04:30,0,1,1,1,1,1,1,1,0,0
468,2021-06-30 12:02:00+04:30,1,1,1,1,1,1,1,1,1,0
469,2021-06-30 12:03:00+04:30,1,1,1,1,1,1,1,1,1,1
470,2021-06-30 12:04:00+04:30,1,1,1,1,1,1,1,1,1,1
471,2021-06-30 12:05:00+04:30,1,1,1,1,1,1,1,1,1,1
472,2021-06-30 12:06:00+04:30,1,1,1,1,1,1,1,1,1,1
473,2021-06-30 12:07:00+04:30,1,1,1,1,-1,1,1,1,1,1
474,2021-06-30 12:08:00+04:30,1,1,1,1,-1,1,1,1,1,1
475,2021-06-30 12:09:00+04:30,1,1,1,1,-1,1,1,1,1,1
476,2021-06-30 12:10:00+04:30,1,1,1,1,-1,1,1,1,1,1
477,2021-06-30 12:11:00+04:30,1,1,1,1,-1,1,1,1,1,1
478,2021-06-30 12:12:00+04:30,1,1,1,1,-1,1,1,1,1,1
479,2021-06-30 12:13:00+04:30,1,1,1,1,-1,1,1,1,1,0
480,2021-06-30 12:14:00+04:30,1,1,1,1,-1,1,1,1,1,0
481,2021-06-30 12:15:00+04:30,1,1,1,1,-1,1,1,1,1,0
482,2021-06-30 12:16:00+04:30,0,1,1,1,-1,1,1,1,0,0
483,2021-06-30 12:17:00+04:30,0,1,1,1,-1,1,1,1,0,0
484,2021-06-30 12:18:00+04:30,1,1,1,1,-1,1,1,1,1,1
485,2021-06-30 12:19:00+04:30,1,1,1,1,-1,1,1,1,1,1
486,2021-06-30 12:20:00+04:30,1,1,1,1,-1,1,1,1,1,1
487,2021-06-30 12:21:00+04:30,0,1,1,1,-1,1,1,1,0,1
488,2021-06-30 12:22:00+04:30,0,1,1,1,-1,1,1,1,0,1
489,2021-06-30 12:23:00+04:30,0,1,1,1,-1,1,1,1,0,1
490,2021-06-30 12:24:00+04:30,0,1,1,1,-1,1,1,1,0,1
491,2021-06-30 12:25:00+04:30,0,1,1,1,-1,1,1,1,0,1
492,2021-06-30 12:26:00+04:30,0,1,1,1,-1,1,1,1,0,1
493,2021-06-30 12:27:00+04:30,0,1,1,1,-1,1,1,1,0,1
494,2021-06-30 12:28:00+04:30,0,1,1,1,-1,1,1,1,0,1
495,2021-06-30 12:29:00+04:30,1,1,1,1,-1,1,1,1,1,1
496,2021-06-30 12:30:00+04:30,0,1,1,1,-1,1,1,1,0,1
497,2021-06-30 12:31:00+04:30,0,0,1,1,-1,1,1,1,0,1
498,2021-06-30 12:32:00+04:30,0,0,1,1,-1,1,1,1,0,1
