,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
324,2021-07-03 09:00:00+04:30,0,0,0,1,0.0,1,0,0,0,1
325,2021-07-03 09:01:00+04:30,0,0,0,0,0.0,1,0,0,0,1
326,2021-07-03 09:02:00+04:30,0,0,0,0,0.0,1,0,0,0,1
327,2021-07-03 09:03:00+04:30,1,0,1,1,0.0,1,0,1,0,1
328,2021-07-03 09:04:00+04:30,1,1,1,1,0.0,1,0,1,0,1
329,2021-07-03 09:05:00+04:30,1,1,1,1,0.0,1,0,1,0,1
330,2021-07-03 09:06:00+04:30,1,0,1,1,0.0,1,0,1,0,1
331,2021-07-03 09:07:00+04:30,1,1,1,1,0.0,1,0,1,0,1
332,2021-07-03 09:08:00+04:30,1,1,1,1,0.0,1,0,1,0,1
333,2021-07-03 09:09:00+04:30,1,1,1,1,0.0,1,0,1,0,1
334,2021-07-03 09:10:00+04:30,1,1,1,1,0.0,1,0,1,0,1
335,2021-07-03 09:11:00+04:30,1,1,1,1,0.0,1,0,1,0,1
336,2021-07-03 09:12:00+04:30,1,1,1,1,0.0,1,1,1,1,1
337,2021-07-03 09:13:00+04:30,1,1,1,1,0.0,1,1,1,1,1
338,2021-07-03 09:14:00+04:30,1,1,1,1,1.0,1,1,1,1,1
339,2021-07-03 09:15:00+04:30,1,1,1,1,1.0,1,1,1,1,1
340,2021-07-03 09:16:00+04:30,0,1,1,1,1.0,1,1,1,0,1
341,2021-07-03 09:17:00+04:30,1,1,1,1,1.0,1,1,1,1,1
342,2021-07-03 09:18:00+04:30,1,1,1,1,1.0,1,1,1,1,1
343,2021-07-03 09:19:00+04:30,0,1,1,1,1.0,1,1,1,0,1
344,2021-07-03 09:20:00+04:30,0,1,1,1,1.0,1,1,1,0,1
345,2021-07-03 09:21:00+04:30,0,1,1,1,1.0,1,1,1,0,1
346,2021-07-03 09:22:00+04:30,1,1,1,1,1.0,1,1,1,1,1
347,2021-07-03 09:23:00+04:30,1,1,1,1,1.0,1,1,1,1,1
348,2021-07-03 09:24:00+04:30,1,1,1,1,1.0,1,1,1,1,1
349,2021-07-03 09:25:00+04:30,1,1,1,1,1.0,1,1,1,1,1
350,2021-07-03 09:26:00+04:30,1,1,1,1,1.0,1,1,1,1,1
351,2021-07-03 09:27:00+04:30,1,1,1,1,1.0,1,1,1,1,1
352,2021-07-03 09:28:00+04:30,1,1,1,1,1.0,1,1,1,1,1
353,2021-07-03 09:29:00+04:30,1,1,1,1,1.0,1,1,1,1,1
354,2021-07-03 09:30:00+04:30,1,1,1,1,1.0,1,1,1,1,1
355,2021-07-03 09:31:00+04:30,0,1,1,1,1.0,1,1,1,0,1
356,2021-07-03 09:32:00+04:30,0,1,1,1,1.0,1,1,1,0,1
357,2021-07-03 09:33:00+04:30,0,1,1,1,1.0,1,1,1,0,1
358,2021-07-03 09:34:00+04:30,0,0,1,1,1.0,1,1,1,0,1
359,2021-07-03 09:35:00+04:30,0,0,1,1,1.0,1,1,1,0,1
360,2021-07-03 09:36:00+04:30,0,0,1,1,1.0,1,1,1,0,1
361,2021-07-03 09:37:00+04:30,0,0,1,1,1.0,1,1,1,0,1
362,2021-07-03 09:38:00+04:30,0,1,1,1,1.0,1,1,1,0,1
363,2021-07-03 09:39:00+04:30,1,1,1,1,1.0,1,1,1,1,1
364,2021-07-03 09:40:00+04:30,1,1,1,1,1.0,1,1,1,1,1
365,2021-07-03 09:41:00+04:30,1,1,1,1,1.0,1,1,1,1,1
366,2021-07-03 09:42:00+04:30,1,1,1,1,1.0,1,1,1,1,1
367,2021-07-03 09:43:00+04:30,1,1,1,1,1.0,1,1,1,1,1
368,2021-07-03 09:44:00+04:30,1,1,1,1,1.0,1,1,1,1,1
369,2021-07-03 09:45:00+04:30,1,1,1,1,1.0,1,1,1,1,1
370,2021-07-03 09:46:00+04:30,1,1,1,1,1.0,1,1,1,1,1
371,2021-07-03 09:47:00+04:30,0,0,1,1,1.0,1,1,1,0,1
372,2021-07-03 09:48:00+04:30,0,0,1,1,1.0,1,1,1,0,1
373,2021-07-03 09:49:00+04:30,0,0,1,1,1.0,1,0,1,0,1
374,2021-07-03 09:50:00+04:30,0,0,1,1,0.0,1,0,1,0,1
375,2021-07-03 09:51:00+04:30,0,0,1,1,1.0,1,0,1,0,1
376,2021-07-03 09:52:00+04:30,0,0,1,1,0.0,1,0,1,0,1
377,2021-07-03 09:53:00+04:30,0,0,1,1,0.0,1,0,1,0,1
378,2021-07-03 09:54:00+04:30,0,0,1,1,0.0,1,0,1,0,1
379,2021-07-03 09:55:00+04:30,1,1,1,1,1.0,1,0,1,0,1
380,2021-07-03 09:56:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
381,2021-07-03 09:57:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
382,2021-07-03 09:58:00+04:30,0,0,1,1,1.0,1,-1,1,0,1
383,2021-07-03 09:59:00+04:30,0,0,1,1,1.0,1,-1,1,0,1
384,2021-07-03 10:00:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
385,2021-07-03 10:01:00+04:30,1,1,1,1,1.0,1,-1,1,0,1
386,2021-07-03 10:02:00+04:30,1,1,1,1,1.0,1,1,1,1,1
387,2021-07-03 10:03:00+04:30,1,1,1,1,1.0,1,1,1,1,1
388,2021-07-03 10:04:00+04:30,1,1,1,1,1.0,1,1,1,1,1
389,2021-07-03 10:05:00+04:30,1,1,1,1,1.0,1,1,1,1,1
390,2021-07-03 10:06:00+04:30,1,1,1,1,1.0,1,1,1,1,1
391,2021-07-03 10:07:00+04:30,1,1,1,1,1.0,1,1,1,1,1
392,2021-07-03 10:08:00+04:30,1,1,1,1,1.0,1,1,1,1,1
393,2021-07-03 10:09:00+04:30,1,1,1,1,1.0,1,1,1,1,1
394,2021-07-03 10:10:00+04:30,1,1,1,1,1.0,1,1,1,1,1
395,2021-07-03 10:11:00+04:30,1,1,1,1,1.0,1,1,1,1,1
396,2021-07-03 10:12:00+04:30,1,1,1,1,1.0,1,1,1,1,1
397,2021-07-03 10:13:00+04:30,1,1,1,1,1.0,1,1,1,1,1
398,2021-07-03 10:14:00+04:30,1,1,1,1,1.0,1,1,1,1,1
399,2021-07-03 10:15:00+04:30,1,1,1,1,1.0,1,1,1,1,1
400,2021-07-03 10:16:00+04:30,1,1,1,1,1.0,1,1,1,1,1
401,2021-07-03 10:17:00+04:30,1,1,1,1,1.0,1,1,1,1,1
402,2021-07-03 10:18:00+04:30,1,1,1,1,1.0,1,1,1,1,1
403,2021-07-03 10:19:00+04:30,0,1,1,1,1.0,1,1,1,0,1
404,2021-07-03 10:20:00+04:30,0,1,1,1,1.0,1,1,1,0,1
405,2021-07-03 10:21:00+04:30,1,1,1,1,1.0,1,1,1,1,1
406,2021-07-03 10:22:00+04:30,1,1,1,1,1.0,1,1,1,1,1
407,2021-07-03 10:23:00+04:30,1,1,1,1,1.0,1,1,1,1,1
408,2021-07-03 10:24:00+04:30,0,1,1,1,1.0,1,1,1,0,1
409,2021-07-03 10:25:00+04:30,1,1,1,1,1.0,1,1,1,1,1
410,2021-07-03 10:26:00+04:30,1,1,1,1,1.0,1,1,1,1,1
411,2021-07-03 10:27:00+04:30,0,0,1,1,1.0,1,0,1,0,1
412,2021-07-03 10:28:00+04:30,0,0,1,1,1.0,1,0,1,0,1
413,2021-07-03 10:29:00+04:30,0,0,1,1,1.0,1,0,1,0,1
414,2021-07-03 10:30:00+04:30,0,0,1,1,1.0,1,0,1,0,1
415,2021-07-03 10:31:00+04:30,0,0,1,1,0.0,1,0,1,0,1
416,2021-07-03 10:32:00+04:30,0,0,1,1,0.0,1,0,1,0,1
417,2021-07-03 10:33:00+04:30,1,0,1,1,1.0,1,0,1,0,1
418,2021-07-03 10:34:00+04:30,0,0,1,1,0.0,1,0,1,0,1
419,2021-07-03 10:35:00+04:30,0,0,1,1,0.0,1,0,1,0,1
420,2021-07-03 10:36:00+04:30,1,0,1,1,0.0,1,0,1,0,1
421,2021-07-03 10:37:00+04:30,1,0,1,1,1.0,1,0,1,0,1
422,2021-07-03 10:38:00+04:30,1,1,1,1,1.0,1,0,1,0,1
423,2021-07-03 10:39:00+04:30,1,1,1,1,1.0,1,0,1,0,1
424,2021-07-03 10:40:00+04:30,1,1,1,1,1.0,1,1,1,1,1
425,2021-07-03 10:41:00+04:30,1,1,1,1,1.0,1,1,1,1,1
426,2021-07-03 10:42:00+04:30,1,1,1,1,0.0,1,1,1,1,1
427,2021-07-03 10:43:00+04:30,1,1,1,1,0.0,1,1,1,1,1
428,2021-07-03 10:44:00+04:30,1,1,1,1,0.0,1,1,1,1,1
429,2021-07-03 10:45:00+04:30,1,1,1,1,1.0,1,1,1,1,1
430,2021-07-03 10:46:00+04:30,1,1,1,1,1.0,1,1,1,1,1
431,2021-07-03 10:47:00+04:30,1,1,1,1,1.0,1,1,1,1,1
432,2021-07-03 10:48:00+04:30,1,1,1,1,1.0,1,1,1,1,1
433,2021-07-03 10:49:00+04:30,1,1,1,1,1.0,1,1,1,1,1
434,2021-07-03 10:50:00+04:30,1,1,1,1,1.0,1,1,1,1,1
435,2021-07-03 10:51:00+04:30,1,1,1,1,1.0,1,1,1,1,1
436,2021-07-03 10:52:00+04:30,1,1,1,1,1.0,1,1,1,1,1
437,2021-07-03 10:53:00+04:30,1,1,1,1,1.0,1,1,1,1,1
438,2021-07-03 10:54:00+04:30,0,1,1,1,1.0,1,1,1,0,1
439,2021-07-03 10:55:00+04:30,1,1,1,1,1.0,1,1,1,1,1
440,2021-07-03 10:56:00+04:30,0,1,1,1,1.0,1,1,1,0,1
441,2021-07-03 10:57:00+04:30,0,1,1,1,1.0,1,1,1,0,1
442,2021-07-03 10:58:00+04:30,0,1,1,1,1.0,1,1,1,0,1
443,2021-07-03 10:59:00+04:30,0,1,1,1,1.0,1,1,1,0,1
444,2021-07-03 11:00:00+04:30,0,1,1,1,1.0,1,1,1,0,1
445,2021-07-03 11:01:00+04:30,1,1,1,1,1.0,1,1,1,1,1
446,2021-07-03 11:02:00+04:30,1,1,1,1,1.0,1,1,1,1,1
447,2021-07-03 11:03:00+04:30,1,1,1,1,1.0,1,1,1,1,1
448,2021-07-03 11:04:00+04:30,0,1,1,1,1.0,1,1,1,0,1
449,2021-07-03 11:05:00+04:30,0,0,1,1,0.0,1,1,1,0,1
450,2021-07-03 11:06:00+04:30,0,0,1,1,0.0,1,1,1,0,1
451,2021-07-03 11:07:00+04:30,0,0,0,1,0.0,1,0,0,0,1
452,2021-07-03 11:08:00+04:30,0,0,0,0,0.0,1,0,0,0,1
453,2021-07-03 11:09:00+04:30,0,0,0,1,0.0,1,0,0,0,1
454,2021-07-03 11:10:00+04:30,0,0,0,1,0.0,1,0,0,0,1
455,2021-07-03 11:11:00+04:30,0,0,0,1,0.0,1,0,0,0,1
456,2021-07-03 11:12:00+04:30,0,0,0,1,0.0,1,0,0,0,1
457,2021-07-03 11:13:00+04:30,0,0,0,1,0.0,1,0,0,0,1
458,2021-07-03 11:14:00+04:30,0,0,0,0,0.0,1,0,0,0,1
459,2021-07-03 11:15:00+04:30,0,0,0,0,0.0,1,0,0,0,1
460,2021-07-03 11:16:00+04:30,1,0,0,1,0.0,1,0,0,0,1
461,2021-07-03 11:17:00+04:30,1,0,0,0,0.0,1,0,0,0,1
462,2021-07-03 11:18:00+04:30,1,0,0,0,0.0,1,0,0,0,1
463,2021-07-03 11:19:00+04:30,0,0,0,0,0.0,1,0,0,0,1
464,2021-07-03 11:20:00+04:30,0,0,0,0,0.0,1,0,0,0,1
465,2021-07-03 11:21:00+04:30,0,0,0,0,0.0,1,0,0,0,1
466,2021-07-03 11:22:00+04:30,0,0,0,0,0.0,0,0,0,0,1
467,2021-07-03 11:23:00+04:30,0,0,0,0,0.0,0,0,0,0,1
468,2021-07-03 11:24:00+04:30,0,0,0,0,0.0,0,0,0,0,1
469,2021-07-03 11:25:00+04:30,0,0,0,0,0.0,0,0,0,0,1
470,2021-07-03 11:26:00+04:30,0,0,0,0,0.0,0,0,0,0,1
471,2021-07-03 11:27:00+04:30,0,0,0,0,0.0,0,0,0,0,1
472,2021-07-03 11:28:00+04:30,0,0,0,0,0.0,0,0,0,0,1
473,2021-07-03 11:29:00+04:30,0,0,0,0,0.0,0,0,0,0,1
474,2021-07-03 11:30:00+04:30,1,0,0,0,0.0,0,0,0,0,1
475,2021-07-03 11:31:00+04:30,0,0,0,0,0.0,0,0,0,0,1
476,2021-07-03 11:32:00+04:30,0,0,0,0,0.0,0,0,0,0,1
477,2021-07-03 11:33:00+04:30,0,0,0,0,0.0,0,0,0,0,1
478,2021-07-03 11:34:00+04:30,0,0,0,0,0.0,0,0,0,0,1
479,2021-07-03 11:35:00+04:30,1,0,0,0,0.0,0,0,0,0,1
480,2021-07-03 11:36:00+04:30,1,0,0,0,0.0,0,0,0,0,1
481,2021-07-03 11:37:00+04:30,1,1,0,0,0.0,0,0,0,0,1
482,2021-07-03 11:38:00+04:30,1,0,0,0,0.0,0,0,0,0,0
483,2021-07-03 11:39:00+04:30,1,1,0,0,0.0,0,0,0,0,0
484,2021-07-03 11:40:00+04:30,1,1,0,0,1.0,0,0,0,0,0
485,2021-07-03 11:41:00+04:30,1,1,0,0,1.0,0,0,0,0,0
486,2021-07-03 11:42:00+04:30,1,1,0,0,0.0,0,0,0,0,0
487,2021-07-03 11:43:00+04:30,1,1,0,0,0.0,0,1,0,1,0
488,2021-07-03 11:44:00+04:30,0,1,0,0,0.0,0,1,0,0,0
489,2021-07-03 11:45:00+04:30,0,1,0,0,0.0,0,1,0,0,0
490,2021-07-03 11:46:00+04:30,0,1,0,0,0.0,0,1,0,0,0
491,2021-07-03 11:47:00+04:30,1,1,0,0,1.0,0,1,0,1,0
492,2021-07-03 11:48:00+04:30,1,1,1,1,1.0,0,1,1,1,0
493,2021-07-03 11:49:00+04:30,1,1,1,0,1.0,0,1,0,1,0
494,2021-07-03 11:50:00+04:30,1,1,1,0,1.0,0,1,0,1,0
495,2021-07-03 11:51:00+04:30,1,1,1,1,1.0,0,1,1,1,0
496,2021-07-03 11:52:00+04:30,1,1,1,1,1.0,0,1,1,1,0
497,2021-07-03 11:53:00+04:30,1,1,1,1,1.0,0,1,1,1,0
498,2021-07-03 11:54:00+04:30,1,1,1,1,1.0,0,1,1,1,0
