,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
188,2021-06-30 08:12:00+04:30,35318.61,35320.13,35284.41,35310.0,32.77849200,1157241.89988249,574,18.65568700,658672.79919617,0,1.0
189,2021-06-30 08:13:00+04:30,35309.99,35324.27,35291.22,35324.27,24.66790400,870883.35055430,614,16.43643600,580260.82095179,0,0.0
190,2021-06-30 08:14:00+04:30,35324.27,35332.38,35299.46,35313.27,27.30218100,964141.95048648,666,14.42683200,509491.67964602,0,1.0
191,2021-06-30 08:15:00+04:30,35313.27,35341.75,35313.26,35323.69,47.96557800,1694397.63028393,787,32.60569700,1151708.08437306,0,0.0
192,2021-06-30 08:16:00+04:30,35323.68,35324.93,35261.85,35300.55,40.30658700,1422440.94713250,677,18.53258700,653933.51897744,0,0.0
193,2021-06-30 08:17:00+04:30,35300.54,35300.56,35262.0,35265.26,31.47327700,1110702.94840714,445,8.83168100,311633.98835846,0,0.0
194,2021-06-30 08:18:00+04:30,35264.82,35275.57,35250.0,35263.96,23.01104900,811448.98329428,493,6.82055500,240500.88596299,0,0.0
195,2021-06-30 08:19:00+04:30,35263.9,35263.9,35238.93,35252.53,23.68107100,834788.85539901,529,12.56295200,442864.68109853,0,0.0
196,2021-06-30 08:20:00+04:30,35254.47,35261.31,35208.48,35213.49,28.32039400,997945.71476966,537,8.83052200,311243.20965456,0,0.0
197,2021-06-30 08:21:00+04:30,35213.49,35223.91,35200.0,35209.98,47.17730300,1660904.97987735,750,19.36651200,681804.39121181,0,1.0
198,2021-06-30 08:22:00+04:30,35208.17,35266.63,35200.03,35250.68,44.36134500,1563011.39357234,901,31.73710600,1118148.43544286,0,0.0
199,2021-06-30 08:23:00+04:30,35250.67,35270.0,35220.4,35224.87,15.87296600,559504.41809300,584,7.57107200,266888.56712261,0,0.0
200,2021-06-30 08:24:00+04:30,35224.87,35229.78,35184.22,35193.31,20.18676700,710590.00194044,630,8.97615000,315956.61309744,0,1.0
201,2021-06-30 08:25:00+04:30,35193.3,35247.82,35185.37,35240.64,20.35647100,716874.87115592,616,13.86570600,488269.35804925,0,0.0
202,2021-06-30 08:26:00+04:30,35238.77,35247.82,35222.57,35234.2,16.66969000,587408.45687334,550,8.63378700,304241.56517538,0,0.0
203,2021-06-30 08:27:00+04:30,35234.2,35247.57,35200.0,35228.9,84.74048900,2984818.06735980,707,19.58364500,689763.43693581,0,0.0
204,2021-06-30 08:28:00+04:30,35228.89,35234.37,35012.52,35061.99,455.30765100,15976937.02585215,5626,165.88375500,5822223.90407618,0,1.0
205,2021-06-30 08:29:00+04:30,35061.99,35120.0,34936.0,35119.99,485.65769800,17004264.47484047,7064,99.91621100,3499861.83767531,0,1.0
206,2021-06-30 08:30:00+04:30,35119.99,35157.33,35063.44,35121.58,114.17876000,4008215.60525851,1974,67.77172600,2379097.17690763,0,1.0
207,2021-06-30 08:31:00+04:30,35121.58,35195.65,35109.04,35180.59,79.07795600,2778612.81365958,1468,60.09342000,2111695.90661440,0,0.0
208,2021-06-30 08:32:00+04:30,35180.59,35198.0,35146.74,35159.97,147.07883500,5173789.35572369,1920,104.46762800,3674967.35382234,0,1.0
209,2021-06-30 08:33:00+04:30,35159.97,35176.51,35100.0,35163.38,105.19038100,3696056.64395240,1308,42.25955300,1485584.34859984,0,1.0
210,2021-06-30 08:34:00+04:30,35163.38,35169.92,35152.4,35166.77,18.49359500,650337.62914024,556,10.32082200,362941.15543034,0,0.0
211,2021-06-30 08:35:00+04:30,35167.77,35167.8,35123.94,35126.6,38.54916800,1354728.94307588,762,10.75049300,377769.38308804,0,0.0
212,2021-06-30 08:36:00+04:30,35126.6,35138.01,35072.22,35088.37,85.72569100,3009267.74035041,1191,38.73741800,1359633.90413224,0,0.0
213,2021-06-30 08:37:00+04:30,35089.1,35100.0,35038.07,35057.16,83.67079600,2933694.78861453,1216,27.52328200,965080.66165513,0,1.0
214,2021-06-30 08:38:00+04:30,35057.16,35145.89,35053.11,35124.51,65.20589400,2289311.56651178,1308,50.76351200,1782384.38609219,0,0.0
215,2021-06-30 08:39:00+04:30,35124.51,35178.69,35089.21,35105.46,124.77122400,4383271.49789802,1263,107.18881900,3765946.79059799,0,1.0
216,2021-06-30 08:40:00+04:30,35105.46,35178.69,35105.45,35169.36,87.03656900,3060028.13350719,980,51.22777800,1801523.02972658,0,1.0
217,2021-06-30 08:41:00+04:30,35169.36,35178.69,35162.62,35174.46,75.42490100,2652950.55980195,987,46.43455100,1633241.56365817,0,0.0
218,2021-06-30 08:42:00+04:30,35174.46,35178.69,35155.07,35158.24,50.05811400,1760742.75774658,848,25.88501400,910519.03500890,0,1.0
219,2021-06-30 08:43:00+04:30,35158.12,35238.36,35156.56,35221.24,138.75278300,4882776.16675786,1846,109.56200600,3855612.91483533,0,0.0
220,2021-06-30 08:44:00+04:30,35221.24,35221.24,35178.84,35182.94,69.98358000,2463563.25824050,869,10.79742000,380079.76429734,0,1.0
221,2021-06-30 08:45:00+04:30,35182.94,35246.83,35171.26,35245.83,70.34242100,2476240.37520973,1099,46.44369300,1635084.17244950,0,1.0
222,2021-06-30 08:46:00+04:30,35245.83,35250.0,35231.76,35250.0,24.45585600,861879.06088230,692,14.44940200,509224.32157941,0,1.0
223,2021-06-30 08:47:00+04:30,35250.0,35265.15,35243.8,35251.18,42.59766500,1501836.79458809,876,20.12834700,709626.35971251,0,0.0
224,2021-06-30 08:48:00+04:30,35250.75,35250.75,35201.01,35237.1,41.49429400,1461493.82242685,957,17.05291500,600613.83312131,0,1.0
225,2021-06-30 08:49:00+04:30,35237.09,35274.83,35232.79,35260.01,31.18857500,1099487.72776743,798,21.49733300,757891.27017909,0,1.0
226,2021-06-30 08:50:00+04:30,35260.02,35290.97,35256.22,35272.81,42.59078400,1502505.13974536,888,23.45530600,827503.86782120,0,0.0
227,2021-06-30 08:51:00+04:30,35272.81,35286.8,35260.0,35271.7,38.68396100,1364601.77789903,750,22.03316400,777262.52746509,0,0.0
228,2021-06-30 08:52:00+04:30,35271.7,35271.7,35209.6,35255.45,47.13333900,1661485.45442358,727,15.08739700,531725.85591348,0,0.0
229,2021-06-30 08:53:00+04:30,35255.46,35267.92,35203.04,35215.07,35.57280300,1253227.19077530,705,10.41329200,366963.87034892,0,1.0
230,2021-06-30 08:54:00+04:30,35215.06,35259.99,35215.06,35247.58,17.95980300,632863.47809603,422,8.67567100,305721.77433153,0,0.0
231,2021-06-30 08:55:00+04:30,35247.58,35250.31,35200.74,35208.9,35.46417200,1248858.90728049,585,11.00314800,387515.35914264,0,0.0
232,2021-06-30 08:56:00+04:30,35208.9,35220.86,35170.01,35180.01,61.28690700,2157144.12003751,848,13.69090000,481906.54223014,0,0.0
233,2021-06-30 08:57:00+04:30,35180.01,35180.51,35150.96,35166.75,31.50774600,1107869.32594383,743,9.56607700,336373.79164179,0,1.0
234,2021-06-30 08:58:00+04:30,35166.74,35185.2,35148.01,35181.3,28.36836100,997450.57921058,552,7.84046000,275703.29312410,0,0.0
235,2021-06-30 08:59:00+04:30,35181.3,35181.3,35148.85,35160.0,18.36457500,645663.73332223,453,10.62181200,373434.62278893,0,0.0
236,2021-06-30 09:00:00+04:30,35160.0,35160.68,35101.69,35104.95,39.35878500,1382708.63206013,973,12.02446400,422510.90515338,0,1.0
237,2021-06-30 09:01:00+04:30,35104.94,35146.84,35076.97,35138.72,54.80881300,1924056.45550755,1152,33.41124200,1172895.77947257,0,1.0
238,2021-06-30 09:02:00+04:30,35138.73,35190.54,35138.48,35175.26,46.12849200,1622394.90516902,794,17.37227400,610860.35244001,0,0.0
239,2021-06-30 09:03:00+04:30,35175.25,35175.26,35150.58,35175.26,12.31426400,432998.36170929,421,3.89992300,137129.44858035,0,1.0
240,2021-06-30 09:04:00+04:30,35175.26,35198.92,35165.49,35188.85,28.91479600,1017332.96740379,538,14.10680600,496273.79997548,0,0.0
241,2021-06-30 09:05:00+04:30,35188.84,35202.65,35168.85,35171.84,35.27020000,1241006.81611678,525,20.39326800,717592.41934538,0,0.0
242,2021-06-30 09:06:00+04:30,35171.83,35171.83,35088.05,35094.37,39.20782800,1377563.27678124,735,9.45144300,331919.90548723,0,0.0
243,2021-06-30 09:07:00+04:30,35094.37,35098.54,35054.52,35060.59,70.67755700,2479283.16519208,842,38.13890200,1337928.52632097,0,0.0
244,2021-06-30 09:08:00+04:30,35060.59,35079.3,34954.74,35005.02,187.33776900,6557572.37572824,2668,78.84153300,2759520.50155993,0,0.0
245,2021-06-30 09:09:00+04:30,35005.02,35037.72,34925.0,34948.27,111.57235400,3901728.77895101,1946,48.97520900,1713262.85092018,0,0.0
246,2021-06-30 09:10:00+04:30,34948.27,34999.99,34838.15,34868.65,256.43409700,8950641.84490245,3805,61.45579900,2146042.82772363,0,1.0
247,2021-06-30 09:11:00+04:30,34868.64,34936.99,34830.09,34911.88,171.30914100,5973291.35223203,2703,99.75014300,3478736.98482227,0,0.0
248,2021-06-30 09:12:00+04:30,34911.87,34943.67,34779.0,34805.45,341.40501100,11888906.91073244,3638,66.75621500,2326079.41438204,0,1.0
249,2021-06-30 09:13:00+04:30,34805.46,34845.59,34771.93,34836.95,130.42187300,4539065.73149208,1840,68.46646200,2382981.97006430,0,0.0
250,2021-06-30 09:14:00+04:30,34836.95,34848.8,34805.33,34834.69,137.18447000,4778034.37403122,1161,72.35230200,2520149.28943216,0,1.0
251,2021-06-30 09:15:00+04:30,34834.68,34881.98,34807.85,34856.52,70.75741700,2465030.44040128,991,46.54209400,1621282.76676569,0,0.0
252,2021-06-30 09:16:00+04:30,34856.51,34856.52,34722.22,34748.0,158.03395500,5494053.07319829,2624,29.91680300,1039914.72995142,0,1.0
253,2021-06-30 09:17:00+04:30,34748.0,34781.08,34730.0,34755.53,113.77113500,3953792.98925738,1917,56.52850500,1964640.30018581,0,0.0
254,2021-06-30 09:18:00+04:30,34755.52,34755.53,34679.67,34743.23,247.78556100,8599690.82467076,3287,115.20178400,3997852.38494806,0,0.0
255,2021-06-30 09:19:00+04:30,34743.23,34757.04,34700.04,34700.04,109.36027700,3799498.03893671,2251,52.86963200,1836905.10437298,0,1.0
256,2021-06-30 09:20:00+04:30,34705.19,34746.25,34702.09,34730.09,72.55207000,2518984.15669739,1212,30.96551500,1075126.97804998,0,1.0
257,2021-06-30 09:21:00+04:30,34730.09,34784.13,34720.02,34758.02,135.80684500,4718559.50729560,1470,46.03216400,1599883.05307624,0,1.0
258,2021-06-30 09:22:00+04:30,34758.01,34805.88,34749.61,34800.0,55.43387300,1928014.28696053,1141,34.99381000,1217135.44160444,0,1.0
259,2021-06-30 09:23:00+04:30,34800.01,34816.53,34785.01,34801.77,47.18288300,1641918.98532674,928,26.01313000,905198.65635908,0,0.0
260,2021-06-30 09:24:00+04:30,34801.77,34804.87,34734.24,34746.25,70.48112600,2451098.45568028,1063,19.53800800,679724.45192613,0,0.0
261,2021-06-30 09:25:00+04:30,34746.24,34760.81,34700.02,34737.57,84.01567100,2917403.62279669,1382,40.54988300,1408190.98646801,0,1.0
262,2021-06-30 09:26:00+04:30,34740.15,34836.36,34740.14,34815.1,110.09758400,3831199.70991961,1736,66.97775600,2330695.12463262,0,0.0
263,2021-06-30 09:27:00+04:30,34812.59,34837.75,34769.7,34777.38,45.10994500,1569937.13123521,934,24.47276400,851773.52905857,0,0.0
264,2021-06-30 09:28:00+04:30,34777.37,34799.52,34759.56,34769.97,44.03637600,1531442.43855087,814,18.90934900,657629.05839484,0,0.0
265,2021-06-30 09:29:00+04:30,34769.96,34769.97,34740.25,34755.23,69.36596900,2410529.55643154,1073,19.33006700,671688.32908581,0,0.0
266,2021-06-30 09:30:00+04:30,34755.44,34769.16,34720.84,34720.84,67.09372600,2331313.15103435,1048,28.57742800,993094.51265706,0,0.0
267,2021-06-30 09:31:00+04:30,34720.01,34734.7,34666.0,34703.43,143.03033700,4962039.47415275,2389,52.92229700,1836035.27487355,0,1.0
268,2021-06-30 09:32:00+04:30,34703.43,34823.67,34703.43,34795.44,143.69388800,4996536.57981429,2175,81.81865700,2844747.48324056,0,0.0
269,2021-06-30 09:33:00+04:30,34792.29,34800.0,34706.29,34787.42,70.12057500,2438347.49624843,1289,41.93755600,1458507.13780167,0,1.0
270,2021-06-30 09:34:00+04:30,34787.42,34809.12,34775.01,34794.98,68.32461400,2377564.46919920,915,24.06864700,837510.53359917,0,1.0
271,2021-06-30 09:35:00+04:30,34797.53,34843.45,34789.5,34833.75,138.47570100,4819383.06069276,1442,111.06403900,3865335.44543365,0,1.0
272,2021-06-30 09:36:00+04:30,34830.92,34914.36,34830.89,34892.05,94.35656800,3290780.18258656,1969,59.96983100,2091474.28927709,0,0.0
273,2021-06-30 09:37:00+04:30,34892.05,34901.4,34828.52,34873.99,68.48878300,2387306.34619883,1140,43.48557400,1515911.97743989,0,0.0
274,2021-06-30 09:38:00+04:30,34874.34,34897.85,34864.19,34873.57,72.61711300,2532868.30698730,992,39.04884600,1362019.14472112,0,1.0
275,2021-06-30 09:39:00+04:30,34873.58,34920.0,34873.57,34897.32,86.00944100,3001851.86120877,1090,63.17658100,2205016.98826653,0,0.0
276,2021-06-30 09:40:00+04:30,34897.33,34897.33,34853.86,34866.94,52.28603000,1823314.52876057,916,16.92903800,590362.55217477,0,1.0
277,2021-06-30 09:41:00+04:30,34866.94,34878.98,34853.01,34877.61,32.73707400,1141586.90532167,771,9.63584200,336029.39145357,0,0.0
278,2021-06-30 09:42:00+04:30,34877.61,34882.97,34855.6,34871.91,57.66244200,2010548.18814762,991,33.30998600,1161415.59044788,0,0.0
279,2021-06-30 09:43:00+04:30,34871.92,34876.54,34850.0,34850.04,45.32158600,1579702.87665114,773,12.89078000,449343.36655464,0,0.0
280,2021-06-30 09:44:00+04:30,34850.05,34860.45,34850.0,34850.0,40.01827500,1394695.80570439,593,11.23933800,391709.16756266,0,1.0
281,2021-06-30 09:45:00+04:30,34850.0,34895.65,34850.0,34883.54,69.81275400,2434396.93472697,1047,50.12134800,1747785.28712485,0,1.0
282,2021-06-30 09:46:00+04:30,34883.53,34900.0,34878.74,34884.23,33.32694500,1162807.63859260,871,17.15790200,598664.27970294,0,1.0
283,2021-06-30 09:47:00+04:30,34884.23,34894.45,34870.15,34894.41,25.55625700,891489.71542459,667,11.15586900,389171.45199002,0,1.0
284,2021-06-30 09:48:00+04:30,34894.42,34916.5,34887.44,34907.79,76.17221400,2658946.57987334,1012,32.99879200,1151954.76818574,0,0.0
285,2021-06-30 09:49:00+04:30,34907.78,34932.2,34859.63,34878.08,95.49391100,3332876.52620347,1263,43.67137300,1524432.18776196,0,1.0
286,2021-06-30 09:50:00+04:30,34878.08,34892.3,34851.0,34883.02,36.55205400,1274709.25875208,710,15.35837200,535597.58692169,0,0.0
287,2021-06-30 09:51:00+04:30,34883.03,34886.57,34850.0,34859.02,90.54439100,3157187.97193475,909,15.54508800,541890.30464639,0,0.0
288,2021-06-30 09:52:00+04:30,34859.02,34859.02,34746.22,34779.11,155.32885800,5406055.65066839,1972,35.45517200,1233255.60256240,0,1.0
289,2021-06-30 09:53:00+04:30,34779.11,34827.86,34770.01,34800.0,87.69519000,3051313.98518552,1273,49.75062000,1731088.12420604,0,0.0
290,2021-06-30 09:54:00+04:30,34802.81,34814.13,34797.39,34800.0,78.83829400,2743870.72627746,705,40.97129400,1426014.23087538,0,0.0
291,2021-06-30 09:55:00+04:30,34800.0,34800.01,34744.91,34756.41,53.40833900,1857078.99011216,941,15.25521800,530377.59745397,0,1.0
292,2021-06-30 09:56:00+04:30,34756.41,34800.0,34750.0,34793.16,63.70466500,2214799.26774045,1070,30.11380700,1046922.88077237,0,1.0
293,2021-06-30 09:57:00+04:30,34793.15,34842.81,34786.04,34839.91,53.75464800,1871394.67764668,934,28.92326900,1006931.07466987,0,1.0
294,2021-06-30 09:58:00+04:30,34839.92,34859.66,34824.02,34852.22,35.19696900,1226337.24965861,548,18.92701600,659493.90681697,0,1.0
295,2021-06-30 09:59:00+04:30,34852.22,34888.39,34845.74,34879.57,51.50492100,1795663.29867028,696,36.53542700,1273868.02949482,0,1.0
296,2021-06-30 10:00:00+04:30,34880.78,34900.0,34865.94,34893.68,43.87681000,1530789.24854640,799,25.63610700,894460.59403194,0,1.0
297,2021-06-30 10:01:00+04:30,34893.69,34918.57,34880.82,34915.26,43.35563500,1513015.57017076,779,28.77749000,1004307.63921703,0,1.0
298,2021-06-30 10:02:00+04:30,34915.27,34930.49,34906.83,34915.53,121.89723100,4256384.26253984,904,50.22348400,1753701.54329992,0,1.0
299,2021-06-30 10:03:00+04:30,34915.53,34925.0,34899.92,34922.6,39.56931800,1381514.17379184,678,18.74537600,654525.77462120,0,0.0
300,2021-06-30 10:04:00+04:30,34917.58,34954.65,34873.8,34879.66,88.60439800,3094532.04804083,1321,37.33101100,1303841.59170783,0,1.0
301,2021-06-30 10:05:00+04:30,34879.66,34897.79,34832.71,34894.76,35.27570400,1229751.08623341,804,16.00650500,558028.09524517,0,1.0
302,2021-06-30 10:06:00+04:30,34894.76,34915.38,34894.76,34897.97,25.89213300,903775.59476889,520,13.50956200,471563.25252760,0,1.0
303,2021-06-30 10:07:00+04:30,34897.98,34917.76,34886.48,34917.75,25.15460900,877922.68432633,561,11.13327900,388591.84566301,0,1.0
304,2021-06-30 10:08:00+04:30,34917.76,34924.66,34890.0,34924.01,32.19188900,1123848.25713197,691,12.76946600,445764.14313689,0,1.0
305,2021-06-30 10:09:00+04:30,34924.01,34933.08,34912.93,34929.99,42.20893000,1474077.15129987,692,21.86521900,763580.05201253,0,0.0
306,2021-06-30 10:10:00+04:30,34929.99,34930.0,34855.65,34866.24,53.62004300,1870817.43459969,878,10.00262100,348934.60599265,0,0.0
307,2021-06-30 10:11:00+04:30,34866.25,34870.58,34800.0,34809.95,96.14055400,3348597.32422483,1376,35.56257800,1238681.77057050,0,1.0
308,2021-06-30 10:12:00+04:30,34809.94,34845.96,34800.0,34821.12,76.13479700,2651462.43036789,1082,30.96787200,1078424.88658151,0,1.0
309,2021-06-30 10:13:00+04:30,34821.13,34858.05,34812.47,34838.58,59.78564100,2082447.45726606,1352,27.25966100,949446.21522642,0,0.0
310,2021-06-30 10:14:00+04:30,34838.58,34846.6,34809.39,34820.0,56.31070400,1961176.87242124,1354,12.08007300,420730.60667769,0,0.0
311,2021-06-30 10:15:00+04:30,34820.01,34844.92,34793.0,34797.57,70.44956300,2453048.38174376,1664,27.55359900,959451.58784081,0,1.0
312,2021-06-30 10:16:00+04:30,34797.57,34824.55,34795.48,34823.29,55.83812000,1943779.35968011,1408,33.09204800,1151972.04336593,0,1.0
313,2021-06-30 10:17:00+04:30,34823.29,34892.95,34818.16,34887.97,26.82975700,935008.89503776,975,15.60483700,543873.47052337,0,1.0
314,2021-06-30 10:18:00+04:30,34881.56,34906.99,34865.63,34906.99,24.74455700,863043.89497663,804,11.58591900,404099.78549292,0,0.0
315,2021-06-30 10:19:00+04:30,34906.98,34909.44,34869.36,34884.16,40.05111200,1397364.98315422,748,11.05099600,385638.69981948,0,0.0
316,2021-06-30 10:20:00+04:30,34884.16,34889.35,34871.64,34874.99,31.89163800,1112335.21305538,536,14.94200100,521162.65801101,0,0.0
317,2021-06-30 10:21:00+04:30,34875.0,34895.33,34810.08,34827.31,51.08864900,1780571.16109073,1019,11.11012100,387220.82660964,0,1.0
318,2021-06-30 10:22:00+04:30,34827.31,34870.62,34790.16,34853.01,57.54444900,2003970.42406707,1010,33.16643400,1155149.73202524,0,1.0
319,2021-06-30 10:23:00+04:30,34857.41,34916.98,34850.05,34891.4,39.07851200,1363628.81415140,647,22.97172500,801520.49199166,0,0.0
320,2021-06-30 10:24:00+04:30,34891.4,34900.0,34866.68,34873.73,19.01166500,663280.65512455,517,9.96042100,347514.45798004,0,1.0
321,2021-06-30 10:25:00+04:30,34873.72,34896.84,34839.47,34876.44,23.90988900,833600.80639650,624,11.56666800,403302.09885581,0,0.0
322,2021-06-30 10:26:00+04:30,34876.43,34881.46,34850.0,34850.0,24.34795900,848787.25791503,643,7.79578100,271811.21943318,0,0.0
323,2021-06-30 10:27:00+04:30,34850.0,34858.65,34800.84,34805.02,57.29885400,1996197.32049189,785,14.34855200,499896.08239393,0,1.0
324,2021-06-30 10:28:00+04:30,34808.24,34837.96,34804.15,34825.38,22.74002800,791810.68014809,460,11.41713100,397542.44912047,0,0.0
325,2021-06-30 10:29:00+04:30,34825.38,34825.38,34768.0,34779.4,44.43412800,1546292.14548927,788,16.51559400,574764.53240784,0,1.0
326,2021-06-30 10:30:00+04:30,34779.42,34838.48,34727.88,34821.58,56.52331500,1965593.07806828,1253,28.46813200,990144.29404041,0,1.0
327,2021-06-30 10:31:00+04:30,34818.73,34876.05,34810.16,34865.88,29.27296700,1020122.53111111,848,17.30025000,602874.15578568,0,1.0
328,2021-06-30 10:32:00+04:30,34865.88,34885.57,34852.23,34882.86,61.33172200,2138784.83383476,665,20.32548400,708820.16260534,0,1.0
329,2021-06-30 10:33:00+04:30,34882.85,34912.84,34880.68,34887.96,66.82676400,2331950.44105058,832,46.52009800,1623345.44642765,0,1.0
330,2021-06-30 10:34:00+04:30,34887.96,34971.01,34887.96,34953.38,236.75158300,8264922.51652251,1642,202.83703400,7080257.94866195,0,1.0
331,2021-06-30 10:35:00+04:30,34953.38,35089.99,34951.16,35026.16,312.97639400,10960223.40312906,3717,217.10005300,7601993.45125946,0,0.0
332,2021-06-30 10:36:00+04:30,35026.16,35058.14,35012.95,35016.24,76.74985600,2689590.27703023,1168,52.28546300,1832307.08046334,0,0.0
333,2021-06-30 10:37:00+04:30,35016.23,35020.83,34971.02,35009.11,102.60462000,3590686.62121442,1112,48.00512600,1680161.09259406,0,1.0
334,2021-06-30 10:38:00+04:30,35009.11,35054.33,35000.0,35040.23,132.97347800,4657881.88125897,1141,81.56049500,2857182.03267108,0,0.0
335,2021-06-30 10:39:00+04:30,35045.24,35045.3,35019.99,35019.99,51.05251700,1788297.70512869,759,23.07724200,808335.05768628,0,0.0
336,2021-06-30 10:40:00+04:30,35020.0,35026.46,35000.0,35009.65,55.12183600,1929853.66449790,819,24.84757900,869916.69820005,0,1.0
337,2021-06-30 10:41:00+04:30,35009.64,35025.89,35009.64,35011.66,40.57135400,1420676.03518275,779,28.07731200,983193.74146068,0,1.0
338,2021-06-30 10:42:00+04:30,35013.91,35049.99,35008.0,35049.99,56.91566700,1993310.76744350,736,46.21079500,1618398.54572412,0,1.0
339,2021-06-30 10:43:00+04:30,35046.74,35100.0,35045.61,35094.62,44.95623700,1576770.02285669,1009,33.79885600,1185472.18856019,0,1.0
340,2021-06-30 10:44:00+04:30,35094.63,35105.48,35048.14,35105.48,85.69717600,3006194.83315321,1257,45.96165800,1612553.33417991,0,0.0
341,2021-06-30 10:45:00+04:30,35105.48,35147.66,35033.8,35045.86,108.58034300,3809613.57786103,2012,50.17218700,1760888.00622747,0,0.0
342,2021-06-30 10:46:00+04:30,35045.86,35051.56,35030.0,35040.49,23.84408000,835479.34780798,690,12.33253100,432124.81340192,0,0.0
343,2021-06-30 10:47:00+04:30,35040.52,35047.01,35006.72,35019.08,51.27313600,1795866.20248522,956,12.86021800,450419.64829453,0,0.0
344,2021-06-30 10:48:00+04:30,35019.08,35022.63,34989.0,34997.59,46.91133300,1642107.39451792,884,11.96319300,418792.38700866,0,0.0
345,2021-06-30 10:49:00+04:30,34993.1,35016.84,34972.91,34972.94,44.21763500,1547499.86374129,871,24.12556000,844340.72157804,0,0.0
346,2021-06-30 10:50:00+04:30,34976.99,34990.9,34939.0,34941.01,78.54812100,2746233.88665056,1143,16.87887500,590160.04246139,0,1.0
347,2021-06-30 10:51:00+04:30,34945.34,34974.99,34944.47,34958.37,16.26380200,568592.45300846,496,7.83185900,273820.71340606,0,0.0
348,2021-06-30 10:52:00+04:30,34958.36,34964.2,34926.91,34934.91,21.08246000,736690.51940321,648,12.19068800,425995.21787748,0,1.0
349,2021-06-30 10:53:00+04:30,34934.92,35000.0,34934.92,34976.78,39.11336800,1368142.27435780,716,33.52587600,1172648.20382144,0,1.0
350,2021-06-30 10:54:00+04:30,34976.77,35000.0,34955.3,34999.47,21.13786600,739322.22684783,551,10.49005700,366905.20598387,0,0.0
351,2021-06-30 10:55:00+04:30,34999.47,35015.64,34979.74,34980.0,37.14914300,1300036.48915218,627,13.52923400,473506.28052989,0,1.0
352,2021-06-30 10:56:00+04:30,34980.01,35034.98,34980.0,35027.69,47.31922200,1656131.80540711,783,31.43257300,1100059.76340611,0,0.0
353,2021-06-30 10:57:00+04:30,35029.68,35066.26,35020.0,35027.24,36.70658500,1286221.27691708,796,22.35507800,783421.79373559,0,1.0
354,2021-06-30 10:58:00+04:30,35027.23,35039.99,35009.54,35039.4,25.54033200,894609.42424510,504,13.07676500,458080.56005519,0,1.0
355,2021-06-30 10:59:00+04:30,35039.4,35057.16,35039.39,35057.16,46.88675900,1643140.07349502,604,15.96366800,559469.45625201,0,1.0
356,2021-06-30 11:00:00+04:30,35057.15,35090.0,35029.73,35065.29,42.54369500,1491763.06858599,1118,22.66552000,794811.44674604,0,0.0
357,2021-06-30 11:01:00+04:30,35065.28,35065.29,35014.18,35019.36,50.33284400,1763347.29630221,868,25.69024100,899961.35703887,0,0.0
358,2021-06-30 11:02:00+04:30,35019.37,35022.12,34993.95,35017.64,44.64643000,1562975.45051295,875,20.67419800,723763.74510805,0,1.0
359,2021-06-30 11:03:00+04:30,35017.63,35042.44,35012.29,35029.81,23.32707100,816960.62582435,635,11.53256600,403884.43565201,0,1.0
360,2021-06-30 11:04:00+04:30,35029.8,35052.63,35023.17,35052.63,19.97460700,699819.56073043,457,9.78356900,342815.36171614,0,0.0
361,2021-06-30 11:05:00+04:30,35052.63,35072.19,35022.33,35023.23,21.64252700,758594.77679276,607,10.59934600,371500.53517986,0,0.0
362,2021-06-30 11:06:00+04:30,35023.23,35032.03,35000.0,35002.88,28.28443600,990401.34161616,696,14.83425400,519449.18091534,0,1.0
363,2021-06-30 11:07:00+04:30,35002.89,35011.45,34990.0,35003.13,41.83391500,1464169.49836670,613,15.68966400,549124.73060817,0,0.0
364,2021-06-30 11:08:00+04:30,35003.13,35006.32,34974.0,34974.01,24.59108800,860466.13966109,584,9.95614600,348410.96728881,0,0.0
365,2021-06-30 11:09:00+04:30,34974.0,34984.95,34941.05,34961.31,43.69480600,1527643.64383898,1014,18.59117500,649936.79717756,0,0.0
366,2021-06-30 11:10:00+04:30,34961.32,34970.86,34903.91,34911.83,35.00614300,1223344.47589655,945,11.15297600,389738.75870140,0,0.0
367,2021-06-30 11:11:00+04:30,34912.15,34925.9,34876.78,34878.63,66.44794500,2318739.09759711,1162,24.77432300,864514.60250314,0,0.0
368,2021-06-30 11:12:00+04:30,34878.62,34891.84,34843.43,34869.0,82.79691900,2886330.79687935,1346,38.23139900,1332568.67044812,0,1.0
369,2021-06-30 11:13:00+04:30,34869.0,34914.12,34869.0,34900.0,47.29191200,1649930.46036689,824,28.02279900,977678.92817477,0,0.0
370,2021-06-30 11:14:00+04:30,34900.0,34902.61,34878.04,34883.62,40.83028800,1424900.06963336,605,15.62801400,545378.10111777,0,1.0
371,2021-06-30 11:15:00+04:30,34884.6,34886.94,34867.09,34886.94,33.85732700,1181066.46724015,507,21.79624800,760374.37120900,0,1.0
372,2021-06-30 11:16:00+04:30,34886.94,34948.89,34886.93,34923.41,69.93151000,2441619.74016169,1025,58.95220900,2058049.42967153,0,1.0
373,2021-06-30 11:17:00+04:30,34924.65,34989.99,34924.64,34985.68,27.74692200,969899.08382911,759,17.78174200,621530.49517946,0,0.0
374,2021-06-30 11:18:00+04:30,34986.52,35000.0,34965.07,34978.17,38.17443200,1335552.88388848,727,18.24360500,638322.83218985,0,1.0
