,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
188,2021-07-12 09:36:00+04:30,34277.7,34304.59,34277.7,34280.4,21.97859300,753667.93578779,710,10.51749700,360660.93335235,0,0.0
189,2021-07-12 09:37:00+04:30,34280.4,34291.9,34275.0,34276.29,30.93562300,1060564.86258616,651,10.16059400,348357.70481268,0,1.0
190,2021-07-12 09:38:00+04:30,34276.3,34284.61,34275.0,34277.43,6.87863100,235797.44228382,475,1.73588300,59505.29736710,0,0.0
191,2021-07-12 09:39:00+04:30,34277.43,34283.39,34270.0,34270.01,9.90865300,339653.14881012,509,4.23537800,145184.98988260,0,1.0
192,2021-07-12 09:40:00+04:30,34271.63,34292.05,34271.62,34278.12,30.18366900,1034743.67533985,484,20.49983400,702754.47307403,0,0.0
193,2021-07-12 09:41:00+04:30,34278.12,34279.33,34255.96,34258.22,30.06805400,1030385.15127694,772,5.62139700,192623.80992124,0,0.0
194,2021-07-12 09:42:00+04:30,34258.21,34275.01,34255.1,34255.1,19.66430700,673800.68562883,512,7.52966100,257996.14309458,0,0.0
195,2021-07-12 09:43:00+04:30,34255.11,34255.11,34200.0,34242.88,113.94942500,3900661.35546614,1931,29.46048300,1008709.93043422,0,0.0
196,2021-07-12 09:44:00+04:30,34242.87,34260.02,34240.13,34240.34,13.54133600,463834.01949296,727,8.19122000,280587.31920938,0,0.0
197,2021-07-12 09:45:00+04:30,34240.35,34242.44,34227.94,34227.96,12.43959600,425874.78104925,607,4.98839900,170792.48923592,0,0.0
198,2021-07-12 09:46:00+04:30,34227.96,34229.62,34217.35,34219.58,14.34273600,490861.77516786,504,4.59239300,157159.28579309,0,1.0
199,2021-07-12 09:47:00+04:30,34219.58,34229.99,34182.53,34229.99,64.13876200,2193798.57744489,1487,30.67251200,1049063.68973706,0,1.0
200,2021-07-12 09:48:00+04:30,34229.98,34259.12,34221.62,34259.12,65.67549300,2248472.18199078,768,40.44707900,1384786.24203061,0,1.0
201,2021-07-12 09:49:00+04:30,34259.11,34300.0,34256.79,34271.01,50.67025300,1737011.75179557,1023,43.79197600,1501259.88300965,0,0.0
202,2021-07-12 09:50:00+04:30,34271.01,34279.44,34255.11,34255.11,10.21133300,349943.79696067,585,5.23501500,179406.42124283,0,0.0
203,2021-07-12 09:51:00+04:30,34255.12,34264.02,34241.1,34242.47,9.98120800,341896.91026173,585,4.11306100,140894.19497023,0,1.0
204,2021-07-12 09:52:00+04:30,34242.47,34274.36,34242.47,34269.82,15.07939700,516511.89227050,423,4.04666500,138636.26924101,0,0.0
205,2021-07-12 09:53:00+04:30,34269.81,34270.91,34245.46,34248.42,15.14706900,518806.86899275,644,8.11959800,278107.75397267,0,0.0
206,2021-07-12 09:54:00+04:30,34248.42,34248.43,34206.53,34215.73,38.62484700,1322234.14699997,523,12.60332100,431321.32878155,0,1.0
207,2021-07-12 09:55:00+04:30,34215.73,34233.96,34202.13,34226.22,14.05336400,480877.31633480,464,7.03659700,240764.18652248,0,0.0
208,2021-07-12 09:56:00+04:30,34230.36,34240.0,34211.11,34219.95,33.47435400,1145582.00312487,479,2.55128200,87328.16622587,0,1.0
209,2021-07-12 09:57:00+04:30,34219.95,34236.7,34218.57,34233.7,7.61413100,260629.10543341,539,5.04540000,172698.30377051,0,0.0
210,2021-07-12 09:58:00+04:30,34233.7,34248.42,34220.0,34224.12,16.38440000,560964.43122194,494,8.84511900,302873.37440718,0,0.0
211,2021-07-12 09:59:00+04:30,34224.13,34241.72,34221.01,34222.84,15.84177900,542206.14683137,690,10.79021300,369323.01823566,0,1.0
212,2021-07-12 10:00:00+04:30,34222.84,34242.96,34208.19,34240.01,12.25171800,419331.14529369,410,5.98189900,204748.65519814,0,1.0
213,2021-07-12 10:01:00+04:30,34240.01,34262.98,34240.0,34255.07,24.40610300,835783.82358247,608,13.69125400,468866.60694237,0,1.0
214,2021-07-12 10:02:00+04:30,34255.08,34284.81,34255.07,34283.15,27.92945900,957203.52710104,682,17.61406500,603622.62020782,0,0.0
215,2021-07-12 10:03:00+04:30,34283.15,34283.15,34252.71,34261.24,15.70309400,538013.62036036,468,7.09526200,243071.70107878,0,1.0
216,2021-07-12 10:04:00+04:30,34261.23,34272.91,34251.0,34261.66,13.35910200,457669.47567754,487,6.47002700,221646.15096927,0,0.0
217,2021-07-12 10:05:00+04:30,34261.67,34269.33,34241.37,34241.37,46.80133600,1603116.18715087,810,13.14778900,450444.65962170,0,1.0
218,2021-07-12 10:06:00+04:30,34241.38,34256.73,34241.37,34256.73,7.35788500,251954.43744637,309,6.38520000,218644.98681270,0,0.0
219,2021-07-12 10:07:00+04:30,34256.73,34256.73,34241.06,34247.09,15.89808200,544496.14072354,448,6.30971900,216102.67721912,0,0.0
220,2021-07-12 10:08:00+04:30,34247.08,34250.0,34240.73,34246.48,19.27799000,660171.67889767,531,8.09047900,277046.81852200,0,1.0
221,2021-07-12 10:09:00+04:30,34246.47,34252.83,34243.94,34250.01,9.97697800,341692.93878106,547,6.41119400,219571.75452018,0,1.0
222,2021-07-12 10:10:00+04:30,34250.01,34270.0,34250.01,34269.11,16.24124800,556296.59362761,488,8.65679400,296518.20717693,0,1.0
223,2021-07-12 10:11:00+04:30,34269.11,34275.75,34260.6,34274.35,11.83013300,405367.88485236,616,9.01720600,308982.07281731,0,0.0
224,2021-07-12 10:12:00+04:30,34274.35,34274.35,34250.0,34251.47,18.45777600,632424.76784524,399,2.37530300,81387.69847062,0,1.0
225,2021-07-12 10:13:00+04:30,34251.47,34268.83,34251.46,34268.83,19.86660400,680611.10191529,541,9.35382900,320451.35013028,0,0.0
226,2021-07-12 10:14:00+04:30,34268.83,34275.71,34249.21,34251.8,20.87224000,715032.13661230,689,5.57480700,190978.38211171,0,0.0
227,2021-07-12 10:15:00+04:30,34251.81,34251.81,34190.0,34194.14,43.51549300,1488467.65250106,896,19.54424700,668446.78636165,0,0.0
228,2021-07-12 10:16:00+04:30,34194.14,34210.17,34182.68,34189.81,38.69452900,1323216.77553257,656,23.55135400,805383.86542375,0,1.0
229,2021-07-12 10:17:00+04:30,34189.8,34198.23,34184.02,34196.46,17.41366600,595393.64005773,705,10.51593800,359546.27328788,0,0.0
230,2021-07-12 10:18:00+04:30,34196.46,34196.47,34160.39,34180.0,37.02680900,1265505.63753071,1047,14.65319600,500765.98939604,0,1.0
231,2021-07-12 10:19:00+04:30,34180.0,34200.93,34180.0,34185.0,48.51633900,1658779.04295563,808,19.41847600,663926.16525362,0,1.0
232,2021-07-12 10:20:00+04:30,34185.0,34214.99,34184.99,34212.64,21.74178000,743549.50416683,603,14.89413700,509360.70533759,0,1.0
233,2021-07-12 10:21:00+04:30,34212.64,34247.79,34212.63,34245.23,22.34548400,764862.26943381,668,18.58944200,636297.77926117,0,0.0
234,2021-07-12 10:22:00+04:30,34245.23,34245.23,34215.55,34215.55,23.05485400,789169.59578749,426,2.44689300,83754.38298289,0,1.0
235,2021-07-12 10:23:00+04:30,34215.55,34239.54,34215.54,34233.73,32.48148700,1111861.98000316,637,20.28610000,694367.18211059,0,1.0
236,2021-07-12 10:24:00+04:30,34233.73,34261.07,34233.72,34251.81,22.05114200,755062.90510039,594,16.17612000,553917.10318128,0,1.0
237,2021-07-12 10:25:00+04:30,34251.82,34261.06,34251.02,34258.2,14.66659600,502402.94611906,541,5.97841200,204787.32749272,0,1.0
238,2021-07-12 10:26:00+04:30,34258.21,34271.6,34250.0,34266.83,17.08675300,585376.78237624,631,8.93233400,306033.28478540,0,1.0
239,2021-07-12 10:27:00+04:30,34266.84,34271.18,34260.76,34268.67,9.98503000,342153.54017176,524,4.82526700,165343.73710395,0,1.0
240,2021-07-12 10:28:00+04:30,34268.67,34284.13,34268.67,34281.78,8.51464700,291846.22346780,452,4.20244700,144043.24014478,0,1.0
241,2021-07-12 10:29:00+04:30,34281.77,34340.96,34281.77,34330.25,57.84470600,1984884.18852231,1124,37.35575700,1281794.39569921,0,0.0
242,2021-07-12 10:30:00+04:30,34328.7,34336.64,34294.97,34303.61,25.67399300,881152.75183628,645,7.09138200,243365.27211055,0,0.0
243,2021-07-12 10:31:00+04:30,34303.61,34306.67,34279.75,34280.88,13.69769700,469750.48431944,561,3.98722000,136715.43630647,0,0.0
244,2021-07-12 10:32:00+04:30,34280.89,34295.2,34273.69,34273.69,9.36363400,321073.89742566,611,3.87496700,132871.76524035,0,0.0
245,2021-07-12 10:33:00+04:30,34273.68,34275.95,34251.0,34254.63,13.10306800,448960.91238598,721,4.23673100,145167.53260442,0,1.0
246,2021-07-12 10:34:00+04:30,34254.62,34281.82,34254.62,34260.29,12.35414900,423355.29466675,461,2.77013200,94923.45850860,0,0.0
247,2021-07-12 10:35:00+04:30,34262.91,34262.91,34240.82,34241.12,6.55498400,224493.11438473,666,2.35404000,80617.75291118,0,0.0
248,2021-07-12 10:36:00+04:30,34241.12,34262.58,34233.84,34237.08,9.25835500,317055.59528067,509,3.77923600,129427.13461694,0,1.0
249,2021-07-12 10:37:00+04:30,34237.09,34245.25,34226.46,34245.24,28.67139800,981637.83182149,762,9.69652900,331973.07923354,0,1.0
250,2021-07-12 10:38:00+04:30,34244.08,34261.09,34240.0,34257.01,8.75732800,299906.23098732,498,2.50106100,85665.24289584,0,0.0
251,2021-07-12 10:39:00+04:30,34257.01,34257.01,34245.32,34257.0,5.84749800,200291.44530437,681,4.02216400,137770.99740290,0,1.0
252,2021-07-12 10:40:00+04:30,34257.01,34285.57,34257.01,34267.31,15.88478100,544358.92697353,485,10.61351100,363714.38853848,0,0.0
253,2021-07-12 10:41:00+04:30,34267.31,34274.87,34250.89,34259.99,10.44286400,357751.42591472,952,4.36572300,149570.11268659,0,1.0
254,2021-07-12 10:42:00+04:30,34257.2,34269.23,34250.11,34267.61,10.15744000,347972.10389778,394,8.53279400,292314.47577992,0,0.0
255,2021-07-12 10:43:00+04:30,34267.61,34267.62,34250.12,34252.62,12.74880800,436780.19554773,572,4.31287700,147753.86763671,0,1.0
256,2021-07-12 10:44:00+04:30,34252.99,34262.68,34250.12,34262.68,12.58329200,431072.91871536,629,6.99197900,239523.30222225,0,0.0
257,2021-07-12 10:45:00+04:30,34262.69,34266.36,34250.0,34250.0,16.79156400,575237.59224583,748,2.90418500,99488.68722311,0,0.0
258,2021-07-12 10:46:00+04:30,34250.0,34250.03,34210.36,34223.38,28.98272500,991942.56004972,552,2.22310600,76126.28232127,0,0.0
259,2021-07-12 10:47:00+04:30,34223.38,34223.39,34216.18,34221.6,12.01555400,411175.64176088,768,8.07751800,276414.48445155,0,1.0
260,2021-07-12 10:48:00+04:30,34221.6,34242.64,34220.01,34237.79,7.70019300,263584.92242206,391,4.62488900,158303.29569410,0,0.0
261,2021-07-12 10:49:00+04:30,34237.79,34237.79,34228.81,34233.36,11.06615300,378821.49162347,924,5.49906800,188245.10629011,0,0.0
262,2021-07-12 10:50:00+04:30,34233.37,34245.89,34220.78,34220.78,10.66281200,365018.65584324,630,5.27479000,180586.96663159,0,0.0
263,2021-07-12 10:51:00+04:30,34220.78,34220.78,34207.95,34214.66,12.68578000,434039.99584755,656,7.46374800,255369.37648600,0,1.0
264,2021-07-12 10:52:00+04:30,34214.65,34239.97,34211.45,34231.8,8.72521100,298612.07719423,513,5.63657800,192908.76519371,0,0.0
265,2021-07-12 10:53:00+04:30,34231.8,34241.31,34223.21,34225.38,9.34562900,319942.06925808,1250,5.79464900,198385.05090125,0,1.0
266,2021-07-12 10:54:00+04:30,34225.39,34245.39,34225.38,34239.61,9.65092000,330418.87039133,643,5.34368200,182953.69783520,0,1.0
267,2021-07-12 10:55:00+04:30,34239.6,34256.52,34239.6,34254.09,10.18042200,348676.14341931,665,4.11568200,140963.39941271,0,1.0
268,2021-07-12 10:56:00+04:30,34254.08,34283.82,34247.75,34282.36,24.55841300,841589.81284182,737,4.28750800,146934.68581331,0,0.0
269,2021-07-12 10:57:00+04:30,34282.36,34299.99,34279.94,34279.95,11.67371500,400268.37723178,837,7.35997200,252357.67688149,0,1.0
270,2021-07-12 10:58:00+04:30,34279.95,34315.0,34279.17,34314.99,9.81459500,336650.64791888,558,6.86440100,235447.68119134,0,0.0
271,2021-07-12 10:59:00+04:30,34314.99,34317.46,34300.21,34306.79,17.23300900,591252.85395650,1041,8.14035100,279284.18181777,0,1.0
272,2021-07-12 11:00:00+04:30,34306.79,34327.26,34296.32,34323.17,24.07134600,825944.20838331,688,7.79523600,267501.62363520,0,1.0
273,2021-07-12 11:01:00+04:30,34323.17,34325.81,34306.87,34323.56,14.77206700,506884.42232123,1080,8.34101200,286200.63987159,0,0.0
274,2021-07-12 11:02:00+04:30,34320.0,34340.0,34318.04,34322.8,19.27843800,661867.88503234,756,11.84797600,406741.36476599,0,1.0
275,2021-07-12 11:03:00+04:30,34322.79,34333.17,34306.89,34331.13,20.81079800,714196.55743255,746,8.66197000,297239.97408971,0,0.0
276,2021-07-12 11:04:00+04:30,34331.13,34331.14,34300.0,34314.92,9.78050700,335599.15942364,625,4.17818300,143359.16251632,0,1.0
277,2021-07-12 11:05:00+04:30,34314.91,34333.6,34312.66,34329.16,11.51955700,395351.40628302,1227,8.91778400,306050.73660208,0,1.0
278,2021-07-12 11:06:00+04:30,34330.71,34345.45,34330.71,34339.06,12.76439700,438301.48067841,771,7.57537400,260113.12634691,0,1.0
279,2021-07-12 11:07:00+04:30,34339.06,34345.0,34331.27,34345.0,19.57365600,672217.66710729,636,14.10502200,484423.14779584,0,0.0
280,2021-07-12 11:08:00+04:30,34345.0,34346.8,34329.17,34341.88,15.99720900,549366.08025349,743,11.37835800,390752.46936293,0,1.0
281,2021-07-12 11:09:00+04:30,34341.89,34379.0,34320.3,34364.41,39.33171200,1350777.45716093,1457,21.23572800,729427.76633894,0,1.0
282,2021-07-12 11:10:00+04:30,34364.41,34393.58,34354.06,34389.7,25.83812900,888216.00191441,865,19.55750600,672313.63904274,0,0.0
283,2021-07-12 11:11:00+04:30,34389.7,34400.0,34380.63,34387.37,20.52874700,706073.17823488,1086,12.93074600,444770.69106551,0,1.0
284,2021-07-12 11:12:00+04:30,34387.37,34393.03,34375.06,34391.1,11.75232600,404095.26558598,561,4.91810100,169112.31393861,0,0.0
285,2021-07-12 11:13:00+04:30,34390.82,34391.68,34360.0,34361.1,9.75096700,335169.54343115,731,4.55498400,156569.59599524,0,0.0
286,2021-07-12 11:14:00+04:30,34361.11,34361.13,34343.85,34345.28,16.11512700,553588.69379402,849,5.13370100,176338.72947112,0,0.0
287,2021-07-12 11:15:00+04:30,34345.28,34352.16,34339.07,34345.0,16.73918700,574917.96932044,641,9.19322100,315747.03548323,0,1.0
288,2021-07-12 11:16:00+04:30,34345.0,34390.0,34345.0,34387.18,9.44779400,324695.91735219,538,5.46048900,187653.94079300,0,0.0
289,2021-07-12 11:17:00+04:30,34387.18,34399.11,34380.0,34380.01,33.67904200,1158194.91845433,1237,24.26972700,834621.74390635,0,0.0
290,2021-07-12 11:18:00+04:30,34380.01,34380.38,34361.0,34379.97,9.63134500,331078.72144192,585,5.19548800,178592.72699180,0,1.0
291,2021-07-12 11:19:00+04:30,34379.97,34390.25,34365.0,34390.25,21.78412100,748855.23431002,894,8.05792400,277015.83322975,0,1.0
292,2021-07-12 11:20:00+04:30,34390.25,34400.0,34390.25,34400.0,27.41600300,943078.76783771,906,16.27124200,559716.36193099,0,1.0
293,2021-07-12 11:21:00+04:30,34399.99,34455.0,34399.99,34412.14,192.97084700,6643241.60325334,1836,111.70846300,3845309.61333898,0,0.0
294,2021-07-12 11:22:00+04:30,34412.01,34425.0,34410.0,34410.04,23.84168000,820416.60441821,492,3.60588600,124085.22857718,0,0.0
295,2021-07-12 11:23:00+04:30,34410.04,34416.24,34410.0,34410.0,19.69287300,677638.13840245,735,2.99856600,103183.75954176,0,0.0
296,2021-07-12 11:24:00+04:30,34410.01,34410.01,34359.06,34370.02,60.28789500,2073642.09443638,971,11.44222600,393346.20105925,0,1.0
297,2021-07-12 11:25:00+04:30,34370.03,34402.64,34370.03,34390.11,26.71046700,918528.76999219,841,16.60215700,570865.18133977,0,1.0
298,2021-07-12 11:26:00+04:30,34391.03,34394.83,34387.53,34392.98,7.49321100,257701.48160947,572,3.50358900,120493.53671704,0,1.0
299,2021-07-12 11:27:00+04:30,34392.98,34418.72,34392.98,34416.98,20.98757100,722131.09357941,698,13.70332700,471487.23580122,0,0.0
300,2021-07-12 11:28:00+04:30,34416.98,34416.98,34385.0,34386.95,33.91516500,1166477.07109896,579,4.36607500,150185.13931632,0,0.0
301,2021-07-12 11:29:00+04:30,34386.95,34390.0,34380.0,34380.01,45.14330400,1552279.59017831,502,9.89728900,340304.49535381,0,1.0
302,2021-07-12 11:30:00+04:30,34380.0,34390.0,34380.0,34386.44,12.98482000,446464.67453646,371,3.99419400,137334.78388558,0,1.0
303,2021-07-12 11:31:00+04:30,34386.43,34400.0,34385.6,34392.18,34.97931400,1203023.51379811,346,20.63889700,709811.82879570,0,1.0
304,2021-07-12 11:32:00+04:30,34392.19,34394.86,34381.33,34392.42,12.56609900,432138.52705958,318,6.21430800,213699.82381978,0,1.0
305,2021-07-12 11:33:00+04:30,34392.43,34408.41,34380.1,34392.49,30.05129700,1033528.62666566,498,17.23004700,592656.09718108,0,0.0
306,2021-07-12 11:34:00+04:30,34391.88,34395.49,34380.89,34387.44,9.47415400,325793.06275198,312,6.72551200,231282.21586004,0,0.0
307,2021-07-12 11:35:00+04:30,34387.44,34390.49,34350.0,34350.05,65.22752500,2241840.75005449,556,7.07199800,243040.36149496,0,0.0
308,2021-07-12 11:36:00+04:30,34350.04,34362.73,34333.33,34333.34,15.77696900,541901.92102559,429,5.69417800,195570.35352954,0,1.0
309,2021-07-12 11:37:00+04:30,34333.33,34345.16,34321.94,34341.1,14.61390000,501756.21105400,440,7.13389200,244957.05491506,0,1.0
310,2021-07-12 11:38:00+04:30,34338.98,34362.72,34338.98,34362.72,14.01800600,481554.87117800,324,9.17252400,315091.28341826,0,0.0
311,2021-07-12 11:39:00+04:30,34362.71,34367.5,34358.67,34360.0,7.16172700,246085.59887829,214,5.01745800,172406.21467402,0,1.0
312,2021-07-12 11:40:00+04:30,34360.0,34376.46,34360.0,34371.32,7.69972900,264618.61186274,329,3.50717300,120523.55466495,0,1.0
313,2021-07-12 11:41:00+04:30,34371.33,34389.99,34371.03,34389.03,4.79552300,164860.14620241,253,2.66892900,91753.00579139,0,1.0
314,2021-07-12 11:42:00+04:30,34389.03,34408.16,34389.03,34402.94,17.66047100,607482.16655215,360,11.42587800,393019.72621993,0,1.0
315,2021-07-12 11:43:00+04:30,34402.95,34433.78,34402.94,34433.78,26.67368100,917948.74431004,438,21.67578600,745948.82261083,0,1.0
316,2021-07-12 11:44:00+04:30,34433.77,34465.57,34422.39,34450.33,45.05316600,1551844.69125197,866,32.92241300,1134023.50577186,0,1.0
317,2021-07-12 11:45:00+04:30,34450.34,34501.0,34443.52,34500.0,126.22792600,4353203.97674753,1468,72.19287100,2489552.03282136,0,0.0
318,2021-07-12 11:46:00+04:30,34500.0,34500.74,34500.0,34500.0,62.54485900,2157798.68468434,644,9.61491900,331714.95268364,0,0.0
319,2021-07-12 11:47:00+04:30,34500.0,34510.0,34500.0,34500.0,283.50408700,9781184.45757781,1217,31.59990300,1090237.11061316,0,0.0
320,2021-07-12 11:48:00+04:30,34499.96,34499.97,34454.01,34465.14,88.43469300,3048584.48663792,827,17.24766800,594515.55259413,0,0.0
321,2021-07-12 11:49:00+04:30,34465.14,34480.92,34432.61,34438.62,41.99263000,1446949.20342673,554,20.29207300,699354.89239335,0,0.0
322,2021-07-12 11:50:00+04:30,34438.63,34446.43,34416.04,34417.57,49.82805800,1715773.53380478,531,5.58345800,192268.48734755,0,1.0
323,2021-07-12 11:51:00+04:30,34417.56,34438.73,34415.74,34418.74,28.69865200,987939.43442919,484,9.08921200,312869.37810777,0,0.0
324,2021-07-12 11:52:00+04:30,34418.73,34418.73,34402.94,34404.38,32.34387700,1112950.11796227,405,5.43122000,186887.10342025,0,1.0
325,2021-07-12 11:53:00+04:30,34404.37,34420.39,34404.37,34415.81,12.13469000,417582.32726009,303,6.48427700,223141.35079557,0,1.0
326,2021-07-12 11:54:00+04:30,34415.8,34438.4,34408.72,34431.3,14.70608800,506271.22156077,340,11.44870200,394143.24228377,0,1.0
327,2021-07-12 11:55:00+04:30,34431.31,34466.51,34431.31,34456.62,25.04485900,862885.84289385,492,15.11463300,520773.50153647,0,0.0
328,2021-07-12 11:56:00+04:30,34456.62,34456.62,34420.02,34424.43,19.69510800,678184.49224338,377,8.63871400,297435.61315622,0,1.0
329,2021-07-12 11:57:00+04:30,34424.43,34448.05,34424.42,34435.77,38.21450600,1315782.21136380,423,33.63851500,1158200.60192858,0,1.0
330,2021-07-12 11:58:00+04:30,34435.76,34440.73,34435.76,34440.72,14.66176300,504944.15399199,259,9.85936200,339549.56824051,0,1.0
331,2021-07-12 11:59:00+04:30,34440.73,34464.09,34440.72,34463.58,18.22168200,627814.95902191,354,14.13739500,487085.45666865,0,0.0
332,2021-07-12 12:00:00+04:30,34463.58,34463.58,34436.33,34453.64,17.68278600,609196.12176323,435,9.11078300,313886.51745762,0,0.0
333,2021-07-12 12:01:00+04:30,34453.63,34454.38,34415.1,34415.1,20.98877000,722764.34394213,426,6.23622100,214723.72436001,0,1.0
334,2021-07-12 12:02:00+04:30,34415.15,34428.08,34410.4,34417.92,19.51804100,671757.31302063,414,10.36886200,356868.54071190,0,0.0
335,2021-07-12 12:03:00+04:30,34417.92,34419.02,34400.0,34400.01,17.29649800,595197.25288478,353,9.27877900,319326.88116084,0,1.0
336,2021-07-12 12:04:00+04:30,34400.0,34414.08,34396.89,34409.39,25.31464600,870916.51267581,421,9.99969500,344016.84946432,0,0.0
337,2021-07-12 12:05:00+04:30,34409.39,34416.05,34400.0,34403.77,34.45895300,1185629.20452210,485,20.47022500,704316.49132059,0,0.0
338,2021-07-12 12:06:00+04:30,34403.77,34406.55,34396.92,34400.36,20.46275400,703967.40934210,657,11.80670800,406179.61985322,0,1.0
339,2021-07-12 12:07:00+04:30,34400.36,34427.15,34400.36,34417.39,14.74239500,507313.51769154,520,6.48359800,223117.00661879,0,0.0
340,2021-07-12 12:08:00+04:30,34419.24,34423.33,34369.0,34377.05,29.59662800,1017940.83503678,760,7.69845400,264701.57417775,0,0.0
341,2021-07-12 12:09:00+04:30,34377.04,34377.04,34344.82,34363.48,27.09858300,931182.25465100,706,9.66420200,332080.68946506,0,0.0
342,2021-07-12 12:10:00+04:30,34363.48,34369.05,34336.92,34336.92,13.27397300,455965.51713160,465,6.39304000,219598.59304231,0,1.0
343,2021-07-12 12:11:00+04:30,34336.92,34355.59,34334.66,34347.69,12.01075300,412502.95871338,332,4.52707700,155486.88655259,0,1.0
344,2021-07-12 12:12:00+04:30,34347.69,34360.16,34346.88,34349.85,11.64931900,400225.53144360,316,5.44680200,187126.86017345,0,1.0
345,2021-07-12 12:13:00+04:30,34349.8,34364.73,34349.78,34363.85,8.30720900,285400.84067477,286,5.35706100,184042.31738900,0,1.0
346,2021-07-12 12:14:00+04:30,34363.85,34380.42,34363.84,34376.3,3.04718500,104737.77816309,213,1.87489300,64445.47671877,0,0.0
347,2021-07-12 12:15:00+04:30,34376.3,34376.3,34311.63,34313.2,45.81611700,1573191.63451149,656,12.43739300,427019.52054334,0,0.0
348,2021-07-12 12:16:00+04:30,34313.19,34313.2,34213.55,34248.07,126.57430800,4336489.28473331,1840,31.08943200,1064854.00787436,0,1.0
349,2021-07-12 12:17:00+04:30,34248.06,34267.73,34230.13,34250.0,24.70194900,846128.16267422,592,7.49377400,256699.99436408,0,1.0
350,2021-07-12 12:18:00+04:30,34249.99,34277.43,34249.99,34260.0,14.25292600,488338.17074561,453,8.49007300,290895.81805443,0,1.0
351,2021-07-12 12:19:00+04:30,34260.0,34287.31,34259.99,34273.35,10.19808200,349510.93345236,339,5.48076800,187841.39714556,0,0.0
352,2021-07-12 12:20:00+04:30,34273.34,34274.96,34258.63,34261.0,17.30867600,593138.62942751,321,4.25770600,145902.62198880,0,1.0
353,2021-07-12 12:21:00+04:30,34261.01,34302.63,34261.0,34302.63,41.59018200,1426165.69099264,801,25.52198100,875205.46308893,0,0.0
354,2021-07-12 12:22:00+04:30,34302.62,34318.69,34281.14,34291.21,50.87538000,1744831.23644720,644,25.49242200,874370.68433845,0,0.0
355,2021-07-12 12:23:00+04:30,34291.2,34293.57,34270.16,34281.0,19.22417100,659037.98797116,433,6.31535400,216513.44584776,0,1.0
356,2021-07-12 12:24:00+04:30,34283.05,34291.96,34281.19,34286.01,23.06870200,790935.66087375,380,10.39463400,356401.12456226,0,0.0
357,2021-07-12 12:25:00+04:30,34287.43,34298.16,34271.88,34277.3,23.90177400,819507.91567746,381,13.91653900,477168.84628164,0,0.0
358,2021-07-12 12:26:00+04:30,34277.3,34282.18,34270.88,34274.0,13.72412600,470400.07733692,292,3.60778100,123656.31079426,0,0.0
359,2021-07-12 12:27:00+04:30,34274.01,34274.01,34263.39,34265.05,15.74096800,539410.80731610,322,3.76503900,129020.46857577,0,1.0
360,2021-07-12 12:28:00+04:30,34265.05,34297.21,34265.05,34289.65,37.65186900,1290785.01850037,473,25.06120400,859118.01142826,0,0.0
361,2021-07-12 12:29:00+04:30,34289.64,34289.65,34268.0,34281.74,15.26617900,523300.50079121,306,3.98486100,136593.14674691,0,0.0
362,2021-07-12 12:30:00+04:30,34281.74,34282.63,34259.8,34259.81,14.19015600,486356.14962374,547,2.66527800,91343.09812891,0,0.0
363,2021-07-12 12:31:00+04:30,34259.81,34266.76,34235.01,34244.99,22.32354200,764569.14408935,1227,6.36211400,217901.78968822,0,0.0
364,2021-07-12 12:32:00+04:30,34244.99,34253.56,34213.16,34234.53,59.10584900,2023498.10142166,1117,18.73714800,641453.33633739,0,1.0
365,2021-07-12 12:33:00+04:30,34234.53,34257.99,34234.53,34243.66,19.77191400,677148.05745571,1067,7.03320100,240873.99850638,0,1.0
366,2021-07-12 12:34:00+04:30,34243.65,34274.93,34243.65,34263.27,15.66908900,536855.14731067,811,9.72995900,333368.30394583,0,1.0
367,2021-07-12 12:35:00+04:30,34267.24,34306.58,34262.28,34286.95,39.26984400,1346508.46558410,1524,26.13790800,896270.01752237,0,1.0
368,2021-07-12 12:36:00+04:30,34286.94,34299.98,34274.17,34299.97,9.29063000,318530.04414505,689,5.20211600,178357.52123255,0,0.0
369,2021-07-12 12:37:00+04:30,34299.97,34299.98,34267.72,34274.46,25.47292500,873308.76702056,1147,13.35580900,457832.32028770,0,0.0
370,2021-07-12 12:38:00+04:30,34274.45,34278.55,34258.62,34264.38,12.56557600,430596.32354862,803,4.01082200,137446.05598913,0,1.0
371,2021-07-12 12:39:00+04:30,34264.37,34289.69,34258.38,34285.86,17.93510800,614724.70108613,1109,9.33416000,319936.52634802,0,1.0
372,2021-07-12 12:40:00+04:30,34285.86,34329.43,34285.54,34310.01,42.09811600,1444335.94552852,931,30.31883100,1040167.53013491,0,0.0
373,2021-07-12 12:41:00+04:30,34310.01,34320.68,34283.24,34292.76,15.17421500,520579.52481118,1586,7.83905000,268943.51647185,0,1.0
374,2021-07-12 12:42:00+04:30,34292.76,34309.99,34289.65,34305.04,9.86875600,338476.01317718,555,5.31719100,182363.38334003,0,1.0
375,2021-07-12 12:43:00+04:30,34305.03,34316.45,34300.26,34316.45,11.25305100,386101.00126109,815,5.77556900,198167.01239829,0,1.0
376,2021-07-12 12:44:00+04:30,34316.45,34341.99,34316.44,34335.02,16.11657800,553241.44436352,873,10.35921300,355617.97950810,0,0.0
377,2021-07-12 12:45:00+04:30,34335.03,34335.03,34314.61,34314.62,25.29115300,867997.18680694,950,4.76074900,163370.57691745,0,1.0
