,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
175,2021-07-01 06:20:00+04:30,34956.03000000,34969.99000000,34951.82000000,34962.90000000,20.62878000,721216.01079251,361,13.22339200,462320.56025373,0,1
176,2021-07-01 06:21:00+04:30,34962.89000000,34983.00000000,34961.02000000,34971.81000000,22.20311400,776456.14600769,430,17.50958800,612315.44898493,0,0
177,2021-07-01 06:22:00+04:30,34971.80000000,34980.00000000,34955.96000000,34957.91000000,21.84691300,763979.87954772,394,10.09965800,353182.20520331,0,1
178,2021-07-01 06:23:00+04:30,34957.91000000,34969.99000000,34957.91000000,34965.00000000,10.43493600,364838.22130101,253,7.12456900,249095.05926675,0,1
179,2021-07-01 06:24:00+04:30,34965.00000000,34982.98000000,34964.27000000,34976.25000000,14.82167800,518333.10348116,338,10.98029700,383979.82521324,0,0
180,2021-07-01 06:25:00+04:30,34976.25000000,34980.85000000,34968.19000000,34969.99000000,11.36018500,397336.35363422,308,8.11496500,283832.70006024,0,1
181,2021-07-01 06:26:00+04:30,34969.99000000,34982.99000000,34960.00000000,34980.00000000,41.51362800,1451628.59070246,449,26.98774800,943665.86617138,0,0
182,2021-07-01 06:27:00+04:30,34980.01000000,35034.54000000,34957.77000000,34960.74000000,52.93643400,1852753.58964869,1187,33.84846100,1184737.52216185,0,0
183,2021-07-01 06:28:00+04:30,34960.75000000,34974.51000000,34929.48000000,34929.99000000,20.00454700,699258.29430703,585,12.40293600,433545.82857545,0,1
184,2021-07-01 06:29:00+04:30,34929.99000000,34966.53000000,34929.48000000,34936.43000000,22.25842900,777925.54238086,518,7.58025200,264861.61151996,0,0
185,2021-07-01 06:30:00+04:30,34936.43000000,34966.53000000,34900.00000000,34900.05000000,25.97628700,907443.97059599,990,11.58817400,404818.59384215,0,0
186,2021-07-01 06:31:00+04:30,34900.05000000,34906.76000000,34875.07000000,34880.79000000,16.98893900,592772.38219554,592,5.59996200,195389.41547703,0,1
187,2021-07-01 06:32:00+04:30,34880.80000000,34923.99000000,34869.83000000,34910.46000000,42.22431800,1473163.45773968,636,13.33540400,465454.94277572,0,0
188,2021-07-01 06:33:00+04:30,34910.46000000,34914.97000000,34893.65000000,34906.25000000,19.05406100,665104.53402239,363,7.88074800,275068.10933545,0,0
189,2021-07-01 06:34:00+04:30,34906.24000000,34911.55000000,34789.27000000,34789.27000000,48.92322800,1706155.46323812,1054,20.80942800,725821.93528326,0,0
190,2021-07-01 06:35:00+04:30,34789.26000000,34809.30000000,34750.01000000,34773.04000000,83.18918700,2893493.22155264,1241,35.31783000,1228621.30400856,0,1
191,2021-07-01 06:36:00+04:30,34773.04000000,34815.13000000,34773.04000000,34789.59000000,26.79973400,932445.39663407,566,14.32160200,498203.72960061,0,0
192,2021-07-01 06:37:00+04:30,34789.58000000,34831.79000000,34761.60000000,34775.22000000,46.48206900,1617272.38152117,662,17.90775000,623065.83590181,0,0
193,2021-07-01 06:38:00+04:30,34777.08000000,34809.97000000,34761.69000000,34769.64000000,43.11840600,1499773.23533607,590,20.91540000,727468.57464987,0,0
194,2021-07-01 06:39:00+04:30,34769.64000000,34783.01000000,34755.92000000,34765.59000000,11.67417500,405910.31699613,452,4.80873600,167201.51336656,0,0
195,2021-07-01 06:40:00+04:30,34765.59000000,34765.60000000,34728.00000000,34756.45000000,52.68391800,1830469.08075961,916,14.71193900,511171.46583080,0,0
196,2021-07-01 06:41:00+04:30,34751.88000000,34783.01000000,34734.13000000,34740.43000000,15.49321800,538520.01710247,521,8.71263400,302846.24870785,0,0
197,2021-07-01 06:42:00+04:30,34741.98000000,34741.98000000,34616.90000000,34641.80000000,168.76707600,5851295.85185037,2884,52.37275300,1814845.88661202,0,0
198,2021-07-01 06:43:00+04:30,34643.53000000,34662.84000000,34523.30000000,34556.93000000,119.17633900,4121419.97660298,2502,49.76390100,1720555.35771601,0,1
199,2021-07-01 06:44:00+04:30,34551.36000000,34596.40000000,34496.00000000,34596.40000000,206.55945000,7137646.80827943,2381,69.78800900,2410902.87381463,0,0
200,2021-07-01 06:45:00+04:30,34589.27000000,34599.99000000,34500.45000000,34512.35000000,86.01996400,2970932.51401265,1433,38.95006800,1344983.02365703,0,0
201,2021-07-01 06:46:00+04:30,34510.07000000,34521.57000000,34464.80000000,34485.93000000,142.59590900,4919302.27589546,1677,96.54937800,3330930.10962843,0,0
202,2021-07-01 06:47:00+04:30,34485.94000000,34500.00000000,34450.13000000,34481.97000000,100.08835300,3450661.72529345,1638,41.77146900,1440143.00922879,0,1
203,2021-07-01 06:48:00+04:30,34478.21000000,34517.25000000,34468.25000000,34496.40000000,63.11691200,2177254.04100077,904,22.85621300,788498.55931430,0,1
204,2021-07-01 06:49:00+04:30,34501.01000000,34526.87000000,34486.82000000,34513.66000000,18.89354300,651824.51399989,578,7.61355700,262693.62574276,0,1
205,2021-07-01 06:50:00+04:30,34513.66000000,34573.32000000,34504.98000000,34559.84000000,84.68195500,2925575.22851827,963,49.14308900,1698267.85988085,0,0
206,2021-07-01 06:51:00+04:30,34557.16000000,34557.16000000,34516.31000000,34533.19000000,55.70488700,1923740.50967798,812,22.76311100,786052.32902081,0,1
207,2021-07-01 06:52:00+04:30,34533.18000000,34550.00000000,34523.98000000,34535.82000000,22.23630900,767949.71694826,519,15.47796000,534540.36020703,0,0
208,2021-07-01 06:53:00+04:30,34535.82000000,34545.24000000,34480.00000000,34480.00000000,40.90826500,1411843.93111188,742,13.58336000,468818.56439667,0,0
209,2021-07-01 06:54:00+04:30,34480.01000000,34503.00000000,34431.62000000,34474.74000000,88.18012700,3039612.81417367,1412,32.73173200,1128443.02337052,0,1
210,2021-07-01 06:55:00+04:30,34473.67000000,34521.26000000,34471.62000000,34495.68000000,56.79004700,1958821.03422171,945,26.54239900,915461.21090129,0,1
211,2021-07-01 06:56:00+04:30,34495.69000000,34522.00000000,34450.02000000,34496.03000000,56.86895900,1961208.55592124,961,31.73823800,1094465.69391133,0,0
212,2021-07-01 06:57:00+04:30,34496.03000000,34522.12000000,34450.02000000,34470.94000000,44.34479200,1529211.34060437,706,17.18142600,592540.79961237,0,1
213,2021-07-01 06:58:00+04:30,34463.77000000,34497.12000000,34451.03000000,34497.08000000,65.42801300,2256684.46510793,633,54.50122700,1879913.37220715,0,0
214,2021-07-01 06:59:00+04:30,34496.82000000,34536.74000000,34466.85000000,34484.01000000,60.39523400,2083721.98750097,904,40.65267700,1402667.75063040,0,0
215,2021-07-01 07:00:00+04:30,34484.01000000,34487.71000000,34282.01000000,34314.59000000,244.19374500,8389664.29572337,4687,105.25849000,3615803.24715456,0,0
216,2021-07-01 07:01:00+04:30,34314.20000000,34358.84000000,34282.51000000,34302.48000000,135.28716600,4644141.76657211,1921,57.81246500,1984726.46007788,0,1
217,2021-07-01 07:02:00+04:30,34302.63000000,34343.06000000,34249.99000000,34343.06000000,213.41986800,7318330.12108606,2719,126.46591700,4337115.70314097,0,0
218,2021-07-01 07:03:00+04:30,34343.05000000,34371.18000000,34324.30000000,34336.40000000,167.13928900,5739154.82507696,1261,37.22928900,1278702.43553601,0,0
219,2021-07-01 07:04:00+04:30,34336.41000000,34353.89000000,34300.26000000,34322.13000000,61.60975900,2114966.56156965,847,35.40322500,1215349.22137167,0,1
220,2021-07-01 07:05:00+04:30,34328.43000000,34358.47000000,34304.64000000,34346.02000000,78.56420100,2697540.22356215,914,44.12638000,1515355.57392434,0,1
221,2021-07-01 07:06:00+04:30,34350.01000000,34382.01000000,34346.03000000,34354.87000000,24.85751800,854171.70374673,630,14.47162900,497320.51059381,0,1
222,2021-07-01 07:07:00+04:30,34354.86000000,34380.01000000,34354.86000000,34374.01000000,28.67116600,985447.49396281,586,17.80173000,611847.47251015,0,1
223,2021-07-01 07:08:00+04:30,34371.90000000,34413.15000000,34368.00000000,34384.30000000,189.38298900,6514500.26210427,1150,45.04978500,1549580.41231943,0,0
224,2021-07-01 07:09:00+04:30,34384.29000000,34393.84000000,34356.56000000,34373.50000000,61.35620800,2109335.58699211,694,30.44150600,1046513.47344682,0,0
225,2021-07-01 07:10:00+04:30,34373.50000000,34373.50000000,34313.00000000,34319.48000000,33.67804700,1156302.67592711,691,10.45323800,358845.69295988,0,0
226,2021-07-01 07:11:00+04:30,34319.49000000,34326.45000000,34223.15000000,34245.98000000,107.55820300,3683876.82388907,1852,44.86013500,1536329.43773976,0,1
227,2021-07-01 07:12:00+04:30,34245.98000000,34308.15000000,34245.97000000,34307.10000000,72.23361900,2475732.71483560,959,28.73002700,984695.74159152,0,0
228,2021-07-01 07:13:00+04:30,34300.14000000,34321.04000000,34273.16000000,34273.18000000,22.21316600,762016.83310979,528,12.32208000,422701.48078199,0,1
229,2021-07-01 07:14:00+04:30,34273.16000000,34340.32000000,34266.26000000,34325.00000000,48.01794800,1647968.19451155,733,28.54225200,979456.31942093,0,1
230,2021-07-01 07:15:00+04:30,34325.00000000,34350.29000000,34321.72000000,34349.99000000,25.77827600,885229.69257342,587,15.58714200,535260.08635444,0,0
231,2021-07-01 07:16:00+04:30,34350.00000000,34359.20000000,34320.54000000,34323.52000000,24.24383300,832694.21225877,594,10.97015600,376751.38338863,0,0
232,2021-07-01 07:17:00+04:30,34323.50000000,34329.99000000,34300.80000000,34316.82000000,28.03472800,961966.79083086,602,13.32387100,457191.39414827,0,0
233,2021-07-01 07:18:00+04:30,34316.81000000,34323.23000000,34265.83000000,34286.15000000,69.68677400,2389912.48688071,934,23.20790800,795698.65250051,0,1
234,2021-07-01 07:19:00+04:30,34286.16000000,34312.98000000,34285.37000000,34295.94000000,16.78879200,575863.09758812,373,12.05611500,413529.07549211,0,1
235,2021-07-01 07:20:00+04:30,34301.09000000,34324.98000000,34286.51000000,34320.19000000,14.83506200,508942.17171840,412,8.48435900,291071.87999248,0,1
236,2021-07-01 07:21:00+04:30,34320.19000000,34336.79000000,34320.18000000,34329.98000000,20.06874900,688951.54305808,442,11.59247600,397966.07957017,0,0
237,2021-07-01 07:22:00+04:30,34329.99000000,34334.24000000,34269.52000000,34271.93000000,29.39662000,1008869.62768009,525,10.42080100,357590.51455180,0,1
238,2021-07-01 07:23:00+04:30,34271.93000000,34315.24000000,34271.93000000,34304.23000000,12.93821700,443716.72394130,440,6.37168600,218523.36882193,0,1
239,2021-07-01 07:24:00+04:30,34306.28000000,34350.00000000,34306.27000000,34347.73000000,20.86380700,716306.74889327,573,12.68329100,435496.14790517,0,0
240,2021-07-01 07:25:00+04:30,34348.20000000,34358.51000000,34319.51000000,34334.99000000,24.72820900,849109.52827054,579,11.01525300,378232.98632774,0,0
241,2021-07-01 07:26:00+04:30,34335.00000000,34340.35000000,34290.36000000,34301.13000000,23.60349900,809837.64422370,492,11.04239100,378894.91688936,0,1
242,2021-07-01 07:27:00+04:30,34301.13000000,34336.46000000,34298.84000000,34333.80000000,27.85974200,956049.98021980,388,11.91018700,408640.84896712,0,0
243,2021-07-01 07:28:00+04:30,34328.53000000,34354.85000000,34322.22000000,34333.63000000,21.87276700,751113.32997966,460,13.23570300,454528.69651027,0,0
244,2021-07-01 07:29:00+04:30,34333.63000000,34349.45000000,34299.58000000,34299.59000000,25.57929200,877954.91163496,479,6.34353600,217685.68944256,0,1
245,2021-07-01 07:30:00+04:30,34299.58000000,34357.00000000,34295.00000000,34351.00000000,30.03015000,1030953.29239851,806,16.23254500,557296.20363844,0,1
246,2021-07-01 07:31:00+04:30,34350.99000000,34368.56000000,34343.32000000,34367.77000000,18.68399200,641920.85155955,551,10.53998000,362131.79792411,0,0
247,2021-07-01 07:32:00+04:30,34367.77000000,34367.82000000,34362.23000000,34365.90000000,25.92180900,890782.51677242,530,7.26010600,249492.37051809,0,0
248,2021-07-01 07:33:00+04:30,34365.90000000,34366.93000000,34322.53000000,34322.53000000,23.81297000,817984.65261946,528,9.05485300,311033.49949197,0,1
249,2021-07-01 07:34:00+04:30,34322.53000000,34348.92000000,34322.53000000,34334.72000000,18.35085300,630175.71573220,343,15.20007400,521975.49071562,0,1
250,2021-07-01 07:35:00+04:30,34334.72000000,34361.79000000,34334.21000000,34360.30000000,35.32302800,1213132.29509292,381,27.07393900,929843.00129685,0,0
251,2021-07-01 07:36:00+04:30,34360.30000000,34366.19000000,34339.33000000,34346.55000000,15.86812500,545107.76925488,399,6.24542500,214544.10912349,0,0
252,2021-07-01 07:37:00+04:30,34346.54000000,34355.40000000,34309.24000000,34342.56000000,17.00953600,584042.21069331,429,7.45359800,255912.42813376,0,1
253,2021-07-01 07:38:00+04:30,34342.56000000,34360.30000000,34340.22000000,34356.97000000,22.32086700,766758.90110903,463,8.69423200,298645.81540643,0,1
254,2021-07-01 07:39:00+04:30,34356.96000000,34365.07000000,34344.01000000,34362.08000000,8.43549500,289797.25521574,300,4.57986700,157340.59421011,0,1
255,2021-07-01 07:40:00+04:30,34364.34000000,34403.55000000,34364.33000000,34391.62000000,49.19423100,1691573.67891253,764,28.21222900,969948.45188868,0,0
256,2021-07-01 07:41:00+04:30,34391.63000000,34391.63000000,34290.38000000,34301.20000000,72.43818900,2486940.79882001,1054,20.70460300,710701.82266162,0,0
257,2021-07-01 07:42:00+04:30,34301.20000000,34315.44000000,34250.60000000,34280.65000000,43.81689200,1502216.16727403,807,12.54377800,430038.62000000,0,0
258,2021-07-01 07:43:00+04:30,34280.65000000,34280.65000000,34126.18000000,34184.98000000,166.67643600,5699587.38995547,3173,43.74420700,1495991.41443974,0,1
259,2021-07-01 07:44:00+04:30,34184.99000000,34242.00000000,34178.22000000,34234.35000000,56.43195200,1930647.26703890,971,28.52749400,975987.45217319,0,1
260,2021-07-01 07:45:00+04:30,34237.31000000,34298.56000000,34229.89000000,34284.53000000,85.43278500,2927423.19960508,866,35.12154300,1203381.56427681,0,1
261,2021-07-01 07:46:00+04:30,34281.29000000,34299.61000000,34269.24000000,34288.02000000,14.09727000,483378.11003806,428,8.20004800,281171.03331144,0,1
262,2021-07-01 07:47:00+04:30,34288.02000000,34317.10000000,34277.00000000,34313.22000000,21.11020300,723939.51315650,533,10.80097200,370424.44028487,0,0
263,2021-07-01 07:48:00+04:30,34313.23000000,34313.23000000,34276.25000000,34286.36000000,10.63643700,364762.27326472,346,5.36707500,184052.83662870,0,1
264,2021-07-01 07:49:00+04:30,34286.35000000,34333.09000000,34280.01000000,34325.70000000,21.53140600,738700.68043527,456,15.39135200,528059.14835245,0,1
265,2021-07-01 07:50:00+04:30,34325.71000000,34345.45000000,34314.21000000,34339.84000000,12.86999200,441857.11040617,376,7.96406400,273420.05252340,0,0
266,2021-07-01 07:51:00+04:30,34339.85000000,34339.85000000,34261.22000000,34272.29000000,23.73212400,813997.82297110,714,8.75906700,300436.59473170,0,1
267,2021-07-01 07:52:00+04:30,34272.28000000,34294.85000000,34272.28000000,34279.99000000,12.44845700,426761.81782699,378,5.80486600,198991.02712615,0,0
268,2021-07-01 07:53:00+04:30,34280.00000000,34298.00000000,34272.29000000,34272.29000000,9.27052800,317845.60788108,373,2.31842800,79489.26771768,0,0
269,2021-07-01 07:54:00+04:30,34270.98000000,34272.29000000,34242.15000000,34271.97000000,14.45463400,495213.76117770,450,5.95399300,203984.68857769,0,1
270,2021-07-01 07:55:00+04:30,34271.96000000,34314.27000000,34266.74000000,34302.23000000,14.20368500,487161.85270966,427,9.09319600,311864.80864979,0,0
271,2021-07-01 07:56:00+04:30,34302.23000000,34303.14000000,34280.00000000,34280.01000000,14.28037000,489749.10063649,332,7.17705200,246148.64588069,0,0
272,2021-07-01 07:57:00+04:30,34280.01000000,34280.01000000,34242.86000000,34247.60000000,27.63960700,946929.02563389,478,10.47296200,358856.15512986,0,1
273,2021-07-01 07:58:00+04:30,34247.59000000,34267.49000000,34235.64000000,34267.45000000,21.93626800,751336.00776433,486,10.46428800,358456.96671948,0,0
274,2021-07-01 07:59:00+04:30,34267.45000000,34267.45000000,34213.49000000,34225.47000000,31.12339700,1065416.63885865,454,11.34936500,388518.02990635,0,0
275,2021-07-01 08:00:00+04:30,34225.47000000,34262.95000000,34200.00000000,34200.00000000,33.34595800,1141515.75306187,649,13.54778300,463818.02123436,0,0
276,2021-07-01 08:01:00+04:30,34200.00000000,34200.36000000,34160.56000000,34166.23000000,56.09299100,1917363.59525565,1091,21.18828600,724213.96948162,0,1
277,2021-07-01 08:02:00+04:30,34167.99000000,34239.65000000,34166.27000000,34239.65000000,23.59486500,807053.66730986,621,10.17716100,348092.99955576,0,1
278,2021-07-01 08:03:00+04:30,34239.64000000,34292.50000000,34239.64000000,34288.38000000,20.63197500,707072.64800796,674,10.51508000,360349.68178801,0,1
279,2021-07-01 08:04:00+04:30,34288.37000000,34293.45000000,34277.65000000,34292.07000000,20.42227800,700214.47001828,391,8.69207400,298023.32094067,0,0
280,2021-07-01 08:05:00+04:30,34290.21000000,34292.74000000,34251.13000000,34272.99000000,11.62430100,398489.39699618,463,5.32685500,182612.62494736,0,1
281,2021-07-01 08:06:00+04:30,34273.00000000,34306.69000000,34266.22000000,34297.92000000,22.56181100,773708.76030804,452,11.59527000,397679.81304603,0,0
282,2021-07-01 08:07:00+04:30,34297.02000000,34306.70000000,34284.00000000,34284.95000000,30.22410000,1036699.98820806,448,15.04896600,516165.52113991,0,1
283,2021-07-01 08:08:00+04:30,34284.96000000,34334.10000000,34284.95000000,34311.39000000,52.53067400,1802167.88541922,460,46.60939000,1599043.44465455,0,0
284,2021-07-01 08:09:00+04:30,34313.43000000,34320.93000000,34275.90000000,34278.05000000,11.82784200,405674.30532632,371,2.55777600,87723.40954802,0,0
285,2021-07-01 08:10:00+04:30,34278.04000000,34282.52000000,34248.66000000,34257.18000000,9.56401100,327665.53784714,348,3.28126100,112417.54938515,0,1
286,2021-07-01 08:11:00+04:30,34255.00000000,34284.96000000,34250.01000000,34283.18000000,18.51575400,634422.26485444,377,8.70583800,298278.17002669,0,0
287,2021-07-01 08:12:00+04:30,34284.96000000,34301.05000000,34270.70000000,34274.21000000,12.23089400,419397.69210384,341,6.53324400,224031.76152359,0,1
288,2021-07-01 08:13:00+04:30,34278.32000000,34292.29000000,34270.74000000,34281.61000000,24.38817500,836071.92955890,292,3.69379500,126633.53556855,0,0
289,2021-07-01 08:14:00+04:30,34281.61000000,34281.62000000,34231.82000000,34244.89000000,30.77542400,1054147.65670885,616,9.64768100,330494.43920434,0,0
290,2021-07-01 08:15:00+04:30,34244.90000000,34276.86000000,34222.46000000,34222.48000000,29.30730200,1003739.35839655,580,11.29514900,386784.60085655,0,0
291,2021-07-01 08:16:00+04:30,34223.07000000,34227.34000000,34171.81000000,34175.00000000,55.17919100,1886587.13129927,1035,20.98960500,717560.34961123,0,1
292,2021-07-01 08:17:00+04:30,34175.01000000,34222.46000000,34175.00000000,34210.00000000,42.79481900,1463636.69303900,644,33.74672700,1154148.94488377,0,1
293,2021-07-01 08:18:00+04:30,34206.52000000,34252.01000000,34206.51000000,34245.94000000,9.15516500,313379.17482022,451,5.71103000,195463.72362336,0,0
294,2021-07-01 08:19:00+04:30,34245.94000000,34267.72000000,34208.34000000,34208.34000000,24.01143600,822257.08921160,451,12.81483300,438855.29662862,0,1
295,2021-07-01 08:20:00+04:30,34208.00000000,34219.40000000,34189.17000000,34219.40000000,27.67424300,946523.28705393,484,16.29221900,557210.78496765,0,1
296,2021-07-01 08:21:00+04:30,34214.31000000,34252.84000000,34204.21000000,34248.71000000,20.85708600,714031.58619208,465,10.73729400,367560.11022519,0,1
297,2021-07-01 08:22:00+04:30,34248.71000000,34256.00000000,34238.61000000,34249.94000000,12.58701600,431103.74781688,312,6.89825400,236258.96516233,0,0
298,2021-07-01 08:23:00+04:30,34249.94000000,34262.36000000,34185.00000000,34200.52000000,30.41561100,1040918.42271823,601,7.31862200,250420.80240944,0,0
299,2021-07-01 08:24:00+04:30,34200.52000000,34212.53000000,34170.97000000,34180.21000000,31.27029100,1068959.85801608,461,15.73923100,538012.12960663,0,1
300,2021-07-01 08:25:00+04:30,34180.21000000,34212.68000000,34180.20000000,34202.95000000,43.32861700,1481769.05735542,572,34.45289600,1178223.36473254,0,0
301,2021-07-01 08:26:00+04:30,34202.95000000,34219.22000000,34181.73000000,34181.73000000,29.26966900,1000868.69160270,402,8.71334500,297977.99453793,0,0
302,2021-07-01 08:27:00+04:30,34181.73000000,34190.86000000,34144.19000000,34154.62000000,67.08681000,2292083.10928552,817,22.72329900,776360.52638805,0,1
303,2021-07-01 08:28:00+04:30,34154.62000000,34200.00000000,34152.19000000,34190.51000000,30.31316900,1035819.18783004,493,14.41571700,492677.20934559,0,0
304,2021-07-01 08:29:00+04:30,34191.41000000,34191.96000000,34120.00000000,34120.01000000,26.74143300,913149.44682827,685,8.80878000,300816.67229866,0,1
305,2021-07-01 08:30:00+04:30,34120.01000000,34149.92000000,34105.00000000,34122.93000000,85.54681300,2918793.73397137,1356,53.77103300,1834649.32709638,0,1
306,2021-07-01 08:31:00+04:30,34122.92000000,34188.25000000,34122.92000000,34165.90000000,42.50915500,1451773.47110689,756,24.88387300,849729.40406822,0,0
307,2021-07-01 08:32:00+04:30,34165.90000000,34173.64000000,34152.86000000,34162.35000000,17.63779800,602574.64985721,546,5.20826400,177934.81821190,0,0
308,2021-07-01 08:33:00+04:30,34162.34000000,34171.99000000,34143.43000000,34161.64000000,11.19760100,382506.38176808,421,5.85762600,200091.49829279,0,0
309,2021-07-01 08:34:00+04:30,34161.64000000,34161.64000000,34069.76000000,34069.76000000,103.63189800,3533968.81278084,2021,27.01144800,921129.11815429,0,1
310,2021-07-01 08:35:00+04:30,34069.76000000,34135.87000000,34061.16000000,34135.87000000,100.60199100,3430067.33443492,1122,59.46647400,2027142.87258615,0,1
311,2021-07-01 08:36:00+04:30,34133.29000000,34198.73000000,34133.28000000,34196.06000000,47.84123800,1635062.86504815,1024,29.36172100,1003495.49035420,0,1
312,2021-07-01 08:37:00+04:30,34196.06000000,34222.57000000,34193.72000000,34220.00000000,23.37199600,799477.79266583,689,15.74095300,538424.43153532,0,1
313,2021-07-01 08:38:00+04:30,34220.00000000,34245.35000000,34215.00000000,34231.81000000,16.56905500,567211.62587624,565,7.04129500,241037.84530131,0,0
314,2021-07-01 08:39:00+04:30,34231.81000000,34231.82000000,34167.23000000,34190.00000000,31.61773200,1081151.05077592,694,15.73416100,538109.02497416,0,1
315,2021-07-01 08:40:00+04:30,34190.00000000,34200.00000000,34154.46000000,34199.99000000,23.15248100,791322.55687939,530,9.17078100,313436.18368932,0,1
316,2021-07-01 08:41:00+04:30,34199.99000000,34220.00000000,34178.31000000,34203.22000000,35.72011300,1221577.77707246,542,16.22699700,554946.00768067,0,1
317,2021-07-01 08:42:00+04:30,34203.23000000,34223.37000000,34203.22000000,34203.24000000,24.63232500,842693.42126286,433,14.33004600,490243.93798815,0,0
318,2021-07-01 08:43:00+04:30,34203.25000000,34222.15000000,34200.00000000,34201.15000000,25.78422400,881965.02207527,499,15.33808200,524665.80479224,0,1
319,2021-07-01 08:44:00+04:30,34201.15000000,34220.00000000,34200.00000000,34206.22000000,30.29022900,1036110.41406716,363,17.64111200,603462.15602687,0,1
320,2021-07-01 08:45:00+04:30,34206.22000000,34269.95000000,34188.60000000,34259.47000000,68.73252400,2352249.57213663,830,24.89926100,852696.00147433,0,1
321,2021-07-01 08:46:00+04:30,34259.46000000,34270.00000000,34240.05000000,34260.16000000,35.86337700,1228724.57128853,564,29.56169700,1012845.97365808,0,1
322,2021-07-01 08:47:00+04:30,34260.16000000,34285.21000000,34248.69000000,34270.54000000,30.44625600,1043288.40978140,623,15.05641100,515952.31471320,0,1
323,2021-07-01 08:48:00+04:30,34270.54000000,34295.00000000,34270.52000000,34293.92000000,20.70628600,710006.44516693,512,10.30922200,353494.80523708,0,0
324,2021-07-01 08:49:00+04:30,34293.93000000,34336.10000000,34261.54000000,34272.21000000,126.35307200,4333953.97046650,1278,33.66293600,1154761.21389682,0,1
325,2021-07-01 08:50:00+04:30,34272.22000000,34279.91000000,34248.69000000,34273.07000000,15.95103800,546506.36688785,498,8.11252200,277964.80774240,0,1
326,2021-07-01 08:51:00+04:30,34273.07000000,34295.49000000,34273.06000000,34277.79000000,11.70351100,401223.86778584,370,7.34183900,251705.69255499,0,0
327,2021-07-01 08:52:00+04:30,34278.33000000,34280.00000000,34250.00000000,34255.00000000,22.54538700,772350.18422997,511,9.17792100,314413.03841635,0,0
328,2021-07-01 08:53:00+04:30,34255.00000000,34267.63000000,34250.00000000,34250.00000000,25.55704500,875392.16897292,476,11.09682300,380108.12525369,0,1
329,2021-07-01 08:54:00+04:30,34250.01000000,34262.87000000,34250.00000000,34261.66000000,89.42526900,3062897.66791188,565,14.43008200,494277.90843038,0,0
330,2021-07-01 08:55:00+04:30,34261.66000000,34268.19000000,34206.18000000,34232.75000000,39.05624200,1337199.18636382,691,7.69188900,263365.47881490,0,1
331,2021-07-01 08:56:00+04:30,34232.74000000,34254.85000000,34221.67000000,34245.12000000,15.21637800,520909.99762159,399,5.52506300,189165.75764772,0,0
332,2021-07-01 08:57:00+04:30,34245.12000000,34247.12000000,34177.28000000,34184.67000000,60.78244800,2078942.33609962,1060,15.22325700,520696.05990061,0,0
333,2021-07-01 08:58:00+04:30,34186.54000000,34199.23000000,34136.25000000,34167.41000000,36.03675600,1231248.58382507,815,12.16060400,415535.99079282,0,1
334,2021-07-01 08:59:00+04:30,34167.41000000,34208.51000000,34166.38000000,34191.98000000,16.36324300,559465.67080122,439,8.71877200,298101.95786776,0,0
335,2021-07-01 09:00:00+04:30,34193.72000000,34201.18000000,34134.34000000,34143.52000000,27.74193800,947618.72969754,674,10.78608700,368460.50038302,0,0
336,2021-07-01 09:01:00+04:30,34142.00000000,34154.61000000,34122.10000000,34132.47000000,24.70817000,843434.97284836,661,11.35280900,387525.35901328,0,1
337,2021-07-01 09:02:00+04:30,34132.46000000,34238.48000000,34132.46000000,34204.74000000,47.24672700,1614357.84406097,763,39.86808200,1362102.97172191,0,1
338,2021-07-01 09:03:00+04:30,34204.74000000,34219.42000000,34169.76000000,34219.41000000,25.78086400,881590.53241544,474,17.12630500,585677.63338725,0,0
339,2021-07-01 09:04:00+04:30,34219.39000000,34219.40000000,34162.69000000,34179.87000000,43.13339800,1475201.10007366,551,6.77710200,231615.14996222,0,0
340,2021-07-01 09:05:00+04:30,34179.88000000,34183.66000000,34163.80000000,34171.31000000,11.17700900,381968.24346565,312,5.32878900,182118.70916074,0,1
341,2021-07-01 09:06:00+04:30,34171.32000000,34200.00000000,34171.32000000,34185.09000000,11.97793600,409499.77834738,351,7.07599900,241920.31940080,0,1
342,2021-07-01 09:07:00+04:30,34188.35000000,34207.77000000,34185.19000000,34205.22000000,10.30948200,352547.99162085,329,8.26938800,282776.81266438,0,1
343,2021-07-01 09:08:00+04:30,34205.26000000,34230.04000000,34205.17000000,34220.16000000,27.68383000,947313.16097262,406,22.91999900,784309.98702773,0,1
344,2021-07-01 09:09:00+04:30,34219.17000000,34254.23000000,34215.01000000,34254.23000000,15.05699100,515359.00502139,394,9.90282600,338942.04402060,0,0
345,2021-07-01 09:10:00+04:30,34254.23000000,34265.53000000,34247.12000000,34248.01000000,15.62484100,535276.76267638,397,9.53815000,326769.70402789,0,1
346,2021-07-01 09:11:00+04:30,34248.00000000,34251.51000000,34220.35000000,34251.51000000,13.55775900,464137.16530691,404,5.96097300,204077.44419578,0,1
347,2021-07-01 09:12:00+04:30,34251.51000000,34269.69000000,34251.51000000,34265.14000000,9.24759300,316836.83888173,379,6.70498800,229718.30510067,0,0
348,2021-07-01 09:13:00+04:30,34265.13000000,34267.64000000,34245.56000000,34261.99000000,11.94686700,409278.15351608,360,6.20168000,212451.43141973,0,0
