,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
188,2021-07-05 09:13:00+04:30,34386.33,34395.09,34352.51,34386.65,35.38993500,1216449.82277120,663,13.85265000,476221.95967446,0,1.0
189,2021-07-05 09:14:00+04:30,34386.64,34396.16,34375.21,34396.16,23.27352700,800299.41747727,530,15.38694000,529113.17378995,0,0.0
190,2021-07-05 09:15:00+04:30,34396.16,34397.78,34360.63,34369.82,29.89306200,1027762.31665523,695,15.02297200,516522.88740843,0,0.0
191,2021-07-05 09:16:00+04:30,34369.83,34369.83,34334.51,34339.13,38.41265200,1319294.56837290,541,5.62262500,193105.49739770,0,0.0
192,2021-07-05 09:17:00+04:30,34339.13,34369.26,34331.19,34339.05,36.38324600,1249717.65540760,510,19.94468800,685073.69323480,0,0.0
193,2021-07-05 09:18:00+04:30,34339.05,34343.79,34323.91,34323.92,15.68653400,538602.87893997,420,7.32649400,251565.67468974,0,0.0
194,2021-07-05 09:19:00+04:30,34327.2,34331.37,34303.7,34306.86,16.66778600,572002.28036528,440,5.51864200,189386.76991703,0,0.0
195,2021-07-05 09:20:00+04:30,34309.24,34309.24,34264.15,34287.55,37.40085000,1282277.51820127,711,12.63774000,433250.03883756,0,0.0
196,2021-07-05 09:21:00+04:30,34287.54,34293.79,34267.95,34276.63,16.26426900,557551.71876835,443,7.52253000,257872.76502191,0,0.0
197,2021-07-05 09:22:00+04:30,34275.02,34286.69,34264.31,34266.1,7.12680900,244263.86141693,359,2.78056400,95300.94952023,0,0.0
198,2021-07-05 09:23:00+04:30,34266.08,34266.08,34230.49,34240.0,24.62974300,843431.13349449,649,5.63017100,192805.24608920,0,1.0
199,2021-07-05 09:24:00+04:30,34239.99,34277.7,34228.31,34277.7,20.27772100,694558.23091235,457,13.82615500,473624.49449003,0,0.0
200,2021-07-05 09:25:00+04:30,34277.69,34288.14,34237.88,34237.89,25.63260500,878469.48581040,510,8.73195700,299334.54036869,0,0.0
201,2021-07-05 09:26:00+04:30,34237.89,34260.6,34210.0,34218.08,42.27560100,1447035.08984447,1682,17.25837000,590750.22262488,0,0.0
202,2021-07-05 09:27:00+04:30,34218.08,34227.99,34173.77,34192.46,88.25208800,3018253.57940925,1243,32.63743800,1116195.70315592,0,0.0
203,2021-07-05 09:28:00+04:30,34192.46,34195.85,34167.34,34175.23,33.32208300,1139125.70741515,558,18.87353500,645216.48137227,0,1.0
204,2021-07-05 09:29:00+04:30,34177.43,34204.74,34173.66,34200.14,27.06437600,925179.78196338,553,16.46218000,562759.09999155,0,0.0
205,2021-07-05 09:30:00+04:30,34200.15,34200.15,34156.24,34166.06,30.78773000,1052234.06500746,865,14.20019900,485342.11081570,0,1.0
206,2021-07-05 09:31:00+04:30,34166.06,34239.67,34166.0,34239.67,62.87215900,2150352.12353912,777,31.21916400,1067732.73905874,0,1.0
207,2021-07-05 09:32:00+04:30,34239.67,34269.47,34239.0,34264.42,26.32759500,901802.06237245,544,20.90167900,715937.05610811,0,0.0
208,2021-07-05 09:33:00+04:30,34264.42,34292.37,34255.19,34260.49,20.86722800,715247.70849888,561,11.74490700,402576.48805012,0,1.0
209,2021-07-05 09:34:00+04:30,34262.04,34297.85,34259.61,34287.8,15.98476300,547890.73534654,384,5.73404400,196542.87344445,0,0.0
210,2021-07-05 09:35:00+04:30,34286.44,34290.01,34260.0,34260.0,20.35598000,697814.43005909,464,5.41103400,185502.49686372,0,0.0
211,2021-07-05 09:36:00+04:30,34260.01,34260.01,34229.34,34247.99,25.79181300,883286.91418883,538,7.73218300,264796.34885318,0,1.0
212,2021-07-05 09:37:00+04:30,34248.0,34277.42,34241.95,34277.42,11.50201400,394032.43081671,383,6.64102800,227523.14327608,0,1.0
213,2021-07-05 09:38:00+04:30,34277.41,34305.69,34264.99,34296.9,17.16498700,588526.38221423,486,10.67837200,366134.50766402,0,1.0
214,2021-07-05 09:39:00+04:30,34296.91,34324.03,34296.91,34310.24,19.40029900,665603.27210228,458,8.46998400,290594.29949499,0,0.0
215,2021-07-05 09:40:00+04:30,34310.25,34310.25,34285.75,34285.76,18.75377600,643144.62238752,441,8.63214900,296041.12047568,0,0.0
216,2021-07-05 09:41:00+04:30,34285.76,34289.69,34259.24,34272.63,14.46459000,495726.40984658,421,6.54221800,224190.89537965,0,0.0
217,2021-07-05 09:42:00+04:30,34272.63,34272.64,34204.33,34210.51,53.31812400,1825535.83482810,801,7.41522700,253866.56343685,0,0.0
218,2021-07-05 09:43:00+04:30,34210.5,34216.75,34179.61,34187.43,33.49032700,1145449.38393796,611,9.94105800,339970.40728291,0,0.0
219,2021-07-05 09:44:00+04:30,34187.43,34196.07,34161.16,34180.91,28.93797600,988966.33878923,567,17.23026200,588835.71401573,0,0.0
220,2021-07-05 09:45:00+04:30,34180.91,34215.21,34156.4,34156.41,50.06548000,1711769.35906630,734,30.27525100,1035277.15830839,0,1.0
221,2021-07-05 09:46:00+04:30,34157.99,34190.17,34152.26,34165.99,13.21935100,451638.86839663,489,5.01158100,171240.31822918,0,0.0
222,2021-07-05 09:47:00+04:30,34166.0,34170.3,34129.43,34147.34,34.82471600,1189220.09544623,778,9.52359700,325255.14296936,0,0.0
223,2021-07-05 09:48:00+04:30,34147.34,34149.04,34111.3,34111.31,37.93246500,1294632.79108146,755,12.46414000,425432.67227472,0,1.0
224,2021-07-05 09:49:00+04:30,34111.3,34137.54,34111.3,34131.08,40.16230600,1370511.35370217,482,27.79879200,948530.76700272,0,1.0
225,2021-07-05 09:50:00+04:30,34131.08,34159.06,34131.08,34144.35,23.78036400,811975.80639307,672,11.56766700,394953.22960970,0,1.0
226,2021-07-05 09:51:00+04:30,34144.35,34154.75,34144.05,34151.0,9.71906700,331906.11083439,510,4.64917100,158766.97677675,0,1.0
227,2021-07-05 09:52:00+04:30,34151.0,34189.89,34150.5,34154.21,25.64062400,876190.71456880,880,16.22668700,554541.63351515,0,1.0
228,2021-07-05 09:53:00+04:30,34154.21,34196.57,34151.03,34167.53,15.85612000,541799.66450946,509,9.13312100,312085.20846478,0,1.0
229,2021-07-05 09:54:00+04:30,34167.54,34187.19,34167.53,34180.01,12.68946300,433644.13436879,356,6.14491800,210004.19813658,0,0.0
230,2021-07-05 09:55:00+04:30,34180.0,34184.29,34142.99,34142.99,17.78659800,607671.48316609,487,6.90437900,235844.37857948,0,0.0
231,2021-07-05 09:56:00+04:30,34143.0,34143.0,34086.01,34093.71,58.27928900,1987508.84635512,1085,14.81474600,505245.28542928,0,1.0
232,2021-07-05 09:57:00+04:30,34093.71,34115.48,34066.49,34109.26,72.07292000,2457239.27249164,1115,26.28790000,896173.58033541,0,1.0
233,2021-07-05 09:58:00+04:30,34104.71,34153.99,34104.65,34135.06,29.06146600,992134.19489522,521,10.27472700,350760.70365386,0,0.0
234,2021-07-05 09:59:00+04:30,34136.76,34143.15,34112.11,34116.93,17.33192500,591521.46615378,392,7.53365300,257130.40847839,0,1.0
235,2021-07-05 10:00:00+04:30,34116.94,34143.14,34078.42,34143.14,46.89054800,1599734.96492331,668,28.09980800,958832.63043123,0,1.0
236,2021-07-05 10:01:00+04:30,34143.14,34173.86,34143.14,34165.97,23.41741400,799923.28766531,475,12.37569300,422726.50680841,0,1.0
237,2021-07-05 10:02:00+04:30,34165.97,34176.74,34131.84,34176.73,58.91397500,2012489.86037162,803,38.37591000,1310964.01954453,0,0.0
238,2021-07-05 10:03:00+04:30,34176.73,34180.01,34153.21,34168.07,19.46285600,665043.41066976,434,10.04720200,343320.95951459,0,0.0
239,2021-07-05 10:04:00+04:30,34168.07,34168.08,34136.66,34150.0,12.21274700,417069.87623197,454,5.05292400,172545.44334400,0,1.0
240,2021-07-05 10:05:00+04:30,34150.0,34196.07,34149.99,34182.88,18.98833200,648901.81858936,463,7.97935900,272714.76781834,0,1.0
241,2021-07-05 10:06:00+04:30,34182.88,34203.59,34175.63,34186.71,33.33651700,1139824.57180427,546,18.32026300,626395.87426082,0,1.0
242,2021-07-05 10:07:00+04:30,34186.7,34203.99,34178.21,34192.88,18.12776600,619855.06440395,378,7.68073900,262625.59379208,0,0.0
243,2021-07-05 10:08:00+04:30,34192.87,34208.58,34178.0,34185.9,35.14182400,1201649.22018288,545,7.19042600,245851.96493596,0,1.0
244,2021-07-05 10:09:00+04:30,34185.9,34203.71,34184.99,34197.35,12.99624000,444435.15303648,300,10.20902600,349125.45321476,0,0.0
245,2021-07-05 10:10:00+04:30,34197.34,34199.39,34158.36,34160.84,20.60068900,704054.64731490,468,13.24679500,452674.45424896,0,1.0
246,2021-07-05 10:11:00+04:30,34160.85,34195.0,34132.15,34179.29,20.58969200,703303.14907874,483,14.77229600,504631.85155029,0,1.0
247,2021-07-05 10:12:00+04:30,34179.28,34205.08,34177.62,34197.83,32.52825100,1112375.86509352,405,16.84231200,575981.71485576,0,1.0
248,2021-07-05 10:13:00+04:30,34197.83,34208.26,34190.9,34199.03,40.36460100,1380520.38569681,520,19.54671900,668498.70610921,0,1.0
249,2021-07-05 10:14:00+04:30,34199.02,34208.45,34192.33,34201.47,25.46862200,871029.39231366,446,9.21408400,315137.78493724,0,0.0
250,2021-07-05 10:15:00+04:30,34200.01,34201.56,34158.28,34162.25,18.92191300,646834.77968301,500,5.29932800,181141.43988197,0,1.0
251,2021-07-05 10:16:00+04:30,34162.26,34205.18,34150.0,34188.27,29.18811500,997679.46053321,542,16.42314400,561378.64460352,0,0.0
252,2021-07-05 10:17:00+04:30,34195.15,34198.92,34170.05,34186.57,25.87380200,884407.98917254,414,9.83373600,336169.61311433,0,0.0
253,2021-07-05 10:18:00+04:30,34186.57,34189.46,34166.0,34180.0,14.84233800,507241.28429688,380,9.38268800,320640.81130762,0,1.0
254,2021-07-05 10:19:00+04:30,34180.0,34294.49,34176.0,34258.6,125.68777200,4301677.56001302,1434,95.26151400,3260198.72636799,0,1.0
255,2021-07-05 10:20:00+04:30,34258.6,34291.3,34227.78,34283.77,46.90180900,1607046.35917070,897,21.29081700,729518.20186066,0,1.0
256,2021-07-05 10:21:00+04:30,34283.77,34344.82,34280.0,34334.51,97.02798000,3330031.04537366,1471,65.44450600,2245824.83849543,0,1.0
257,2021-07-05 10:22:00+04:30,34334.5,34383.33,34328.47,34351.98,102.90672800,3535637.26383279,1181,53.30293000,1831366.25248245,0,0.0
258,2021-07-05 10:23:00+04:30,34351.97,34355.0,34300.0,34330.79,40.46764300,1389025.72427047,722,15.21685000,522306.96570036,0,0.0
259,2021-07-05 10:24:00+04:30,34332.34,34353.97,34302.86,34314.51,43.44786100,1491307.53050376,681,18.20449200,624946.13182732,0,1.0
260,2021-07-05 10:25:00+04:30,34314.52,34356.3,34305.02,34336.92,33.95664400,1165691.48583550,644,24.71409200,848434.22318944,0,0.0
261,2021-07-05 10:26:00+04:30,34338.48,34359.45,34320.0,34322.13,43.92445700,1507905.47320958,606,19.11938700,656393.49241599,0,1.0
262,2021-07-05 10:27:00+04:30,34322.13,34348.23,34311.27,34332.97,32.71026200,1122924.50234249,485,17.85566200,613015.06685694,0,1.0
263,2021-07-05 10:28:00+04:30,34332.96,34349.33,34319.81,34342.59,15.24190900,523262.47633036,428,8.93338300,306699.54205588,0,1.0
264,2021-07-05 10:29:00+04:30,34342.58,34361.67,34328.38,34347.21,33.90786800,1164586.70694210,493,18.74386400,643777.03466758,0,1.0
265,2021-07-05 10:30:00+04:30,34347.2,34397.01,34330.62,34350.01,88.95855100,3057112.20949429,1373,61.37661700,2109274.93945525,0,0.0
266,2021-07-05 10:31:00+04:30,34350.01,34350.01,34291.02,34292.0,25.74772000,883538.24291570,768,6.45307100,221460.21988193,0,0.0
267,2021-07-05 10:32:00+04:30,34291.99,34307.76,34267.0,34274.14,64.31290000,2204851.21192679,703,20.03628000,686948.44061090,0,0.0
268,2021-07-05 10:33:00+04:30,34274.14,34292.62,34245.17,34260.97,87.49584300,2997706.32354123,822,27.22235400,932918.97001146,0,1.0
269,2021-07-05 10:34:00+04:30,34260.98,34289.82,34256.94,34289.1,21.88616300,750053.83699780,632,11.75961000,403009.59385041,0,0.0
270,2021-07-05 10:35:00+04:30,34289.1,34289.1,34230.72,34254.77,29.12123100,997836.76810876,978,13.20394300,452442.95876127,0,0.0
271,2021-07-05 10:36:00+04:30,34254.77,34254.78,34231.61,34243.86,16.13950400,552736.59228787,427,4.61234000,157957.89273387,0,0.0
272,2021-07-05 10:37:00+04:30,34243.86,34248.26,34214.63,34237.66,18.50784800,633501.75893245,553,7.61029400,260495.63939943,0,1.0
273,2021-07-05 10:38:00+04:30,34239.58,34258.64,34220.0,34248.99,34.19433300,1170864.80972411,708,24.31340500,832626.45059242,0,1.0
274,2021-07-05 10:39:00+04:30,34249.0,34270.35,34246.02,34266.88,25.05565400,858417.03157591,755,16.58561700,568218.44263222,0,1.0
275,2021-07-05 10:40:00+04:30,34266.88,34288.73,34236.51,34281.0,28.73938700,984744.66143519,752,18.63027500,638297.43845943,0,1.0
276,2021-07-05 10:41:00+04:30,34280.96,34285.57,34266.25,34285.05,16.46038500,564209.45614857,413,8.40910300,288242.43202162,0,1.0
277,2021-07-05 10:42:00+04:30,34284.35,34308.21,34280.43,34290.0,19.56753400,671053.63255953,572,12.12293900,415771.76093085,0,1.0
278,2021-07-05 10:43:00+04:30,34290.0,34333.48,34290.0,34320.03,36.49257500,1252110.15362751,612,11.21191000,384686.51822376,0,1.0
279,2021-07-05 10:44:00+04:30,34320.03,34383.15,34307.3,34337.55,51.52956400,1769586.84163187,950,31.09368800,1067663.14389223,0,0.0
280,2021-07-05 10:45:00+04:30,34338.44,34347.49,34290.0,34292.87,36.60632200,1256495.35359625,824,18.96027800,650803.71944296,0,1.0
281,2021-07-05 10:46:00+04:30,34294.55,34323.37,34291.76,34314.94,33.45653800,1147732.11502893,795,17.72669200,608085.51053159,0,1.0
282,2021-07-05 10:47:00+04:30,34314.93,34345.41,34280.59,34343.16,56.76671900,1947909.53111396,1087,26.16407200,897871.55881393,0,1.0
283,2021-07-05 10:48:00+04:30,34343.16,34366.32,34343.16,34356.44,25.37735900,871827.57216534,655,14.69998900,504983.00985759,0,1.0
284,2021-07-05 10:49:00+04:30,34356.44,34409.91,34335.31,34388.07,72.77427600,2502258.12593097,897,58.23840600,2002680.94040109,0,0.0
285,2021-07-05 10:50:00+04:30,34387.4,34387.4,34334.41,34340.13,78.94284200,2712540.48843030,1125,49.24406200,1691976.93012282,0,0.0
286,2021-07-05 10:51:00+04:30,34340.13,34342.03,34312.61,34330.0,74.42104700,2555062.43733824,695,29.35778500,1007905.11030210,0,0.0
287,2021-07-05 10:52:00+04:30,34330.0,34330.01,34300.83,34309.05,22.69545900,778923.80857652,449,7.47234000,256437.06928428,0,1.0
288,2021-07-05 10:53:00+04:30,34309.06,34331.29,34303.79,34309.76,24.94983600,856241.78999160,483,16.69228500,572858.57336722,0,1.0
289,2021-07-05 10:54:00+04:30,34310.54,34348.52,34305.0,34330.49,40.36177100,1385559.41684601,588,31.74303500,1089699.45947946,0,1.0
290,2021-07-05 10:55:00+04:30,34330.49,34379.15,34310.33,34348.21,31.62853700,1086169.87116801,700,16.87732100,579621.64092465,0,0.0
291,2021-07-05 10:56:00+04:30,34348.23,34377.44,34327.75,34343.07,28.05643000,963745.26874140,686,10.48619800,360208.27791950,0,0.0
292,2021-07-05 10:57:00+04:30,34343.07,34358.76,34320.0,34329.09,22.81135000,783322.90921796,583,10.46175400,359215.19768717,0,0.0
293,2021-07-05 10:58:00+04:30,34329.08,34341.28,34300.0,34310.53,29.72075300,1019901.91342925,652,9.02087300,309575.64981179,0,0.0
294,2021-07-05 10:59:00+04:30,34310.47,34312.71,34254.37,34274.82,61.02760500,2091672.44237568,870,23.50901900,805668.11266869,0,0.0
295,2021-07-05 11:00:00+04:30,34274.82,34295.2,34267.79,34268.56,52.58848300,1802779.31293783,605,29.14596300,999190.42775946,0,0.0
296,2021-07-05 11:01:00+04:30,34272.64,34284.99,34242.0,34265.18,24.96435800,855269.75943264,613,8.78731000,301049.91822987,0,0.0
297,2021-07-05 11:02:00+04:30,34265.18,34273.32,34241.95,34246.65,22.49490100,770589.90405610,477,8.07450800,276579.73896501,0,1.0
298,2021-07-05 11:03:00+04:30,34248.4,34269.58,34230.0,34266.36,21.34212100,730845.81002698,629,9.00417400,308363.40709272,0,1.0
299,2021-07-05 11:04:00+04:30,34266.37,34275.95,34246.47,34275.95,13.84129600,474264.96419100,403,8.01529700,274648.01392527,0,1.0
300,2021-07-05 11:05:00+04:30,34277.18,34314.97,34245.49,34303.61,140.68636300,4824097.95189818,894,71.24610600,2442536.72190507,0,1.0
301,2021-07-05 11:06:00+04:30,34303.61,34320.75,34300.0,34318.68,96.54578500,3311640.78090405,672,4.75926400,163273.05408314,0,0.0
302,2021-07-05 11:07:00+04:30,34318.68,34323.0,34304.22,34315.23,24.98703700,857410.09083570,530,11.09556200,380720.55685528,0,1.0
303,2021-07-05 11:08:00+04:30,34315.23,34319.43,34300.0,34319.42,19.68389200,675274.99823767,352,6.10768500,209548.85182889,0,1.0
304,2021-07-05 11:09:00+04:30,34319.42,34350.01,34317.38,34350.0,24.92391200,855897.20201310,599,17.06619700,586065.90739745,0,0.0
305,2021-07-05 11:10:00+04:30,34350.0,34354.84,34311.59,34325.66,56.72715800,1947798.00435977,714,24.54327300,842600.94016943,0,0.0
306,2021-07-05 11:11:00+04:30,34325.66,34325.66,34287.78,34296.65,30.58479600,1049202.06726849,609,11.73973600,402718.96391943,0,0.0
307,2021-07-05 11:12:00+04:30,34296.66,34296.66,34275.02,34282.34,17.94978200,615358.27601483,411,10.26338500,351851.22588204,0,1.0
308,2021-07-05 11:13:00+04:30,34285.95,34324.2,34282.86,34321.49,27.09322300,929536.79522306,453,17.88528500,613571.47347315,0,1.0
309,2021-07-05 11:14:00+04:30,34321.48,34354.54,34313.49,34336.69,23.34696600,801613.13295308,405,14.59089900,500989.53040746,0,0.0
310,2021-07-05 11:15:00+04:30,34336.7,34354.53,34293.23,34298.13,58.00510500,1991118.30874645,687,22.54759900,774163.54944483,0,0.0
311,2021-07-05 11:16:00+04:30,34297.92,34298.13,34250.37,34262.66,19.74085800,676661.32220413,573,6.89306400,236275.17863766,0,0.0
312,2021-07-05 11:17:00+04:30,34263.78,34282.03,34260.0,34260.01,22.40032700,767690.89895174,333,5.68540100,194849.46729752,0,1.0
313,2021-07-05 11:18:00+04:30,34260.01,34272.08,34254.54,34272.0,36.45556000,1248926.19793547,352,23.91830200,819385.38548999,0,0.0
314,2021-07-05 11:19:00+04:30,34271.99,34284.34,34261.61,34270.26,16.55753100,567466.88985815,384,6.39519800,219183.53236919,0,1.0
315,2021-07-05 11:20:00+04:30,34265.81,34304.18,34264.64,34304.18,10.85456800,372193.51606352,430,7.74667600,265627.75260154,0,1.0
316,2021-07-05 11:21:00+04:30,34304.18,34312.79,34279.81,34310.78,18.09136100,620528.22943416,417,7.41780800,254450.22236634,0,1.0
317,2021-07-05 11:22:00+04:30,34310.78,34331.36,34310.77,34326.42,20.64890100,708626.45890905,371,15.05009300,516490.42763108,0,0.0
318,2021-07-05 11:23:00+04:30,34326.57,34326.58,34276.17,34304.5,30.07130400,1031539.31931702,476,8.01005800,274790.56960925,0,1.0
319,2021-07-05 11:24:00+04:30,34304.49,34331.45,34300.38,34324.98,27.73807800,951958.77072201,454,14.89948300,511328.67950250,0,0.0
320,2021-07-05 11:25:00+04:30,34324.99,34341.37,34290.0,34293.69,21.31792100,731584.18276252,474,4.38669500,150516.71002606,0,0.0
321,2021-07-05 11:26:00+04:30,34295.39,34300.86,34268.15,34287.05,17.74663400,608450.12151787,446,9.37258700,321324.79272455,0,1.0
322,2021-07-05 11:27:00+04:30,34287.05,34293.95,34266.23,34289.05,27.54364200,944159.47333887,497,17.10928200,586499.38228873,0,1.0
323,2021-07-05 11:28:00+04:30,34289.04,34306.39,34285.41,34306.39,16.25837300,557577.11007092,462,8.83837200,303119.36095090,0,1.0
324,2021-07-05 11:29:00+04:30,34306.39,34314.52,34296.48,34311.99,14.40071100,494045.69688007,417,3.48593800,119593.50589601,0,0.0
325,2021-07-05 11:30:00+04:30,34311.99,34311.99,34250.0,34253.12,54.23577000,1858425.99528795,931,11.97005200,410154.38186571,0,0.0
326,2021-07-05 11:31:00+04:30,34253.11,34253.11,34220.0,34225.47,65.27601000,2234745.12462732,899,21.35506900,731057.49696102,0,1.0
327,2021-07-05 11:32:00+04:30,34225.43,34249.98,34210.87,34230.33,29.73396300,1017851.23832029,661,14.26397500,488318.68391311,0,0.0
328,2021-07-05 11:33:00+04:30,34230.33,34245.0,34215.69,34221.01,33.88394100,1159806.14630056,578,14.49357200,496088.49582310,0,0.0
329,2021-07-05 11:34:00+04:30,34221.01,34221.01,34183.83,34200.13,64.23639300,2196677.44185177,1205,19.01257200,650208.35283484,0,1.0
330,2021-07-05 11:35:00+04:30,34200.13,34220.0,34196.24,34207.27,28.16536700,963574.61561745,502,15.29955000,523445.34443579,0,1.0
331,2021-07-05 11:36:00+04:30,34207.28,34253.07,34207.28,34236.77,25.59553600,876131.05078952,419,20.33777300,696112.04092157,0,1.0
332,2021-07-05 11:37:00+04:30,34236.77,34256.11,34230.0,34240.55,10.11564300,346380.70485892,323,2.83887100,97215.42771806,0,0.0
333,2021-07-05 11:38:00+04:30,34240.55,34248.49,34230.0,34239.81,12.44568100,426111.59484250,319,5.56362800,190497.72676551,0,0.0
334,2021-07-05 11:39:00+04:30,34239.82,34243.84,34223.79,34228.07,18.30515000,626637.47793218,421,6.28315200,215091.59286174,0,0.0
335,2021-07-05 11:40:00+04:30,34228.07,34232.82,34185.0,34204.11,65.15191500,2228570.12393443,874,18.32795200,626828.39249163,0,0.0
336,2021-07-05 11:41:00+04:30,34204.1,34211.33,34176.74,34176.75,70.74795400,2419343.74846023,759,33.25581900,1137245.00778985,0,1.0
337,2021-07-05 11:42:00+04:30,34176.75,34196.93,34170.06,34189.86,16.39648100,560475.75148765,530,8.31238700,284128.87113759,0,0.0
338,2021-07-05 11:43:00+04:30,34189.86,34194.3,34143.03,34154.14,82.45263100,2816467.66820259,1146,28.59629500,976812.83117374,0,0.0
339,2021-07-05 11:44:00+04:30,34154.14,34169.98,34122.07,34132.89,33.19720100,1133443.13862203,764,15.82942900,540471.09276242,0,1.0
340,2021-07-05 11:45:00+04:30,34132.89,34181.51,34131.38,34163.3,23.77475600,812050.86668178,639,15.72112900,536996.94732470,0,1.0
341,2021-07-05 11:46:00+04:30,34163.3,34200.0,34159.15,34181.0,37.78810800,1291520.00952129,556,14.92855600,510178.14963366,0,1.0
342,2021-07-05 11:47:00+04:30,34181.0,34199.99,34172.03,34194.3,30.83315400,1053898.58748161,466,24.38668900,833568.63328178,0,0.0
343,2021-07-05 11:48:00+04:30,34194.29,34200.0,34165.4,34178.66,37.35081100,1276718.83030365,514,8.94922000,305959.36826037,0,0.0
344,2021-07-05 11:49:00+04:30,34178.66,34189.0,34154.8,34163.92,50.94319800,1741114.68703358,507,32.52105700,1111519.36941526,0,0.0
345,2021-07-05 11:50:00+04:30,34163.92,34168.58,34112.9,34130.53,114.78712300,3918590.22190588,987,40.98322100,1399247.62511389,0,0.0
346,2021-07-05 11:51:00+04:30,34121.51,34145.0,34116.08,34128.5,39.31357100,1341742.25888321,629,11.24194500,383702.88181326,0,1.0
347,2021-07-05 11:52:00+04:30,34128.5,34160.0,34128.49,34146.42,65.14243100,2224297.77138388,567,56.02977100,1913152.75945331,0,1.0
348,2021-07-05 11:53:00+04:30,34145.5,34165.0,34144.5,34150.44,45.84742100,1566279.72456628,561,38.45443200,1313736.22186560,0,0.0
349,2021-07-05 11:54:00+04:30,34150.44,34150.44,34112.16,34119.09,26.93521700,919229.29130709,611,12.36889300,422097.86722521,0,0.0
350,2021-07-05 11:55:00+04:30,34119.1,34119.1,34100.0,34107.16,98.70671500,3366718.74076835,1136,64.40116400,2196754.27889453,0,0.0
351,2021-07-05 11:56:00+04:30,34105.59,34105.7,34055.66,34099.5,86.29061200,2941039.67882211,1297,25.57519100,871682.92201903,0,1.0
352,2021-07-05 11:57:00+04:30,34099.51,34115.0,34096.77,34105.5,107.44823600,3664582.48893630,869,79.25792300,2703062.73205370,0,1.0
353,2021-07-05 11:58:00+04:30,34105.5,34144.76,34105.49,34132.18,66.33771200,2263452.02468327,807,60.39596400,2060695.04832221,0,1.0
354,2021-07-05 11:59:00+04:30,34132.18,34150.0,34132.18,34140.24,17.75674600,606273.96176167,398,14.35744400,490221.41609976,0,1.0
355,2021-07-05 12:00:00+04:30,34140.24,34175.35,34134.04,34171.1,36.43214100,1244545.77487732,652,21.08924000,720439.54836895,0,0.0
356,2021-07-05 12:01:00+04:30,34171.1,34179.35,34158.57,34166.0,15.19345100,519176.80495909,455,6.67954600,228250.77266812,0,1.0
357,2021-07-05 12:02:00+04:30,34166.01,34213.59,34166.01,34211.67,27.52322100,941163.87904395,669,22.58987800,772471.70534171,0,1.0
358,2021-07-05 12:03:00+04:30,34211.67,34221.72,34200.52,34221.72,20.07647400,686757.26451325,481,14.08296400,481733.99905535,0,0.0
359,2021-07-05 12:04:00+04:30,34221.72,34225.24,34200.51,34211.7,12.86385300,440138.37029569,413,7.50382900,256755.59086367,0,0.0
360,2021-07-05 12:05:00+04:30,34211.7,34212.77,34170.87,34186.61,14.20285900,485609.93869000,556,4.02567400,137638.37026919,0,1.0
361,2021-07-05 12:06:00+04:30,34186.6,34201.73,34183.07,34198.81,9.52914900,325840.03012021,312,5.81666700,198901.51911125,0,1.0
362,2021-07-05 12:07:00+04:30,34198.81,34202.01,34184.97,34202.01,11.81440500,403986.17230559,342,3.09475300,105817.93402628,0,1.0
363,2021-07-05 12:08:00+04:30,34202.01,34212.1,34193.05,34203.21,15.98793000,546850.09456296,376,7.94520900,271764.38653231,0,1.0
364,2021-07-05 12:09:00+04:30,34203.22,34219.99,34200.02,34216.99,12.46142800,426292.48104957,378,6.84956200,234314.51594185,0,0.0
365,2021-07-05 12:10:00+04:30,34216.99,34219.99,34200.55,34211.8,10.82660500,370379.20353303,304,4.19735800,143580.70336094,0,1.0
366,2021-07-05 12:11:00+04:30,34211.81,34215.0,34204.05,34214.61,14.07344800,481441.02251967,382,5.81791400,199023.88308665,0,1.0
367,2021-07-05 12:12:00+04:30,34214.62,34223.38,34212.09,34223.13,12.40462200,424463.09635696,400,7.57825200,259314.50015459,0,0.0
368,2021-07-05 12:13:00+04:30,34223.13,34223.13,34175.0,34177.38,22.75607400,778334.36815680,582,9.23554100,315845.78044134,0,0.0
369,2021-07-05 12:14:00+04:30,34177.38,34182.21,34160.96,34162.98,17.32204000,591912.14247401,398,5.35860100,183112.07786905,0,0.0
370,2021-07-05 12:15:00+04:30,34162.99,34162.99,34123.05,34131.05,35.75795500,1220689.17303231,669,11.14090200,380332.94043408,0,1.0
371,2021-07-05 12:16:00+04:30,34131.05,34171.82,34126.78,34161.35,15.00938100,512651.51950526,477,8.35390100,285369.69629364,0,1.0
372,2021-07-05 12:17:00+04:30,34161.35,34203.06,34160.0,34190.99,12.23088400,418033.04209051,387,7.43875900,254230.26233007,0,1.0
373,2021-07-05 12:18:00+04:30,34190.99,34201.08,34182.22,34200.07,14.14070500,483525.28340572,317,7.81874300,267360.61866651,0,0.0
374,2021-07-05 12:19:00+04:30,34200.07,34200.07,34184.01,34184.01,9.06657500,309967.81326447,273,3.57038900,122054.96190884,0,1.0
375,2021-07-05 12:20:00+04:30,34184.01,34214.18,34184.0,34210.11,34.08773200,1165758.69183507,428,28.12631300,961858.87908161,0,1.0
376,2021-07-05 12:21:00+04:30,34210.12,34226.81,34210.11,34222.51,30.04659800,1028206.18567933,496,17.75298300,607513.84770215,0,0.0
