,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
176,2021-07-03 08:09:00+04:30,33474.99000000,33481.37000000,33464.61000000,33465.69000000,10.13297900,339182.77555220,1018,4.42820800,148236.22536294,0,1
177,2021-07-03 08:10:00+04:30,33465.68000000,33485.99000000,33465.68000000,33485.29000000,8.10415300,271267.16339066,437,6.08154800,203563.86043254,0,0
178,2021-07-03 08:11:00+04:30,33485.29000000,33485.29000000,33413.81000000,33415.35000000,15.31668900,512260.96981303,1098,3.81858600,127718.43727830,0,0
179,2021-07-03 08:12:00+04:30,33415.35000000,33415.39000000,33391.04000000,33403.96000000,22.98340300,767727.23471418,657,7.65575800,255755.09223889,0,1
180,2021-07-03 08:13:00+04:30,33403.96000000,33422.43000000,33395.18000000,33405.00000000,13.24604200,442523.19534886,721,4.88601000,163243.28721601,0,1
181,2021-07-03 08:14:00+04:30,33405.01000000,33420.00000000,33403.71000000,33416.05000000,6.71560600,224376.70023374,692,3.75258000,125382.32931173,0,1
182,2021-07-03 08:15:00+04:30,33416.05000000,33435.20000000,33416.04000000,33423.15000000,6.21588300,207775.74766981,539,3.55915200,118958.18711566,0,0
183,2021-07-03 08:16:00+04:30,33423.15000000,33425.28000000,33365.79000000,33370.39000000,28.23970500,942823.03133278,896,8.97449600,299587.79273416,0,1
184,2021-07-03 08:17:00+04:30,33370.39000000,33398.04000000,33316.73000000,33396.69000000,188.93540700,6300853.39122850,2619,40.76227700,1359399.38422046,0,0
185,2021-07-03 08:18:00+04:30,33396.70000000,33417.41000000,33379.18000000,33390.88000000,26.45433100,883568.34956545,922,18.80383200,628092.16737319,0,1
186,2021-07-03 08:19:00+04:30,33390.88000000,33411.40000000,33390.87000000,33399.99000000,10.51807300,351323.06641379,811,6.90472000,230626.24260169,0,0
187,2021-07-03 08:20:00+04:30,33399.99000000,33417.80000000,33382.80000000,33388.85000000,15.31779200,511616.70498560,741,3.17490200,106044.69963543,0,1
188,2021-07-03 08:21:00+04:30,33388.84000000,33398.47000000,33370.01000000,33392.27000000,9.29884900,310448.58798942,676,5.11039400,170616.00821773,0,1
189,2021-07-03 08:22:00+04:30,33392.26000000,33404.34000000,33372.41000000,33402.37000000,14.66024500,489509.00374340,634,8.54264300,285249.18764997,0,1
190,2021-07-03 08:23:00+04:30,33402.37000000,33414.06000000,33390.88000000,33404.19000000,16.51886000,551831.63883643,841,5.80392400,193883.23318453,0,0
191,2021-07-03 08:24:00+04:30,33404.19000000,33418.34000000,33391.54000000,33398.95000000,12.84001500,428908.16559832,604,7.75833400,259172.67848651,0,1
192,2021-07-03 08:25:00+04:30,33398.94000000,33442.50000000,33394.47000000,33442.25000000,9.50565500,317702.29695576,793,6.80116800,227299.41325788,0,1
193,2021-07-03 08:26:00+04:30,33442.24000000,33457.52000000,33432.16000000,33455.99000000,13.39134000,447923.60030828,744,7.74972800,259207.16810699,0,0
194,2021-07-03 08:27:00+04:30,33455.99000000,33483.24000000,33441.51000000,33448.83000000,16.32508400,546289.53424593,752,8.85299700,296270.68327207,0,1
195,2021-07-03 08:28:00+04:30,33448.83000000,33489.00000000,33442.10000000,33480.01000000,18.30485000,612682.95671709,622,12.92597900,432619.29370959,0,1
196,2021-07-03 08:29:00+04:30,33480.00000000,33527.86000000,33480.00000000,33524.47000000,39.75556300,1332171.96789341,736,28.39097600,951330.12598791,0,0
197,2021-07-03 08:30:00+04:30,33524.48000000,33529.72000000,33483.90000000,33493.09000000,21.86322400,732489.72446223,701,7.09040500,237586.04614160,0,0
198,2021-07-03 08:31:00+04:30,33493.09000000,33512.99000000,33480.02000000,33491.34000000,27.21920800,911823.95890199,928,14.06610200,471244.41966721,0,1
199,2021-07-03 08:32:00+04:30,33491.33000000,33516.72000000,33491.33000000,33507.05000000,11.99287500,401779.56189494,733,9.61662500,322172.26543654,0,1
200,2021-07-03 08:33:00+04:30,33504.97000000,33534.94000000,33497.02000000,33528.81000000,13.72135400,459895.01558787,981,6.26655400,210042.68851669,0,1
201,2021-07-03 08:34:00+04:30,33528.82000000,33562.75000000,33528.63000000,33562.74000000,13.33572600,447339.00197402,922,8.01560800,268895.68937301,0,1
202,2021-07-03 08:35:00+04:30,33562.74000000,33628.00000000,33553.66000000,33622.27000000,44.74935800,1503260.53543284,1939,32.12972600,1079401.16682765,0,0
203,2021-07-03 08:36:00+04:30,33618.80000000,33625.33000000,33592.48000000,33609.42000000,20.19643900,678758.28479846,771,13.14166400,441677.33027960,0,0
204,2021-07-03 08:37:00+04:30,33612.93000000,33622.48000000,33606.02000000,33608.00000000,24.79209700,833454.78459579,1197,4.36829800,146842.92995939,0,0
205,2021-07-03 08:38:00+04:30,33608.00000000,33610.31000000,33595.76000000,33597.86000000,13.64202000,458406.47812732,906,4.59639200,154446.36673331,0,1
206,2021-07-03 08:39:00+04:30,33597.86000000,33622.17000000,33592.06000000,33614.98000000,13.58410300,456493.50881979,1160,10.85908300,364933.31151449,0,0
207,2021-07-03 08:40:00+04:30,33614.98000000,33614.99000000,33579.09000000,33586.54000000,8.92356200,299750.10142304,614,4.12393100,138514.08466560,0,1
208,2021-07-03 08:41:00+04:30,33586.54000000,33615.46000000,33580.91000000,33598.76000000,14.48981500,486880.14132854,1779,10.51675100,353366.11321640,0,0
209,2021-07-03 08:42:00+04:30,33598.76000000,33603.00000000,33592.68000000,33598.00000000,8.31503300,279371.87114431,514,5.27958700,177388.44588295,0,1
210,2021-07-03 08:43:00+04:30,33597.99000000,33640.00000000,33584.25000000,33635.34000000,21.23046700,713507.84323218,1041,13.36754300,449313.20240874,0,0
211,2021-07-03 08:44:00+04:30,33635.35000000,33645.91000000,33614.27000000,33619.12000000,29.22783200,982884.61732856,1112,6.41899900,215847.65545272,0,0
212,2021-07-03 08:45:00+04:30,33619.11000000,33648.71000000,33614.30000000,33617.18000000,16.75699900,563492.75520528,1197,6.74327800,226766.22812751,0,0
213,2021-07-03 08:46:00+04:30,33617.18000000,33619.33000000,33590.00000000,33590.00000000,12.90141100,433579.56807210,582,3.70301600,124444.11678266,0,1
214,2021-07-03 08:47:00+04:30,33590.00000000,33600.00000000,33583.15000000,33600.00000000,7.33120000,246283.96197785,1313,4.54018100,152521.68442171,0,0
215,2021-07-03 08:48:00+04:30,33599.99000000,33600.00000000,33579.98000000,33580.00000000,20.00877200,672131.14595063,551,2.13882900,71855.26997781,0,0
216,2021-07-03 08:49:00+04:30,33579.99000000,33589.99000000,33568.61000000,33579.00000000,11.97552200,402112.94749574,1311,7.33490900,246301.23407812,0,0
217,2021-07-03 08:50:00+04:30,33579.00000000,33579.78000000,33556.65000000,33562.74000000,10.54659300,354030.78235479,1002,4.75568600,159633.14437359,0,1
218,2021-07-03 08:51:00+04:30,33562.74000000,33576.43000000,33552.21000000,33567.98000000,18.01362000,604570.88840150,933,7.69345400,258213.90001386,0,0
219,2021-07-03 08:52:00+04:30,33567.99000000,33573.98000000,33551.91000000,33562.34000000,11.26920000,378220.85572827,571,5.67835100,190587.84987233,0,0
220,2021-07-03 08:53:00+04:30,33562.34000000,33562.34000000,33521.25000000,33540.43000000,37.15736600,1246130.26314123,2163,18.05336100,605367.23324698,0,1
221,2021-07-03 08:54:00+04:30,33540.43000000,33554.99000000,33534.13000000,33545.96000000,8.03125200,269413.96890768,720,6.02011900,201936.88504870,0,1
222,2021-07-03 08:55:00+04:30,33545.96000000,33562.33000000,33535.67000000,33550.59000000,18.77895600,630048.97567612,840,15.37736000,515918.35886726,0,1
223,2021-07-03 08:56:00+04:30,33550.59000000,33569.10000000,33550.59000000,33564.01000000,8.38739500,281455.71806953,772,6.61279100,221907.65092825,0,0
224,2021-07-03 08:57:00+04:30,33566.55000000,33569.99000000,33530.56000000,33537.61000000,10.15184600,340590.64764084,1101,3.33263000,111810.49316449,0,0
225,2021-07-03 08:58:00+04:30,33537.61000000,33537.61000000,33507.20000000,33516.14000000,13.77926000,461925.89470466,625,6.58589400,220764.32428136,0,0
226,2021-07-03 08:59:00+04:30,33516.13000000,33516.57000000,33491.00000000,33507.86000000,30.86841200,1034163.54988669,1787,16.29037600,545780.33639436,0,0
227,2021-07-03 09:00:00+04:30,33508.76000000,33508.76000000,33455.55000000,33460.42000000,24.60780600,823858.14766044,836,7.44584600,249249.32702772,0,0
228,2021-07-03 09:01:00+04:30,33460.40000000,33475.24000000,33444.25000000,33453.43000000,26.87568700,899269.98398615,1269,16.94743500,567055.50192208,0,1
229,2021-07-03 09:02:00+04:30,33453.42000000,33481.31000000,33453.42000000,33463.42000000,12.44710100,416537.75373886,883,5.88933000,197064.76904961,0,1
230,2021-07-03 09:03:00+04:30,33463.42000000,33532.58000000,33460.00000000,33532.58000000,20.99217800,703299.99295408,956,16.88385200,565680.04447765,0,1
231,2021-07-03 09:04:00+04:30,33532.58000000,33572.60000000,33523.06000000,33564.02000000,23.38824900,784452.25438295,1052,13.07310400,438504.57558882,0,1
232,2021-07-03 09:05:00+04:30,33564.01000000,33579.25000000,33540.78000000,33572.93000000,22.45065800,753594.23850507,1891,11.44527500,384229.63450883,0,0
233,2021-07-03 09:06:00+04:30,33572.94000000,33572.94000000,33532.80000000,33534.71000000,23.00894300,772220.94106445,602,5.85300100,196403.16894240,0,1
234,2021-07-03 09:07:00+04:30,33538.10000000,33560.43000000,33533.00000000,33555.57000000,10.81424100,362802.41585379,771,5.87948900,197220.07688997,0,1
235,2021-07-03 09:08:00+04:30,33551.74000000,33599.49000000,33551.74000000,33588.26000000,12.60500900,423309.87257035,777,4.97302800,166994.97123521,0,1
236,2021-07-03 09:09:00+04:30,33588.26000000,33594.96000000,33564.62000000,33589.99000000,14.37908500,482895.37985717,1395,6.88047900,231070.27848434,0,0
237,2021-07-03 09:10:00+04:30,33590.00000000,33597.32000000,33542.21000000,33560.33000000,20.92242400,702308.21244189,675,4.14232900,139054.38335952,0,1
238,2021-07-03 09:11:00+04:30,33560.33000000,33585.02000000,33555.24000000,33568.67000000,9.62664000,323175.49006851,1219,6.51477900,218700.50885287,0,1
239,2021-07-03 09:12:00+04:30,33571.98000000,33598.94000000,33558.64000000,33587.10000000,14.84219500,498334.27475191,735,6.88423400,231183.54537554,0,1
240,2021-07-03 09:13:00+04:30,33587.10000000,33609.01000000,33583.02000000,33598.65000000,14.55950600,489194.52422762,1061,6.37318700,214132.85275556,0,1
241,2021-07-03 09:14:00+04:30,33598.65000000,33605.04000000,33581.88000000,33600.97000000,28.27482800,950037.15270245,1114,4.58082400,153912.85555113,0,0
242,2021-07-03 09:15:00+04:30,33600.97000000,33600.98000000,33580.09000000,33581.55000000,7.54885700,253590.37532810,673,2.51350900,84427.19156210,0,0
243,2021-07-03 09:16:00+04:30,33580.01000000,33580.01000000,33569.60000000,33569.61000000,12.88544300,432592.26586246,548,6.32254000,212254.94453471,0,1
244,2021-07-03 09:17:00+04:30,33569.61000000,33592.88000000,33569.60000000,33590.96000000,10.70874200,359578.55452110,1770,6.94654500,233243.03206411,0,1
245,2021-07-03 09:18:00+04:30,33590.95000000,33609.00000000,33590.16000000,33600.00000000,30.75925700,1033591.02201861,1273,12.56932600,422344.26203739,0,0
246,2021-07-03 09:19:00+04:30,33600.00000000,33600.00000000,33574.99000000,33580.03000000,13.09902300,439985.84567332,1182,5.07206300,170365.25661734,0,0
247,2021-07-03 09:20:00+04:30,33580.04000000,33580.04000000,33569.79000000,33578.71000000,7.11779600,238984.60329221,766,2.49440500,83747.63129513,0,0
248,2021-07-03 09:21:00+04:30,33578.71000000,33578.71000000,33555.96000000,33562.81000000,9.15050100,307123.30226955,997,4.34052000,145671.13706996,0,1
249,2021-07-03 09:22:00+04:30,33562.81000000,33598.71000000,33560.78000000,33598.71000000,6.26108700,210248.10150922,602,3.79343700,127378.80779132,0,0
250,2021-07-03 09:23:00+04:30,33598.71000000,33598.72000000,33584.23000000,33596.93000000,5.20117800,174725.01949550,1143,1.89451100,63642.29742763,0,1
251,2021-07-03 09:24:00+04:30,33596.93000000,33608.96000000,33593.16000000,33608.33000000,10.72047800,360214.68222853,922,3.59131100,120671.18556313,0,0
252,2021-07-03 09:25:00+04:30,33608.33000000,33608.96000000,33592.39000000,33594.89000000,9.80464500,329474.63074821,1130,2.76075400,92765.33866845,0,1
253,2021-07-03 09:26:00+04:30,33594.88000000,33608.99000000,33593.00000000,33606.74000000,7.68518600,258229.35265337,853,4.57639500,153767.59280352,0,1
254,2021-07-03 09:27:00+04:30,33603.02000000,33664.42000000,33603.02000000,33648.42000000,55.46426100,1865122.69896803,1424,45.34993800,1524865.82064118,0,1
255,2021-07-03 09:28:00+04:30,33648.77000000,33691.60000000,33636.59000000,33676.75000000,28.06193100,944868.03741159,1107,13.18746900,443975.81269836,0,0
256,2021-07-03 09:29:00+04:30,33676.75000000,33676.76000000,33659.99000000,33665.52000000,11.26463600,379294.89165941,539,5.89821500,198604.16748929,0,0
257,2021-07-03 09:30:00+04:30,33665.52000000,33682.37000000,33659.99000000,33660.00000000,16.69818100,562265.69726835,435,10.98102600,369742.59359174,0,0
258,2021-07-03 09:31:00+04:30,33659.99000000,33664.91000000,33621.07000000,33631.88000000,14.02250100,471670.33160620,487,3.01606000,101433.51857923,0,0
259,2021-07-03 09:32:00+04:30,33631.87000000,33636.10000000,33609.01000000,33616.48000000,15.02635000,505164.28767244,470,3.60616500,121235.50321175,0,1
260,2021-07-03 09:33:00+04:30,33616.48000000,33637.24000000,33613.02000000,33619.40000000,22.84229000,768120.27229957,560,11.50366500,386817.31617516,0,0
261,2021-07-03 09:34:00+04:30,33619.40000000,33619.40000000,33608.19000000,33608.19000000,4.95474300,166560.91907812,340,3.05372300,102656.53800552,0,0
262,2021-07-03 09:35:00+04:30,33610.82000000,33610.82000000,33589.69000000,33605.15000000,10.93838800,367561.13744131,564,2.01590300,67740.35455049,0,1
263,2021-07-03 09:36:00+04:30,33605.16000000,33610.00000000,33589.01000000,33606.91000000,6.26683800,210574.32562250,397,3.57120600,120001.41036726,0,0
264,2021-07-03 09:37:00+04:30,33606.90000000,33606.91000000,33589.10000000,33596.67000000,7.24995400,243597.59615766,515,2.88824500,97043.64857070,0,1
265,2021-07-03 09:38:00+04:30,33596.67000000,33639.97000000,33595.00000000,33624.97000000,20.53468600,690307.62814320,533,16.15407100,543007.46073651,0,1
266,2021-07-03 09:39:00+04:30,33624.97000000,33674.19000000,33621.42000000,33659.99000000,20.65913200,695317.15428080,585,17.48326700,588418.76774924,0,0
267,2021-07-03 09:40:00+04:30,33659.99000000,33660.00000000,33635.80000000,33658.44000000,8.64237600,290823.47257277,569,2.74748100,92442.76673489,0,1
268,2021-07-03 09:41:00+04:30,33658.43000000,33675.00000000,33655.71000000,33675.00000000,12.26773200,412969.48713268,585,10.34867900,348364.37921536,0,0
269,2021-07-03 09:42:00+04:30,33674.99000000,33675.00000000,33656.08000000,33667.98000000,13.61069100,458192.92107137,421,5.09582400,171551.06592744,0,0
270,2021-07-03 09:43:00+04:30,33667.98000000,33668.59000000,33655.70000000,33662.61000000,15.14219800,509730.52328140,499,7.97621500,268503.49190078,0,0
271,2021-07-03 09:44:00+04:30,33662.62000000,33664.39000000,33629.81000000,33632.84000000,11.22437400,377689.52653499,457,3.48423300,117244.19342314,0,1
272,2021-07-03 09:45:00+04:30,33634.04000000,33646.86000000,33632.17000000,33644.38000000,5.59001700,188045.71901737,458,2.27072100,76386.23242293,0,0
273,2021-07-03 09:46:00+04:30,33644.37000000,33648.43000000,33629.87000000,33641.37000000,15.16900800,510301.00953526,444,9.14451100,307632.46077098,0,0
274,2021-07-03 09:47:00+04:30,33637.44000000,33640.14000000,33620.00000000,33625.96000000,22.33777700,751245.92763336,712,5.95985700,200424.47363372,0,0
275,2021-07-03 09:48:00+04:30,33625.96000000,33629.95000000,33607.31000000,33620.75000000,7.72572400,259721.43485735,333,2.26445200,76131.70614075,0,0
276,2021-07-03 09:49:00+04:30,33620.75000000,33622.11000000,33600.00000000,33610.85000000,13.50275200,453806.26554223,598,3.96185500,133166.47337086,0,0
277,2021-07-03 09:50:00+04:30,33611.97000000,33611.98000000,33585.46000000,33595.01000000,23.02858200,773647.11110581,712,9.79756400,329142.57589446,0,1
278,2021-07-03 09:51:00+04:30,33595.00000000,33611.09000000,33590.59000000,33602.25000000,10.38391200,348917.99690046,479,8.17359200,274639.93523543,0,0
279,2021-07-03 09:52:00+04:30,33602.25000000,33602.82000000,33583.03000000,33583.03000000,10.43557400,350558.95676396,309,1.62199500,54492.09153209,0,1
280,2021-07-03 09:53:00+04:30,33583.04000000,33616.15000000,33583.03000000,33613.68000000,15.67740400,526747.51927349,733,7.23616600,243119.70534330,0,0
281,2021-07-03 09:54:00+04:30,33613.68000000,33616.13000000,33593.68000000,33602.06000000,16.56484600,556636.31378636,469,13.00305400,436952.43457814,0,1
282,2021-07-03 09:55:00+04:30,33602.06000000,33675.87000000,33602.05000000,33669.03000000,20.11155000,676579.14919256,607,15.94389600,536355.40071193,0,1
283,2021-07-03 09:56:00+04:30,33670.72000000,33690.22000000,33669.01000000,33689.65000000,9.86702100,332338.83441602,540,7.43210700,250329.15631457,0,0
284,2021-07-03 09:57:00+04:30,33689.64000000,33696.42000000,33660.44000000,33662.76000000,12.73852800,428999.12215449,732,4.23094100,142483.25557077,0,0
285,2021-07-03 09:58:00+04:30,33666.60000000,33667.72000000,33621.98000000,33629.06000000,16.53940300,556543.66618751,525,4.60247700,154858.80030240,0,1
286,2021-07-03 09:59:00+04:30,33629.06000000,33650.02000000,33624.36000000,33638.21000000,9.68846400,325949.24044066,655,5.73467700,192935.92446469,0,1
287,2021-07-03 10:00:00+04:30,33638.20000000,33679.13000000,33634.84000000,33679.12000000,7.47173000,251502.27516412,388,3.13032900,105354.90069484,0,0
288,2021-07-03 10:01:00+04:30,33676.88000000,33676.88000000,33649.58000000,33662.41000000,14.33348200,482469.57341206,606,8.81609400,296731.86043116,0,1
289,2021-07-03 10:02:00+04:30,33662.40000000,33686.62000000,33662.40000000,33685.43000000,16.91214400,569583.07812730,503,10.70183400,360417.85826419,0,1
290,2021-07-03 10:03:00+04:30,33685.43000000,33700.00000000,33685.43000000,33695.88000000,26.72958800,900618.74225846,675,19.48460100,656506.14581941,0,0
291,2021-07-03 10:04:00+04:30,33699.10000000,33707.00000000,33688.73000000,33688.73000000,114.74925400,3867014.05155067,895,99.93206500,3367684.92651060,0,0
292,2021-07-03 10:05:00+04:30,33688.73000000,33710.64000000,33686.59000000,33687.64000000,35.23826900,1187518.90802392,929,24.70569600,832568.30454284,0,1
293,2021-07-03 10:06:00+04:30,33687.64000000,33714.28000000,33687.64000000,33703.54000000,39.60194800,1334733.80066166,511,24.60374900,829154.83344967,0,1
294,2021-07-03 10:07:00+04:30,33703.53000000,33730.00000000,33700.00000000,33715.79000000,39.04799500,1316658.21880084,750,23.28595000,785163.88714366,0,1
295,2021-07-03 10:08:00+04:30,33715.79000000,33732.13000000,33707.94000000,33729.76000000,16.31551900,550214.91685567,632,11.64626700,392747.19946218,0,1
296,2021-07-03 10:09:00+04:30,33727.79000000,33732.01000000,33726.00000000,33732.01000000,22.51768000,759504.72499820,748,17.63554800,594828.61374627,0,0
297,2021-07-03 10:10:00+04:30,33732.00000000,33732.01000000,33719.83000000,33732.00000000,24.42319700,823721.87442189,625,12.99923800,438417.74631310,0,0
298,2021-07-03 10:11:00+04:30,33732.00000000,33732.59000000,33713.07000000,33715.80000000,35.43373400,1195096.77141152,887,21.27596100,717599.25146123,0,1
299,2021-07-03 10:12:00+04:30,33715.80000000,33731.00000000,33713.39000000,33730.02000000,18.13012100,611417.95102575,528,10.50822600,354383.82116526,0,1
300,2021-07-03 10:13:00+04:30,33730.02000000,33745.64000000,33730.01000000,33739.82000000,14.01225600,472741.61631739,830,8.90274500,300351.68479382,0,1
301,2021-07-03 10:14:00+04:30,33739.81000000,33742.65000000,33730.19000000,33740.01000000,32.36648800,1091996.25357408,826,19.61390200,661753.19718016,0,1
302,2021-07-03 10:15:00+04:30,33740.02000000,33750.00000000,33692.01000000,33749.99000000,63.99981700,2158276.99155866,1029,40.06763300,1351284.36581455,0,1
303,2021-07-03 10:16:00+04:30,33749.99000000,33795.79000000,33748.88000000,33779.98000000,191.21454200,6457653.09830788,1758,153.81368300,5194390.20081367,0,1
304,2021-07-03 10:17:00+04:30,33779.99000000,33800.00000000,33767.05000000,33781.50000000,62.44280100,2109895.57481170,1220,44.45523500,1502132.97084548,0,0
305,2021-07-03 10:18:00+04:30,33781.49000000,33791.30000000,33750.22000000,33755.51000000,42.80382400,1445804.03958774,828,27.87825800,941749.92486619,0,0
306,2021-07-03 10:19:00+04:30,33755.50000000,33757.49000000,33731.22000000,33732.14000000,17.98605400,607014.72227987,828,7.58147500,255846.72120723,0,0
307,2021-07-03 10:20:00+04:30,33732.14000000,33739.43000000,33710.33000000,33720.86000000,39.83201300,1343336.91983301,683,24.19704900,815999.61448863,0,1
308,2021-07-03 10:21:00+04:30,33720.87000000,33770.11000000,33686.74000000,33764.95000000,45.04563300,1519445.19109635,1088,24.91210700,840441.49585699,0,0
309,2021-07-03 10:22:00+04:30,33764.94000000,33764.95000000,33725.29000000,33745.82000000,39.12700800,1320095.77947067,773,12.26642600,413831.97019039,0,1
310,2021-07-03 10:23:00+04:30,33745.83000000,33767.98000000,33745.82000000,33748.63000000,10.76036100,363203.68212831,648,5.25848000,177487.50311479,0,0
311,2021-07-03 10:24:00+04:30,33748.64000000,33765.00000000,33732.13000000,33734.41000000,19.29172300,651019.13682614,623,9.89529900,333946.22661222,0,1
312,2021-07-03 10:25:00+04:30,33734.41000000,33751.69000000,33731.79000000,33751.60000000,22.18155900,748426.45392053,607,17.59384000,593630.76241733,0,0
313,2021-07-03 10:26:00+04:30,33751.60000000,33751.61000000,33731.31000000,33740.26000000,25.44447300,858524.70690776,562,15.19443200,512682.88513956,0,0
314,2021-07-03 10:27:00+04:30,33740.27000000,33742.91000000,33710.01000000,33718.41000000,23.55919900,794576.49999486,509,10.09633800,340501.20747269,0,0
315,2021-07-03 10:28:00+04:30,33718.42000000,33720.00000000,33703.59000000,33708.01000000,8.04714300,271273.88925041,374,2.75382700,92831.24859362,0,0
316,2021-07-03 10:29:00+04:30,33708.01000000,33717.09000000,33705.12000000,33707.99000000,12.48592400,420884.71165065,347,8.20622500,276621.11266432,0,0
317,2021-07-03 10:30:00+04:30,33707.98000000,33719.68000000,33680.18000000,33694.03000000,29.00405800,977447.44743449,578,9.96182200,335683.86208454,0,0
318,2021-07-03 10:31:00+04:30,33694.03000000,33711.58000000,33675.01000000,33685.02000000,23.39094000,788086.15631025,541,11.09223000,373684.85318899,0,1
319,2021-07-03 10:32:00+04:30,33685.02000000,33709.29000000,33685.01000000,33691.01000000,11.38133400,383489.41221152,390,5.46206700,184042.44842066,0,1
320,2021-07-03 10:33:00+04:30,33691.00000000,33720.00000000,33691.00000000,33716.57000000,18.81899900,634317.48813576,397,11.40523200,384424.09616057,0,0
321,2021-07-03 10:34:00+04:30,33716.56000000,33719.90000000,33706.98000000,33706.99000000,6.24959500,210696.79404259,254,3.96623500,133714.76896377,0,0
322,2021-07-03 10:35:00+04:30,33706.98000000,33706.99000000,33680.22000000,33694.16000000,11.41938400,384759.88702300,369,3.16462900,106626.79060954,0,1
323,2021-07-03 10:36:00+04:30,33694.17000000,33704.67000000,33690.35000000,33699.99000000,14.82639700,499606.89395986,314,6.70412800,225905.67845525,0,1
324,2021-07-03 10:37:00+04:30,33699.99000000,33718.78000000,33699.99000000,33718.77000000,9.33539000,314704.79234768,317,6.35375000,214192.26315445,0,1
325,2021-07-03 10:38:00+04:30,33718.79000000,33745.19000000,33715.81000000,33745.18000000,11.14144400,375798.04232356,400,6.19207200,208851.99793670,0,1
326,2021-07-03 10:39:00+04:30,33745.19000000,33774.00000000,33741.11000000,33772.29000000,13.02957100,439844.23760290,454,9.08486400,306681.44696290,0,1
327,2021-07-03 10:40:00+04:30,33772.29000000,33799.99000000,33770.26000000,33790.70000000,33.32916300,1126219.03638626,599,16.60573800,561071.52168247,0,0
328,2021-07-03 10:41:00+04:30,33793.78000000,33793.78000000,33746.37000000,33764.99000000,18.26494200,616759.26994708,524,5.11537900,172744.76777311,0,1
329,2021-07-03 10:42:00+04:30,33764.99000000,33788.28000000,33764.71000000,33773.85000000,10.54134500,356017.03337437,323,5.56785300,188040.27826377,0,0
330,2021-07-03 10:43:00+04:30,33773.84000000,33777.26000000,33751.87000000,33753.55000000,12.92596100,436478.90142688,396,5.11094400,172595.98431339,0,1
331,2021-07-03 10:44:00+04:30,33755.52000000,33766.15000000,33750.03000000,33754.98000000,18.87751000,637203.82546190,429,8.72397100,294475.58876268,0,1
332,2021-07-03 10:45:00+04:30,33754.98000000,33776.87000000,33741.81000000,33766.52000000,16.16166500,545662.25310155,483,4.06418200,137214.94400598,0,1
333,2021-07-03 10:46:00+04:30,33766.52000000,33793.88000000,33766.52000000,33787.02000000,38.46021300,1299356.21673154,539,20.93007500,707069.86898068,0,1
334,2021-07-03 10:47:00+04:30,33787.01000000,33795.65000000,33782.90000000,33793.45000000,22.65579700,765555.46346803,339,17.99195600,607966.71773500,0,1
335,2021-07-03 10:48:00+04:30,33793.45000000,33810.13000000,33791.02000000,33804.87000000,32.47677000,1097820.20795748,664,26.27856200,888306.77256789,0,1
336,2021-07-03 10:49:00+04:30,33804.55000000,33832.65000000,33804.55000000,33821.83000000,45.76365700,1547492.49429450,976,23.65058800,799722.96673538,0,1
337,2021-07-03 10:50:00+04:30,33821.83000000,33846.15000000,33820.60000000,33826.36000000,60.60579200,2050700.61840420,840,46.73077700,1581214.66823341,0,0
338,2021-07-03 10:51:00+04:30,33826.36000000,33835.00000000,33801.00000000,33801.59000000,50.77551200,1716970.16628164,702,19.31955700,653451.99413734,0,1
339,2021-07-03 10:52:00+04:30,33801.58000000,33825.00000000,33801.00000000,33821.58000000,30.05444000,1016159.65855258,545,13.21003200,446661.94393074,0,0
340,2021-07-03 10:53:00+04:30,33821.58000000,33823.20000000,33807.50000000,33807.50000000,26.56994300,898419.10851000,460,7.47127600,252654.51575663,0,0
341,2021-07-03 10:54:00+04:30,33807.50000000,33811.07000000,33794.19000000,33794.20000000,32.09421000,1084952.41021563,492,8.18636700,276731.27993283,0,1
342,2021-07-03 10:55:00+04:30,33794.20000000,33818.99000000,33794.19000000,33814.88000000,14.66768200,495900.59169698,335,6.14295800,207676.21635292,0,0
343,2021-07-03 10:56:00+04:30,33815.00000000,33819.99000000,33800.00000000,33800.00000000,33.49317400,1132417.30555764,394,11.14007100,376662.63658616,0,0
344,2021-07-03 10:57:00+04:30,33800.00000000,33800.53000000,33786.97000000,33788.56000000,22.99896100,777180.39141417,489,10.11042900,341660.40183308,0,1
345,2021-07-03 10:58:00+04:30,33788.57000000,33812.33000000,33783.44000000,33811.98000000,15.94512100,538843.95225201,478,9.15727100,309471.00642170,0,0
346,2021-07-03 10:59:00+04:30,33809.40000000,33812.24000000,33770.97000000,33781.32000000,19.89687200,672215.20835127,527,6.62449500,223807.15795786,0,1
347,2021-07-03 11:00:00+04:30,33781.32000000,33799.98000000,33777.95000000,33791.33000000,7.86569700,265744.10608827,356,5.19355300,175470.39377766,0,1
348,2021-07-03 11:01:00+04:30,33791.33000000,33815.00000000,33791.33000000,33815.00000000,14.18536300,479580.96731405,434,8.77036200,296504.14487509,0,1
349,2021-07-03 11:02:00+04:30,33814.99000000,33845.37000000,33811.22000000,33832.24000000,44.17714200,1494352.54153443,569,31.15638300,1053891.16883295,0,0
350,2021-07-03 11:03:00+04:30,33833.95000000,33839.99000000,33820.56000000,33820.57000000,15.03754900,508701.13024692,452,8.79656800,297579.87745552,0,0
