,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
183,2021-07-11 06:45:00+04:30,33634.48,33634.48,33525.74,33578.62,271.59905600,9119820.70638170,5033,133.28017700,4474924.99869096,0,1.0
184,2021-07-11 07:00:00+04:30,33578.61,33639.65,33547.56,33612.07,136.31425600,4579782.58018166,4089,62.70423400,2106785.40361682,0,0.0
185,2021-07-11 07:15:00+04:30,33612.07,33643.51,33515.0,33519.17,181.36022200,6092754.09660510,4387,61.81444500,2076665.62069742,0,0.0
186,2021-07-11 07:30:00+04:30,33519.16,33574.79,33465.3,33501.86,290.09184400,9721655.48129393,11672,101.88615900,3414220.99590846,0,0.0
187,2021-07-11 07:45:00+04:30,33501.86,33542.76,33434.7,33485.59,276.03284500,9248372.18395096,13181,125.14405800,4193104.02791989,0,0.0
188,2021-07-11 08:00:00+04:30,33485.59,33535.23,33440.01,33460.0,307.01589800,10282122.26949193,12966,130.89588000,4383907.46332034,0,0.0
189,2021-07-11 08:15:00+04:30,33454.65,33494.86,33387.72,33448.97,359.12557600,12009257.82759849,14754,160.70311900,5373861.56084689,0,0.0
190,2021-07-11 08:30:00+04:30,33448.97,33479.22,33328.32,33367.8,369.44871800,12332753.56702863,19005,159.34052000,5319452.56409157,0,0.0
191,2021-07-11 08:45:00+04:30,33365.41,33413.64,33306.47,33341.3,400.58832000,13364691.74740892,19609,178.78247400,5965053.88403592,0,1.0
192,2021-07-11 09:00:00+04:30,33341.29,33449.99,33310.73,33432.54,221.35453400,7389831.87548305,18186,138.52163900,4624219.58021479,0,1.0
193,2021-07-11 09:15:00+04:30,33432.54,33550.0,33385.91,33460.69,279.70114000,9363025.45027292,18439,132.27457600,4427718.51202389,0,1.0
194,2021-07-11 09:30:00+04:30,33460.7,33542.61,33419.08,33533.27,181.12718700,6065020.05053435,8264,89.96123500,3012369.72451955,0,1.0
195,2021-07-11 09:45:00+04:30,33534.7,33592.99,33495.79,33540.4,196.29293200,6583198.67567520,9395,98.50466400,3303802.31041161,0,1.0
196,2021-07-11 10:00:00+04:30,33540.4,33636.85,33540.39,33596.23,210.81849800,7082220.17328094,9548,120.05246800,4032747.35399181,0,0.0
197,2021-07-11 10:15:00+04:30,33598.32,33611.07,33563.91,33590.53,203.15911500,6825057.40267761,7416,99.17178800,3331601.58179694,0,1.0
198,2021-07-11 10:30:00+04:30,33590.51,33642.74,33590.51,33610.64,183.37920200,6165724.33726194,5095,107.91352900,3628149.11130789,0,0.0
199,2021-07-11 10:45:00+04:30,33610.64,33625.0,33478.06,33543.39,222.65923200,7470750.79785228,5406,100.06773600,3356712.56686850,0,0.0
200,2021-07-11 11:00:00+04:30,33543.39,33584.83,33464.37,33501.86,148.99640700,4992528.17969664,4184,56.96259900,1908740.39865132,0,0.0
201,2021-07-11 11:15:00+04:30,33501.86,33501.86,33420.0,33463.74,228.32390900,7638381.02915997,4631,129.66611500,4337603.51053048,0,0.0
202,2021-07-11 11:30:00+04:30,33461.5,33533.48,33392.81,33394.69,248.62859000,8317012.97605815,5495,155.33386600,5196405.79843070,0,1.0
203,2021-07-11 11:45:00+04:30,33394.7,33479.23,33372.06,33464.58,246.08858600,8226113.11438452,4521,147.36916600,4925832.81190740,0,1.0
204,2021-07-11 12:00:00+04:30,33465.74,33545.99,33414.36,33531.31,151.83280100,5083538.26290596,4281,75.27312400,2520597.08583032,0,0.0
205,2021-07-11 12:15:00+04:30,33531.3,33555.55,33476.4,33508.83,161.70888100,5419473.99287377,4482,68.83893700,2306997.73874623,0,0.0
206,2021-07-11 12:30:00+04:30,33508.82,33528.05,33424.84,33494.2,181.34816300,6069687.91256506,7141,81.51991900,2728424.58739612,0,1.0
207,2021-07-11 12:45:00+04:30,33494.21,33800.0,33485.13,33682.56,661.99716900,22270953.43035499,14992,391.45968200,13177938.82654028,0,1.0
208,2021-07-11 13:00:00+04:30,33682.57,33745.15,33560.89,33719.85,432.62973100,14568350.69495309,11266,210.28827400,7082505.67511723,0,0.0
209,2021-07-11 13:15:00+04:30,33719.85,33738.1,33656.77,33690.69,149.44708300,5035934.43535801,7117,60.51872200,2039027.29435221,0,0.0
210,2021-07-11 13:30:00+04:30,33690.69,33735.0,33598.75,33629.77,322.32044200,10849926.64733173,6936,158.67650400,5342035.76060504,0,1.0
211,2021-07-11 13:45:00+04:30,33626.65,33870.0,33626.65,33779.95,610.78001100,20623964.72598154,11577,391.27137600,13210726.74776387,0,0.0
212,2021-07-11 14:00:00+04:30,33780.0,33815.96,33735.54,33741.53,359.24761500,12131948.26964758,8119,205.25761900,6931813.11100664,0,0.0
213,2021-07-11 14:15:00+04:30,33741.01,33759.02,33684.72,33693.43,251.73810800,8486880.98489066,6210,148.37931700,5002347.23114205,0,1.0
214,2021-07-11 14:30:00+04:30,33693.45,33800.0,33691.44,33793.22,274.35901200,9257885.16009097,7880,149.52092000,5045311.90145041,0,0.0
215,2021-07-11 14:45:00+04:30,33793.23,33839.94,33707.21,33721.75,279.83371200,9452014.35692643,9765,153.58606900,5188325.63030386,0,0.0
216,2021-07-11 15:00:00+04:30,33721.75,33750.0,33614.07,33682.67,287.55467200,9681438.71908507,9222,145.10511800,4885818.92754669,0,1.0
217,2021-07-11 15:15:00+04:30,33682.66,33786.83,33682.66,33750.79,188.40968400,6355781.62990336,6717,107.86446900,3638726.29243073,0,0.0
218,2021-07-11 15:30:00+04:30,33750.79,33785.94,33695.0,33719.97,227.43237100,7672294.56238610,9972,84.24924100,2841973.30033015,0,1.0
219,2021-07-11 15:45:00+04:30,33719.98,33850.0,33719.97,33773.14,307.87684100,10403156.20235528,12297,173.35766900,5858797.83170595,0,0.0
220,2021-07-11 16:00:00+04:30,33772.06,33806.84,33727.21,33740.35,278.98314200,9420966.84208998,11890,120.76497700,4078179.39519421,0,1.0
221,2021-07-11 16:15:00+04:30,33740.34,33828.16,33712.77,33814.84,301.53104500,10186421.46432613,10226,218.93992700,7397224.81110944,0,0.0
222,2021-07-11 16:30:00+04:30,33814.82,33880.74,33699.24,33734.48,433.59595400,14646571.72614715,13503,200.25428200,6766526.33530869,0,0.0
223,2021-07-11 16:45:00+04:30,33734.48,33770.0,33663.5,33709.86,325.91339900,10986456.22671322,13136,189.71220700,6395617.04743443,0,1.0
224,2021-07-11 17:00:00+04:30,33709.87,33791.98,33709.87,33754.8,219.02628100,7393896.63419482,12037,102.06060500,3445668.43620690,0,0.0
225,2021-07-11 17:15:00+04:30,33754.8,33765.21,33716.07,33738.01,156.38503400,5275914.51765803,10530,78.91958400,2662398.77219266,0,0.0
226,2021-07-11 17:30:00+04:30,33740.55,33748.72,33667.1,33722.01,260.70321500,8787114.59054113,4965,136.18524900,4590556.42821839,0,1.0
227,2021-07-11 17:45:00+04:30,33722.06,33805.0,33654.36,33763.3,246.02010600,8297390.36961372,5075,132.53257700,4470349.59167718,0,1.0
228,2021-07-11 18:00:00+04:30,33763.29,33845.9,33763.29,33834.69,267.18097200,9034462.20503721,6036,148.33327100,5016003.16175938,0,1.0
229,2021-07-11 18:15:00+04:30,33834.7,33929.99,33770.83,33917.55,476.37611300,16134987.08450045,10769,267.77155300,9069067.09578711,0,0.0
230,2021-07-11 18:30:00+04:30,33917.55,33992.68,33829.73,33870.31,500.81771300,16987218.87030416,15023,246.84089700,8374015.02896410,0,0.0
231,2021-07-11 18:45:00+04:30,33870.31,33900.0,33806.55,33841.85,291.74999600,9872404.97846405,10196,126.14772200,4268381.20187607,0,1.0
232,2021-07-11 19:00:00+04:30,33841.86,33915.27,33823.0,33905.6,265.21692600,8980999.64371669,9738,141.75708200,4800745.27073033,0,1.0
233,2021-07-11 19:15:00+04:30,33905.6,33960.0,33857.16,33929.76,249.93518900,8475487.05306540,9218,131.45793900,4458088.65863522,0,1.0
234,2021-07-11 19:30:00+04:30,33929.76,33971.67,33870.23,33968.2,443.07648700,15028919.12187102,11114,207.73465400,7046714.68210706,0,0.0
235,2021-07-11 19:45:00+04:30,33968.21,33994.69,33904.08,33947.99,410.05693900,13920910.87526819,11887,160.74345500,5457463.07523826,0,0.0
236,2021-07-11 20:00:00+04:30,33947.99,33967.0,33859.83,33877.79,233.09047500,7901634.69272516,9645,104.77225100,3552183.60197439,0,1.0
237,2021-07-11 20:15:00+04:30,33877.79,33950.0,33877.79,33948.68,212.39010100,7204235.20117862,8082,119.48989600,4052825.39677315,0,0.0
238,2021-07-11 20:30:00+04:30,33948.68,33964.38,33870.0,33876.59,350.87045100,11896501.91106235,10569,172.71265000,5855853.86361960,0,1.0
239,2021-07-11 20:45:00+04:30,33876.59,33993.0,33779.68,33954.15,395.78464700,13404791.91836080,11709,170.28963800,5768535.61639777,0,0.0
240,2021-07-11 21:00:00+04:30,33954.16,34123.08,33850.94,33896.84,1051.45324600,35734182.31618327,21674,596.83971500,20288527.96046283,0,1.0
241,2021-07-11 21:15:00+04:30,33896.84,34068.95,33855.0,34008.2,460.63192200,15649736.66377549,12251,261.94584300,8898857.92627320,0,0.0
242,2021-07-11 21:30:00+04:30,34008.19,34039.92,33954.2,33971.75,324.73912900,11035418.77624027,10729,141.99086300,4825295.52504917,0,0.0
243,2021-07-11 21:45:00+04:30,33971.75,33975.87,33914.67,33952.51,252.27958400,8564910.60726341,6725,89.73646100,3046381.98705478,0,0.0
244,2021-07-11 22:00:00+04:30,33952.52,33966.34,33875.48,33911.0,287.70488800,9755209.06256156,5826,106.72199500,3618806.96805287,0,0.0
245,2021-07-11 22:15:00+04:30,33910.99,33965.0,33888.0,33892.81,207.25308900,7030338.78008006,5469,99.37682300,3371135.72339072,0,0.0
246,2021-07-11 22:30:00+04:30,33892.82,33913.27,33837.16,33855.4,328.41303900,11119157.21682189,6662,148.34915700,5022669.58403420,0,1.0
247,2021-07-11 22:45:00+04:30,33855.4,33921.96,33854.78,33916.92,211.38710100,7165408.49447585,5560,117.68422900,3989010.01740137,0,1.0
248,2021-07-11 23:00:00+04:30,33916.93,33999.0,33894.85,33971.9,184.37369800,6258421.57234200,5545,90.74121800,3080092.76017202,0,0.0
249,2021-07-11 23:15:00+04:30,33971.89,33985.0,33912.0,33960.0,209.92355800,7127231.05058637,5464,86.27057200,2928695.08321482,0,0.0
250,2021-07-11 23:30:00+04:30,33960.0,33989.99,33935.0,33957.56,177.90813300,6041828.04185442,4641,86.41525200,2934805.02751816,0,0.0
251,2021-07-11 23:45:00+04:30,33957.57,33965.61,33905.47,33915.42,195.16018700,6620882.91530315,4684,86.63157400,2938912.67980105,0,1.0
252,2021-07-12 00:00:00+04:30,33915.41,33949.99,33900.29,33916.92,134.70905400,4569511.58728298,4134,62.91904500,2134431.73804912,0,0.0
253,2021-07-12 00:15:00+04:30,33916.92,33939.0,33841.35,33894.57,174.85999500,5924743.93964813,4735,72.03919400,2440660.95311630,0,1.0
254,2021-07-12 00:30:00+04:30,33894.57,33973.67,33858.29,33949.63,274.12625900,9297354.24881842,5841,168.08292000,5700464.86349641,0,0.0
255,2021-07-12 00:45:00+04:30,33949.64,33974.0,33905.61,33918.64,134.17631000,4553131.48242853,3638,71.70105200,2433128.28411835,0,0.0
256,2021-07-12 01:00:00+04:30,33918.64,33952.0,33873.09,33886.2,170.40217200,5778035.43127820,3903,95.93989700,3252998.99676192,0,0.0
257,2021-07-12 01:15:00+04:30,33886.2,33907.49,33831.46,33843.26,156.79004000,5310547.35225193,4361,78.78961800,2669084.93304045,0,1.0
258,2021-07-12 01:30:00+04:30,33843.26,33866.66,33710.94,33857.42,369.65368900,12491920.24461293,9052,173.43065900,5862107.17049056,0,1.0
259,2021-07-12 01:45:00+04:30,33857.42,34180.0,33854.99,34130.0,967.04098500,32961908.97530490,18440,489.39978700,16680258.18780626,0,1.0
260,2021-07-12 02:00:00+04:30,34130.01,34600.0,34127.94,34449.77,2306.30305400,79375493.43000128,55798,1535.79201500,52843023.47619128,0,1.0
261,2021-07-12 02:15:00+04:30,34449.77,34549.97,34430.18,34481.92,544.83565200,18792335.04929364,9931,342.15611400,11802848.79177384,0,0.0
262,2021-07-12 02:30:00+04:30,34490.31,34666.0,34448.99,34451.15,1205.24454800,41636601.54158503,26980,672.59827800,23237147.88958508,0,0.0
263,2021-07-12 02:45:00+04:30,34451.14,34468.34,34359.85,34399.96,663.03175100,22817640.78148652,22242,372.91526300,12833846.68466671,0,0.0
264,2021-07-12 03:00:00+04:30,34399.96,34454.28,34338.54,34394.11,483.09395600,16612545.28408071,17910,310.19208200,10667510.08005659,0,0.0
265,2021-07-12 03:15:00+04:30,34394.11,34428.8,34359.78,34391.0,263.45012900,9059393.91253188,15830,127.99149700,4401157.09594551,0,0.0
266,2021-07-12 03:30:00+04:30,34391.0,34405.53,34255.0,34260.8,370.41579300,12710063.27788702,12576,145.38212100,4988781.94202165,0,1.0
267,2021-07-12 03:45:00+04:30,34260.8,34318.61,34213.33,34287.46,387.25652400,13271467.58556381,13944,183.03882100,6272810.05269532,0,0.0
268,2021-07-12 04:00:00+04:30,34287.46,34317.69,34180.59,34260.01,264.99184700,9075506.24668736,12418,123.54698300,4231450.49127059,0,0.0
269,2021-07-12 04:15:00+04:30,34260.01,34282.06,34212.43,34258.99,162.62885800,5569297.74637897,9884,81.66362100,2796713.77698452,0,0.0
270,2021-07-12 04:30:00+04:30,34259.0,34345.53,34082.65,34141.84,1057.86684500,36197459.04852918,13166,457.84529000,15670844.89477836,0,1.0
271,2021-07-12 04:45:00+04:30,34141.85,34200.0,34100.1,34194.73,236.82741200,8087939.23018952,6046,121.38503200,4146121.00793014,0,1.0
272,2021-07-12 05:00:00+04:30,34194.45,34271.81,34184.09,34215.34,254.91544400,8727231.96842448,6294,149.50891200,5118298.52581461,0,0.0
273,2021-07-12 05:15:00+04:30,34215.34,34215.34,34149.64,34171.26,216.70602800,7405509.25804299,5352,97.28662300,3324342.00587976,0,0.0
274,2021-07-12 05:30:00+04:30,34171.26,34200.0,34006.92,34145.01,400.22324200,13651301.86980528,7906,139.43787300,4757346.22430998,0,1.0
275,2021-07-12 05:45:00+04:30,34145.01,34188.55,34092.38,34179.1,208.70123000,7127443.32178140,6005,117.85003300,4025232.94810651,0,1.0
276,2021-07-12 06:00:00+04:30,34179.09,34186.13,34039.91,34184.97,290.38947000,9909261.31130247,6975,137.89062300,4706032.12985599,0,0.0
277,2021-07-12 06:15:00+04:30,34183.8,34183.8,34117.8,34154.35,190.48511700,6503140.30959240,3698,95.09800600,3246467.30717497,0,0.0
278,2021-07-12 06:30:00+04:30,34153.88,34165.94,34082.13,34152.64,177.45043100,6054786.09199683,10590,83.36954800,2844781.05020778,0,1.0
279,2021-07-12 06:45:00+04:30,34152.63,34257.93,34145.98,34226.89,340.61038200,11658023.16291733,14213,176.76174200,6049863.51968415,0,0.0
280,2021-07-12 07:00:00+04:30,34226.88,34260.0,34185.74,34185.74,256.51903600,8777522.49672562,11889,99.03282300,3388766.18401394,0,1.0
281,2021-07-12 07:15:00+04:30,34185.75,34320.05,34185.74,34271.1,346.14638500,11858468.63904856,11884,186.38665300,6385202.51715915,0,1.0
282,2021-07-12 07:30:00+04:30,34271.91,34373.96,34250.0,34335.59,760.23868900,26099137.78424527,13944,278.98291000,9576961.54874866,0,1.0
283,2021-07-12 07:45:00+04:30,34335.59,34537.39,34335.58,34485.21,895.63385200,30847687.46650251,18947,381.93359300,13156134.19611589,0,0.0
284,2021-07-12 08:00:00+04:30,34485.21,34489.99,34369.64,34441.52,415.26911400,14294041.53422780,13949,188.19369300,6477650.78582887,0,1.0
285,2021-07-12 08:15:00+04:30,34441.53,34532.46,34408.24,34447.92,346.41651200,11944098.81886217,12518,189.76631300,6543150.76706653,0,1.0
286,2021-07-12 08:30:00+04:30,34447.92,34540.0,34418.9,34533.0,224.69943400,7744067.45651777,11904,115.13096300,3968343.14393210,0,0.0
287,2021-07-12 08:45:00+04:30,34533.0,34678.43,34414.39,34435.0,899.80787000,31085035.93312761,22666,406.23388800,14037033.87110793,0,0.0
288,2021-07-12 09:00:00+04:30,34435.01,34444.0,34310.0,34354.13,564.18325200,19390190.60926202,16140,246.46006600,8470261.88141716,0,0.0
289,2021-07-12 09:15:00+04:30,34354.12,34393.33,34290.0,34299.94,325.57231200,11177328.40335497,12195,128.75003300,4419725.09482607,0,0.0
290,2021-07-12 09:30:00+04:30,34299.93,34336.08,34200.0,34240.34,401.74435800,13767640.10486277,9663,135.74514800,4652834.42045769,0,0.0
291,2021-07-12 09:45:00+04:30,34240.35,34300.0,34182.53,34222.84,383.67872200,13135671.68588036,9815,192.87863000,6604414.60717632,0,1.0
292,2021-07-12 10:00:00+04:30,34222.84,34284.81,34208.19,34251.8,280.22974800,9599165.45986741,8033,126.17482700,4322084.34179893,0,1.0
293,2021-07-12 10:15:00+04:30,34251.81,34340.96,34160.39,34330.25,414.93931500,14202532.68372655,10312,221.37012000,7577768.21782252,0,0.0
294,2021-07-12 10:30:00+04:30,34328.7,34336.64,34226.46,34262.68,195.09928900,6685613.12946181,9147,79.13034600,2711373.81869474,0,1.0
295,2021-07-12 10:45:00+04:30,34262.69,34317.46,34207.95,34306.79,201.08669500,6887231.71200468,10913,83.61012700,2863769.33814451,0,1.0
296,2021-07-12 11:00:00+04:30,34306.79,34400.0,34296.32,34345.28,271.88498300,9337649.00703665,12821,151.13168100,5190914.98083873,0,1.0
297,2021-07-12 11:15:00+04:30,34345.28,34455.0,34339.07,34380.01,549.74050500,18912877.97568533,12027,246.27566900,8472608.03338045,0,1.0
298,2021-07-12 11:30:00+04:30,34380.0,34465.57,34321.94,34450.33,318.73638100,10960842.11718147,6054,161.09318700,5541118.63263298,0,1.0
299,2021-07-12 11:45:00+04:30,34450.34,34510.0,34402.94,34463.58,856.25347800,29517849.10360636,8678,270.37292200,9317728.84459098,0,0.0
300,2021-07-12 12:00:00+04:30,34463.58,34463.58,34334.66,34376.3,275.44849300,9474697.39165654,6789,124.71640000,4289918.02846622,0,0.0
301,2021-07-12 12:15:00+04:30,34376.3,34376.3,34213.55,34281.74,479.89540900,16451171.71145131,8233,187.30896100,6421260.86163481,0,1.0
302,2021-07-12 12:30:00+04:30,34281.74,34341.99,34213.16,34335.02,330.10534900,11314828.83042708,14801,162.17836900,5560042.38983968,0,1.0
303,2021-07-12 12:45:00+04:30,34335.03,34488.27,34302.61,34353.0,574.64339000,19774259.98813619,18783,275.65697700,9484480.13273291,0,0.0
304,2021-07-12 13:00:00+04:30,34352.84,34382.35,34256.58,34343.03,295.66769500,10149890.40657121,15616,126.15795500,4330537.75055611,0,0.0
305,2021-07-12 13:15:00+04:30,34343.02,34367.2,34230.01,34273.62,503.10436200,17249981.60347599,14296,235.18849200,8064010.18067675,0,0.0
306,2021-07-12 13:30:00+04:30,34273.62,34334.27,34233.92,34265.88,210.03429800,7200671.71097040,10997,90.25068500,3094374.14023898,0,0.0
307,2021-07-12 13:45:00+04:30,34263.97,34263.98,34100.05,34162.0,720.36640800,24618854.18290641,18633,317.78848100,10857733.30038073,0,1.0
308,2021-07-12 14:00:00+04:30,34162.0,34190.0,34115.44,34185.35,250.50051100,8558869.16017688,13628,114.99722100,3929183.76008493,0,0.0
309,2021-07-12 14:15:00+04:30,34185.34,34215.92,34018.0,34050.12,578.72174300,19749620.61512595,16166,216.65840600,7394223.49683465,0,0.0
310,2021-07-12 14:30:00+04:30,34050.12,34053.35,33771.0,33827.75,1648.25060000,55839461.09853605,45215,836.25243200,28327260.36899706,0,1.0
311,2021-07-12 14:45:00+04:30,33827.75,33882.64,33760.0,33850.13,688.27893300,23284057.02027649,30443,367.65667300,12436791.63706232,0,0.0
312,2021-07-12 15:00:00+04:30,33850.13,33876.04,33703.83,33784.2,547.50994400,18507216.07931530,31349,251.54152300,8504186.46626019,0,0.0
313,2021-07-12 15:15:00+04:30,33784.19,33813.96,33631.79,33775.15,738.83074500,24927543.77042011,31998,356.65534100,12033592.73950134,0,0.0
314,2021-07-12 15:30:00+04:30,33775.16,33783.73,33575.03,33683.31,853.73592400,28755402.61038835,16423,318.67791700,10731865.51250125,0,0.0
315,2021-07-12 15:45:00+04:30,33680.0,33777.76,33651.63,33677.92,469.86662300,15841745.66436564,10938,252.06732100,8499625.93026556,0,1.0
316,2021-07-12 16:00:00+04:30,33677.93,33750.0,33622.25,33681.98,398.79110600,13430342.52422289,10049,201.81882400,6797124.64736819,0,0.0
317,2021-07-12 16:15:00+04:30,33681.98,33689.49,33525.66,33530.0,704.79559000,23692425.11199466,11583,357.05781600,12004248.70905508,0,1.0
318,2021-07-12 16:30:00+04:30,33530.0,33626.32,33459.27,33605.28,706.96666600,23720091.34016994,21698,356.16203200,11952545.78218463,0,0.0
319,2021-07-12 16:45:00+04:30,33605.27,33636.92,33460.16,33511.43,497.48585800,16693419.53564505,17718,189.06439900,6343416.40445395,0,0.0
320,2021-07-12 17:00:00+04:30,33511.43,33534.39,33420.0,33507.13,602.07820800,20164307.29819286,18839,345.18824500,11561637.57233079,0,1.0
321,2021-07-12 17:15:00+04:30,33507.13,33600.0,33400.0,33566.19,680.11906700,22791068.52356268,19347,311.57667600,10447664.04318466,0,0.0
322,2021-07-12 17:30:00+04:30,33569.15,33600.0,33461.32,33494.78,587.03065600,19680714.09855667,13473,293.89683300,9852396.83631849,0,0.0
323,2021-07-12 17:45:00+04:30,33494.77,33527.45,33335.76,33411.56,728.49776700,24345667.70432286,16904,283.52744300,9477799.91994279,0,1.0
324,2021-07-12 18:00:00+04:30,33411.55,33480.17,33337.7,33427.78,353.28611900,11806277.74092813,12803,178.81207900,5975620.23233956,0,1.0
325,2021-07-12 18:15:00+04:30,33425.51,33614.11,33412.17,33576.93,494.96199900,16598867.38919399,13424,299.21674300,10033968.03871873,0,0.0
326,2021-07-12 18:30:00+04:30,33574.81,33585.4,33510.0,33524.99,408.39833200,13699645.75184361,7689,196.18747200,6580672.07695283,0,0.0
327,2021-07-12 18:45:00+04:30,33525.0,33525.71,33373.69,33431.99,398.91878600,13342704.80474552,7680,182.32190200,6098655.85535780,0,1.0
328,2021-07-12 19:00:00+04:30,33432.0,33529.65,33426.09,33462.48,208.96317300,6996377.51619998,5158,75.45648000,2526183.83802466,0,0.0
329,2021-07-12 19:15:00+04:30,33462.48,33546.28,33400.01,33405.52,354.85314200,11874856.15111329,7365,197.58416600,6612488.51663150,0,1.0
330,2021-07-12 19:30:00+04:30,33405.51,33458.01,33316.2,33452.24,768.28120700,25652875.20249520,13422,410.05346000,13692038.07256586,0,1.0
331,2021-07-12 19:45:00+04:30,33452.23,33482.0,33389.22,33462.56,375.03235200,12542459.08193911,6871,131.65407600,4403314.32991524,0,0.0
332,2021-07-12 20:00:00+04:30,33462.57,33507.47,33360.26,33365.42,432.16538800,14448200.71578091,6853,212.78974800,7115764.78600323,0,0.0
333,2021-07-12 20:15:00+04:30,33365.41,33427.74,33334.69,33337.49,327.77090700,10937888.09472121,7127,143.32969400,4783685.82573802,0,0.0
334,2021-07-12 20:30:00+04:30,33337.49,33441.0,33168.16,33198.2,1220.61509100,40634042.00266528,24895,523.04326800,17418069.43937343,0,0.0
335,2021-07-12 20:45:00+04:30,33198.21,33253.31,33128.0,33187.0,733.05683300,24328719.38322373,13004,341.99271300,11351998.68560537,0,0.0
336,2021-07-12 21:00:00+04:30,33186.99,33285.45,33081.93,33133.73,558.44170500,18532733.42575960,10841,243.12107900,8069815.10941448,0,1.0
337,2021-07-12 21:15:00+04:30,33133.72,33200.01,33052.99,33151.32,592.90947700,19650754.32702006,10954,307.73008000,10200886.61545820,0,1.0
338,2021-07-12 21:30:00+04:30,33151.32,33255.07,33121.0,33180.16,479.37065100,15914537.26883921,10132,253.73935100,8423762.69801355,0,1.0
339,2021-07-12 21:45:00+04:30,33180.17,33218.66,33100.06,33202.01,541.19212700,17944929.88101887,9428,308.95171200,10244713.99170474,0,0.0
340,2021-07-12 22:00:00+04:30,33202.02,33202.02,33050.0,33144.79,586.53737300,19416507.08532837,10774,280.64682000,9290545.16914851,0,0.0
341,2021-07-12 22:15:00+04:30,33144.79,33178.09,33066.57,33112.12,436.96047000,14474930.28734664,8757,246.32901800,8159673.92586542,0,0.0
342,2021-07-12 22:30:00+04:30,33112.13,33189.21,33096.86,33110.92,426.17111900,14125976.07497621,8639,204.90290300,6792401.18475573,0,1.0
343,2021-07-12 22:45:00+04:30,33110.92,33171.2,33071.2,33157.87,464.24751700,15373825.25299897,8858,259.71950000,8600557.77181922,0,0.0
344,2021-07-12 23:00:00+04:30,33157.87,33163.66,33102.76,33140.37,317.16151600,10509677.80595599,6045,154.54637800,5120994.40753964,0,0.0
345,2021-07-12 23:15:00+04:30,33140.36,33156.58,32890.43,33010.24,1210.12153200,39935809.19879457,19395,439.27834800,14496288.15225158,0,1.0
346,2021-07-12 23:30:00+04:30,33010.27,33358.17,32970.0,33221.7,915.84551400,30418730.43074929,16372,464.33838400,15423853.68617830,0,0.0
347,2021-07-12 23:45:00+04:30,33221.7,33238.53,33000.0,33000.0,363.01779700,12016159.32788507,9017,153.08275900,5067415.03260579,0,0.0
348,2021-07-13 00:00:00+04:30,33000.0,33000.99,32750.0,32857.77,1202.74886700,39545927.42564498,21406,476.99429900,15691781.93580941,0,0.0
349,2021-07-13 00:15:00+04:30,32857.76,32875.35,32777.77,32822.85,473.62485900,15550255.30128322,9675,237.59361000,7800830.58784510,0,0.0
350,2021-07-13 00:30:00+04:30,32822.85,32857.3,32658.34,32809.56,1276.12533600,41772478.32372011,18171,745.12956200,24393614.53190453,0,1.0
351,2021-07-13 00:45:00+04:30,32809.56,32926.4,32750.0,32865.26,647.44410000,21259423.91161038,10820,388.77968700,12765357.10650845,0,1.0
352,2021-07-13 01:00:00+04:30,32865.26,32989.61,32846.52,32953.84,459.03526000,15104454.60399305,8414,266.55401900,8771272.80355473,0,0.0
353,2021-07-13 01:15:00+04:30,32952.04,32957.85,32795.5,32848.75,411.48293600,13527793.86266388,7374,173.25558900,5696810.50463881,0,1.0
354,2021-07-13 01:30:00+04:30,32848.75,32943.03,32839.52,32931.51,311.00455100,10234829.16821141,6507,130.98920300,4309988.25424631,0,0.0
355,2021-07-13 01:45:00+04:30,32931.51,32990.52,32835.98,32877.55,438.33666800,14425952.77069131,9026,197.52990600,6500938.44714728,0,0.0
356,2021-07-13 02:00:00+04:30,32877.56,32915.52,32816.87,32874.41,237.63831200,7809589.81458152,7293,130.71117700,4295769.59366085,0,0.0
357,2021-07-13 02:15:00+04:30,32870.73,32957.54,32865.0,32867.95,297.61453000,9797033.83513022,5692,159.73811600,5258931.39043338,0,1.0
358,2021-07-13 02:30:00+04:30,32867.95,33095.21,32857.0,33021.6,706.59992800,23297311.43948568,11641,305.32722400,10069825.60386569,0,1.0
359,2021-07-13 02:45:00+04:30,33021.59,33074.22,32962.0,33063.69,313.85013200,10362478.06706345,6935,150.67287800,4974871.00125706,0,0.0
360,2021-07-13 03:00:00+04:30,33063.74,33066.72,32998.19,33044.47,309.43131300,10219723.00813948,6683,148.64169600,4909480.76195358,0,0.0
361,2021-07-13 03:15:00+04:30,33044.51,33098.43,33024.93,33038.1,266.46008700,8808042.69079816,5263,123.47686700,4081683.73262357,0,1.0
362,2021-07-13 03:30:00+04:30,33038.1,33070.0,32973.21,33063.73,322.35183400,10644862.48322996,6737,141.46821800,4671929.24144333,0,1.0
363,2021-07-13 03:45:00+04:30,33063.74,33165.0,33063.73,33087.25,377.69006000,12509177.59885762,7200,175.69571400,5819209.93835841,0,1.0
364,2021-07-13 04:00:00+04:30,33088.27,33154.43,33072.49,33145.54,154.08064800,5103415.10439759,4226,83.87279200,2778157.77734483,0,0.0
365,2021-07-13 04:15:00+04:30,33145.54,33284.99,33079.2,33086.63,654.82333800,21733452.04930138,10618,320.51592000,10640994.93010145,0,0.0
