,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
465,33487.1175,33483.380000000005,33644.729999999996,33653.09,33629.59
466,33484.82,33484.955,33669.405,33653.09,33642.94
467,33485.335,33484.955,33682.630000000005,33653.09,33658.02
468,33495.475,33484.955,33693.979999999996,33653.09,33649.65
469,33497.74,33484.955,33702.770000000004,33653.09,33636.33
470,33497.74,33484.955,33704.715,33669.83,33629.77
471,33516.3875,33501.315,33708.17,33680.445,33650.3
472,33532.755,33512.42,33708.17,33680.445,33662.99
473,33539.275,33518.94,33705.55,33680.445,33674.22
474,33552.755,33532.42,33705.55,33680.445,33667.16
475,33577.755,33557.42,33702.024999999994,33680.445,-1.0
476,33632.755,33612.42,33698.88,33653.020000000004,-1.0
477,33632.755,33612.42,33695.47,33653.020000000004,-1.0
478,33632.755,33612.42,33693.195,33653.020000000004,-1.0
479,33641.125,33612.42,33688.604999999996,33653.020000000004,-1.0
480,33646.9875,33612.42,33688.604999999996,33653.020000000004,-1.0
481,33653.875,33612.42,33678.455,33653.020000000004,-1.0
482,33658.9,33612.42,33695.884999999995,33653.020000000004,-1.0
483,33649.1375,33612.42,33695.884999999995,33669.405,-1.0
484,33649.1375,33612.42,33695.884999999995,33682.630000000005,-1.0
485,33634.4875,33612.42,33695.884999999995,33693.979999999996,-1.0
486,33636.7525,33612.42,33695.884999999995,33700.96,-1.0
487,33637.53,33612.42,33695.884999999995,33700.96,-1.0
488,33639.7825,33612.42,33692.14,33697.215,-1.0
489,33645.045,33612.42,33666.875,33671.95,-1.0
490,33647.4025,33612.42,33666.875,33671.95,-1.0
491,33648.909999999996,33612.42,33664.335,33671.95,-1.0
492,33661.2475,33612.42,33661.64,33668.425,-1.0
493,33667.86,33612.42,33655.15,33666.875,-1.0
494,33673.534999999996,33612.42,33648.57,33666.875,-1.0
495,33677.93,33612.42,33648.57,33666.875,-1.0
496,33687.2725,33612.42,33642.985,33666.875,-1.0
497,33694.307499999995,33612.42,33634.255000000005,33666.875,-1.0
498,33694.307499999995,33612.42,33643.67,33666.875,-1.0
499,33692.9975,33612.42,33654.55,33666.875,-1.0
500,33692.9975,33612.42,33656.75,33666.875,-1.0
