,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
469,32828.78,32874.045,33030.175,32977.395000000004,33036.54
470,32834.2825,32874.045,33030.175,32977.395000000004,33013.64
471,32842.380000000005,32874.045,33030.175,32977.395000000004,32999.3
472,32830.525,32874.045,33030.175,32977.395000000004,32958.01
473,32822.3375,32874.045,33053.41,32977.395000000004,32974.72
474,32822.3375,32874.045,33090.89,32977.395000000004,32971.07
475,32822.3375,32874.045,33095.494999999995,32977.395000000004,33006.04
476,32818.100000000006,32874.045,33095.494999999995,33009.44,0.0
477,32808.3525,32874.045,33078.744999999995,33021.445,0.0
478,32807.025,32874.045,33048.6,33027.265,0.0
479,32838.875,32874.045,33034.91,33030.175,0.0
480,32846.545,32874.045,33034.91,33030.175,0.0
481,32846.545,32874.045,33026.31,33030.175,0.0
482,32846.545,32874.045,33014.32,33030.175,0.0
483,32846.545,32874.165,33008.525,33030.175,0.0
484,32848.095,32874.165,32987.24,33030.175,0.0
485,32864.1175,32874.165,32981.509999999995,33030.175,0.0
486,32870.12,32874.165,32981.509999999995,33030.175,0.0
487,32878.5325,32874.165,32974.585,33030.175,0.0
488,32880.095,32872.635,32974.585,33030.175,0.0
489,32880.4975,32872.635,32953.585,33030.175,0.0
490,32880.39,32872.635,32983.375,33053.41,0.0
491,32887.89,32872.635,33001.515,33054.91,0.0
492,32905.39,32872.635,33013.009999999995,33054.91,0.0
493,32989.39,32951.19,33016.365,33054.91,0.0
494,33003.785,32965.585,33016.770000000004,33038.16,0.0
495,33003.785,32965.585,33025.285,33013.415,0.0
496,33003.785,32965.585,33033.9,33013.415,0.0
497,33003.785,32965.585,33040.79,33013.415,0.0
498,33003.785,32965.585,33030.705,33013.415,0.0
499,33015.402500000004,32965.585,33030.705,33013.415,0.0
500,33034.1425,32965.585,33030.705,33013.415,0.0
501,33036.445,32965.585,33030.705,33013.415,0.0
