,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
472,35196.9425,35085.41499999999,35159.520000000004,35159.520000000004,34784.85
473,35194.942500000005,35085.41499999999,35164.46,35159.520000000004,-1.0
474,35197.6475,35085.41499999999,35172.455,35159.520000000004,-1.0
475,35207.1,35085.41499999999,35190.29,35159.520000000004,-1.0
476,35207.1,35085.41499999999,35202.455,35159.520000000004,-1.0
477,35207.1,35085.41499999999,35208.14,35164.64,-1.0
478,35207.1,35085.41499999999,35209.020000000004,35165.520000000004,-1.0
479,35206.51,35085.41499999999,35215.635,35172.135,-1.0
480,35204.855,35085.41499999999,35250.685,35207.185,-1.0
481,35201.305,35085.41499999999,35237.525,35207.185,-1.0
482,35194.715000000004,35089.715,35234.835,35207.185,-1.0
483,35191.97,35098.41499999999,35234.835,35207.185,-1.0
484,35181.97,35120.44,35224.100000000006,35207.185,-1.0
485,35181.97,35133.03999999999,35224.100000000006,35207.185,-1.0
486,35181.97,35137.979999999996,35224.100000000006,35207.185,-1.0
487,35170.2175,35137.979999999996,35224.100000000006,35207.185,-1.0
488,35154.780000000006,35137.979999999996,35224.100000000006,35207.185,-1.0
489,35154.560000000005,35137.979999999996,35189.005000000005,35207.185,-1.0
490,35154.560000000005,35137.979999999996,35138.25,35209.520000000004,-1.0
491,35154.560000000005,35137.979999999996,35102.275,35181.665,-1.0
492,35148.107500000006,35137.979999999996,35017.275,35096.665,-1.0
493,35150.865000000005,35137.979999999996,34986.255000000005,35072.92,-1.0
494,35158.27250000001,35142.86,34972.42,35059.09,-1.0
495,35161.412500000006,35167.815,34972.42,35059.09,-1.0
496,35161.412500000006,35171.024999999994,34969.405,35059.09,-1.0
497,35162.655,35171.024999999994,34967.34,35059.09,-1.0
498,35159.520000000004,35171.024999999994,34964.92,35059.09,-1.0
