,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
476,34999.0875,34966.715,35155.025,35072.625,-1.0
477,34988.6525,34966.715,35158.235,35072.625,-1.0
478,34971.725,34966.715,35158.59,35072.979999999996,-1.0
479,34966.11,34966.715,35158.59,35072.979999999996,-1.0
480,34962.365,34966.715,35173.87,35077.28,-1.0
481,34962.365,34966.715,35183.69,35085.979999999996,-1.0
482,34962.365,34966.715,35207.005000000005,35108.005000000005,-1.0
483,34960.9725,34966.715,35217.005000000005,35120.604999999996,-1.0
484,34970.965,34961.715,35217.005000000005,35125.545,-1.0
485,35010.905,34991.645000000004,35229.44,35137.979999999996,-1.0
486,35015.975,34996.715,35229.44,35137.979999999996,-1.0
487,35015.975,34996.715,35229.44,35137.979999999996,-1.0
488,35015.975,34996.715,35229.44,35137.979999999996,-1.0
489,35018.125,34996.715,35229.44,35137.979999999996,-1.0
490,35022.475,34996.715,35229.44,35137.979999999996,-1.0
491,35033.4875,34996.715,35229.44,35137.979999999996,-1.0
492,35039.7875,34996.715,35229.725,35142.86,-1.0
493,35042.2575,34996.715,35238.72,35167.815,-1.0
494,35042.2575,34996.715,35230.215,35171.024999999994,-1.0
495,35029.755000000005,34996.715,35222.86,35171.024999999994,-1.0
496,35031.697499999995,35008.545,35222.86,35171.024999999994,-1.0
497,35032.2575,35008.545,35203.58,35186.305,-1.0
498,35038.1325,35008.545,35199.17,35196.125,-1.0
