,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
477,34186.865000000005,34238.65,34176.215,34165.68,33865.12
478,34185.44,34238.65,34173.229999999996,34165.68,-1.0
479,34181.0,34233.625,34173.229999999996,34165.68,-1.0
480,34183.41,34233.625,34116.715,34116.96,-1.0
481,34181.465000000004,34233.625,34115.315,34116.96,-1.0
482,34177.64,34233.625,34054.005000000005,34059.57,-1.0
483,34177.64,34233.625,34017.5,34025.46,-1.0
484,34174.6275,34233.625,34011.175,34025.46,-1.0
485,34174.6275,34233.625,34000.95,34025.46,-1.0
486,34174.6275,34230.095,34000.95,34025.46,-1.0
487,34171.78,34217.16,33992.5,34025.46,-1.0
488,34165.8875,34217.16,33991.479999999996,34025.46,-1.0
489,34168.675,34217.16,33926.53,33994.49,-1.0
490,34171.3825,34217.16,33913.205,33994.49,-1.0
491,34171.3825,34217.16,33861.74,33994.49,-1.0
492,34171.3825,34217.16,33854.86,33994.49,-1.0
493,34177.235,34217.16,33854.86,33994.49,-1.0
494,34169.792499999996,34217.16,33840.485,33994.244999999995,-1.0
495,34170.4725,34217.16,33834.455,33993.215,-1.0
496,34170.4725,34217.16,33834.455,33993.215,-1.0
497,34174.2975,34217.16,33823.31,33987.715,-1.0
498,34176.6575,34217.16,33823.31,33986.315,-1.0
499,34176.6575,34217.16,33823.31,33982.395000000004,-1.0
500,34176.6575,34217.16,33823.31,33980.0,-1.0
501,34179.57,34217.16,33823.31,33973.675,-1.0
502,34176.0925,34217.16,33817.785,33963.45,-1.0
503,34170.947499999995,34217.16,33817.785,33963.45,-1.0
