,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
456,31901.91,32038.245000000003,31386.815000000002,31529.364999999998,30930.62
457,31884.684999999998,32038.245000000003,31330.53,31494.985,30873.91
458,31881.67,32038.245000000003,31303.955,31494.985,30858.11
459,31854.32,32038.245000000003,31264.475,31455.504999999997,30973.12
460,31854.32,32038.245000000003,31257.36,31455.504999999997,30939.58
461,31841.795000000002,32038.245000000003,31255.6,31455.504999999997,30893.39
462,31841.795000000002,32038.245000000003,31255.6,31455.504999999997,30924.08
463,31836.010000000002,32038.245000000003,31244.08,31455.504999999997,30810.33
464,31831.2475,32038.245000000003,31242.739999999998,31455.504999999997,30745.52
465,31839.364999999998,32038.245000000003,31236.675,31443.504999999997,30700.72
466,31837.2775,32038.245000000003,31236.675,31432.989999999998,30707.58
467,31837.2775,32008.875,31236.675,31431.015,30725.4
468,31834.855,32008.190000000002,31236.675,31431.015,30683.41
469,31833.3275,32008.07,31236.675,31411.83,30769.12
470,31730.495000000003,31920.16,31236.675,31358.5,30793.77
471,31723.8675,31920.16,31236.675,31358.5,30753.21
472,31673.9825,31899.5,31236.675,31311.275,30735.03
473,31658.42,31899.5,31236.675,31300.955,30720.37
474,31607.3,31862.934999999998,31159.635000000002,31245.55,-1.0
475,31588.682500000003,31852.59,31159.635000000002,31218.975,-1.0
476,31568.28,31852.59,31065.135000000002,31124.475,-1.0
477,31568.28,31852.59,31021.805,31088.355000000003,-1.0
478,31513.5275,31806.875,31021.805,31086.595,-1.0
479,31486.8625,31802.015,31020.49,31086.595,-1.0
480,31486.8625,31802.015,31014.875,31079.67,-1.0
481,31463.25,31802.015,31007.160000000003,31079.67,-1.0
482,31458.09,31799.205,30945.815000000002,31079.67,-1.0
483,31412.7575,31759.485,30933.13,31079.67,-1.0
484,31399.47,31759.485,30804.38,30990.059999999998,-1.0
485,31359.989999999998,31720.004999999997,30789.485,30990.059999999998,-1.0
486,31356.4325,31720.004999999997,30790.315000000002,30990.059999999998,-1.0
487,31355.552499999998,31694.955,30790.315000000002,30990.059999999998,-1.0
488,31355.552499999998,31694.955,30790.315000000002,30990.059999999998,-1.0
489,31349.7925,31683.385000000002,30790.315000000002,30990.059999999998,-1.0
490,31349.122499999998,31683.385000000002,30790.315000000002,30990.059999999998,-1.0
491,31340.089999999997,31670.364999999998,30790.315000000002,30946.52,-1.0
492,31334.832499999997,31650.86,30790.315000000002,30946.52,-1.0
493,31333.845,31650.86,30794.315000000002,30946.52,-1.0
494,31333.845,31646.015,30794.315000000002,30932.195,-1.0
495,31324.252500000002,31642.96,30781.995000000003,30932.195,-1.0
496,31297.5875,31620.305,30764.98,30930.88,-1.0
497,31297.5875,31607.05,30757.17,30925.265,-1.0
498,31273.975,31548.6,30715.885000000002,30917.550000000003,-1.0
499,31268.815000000002,31517.475,30715.885000000002,30856.205,-1.0
