,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
465,32648.5525,32749.79,32482.12,32576.504999999997,32783.56
466,32666.75,32749.79,32466.83,32576.504999999997,32756.66
467,32680.395,32749.79,32433.585,32576.504999999997,32770.0
468,32680.395,32749.79,32425.004999999997,32576.504999999997,32728.09
469,32680.395,32749.79,32466.184999999998,32576.504999999997,32760.0
470,32680.395,32745.159999999996,32466.184999999998,32576.504999999997,32745.72
471,32695.8625,32731.0,32466.184999999998,32569.165,32732.01
472,32695.8625,32711.440000000002,32490.92,32569.165,32732.01
473,32700.64,32711.440000000002,32490.92,32563.82,32690.52
474,32700.64,32680.9,32501.015,32547.735,-1.0
475,32704.885,32678.684999999998,32503.160000000003,32534.93,-1.0
476,32657.07,32678.684999999998,32540.045,32499.824999999997,-1.0
477,32657.07,32651.394999999997,32561.265,32499.824999999997,-1.0
478,32657.07,32614.9,32589.45,32519.05,-1.0
479,32657.07,32614.9,32611.925000000003,32541.525,-1.0
480,32653.4,32614.9,32639.489999999998,32552.504999999997,-1.0
481,32653.4,32614.9,32645.735,32554.879999999997,-1.0
482,32650.7275,32614.9,32645.735,32554.879999999997,-1.0
483,32642.684999999998,32614.9,32645.735,32554.879999999997,-1.0
484,32617.9925,32614.9,32692.845,32591.129999999997,-1.0
485,32586.86,32614.9,32547.625,32547.625,-1.0
486,32586.86,32614.9,32547.625,32547.625,-1.0
487,32574.14,32612.48,32547.625,32547.625,-1.0
488,32571.53,32611.03,32547.625,32547.625,-1.0
489,32545.35,32584.85,32547.625,32547.625,-1.0
490,32544.7225,32584.85,32547.625,32547.625,-1.0
491,32529.3125,32576.504999999997,32547.625,32547.625,-1.0
492,32521.6675,32576.504999999997,32547.625,32547.625,-1.0
493,32505.045,32576.504999999997,32547.615,32547.625,-1.0
494,32500.754999999997,32576.504999999997,32728.644999999997,32547.625,-1.0
495,32521.344999999998,32576.504999999997,32755.225,32547.625,-1.0
496,32521.344999999998,32576.504999999997,32755.225,32547.625,-1.0
497,32517.675,32576.504999999997,32768.085,32547.625,-1.0
498,32530.0425,32576.504999999997,32770.99,32547.625,-1.0
499,32527.37,32576.504999999997,32750.559999999998,32547.625,-1.0
