,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
478,32501.7125,32771.125,32117.300000000003,32229.010000000002,-1.0
479,32501.7125,32771.125,32117.300000000003,32229.010000000002,-1.0
480,32501.7125,32771.125,32117.300000000003,32229.010000000002,-1.0
481,32546.335,32771.125,32117.300000000003,32229.010000000002,-1.0
482,32551.15,32771.125,32117.300000000003,32229.010000000002,-1.0
483,32551.15,32771.125,32062.6,32229.010000000002,-1.0
484,32551.2025,32732.63,31833.295,32229.010000000002,-1.0
485,32577.18,32728.62,31835.905,32229.010000000002,-1.0
486,32556.8825,32698.725,31835.905,32229.010000000002,-1.0
487,32544.7575,32698.0,31835.905,32229.010000000002,-1.0
488,32560.987500000003,32698.0,31824.72,32173.510000000002,-1.0
489,32560.987500000003,32698.0,31824.72,32163.275,-1.0
490,32560.987500000003,32680.315,31824.72,32117.300000000003,-1.0
491,32542.0175,32625.625,31824.72,32117.300000000003,-1.0
492,32517.842500000002,32584.13,31819.81,32117.300000000003,-1.0
493,32517.095,32579.255,31857.795,32117.300000000003,-1.0
494,32517.095,32579.255,31877.275,32117.300000000003,-1.0
495,32517.095,32579.255,31877.275,32117.300000000003,-1.0
496,32517.095,32579.255,31900.0,32117.300000000003,-1.0
497,32489.345,32579.255,31851.46,32117.300000000003,-1.0
498,32496.4925,32579.255,31950.32,32066.995000000003,-1.0
