,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
470,34221.3675,34196.695,34349.71,34332.53,34307.98
471,34243.497500000005,34213.025,34349.71,34363.535,34325.36
472,34265.92,34227.325,34349.71,34371.69500000001,34314.75
473,34269.56,34230.965,34346.6,34371.69500000001,34324.47
474,34288.28,34249.685,34346.11,34371.69500000001,34305.0
475,34288.5725,34249.685,34346.11,34371.69500000001,34316.07
476,34289.59,34249.685,34346.11,34371.69500000001,34323.98
477,34291.92,34249.685,34346.29,34374.67,34312.63
478,34298.7675,34249.685,34346.29,34374.67,-1.0
479,34298.7675,34249.685,34348.06,34374.67,-1.0
480,34314.270000000004,34249.685,34348.06,34374.67,-1.0
481,34318.350000000006,34249.685,34340.555,34369.115000000005,-1.0
482,34318.350000000006,34249.685,34330.009999999995,34358.630000000005,-1.0
483,34342.08500000001,34273.42,34329.25,34349.085,-1.0
484,34342.08500000001,34273.42,34319.270000000004,34347.744999999995,-1.0
485,34342.08500000001,34273.42,34316.509999999995,34342.55,-1.0
486,34346.08,34273.42,34311.91,34333.67,-1.0
487,34347.9375,34273.42,34311.18,34333.67,-1.0
488,34348.53,34273.42,34309.505000000005,34333.67,-1.0
489,34356.652500000004,34273.42,34306.009999999995,34333.67,-1.0
490,34356.652500000004,34273.42,34303.04,34330.55,-1.0
491,34356.652500000004,34273.42,34301.205,34328.225,-1.0
492,34351.4025,34273.42,34301.205,34328.225,-1.0
493,34351.5075,34273.42,34301.205,34328.225,-1.0
494,34345.56,34276.16,34298.345,34328.225,-1.0
495,34341.119999999995,34294.12,34291.585,34326.565,-1.0
496,34341.119999999995,34294.12,34290.015,34326.565,-1.0
497,34356.6225,34294.12,34300.935,34326.565,-1.0
498,34360.7025,34294.12,34300.935,34326.565,-1.0
499,34359.14750000001,34294.12,34300.935,34326.505,-1.0
500,34358.902500000004,34294.12,34300.935,34325.744999999995,-1.0
501,34358.902500000004,34294.12,34300.935,34315.765,-1.0
502,34358.902500000004,34294.12,34301.06,34313.005,-1.0
503,34360.479999999996,34298.78,34301.06,34308.405,-1.0
